target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.ugov.gov,ugov.gov,.gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,"[""gov""]",,2024-12-22T08:15:34.061Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inteldocs.aj.intelink.gov,intelink.gov,.gov,True,https://inteldocs.aj.intelink.gov/my.policy,intelink.gov,gov,inteldocs.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-12-22T05:49:22.127Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1,""images"":7,""link-purpose"":1}",False,,,,,False,,False,,,,"[""d57ea2c9.intelink.gov""]","[""https://d57ea2c9.intelink.gov/dynamic_image.png""]",1.0,"["".intelink.gov""]",False,0.5086952819824219,701.1999998092651,,,False,False,,,,,,,,,,,,,,False,False,False,https://inteldocs.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://inteldocs.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
icjointduty.gov,icjointduty.gov,.gov,True,https://www.dni.gov/index.php/careers/joint-duty,dni.gov,gov,www.dni.gov,True,200.0,text/html,False,False,Director of National Intelligence,Office of the Director of National Intelligence,Executive,False,"[""gov"",""pulse""]",,2024-12-22T01:57:54.093Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":12}",True,akamaitechnologies.com,Joomla,,,False,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,UA-24149679-1,G-EGQ58JRN5M","[""17de4c0d.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://17de4c0d.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://s.go-mpulse.net/boomerang/KUXBP-WURQ2-KQSLH-EWHMN-QZ8WQ"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".dni.gov"",""www.dni.gov""]",False,0.0089710026041666,459.5,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",True,False,Joint Duty,Joomla! - the dynamic portal engine and content management system,"joomla, Joomla",,,,,,,,,en-gb,,False,False,True,https://www.dni.gov/index.php/careers/joint-duty,True,200.0,text/html,,,,False,True,https://www.dni.gov/index.php/careers/joint-duty,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.odni.gov,odni.gov,.gov,False,https://www.odni.gov/,odni.gov,gov,www.odni.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,Executive,True,"[""gov"",""dap"",""2020_eot"",""gov_man""]",,2024-12-22T02:10:35.609Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,edgekey.net,Joomla,,,False,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,UA-24149679-1,G-EGQ58JRN5M","[""17de4c13.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://17de4c13.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://s.go-mpulse.net/boomerang/KUXBP-WURQ2-KQSLH-EWHMN-QZ8WQ"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".odni.gov"",""www.odni.gov""]",False,0.1832194064127604,1010.9000000953674,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",,,Home,Joomla! - the dynamic portal engine and content management system,"joomla, Joomla",,,,,,,,,en-gb,,False,True,False,https://www.odni.gov/robots.txt,True,200.0,text/plain,909.0,,,False,False,https://www.odni.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
6a27b28f-0bf6-4ab3-8ff5-631b75bd531f.review.ucms.intel.gov,intel.gov,.gov,False,https://6a27b28f-0bf6-4ab3-8ff5-631b75bd531f.review.ucms.intel.gov/,intel.gov,gov,6a27b28f-0bf6-4ab3-8ff5-631b75bd531f.review.ucms.intel.gov,False,403.0,text/html,True,True,Director of National Intelligence,Office of the Director of National Intelligence,Executive,False,"[""dap""]",,2024-12-22T08:40:30.535Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,37.30000019073486,,,False,True,Token validation failed,,,,,,,,,,,,,False,False,False,https://6a27b28f-0bf6-4ab3-8ff5-631b75bd531f.review.ucms.intel.gov/robots.txt,False,403.0,text/html,,,,False,False,https://6a27b28f-0bf6-4ab3-8ff5-631b75bd531f.review.ucms.intel.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.dni.gov,dni.gov,.gov,False,https://www.dni.gov/,dni.gov,gov,www.dni.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Directorate of National Intelligence,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man""]",,2024-12-22T04:57:24.044Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,edgekey.net,Joomla,,,False,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,UA-24149679-1,G-EGQ58JRN5M","[""17de4c19.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://17de4c19.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://s.go-mpulse.net/boomerang/KUXBP-WURQ2-KQSLH-EWHMN-QZ8WQ"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".dni.gov"",""www.dni.gov""]",False,0.1827717397460937,520.3000001907349,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",,,Home,Joomla! - the dynamic portal engine and content management system,"joomla, Joomla",,,,,,,,,en-gb,,False,True,False,https://www.dni.gov/robots.txt,True,200.0,text/plain,909.0,,,False,False,https://www.dni.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
intelshare.aj.intelink.gov,intelink.gov,.gov,True,https://intelshare.aj.intelink.gov/my.policy,intelink.gov,gov,intelshare.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-12-22T06:10:21.491Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1,""images"":7,""link-purpose"":1}",False,,,,,False,,False,,,,"[""c70bcfe0.intelink.gov""]","[""https://c70bcfe0.intelink.gov/dynamic_image.png""]",1.0,"["".intelink.gov""]",False,0.5086952819824219,707.1000003814697,,,False,False,,,,,,,,,,,,,,False,False,False,https://intelshare.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://intelshare.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
chirp.aj.intelink.gov,intelink.gov,.gov,True,https://chirp.aj.intelink.gov/my.policy,intelink.gov,gov,chirp.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-12-22T08:09:48.626Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1,""images"":6,""link-purpose"":1}",False,,,,,False,,False,,,,,,0.0,"["".intelink.gov""]",False,0.0284484375,1259.3000001907349,,,False,False,,,,,,,,,,,,,,False,False,False,https://chirp.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://chirp.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
catalog.aj.intelink.gov,intelink.gov,.gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,"[""pulse""]",,2024-12-22T02:17:55.382Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
go.aj.intelink.gov,intelink.gov,.gov,True,https://go.aj.intelink.gov/my.policy,intelink.gov,gov,go.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-12-22T03:59:24.041Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1,""images"":6,""link-purpose"":1}",False,,,,,False,,False,,,,"[""analytics.intelink.gov""]","[""https://analytics.intelink.gov/matomo.php""]",1.0,"["".intelink.gov"",""go.aj.intelink.gov""]",False,0.0284484375,966.7000002861024,,,False,False,,,,,,,,,,,,,,False,False,False,https://go.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://go.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
