target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.ugov.gov,ugov.gov,.gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,"[""gov""]",,2024-12-30T08:12:43.379Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.iarpa.gov,iarpa.gov,.gov,False,https://www.iarpa.gov/,iarpa.gov,gov,www.iarpa.gov,True,200.0,text/html,True,True,Director of National Intelligence,ODNI - IARPA,Executive,True,"[""gov"",""2020_eot""]",,2024-12-30T05:15:58.830Z,completed,completed,completed,completed,timeout,completed,unknown_error,completed,"{""contrast"":6}",True,edgekey.net,Joomla,,"[""showpassword""]",True,,False,,,"UA-24149679-4,G-GCJ1K6G3H5","[""17de4c1c.akstat.io"",""c.go-mpulse.net"",""media.licdn.com"",""s.go-mpulse.net"",""static.licdn.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.linkedin.com""]","[""https://17de4c1c.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://media.licdn.com/dms/image/v2/D4E0BAQHrcTuznghUqg/company-logo_100_100/company-logo_100_100/0/1687292837957/iarpa_odni_logo"",""https://media.licdn.com/dms/image/v2/D4E22AQH-KTn8iXkaNw/feedshare-shrink_2048_1536/feedshare-shrink_2048_1536/0/1731958081218"",""https://s.go-mpulse.net/boomerang/ZAJ8J-NCMX6-X2ARW-FXXGJ-VS42P"",""https://static.licdn.com/aero-v1/sc/h/28y0qfjav0ksvbrv64mgsl6an"",""https://static.licdn.com/aero-v1/sc/h/4h0r6shytvg6p5ojkbxi02rbt"",""https://static.licdn.com/aero-v1/sc/h/4ol9mo4lxvobj5ww3va90wz1o"",""https://static.licdn.com/aero-v1/sc/h/64x33s3lxd27lb5jrntc2qt3s"",""https://static.licdn.com/aero-v1/sc/h/70k0g8kmgdfjjymflqqzipzxj"",""https://static.licdn.com/aero-v1/sc/h/81wy0f4hfrhoilx9eqdwg202z"",""https://static.licdn.com/aero-v1/sc/h/852gyy4s01pfis5qf9k99s6d2"",""https://static.licdn.com/aero-v1/sc/h/8g1iqlsggb986y3p53x0a7yqv"",""https://static.licdn.com/aero-v1/sc/h/a6mgx8l1bgv7yyvnzsn6mnxhn"",""https://static.licdn.com/aero-v1/sc/h/asiqslyf4ooq7ggllg4fyo4o2"",""https://static.licdn.com/aero-v1/sc/h/bn39hirwzjqj18ej1fkz55671"",""https://static.licdn.com/aero-v1/sc/h/c2hrypcg7syy07wkk901c88q3"",""https://static.licdn.com/aero-v1/sc/h/gs508lg3t2o81tq7pmcgn6m2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.linkedin.com/li/track""]",8.0,"["".iarpa.gov""]",True,,,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""no fear act"",""foia"",""privacy policy""]",,,IARPA - Intelligence Advanced Research projects Activity - Office of the Director of National Intelligence,IARPA - Intelligence Advanced Research projects Activity - Office of the Director of National Intelligence,"IARPA, research, DNI, advance research/",IARPA - Intelligence Advanced Research projects Activity - Office of the Director of National Intelligence,IARPA - Intelligence Advanced Research projects Activity - Office of the Director of National Intelligence,,,https://www.iarpa.gov/templates/iarpajoomla4/images/layout/logomark.png,article,https://www.iarpa.gov/,,en-gb,,True,True,False,https://www.iarpa.gov/robots.txt,True,200.0,text/plain,829.0,,,True,False,https://www.iarpa.gov/sitemap.xml,True,200.0,text/xml,191494.0,998.0,675.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
odni.gov,odni.gov,.gov,True,https://www.odni.gov/,odni.gov,gov,www.odni.gov,True,200.0,text/html,True,False,Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,Executive,True,"[""gov"",""pulse""]",,2024-12-30T03:02:40.291Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,Joomla,,,False,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,UA-24149679-1,G-EGQ58JRN5M","[""17de4c1e.akstat.io"",""52-222-123-172_s-23-32-75-13_ts-1735527754-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphxlax3cjtqz3sbvfa-plv7vf-09e405d00-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://17de4c1e.akstat.io/"",""https://52-222-123-172_s-23-32-75-13_ts-1735527754-clienttons-s.akamaihd.net/eum/results.txt"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://gtphxlax3cjtqz3sbvfa-plv7vf-09e405d00-clientnsv4-s.akamaihd.net/eum/results.txt"",""https://s.go-mpulse.net/boomerang/KUXBP-WURQ2-KQSLH-EWHMN-QZ8WQ"",""https://trial-eum-clientnsv4-s.akamaihd.net/eum/getdns.txt"",""https://trial-eum-clienttons-s.akamaihd.net/eum/getdns.txt"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",10.0,"["".odni.gov"",""www.odni.gov""]",False,0.0065406005859375,322.80000019073486,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",True,False,Home,Joomla! - the dynamic portal engine and content management system,"joomla, Joomla",,,,,,,,,en-gb,,False,True,True,https://www.odni.gov/robots.txt,True,200.0,text/plain,909.0,,,False,True,https://www.odni.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ise.gov,ise.gov,.gov,True,https://www.dni.gov/index.php/,dni.gov,gov,www.dni.gov,True,200.0,text/html,False,False,Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",Executive,False,"[""gov""]",,2024-12-30T05:26:10.932Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,edgekey.net,Joomla,,,False,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,UA-24149679-1,G-EGQ58JRN5M","[""17de4c1b.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://17de4c1b.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://s.go-mpulse.net/boomerang/KUXBP-WURQ2-KQSLH-EWHMN-QZ8WQ"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".dni.gov"",""www.dni.gov""]",False,0.1832194064127604,396.5,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",,,Home,Joomla! - the dynamic portal engine and content management system,"joomla, Joomla",,,,,,,,,en-gb,,False,False,True,https://www.dni.gov/index.php/,True,200.0,text/html,,,,False,True,https://www.dni.gov/index.php/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
catalog.aj.intelink.gov,intelink.gov,.gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,"[""pulse""]",,2024-12-30T02:13:13.836Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intelshare.intelink.gov,intelink.gov,.gov,True,https://intelshare.intelink.gov/my.policy,intelink.gov,gov,intelshare.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-12-30T07:05:23.267Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1,""images"":7,""link-purpose"":1}",True,,,,,False,,False,,,,"[""441f0303.intelink.gov""]","[""https://441f0303.intelink.gov/dynamic_image.png""]",1.0,"["".intelink.gov""]",False,0.0382921875,1733.0999999046326,,,True,False,,,,,,,,,,,,,,False,False,False,https://intelshare.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://intelshare.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.intel.gov,intel.gov,.gov,False,https://www.intel.gov/,intel.gov,gov,www.intel.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of the Director of National Intelligence,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-12-30T03:08:40.624Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""form-names"":1,""aria"":1,""contrast"":1,""images"":1,""link-purpose"":1}",True,edgekey.net,Joomla,,,True,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}",20241218 v8.5 - GA4,"UA-24149679-3,G-sprite,G-CSLL4ZEK4L,G-D4EXY8TBY6","[""17de4c1b.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1735528114-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyix3cjtwz3sb2za-ponus8-a145c4b3c-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""s3.amazonaws.com"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://17de4c1b.akstat.io/"",""https://52-222-122-97_s-23-32-75-29_ts-1735528114-clienttons-s.akamaihd.net/eum/results.txt"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://gtphuyix3cjtwz3sb2za-ponus8-a145c4b3c-clientnsv4-s.akamaihd.net/eum/results.txt"",""https://s.go-mpulse.net/boomerang/NE5K5-8GUKY-8B6MN-YUN2H-S7GRX"",""https://s3.amazonaws.com/intel-gov-news-feeds/cache.json"",""https://trial-eum-clientnsv4-s.akamaihd.net/eum/getdns.txt"",""https://trial-eum-clienttons-s.akamaihd.net/eum/getdns.txt"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.googletagmanager.com/td""]",11.0,"["".intel.gov""]",True,0.0044889653320312,363.0,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""usa.gov""]",,,INTEL - Home,Intelligence.gov aims to earn and retain public trust through transparency of Intelligence Community activities while protecting the sources and methods necessary to perform its national security mission.,"Intelligence, Intel, DNI, ODNI",,,,,,,,,en-US,,False,False,False,https://www.intel.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.intel.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
iarpa.gov,iarpa.gov,.gov,True,https://www.iarpa.gov/,iarpa.gov,gov,www.iarpa.gov,True,200.0,text/html,True,False,Director of National Intelligence,ODNI - IARPA,Executive,True,"[""gov"",""pulse""]",,2024-12-30T05:17:25.803Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,Joomla,,"[""showpassword""]",True,,False,,,"UA-24149679-4,G-GCJ1K6G3H5","[""17de4c1f.akstat.io"",""52-222-123-172_s-23-32-75-13_ts-1735535838-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphxlax3cjtqz3sftpa-potcvt-89f8a0179-clientnsv4-s.akamaihd.net"",""media.licdn.com"",""s.go-mpulse.net"",""static.licdn.com"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.linkedin.com""]","[""https://17de4c1f.akstat.io/"",""https://52-222-123-172_s-23-32-75-13_ts-1735535838-clienttons-s.akamaihd.net/eum/results.txt"",""https://c.go-mpulse.net/api/config.json"",""https://gtphxlax3cjtqz3sftpa-potcvt-89f8a0179-clientnsv4-s.akamaihd.net/eum/results.txt"",""https://media.licdn.com/dms/image/v2/D4E0BAQHrcTuznghUqg/company-logo_100_100/company-logo_100_100/0/1687292837957/iarpa_odni_logo"",""https://media.licdn.com/dms/image/v2/D4E22AQH-KTn8iXkaNw/feedshare-shrink_2048_1536/feedshare-shrink_2048_1536/0/1731958081218"",""https://s.go-mpulse.net/boomerang/ZAJ8J-NCMX6-X2ARW-FXXGJ-VS42P"",""https://static.licdn.com/aero-v1/sc/h/28y0qfjav0ksvbrv64mgsl6an"",""https://static.licdn.com/aero-v1/sc/h/4h0r6shytvg6p5ojkbxi02rbt"",""https://static.licdn.com/aero-v1/sc/h/4ol9mo4lxvobj5ww3va90wz1o"",""https://static.licdn.com/aero-v1/sc/h/64x33s3lxd27lb5jrntc2qt3s"",""https://static.licdn.com/aero-v1/sc/h/70k0g8kmgdfjjymflqqzipzxj"",""https://static.licdn.com/aero-v1/sc/h/81wy0f4hfrhoilx9eqdwg202z"",""https://static.licdn.com/aero-v1/sc/h/852gyy4s01pfis5qf9k99s6d2"",""https://static.licdn.com/aero-v1/sc/h/8g1iqlsggb986y3p53x0a7yqv"",""https://static.licdn.com/aero-v1/sc/h/a6mgx8l1bgv7yyvnzsn6mnxhn"",""https://static.licdn.com/aero-v1/sc/h/asiqslyf4ooq7ggllg4fyo4o2"",""https://static.licdn.com/aero-v1/sc/h/bn39hirwzjqj18ej1fkz55671"",""https://static.licdn.com/aero-v1/sc/h/c2hrypcg7syy07wkk901c88q3"",""https://static.licdn.com/aero-v1/sc/h/gs508lg3t2o81tq7pmcgn6m2"",""https://trial-eum-clientnsv4-s.akamaihd.net/eum/getdns.txt"",""https://trial-eum-clienttons-s.akamaihd.net/eum/getdns.txt"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.linkedin.com/li/track""]",12.0,"["".iarpa.gov""]",True,0.0162623854166666,888.5,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""no fear act"",""foia"",""privacy policy""]",True,False,IARPA - Intelligence Advanced Research projects Activity - Office of the Director of National Intelligence,IARPA - Intelligence Advanced Research projects Activity - Office of the Director of National Intelligence,"IARPA, research, DNI, advance research/",IARPA - Intelligence Advanced Research projects Activity - Office of the Director of National Intelligence,IARPA - Intelligence Advanced Research projects Activity - Office of the Director of National Intelligence,,,https://www.iarpa.gov/templates/iarpajoomla4/images/layout/logomark.png,article,https://www.iarpa.gov/,,en-gb,,True,True,True,https://www.iarpa.gov/robots.txt,True,200.0,text/plain,829.0,,,True,True,https://www.iarpa.gov/sitemap.xml,True,200.0,text/xml,191494.0,998.0,675.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
intelligence.gov,intelligence.gov,.gov,True,https://www.intelligence.gov/,intelligence.gov,gov,www.intelligence.gov,True,200.0,text/html,True,False,Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,Executive,True,"[""gov"",""pulse""]",,2024-12-30T08:31:11.140Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""form-names"":1,""aria"":1,""contrast"":1,""images"":1,""link-purpose"":1}",True,akamaitechnologies.com,Joomla,,,True,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}",20241218 v8.5 - GA4,"UA-24149679-3,G-sprite,G-CSLL4ZEK4L,G-D4EXY8TBY6","[""17de4c1e.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""s3.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://17de4c1e.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://s.go-mpulse.net/boomerang/NE5K5-8GUKY-8B6MN-YUN2H-S7GRX"",""https://s3.amazonaws.com/intel-gov-news-feeds/cache.json"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".intelligence.gov""]",True,0.0044889653320312,321.40000009536743,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""usa.gov""]",True,False,INTEL - Home,Intelligence.gov aims to earn and retain public trust through transparency of Intelligence Community activities while protecting the sources and methods necessary to perform its national security mission.,"Intelligence, Intel, DNI, ODNI",,,,,,,,,en-US,,False,False,True,https://www.intelligence.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.intelligence.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
inteldocs.intelink.gov,intelink.gov,.gov,True,https://inteldocs.intelink.gov/my.policy,intelink.gov,gov,inteldocs.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-12-30T01:02:55.667Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1,""images"":7,""link-purpose"":1}",True,,,,,False,,False,,,,"[""364a4183.intelink.gov""]","[""https://364a4183.intelink.gov/dynamic_image.png""]",1.0,"["".intelink.gov""]",False,0.0284484375,1633.8000001907349,,,True,False,,,,,,,,,,,,,,False,False,False,https://inteldocs.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://inteldocs.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
