target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.ncsc.gov,ncsc.gov,gov,False,https://www.ncsc.gov/,ncsc.gov,gov,www.ncsc.gov,False,403.0,text/html,True,True,Director of National Intelligence,National Counterintelligence and Security Center,Executive,False,"[""gov"",""2020_eot""]",,2024-05-18T04:48:08.238Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,44.6,,,,,Access Denied,,,,,,,,,,,,,False,False,False,https://www.ncsc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.ncsc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
odni.gov,odni.gov,gov,False,https://odni.gov/,odni.gov,gov,odni.gov,False,403.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,Executive,True,"[""gov"",""pulse""]",,2024-05-18T02:37:09.462Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,,False,0.0,101.899,,,True,False,Access Denied,,,,,,,,,,,,,False,False,False,https://odni.gov/robots.txt,False,403.0,text/html,909.0,,,False,False,https://odni.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
catalog.aj.intelink.gov,intelink.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,"[""pulse""]",,2024-05-18T05:05:52.922Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ticketing.aj.intelink.gov,intelink.gov,gov,True,https://ticketing.aj.intelink.gov/my.policy,intelink.gov,gov,ticketing.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-05-18T05:59:48.611Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,689.899,,,False,False,,,,,,,,,,,,,,False,False,False,https://ticketing.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ticketing.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
icjointduty.gov,icjointduty.gov,gov,False,https://icjointduty.gov/,icjointduty.gov,gov,icjointduty.gov,False,403.0,text/html,True,True,Director of National Intelligence,Office of the Director of National Intelligence,Executive,False,"[""gov"",""pulse""]",,2024-05-18T04:13:23.753Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,,False,0.0,98.5,,,True,False,Access Denied,,,,,,,,,,,,,False,False,False,https://icjointduty.gov/robots.txt,False,403.0,text/html,,,,False,False,https://icjointduty.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
intelligence.gov,intelligence.gov,gov,False,https://intelligence.gov/,intelligence.gov,gov,intelligence.gov,False,403.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,Executive,True,"[""gov"",""pulse""]",,2024-05-18T04:14:28.538Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,,False,0.0,122.1,,,True,False,Access Denied,,,,,,,,,,,,,False,False,False,https://intelligence.gov/robots.txt,False,403.0,text/html,,,,False,False,https://intelligence.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
intelshare.intelink.gov,intelink.gov,gov,True,https://intelshare.intelink.gov/my.policy,intelink.gov,gov,intelshare.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-05-18T06:00:17.693Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".intelink.gov"",""intelshare.intelink.gov""]",False,0.5086952819824219,691.199,,,True,False,,,,,,,,,,,,,,False,False,False,https://intelshare.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://intelshare.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lists.dni.gov,dni.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of Directorate of National Intelligence,Executive,True,"[""pulse""]",,2024-05-18T03:26:45.627Z,unknown_error,page_frame_not_ready,completed,completed,execution_context_destroyed,completed,completed,completed,False,,,,,,,,,,,,,,,,,False,False,LISTSERV - LISTSERV Archives - LISTS.ATS.AQ,,,,,,,,,,,,,,True,False,https://lists.dni.gov/robots.txt,True,200.0,text/plain,28.0,,,False,False,https://lists.dni.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.iarpa-ideas.gov,iarpa-ideas.gov,gov,False,https://iarpa-ideas.gov/client/signin.aspx,iarpa-ideas.gov,gov,iarpa-ideas.gov,True,200.0,text/html,True,False,Director of National Intelligence,Office of the Director of National Intelligence,Executive,True,"[""gov""]",,2024-05-18T05:06:43.661Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,"[""www.iarpa-ideas.gov""]",1.0,"[""iarpa-ideas.gov""]",False,0.0,277.0,,"[""privacy policy""]",,,IARPA Consent,,,,,,,,,,,,,False,True,False,https://www.iarpa-ideas.gov/robots.txt,True,200.0,text/plain,71.0,,,False,False,https://www.iarpa-ideas.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.intelligence.gov,intelligence.gov,gov,False,https://www.intelligence.gov/,intelligence.gov,gov,www.intelligence.gov,False,403.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,Executive,True,"[""gov"",""dap""]",,2024-05-18T04:15:31.124Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,59.7,,,,,Access Denied,,,,,,,,,,,,,False,False,False,https://www.intelligence.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.intelligence.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
