target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
rdg.mcia.osis.gov,osis.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,"[""pulse""]",2024-02-10T06:20:52.085Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intelshare.aj.intelink.gov,intelink.gov,gov,True,https://intelshare.aj.intelink.gov/my.policy,intelink.gov,gov,intelshare.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-02-10T06:01:16.737Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".intelink.gov"",""intelshare.aj.intelink.gov""]",False,,,,,,,,False,False,False,https://intelshare.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://intelshare.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gallery.intelink.gov,intelink.gov,gov,True,https://gallery.intelink.gov/my.policy,intelink.gov,gov,gallery.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-02-10T05:59:38.357Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".intelink.gov""]",False,,,,,,,,False,False,False,https://gallery.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gallery.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
chirp.aj.intelink.gov,intelink.gov,gov,True,https://chirp.aj.intelink.gov/my.policy,intelink.gov,gov,chirp.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-02-10T06:01:56.801Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".intelink.gov""]",False,,,,,,,,False,False,False,https://chirp.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://chirp.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
spsts.aj.intelink.gov,intelink.gov,gov,True,https://spsts.aj.intelink.gov/my.policy,intelink.gov,gov,spsts.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-02-10T06:01:59.151Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".intelink.gov""]",False,,,,,,,,False,False,False,https://spsts.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://spsts.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
web.intelink.gov,intelink.gov,gov,True,https://web.intelink.gov/my.policy,intelink.gov,gov,web.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-02-10T06:01:52.582Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".intelink.gov""]",False,,,,,,,,False,False,False,https://web.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://web.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
intelshare.intelink.gov,intelink.gov,gov,True,https://intelshare.intelink.gov/my.policy,intelink.gov,gov,intelshare.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-02-10T08:09:44.317Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".intelink.gov"",""intelshare.intelink.gov""]",False,,,,,,,,False,False,False,https://intelshare.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://intelshare.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iimservices.aj.intelink.gov,intelink.gov,gov,True,https://iimservices.aj.intelink.gov/my.policy,intelink.gov,gov,iimservices.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-02-10T05:58:37.533Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".intelink.gov"",""iimservices.aj.intelink.gov""]",False,,,,,,,,False,False,False,https://iimservices.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iimservices.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ce-ncsc.gov,ce-ncsc.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of the Director of National Intelligence,Executive,,"[""gov""]",2024-02-10T03:08:29.454Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ise.gov,ise.gov,gov,True,https://www.dni.gov/index.php/,dni.gov,gov,www.dni.gov,True,200.0,text/html,False,False,Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",Executive,False,"[""gov"",""pulse""]",2024-02-10T06:00:09.503Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Joomla,False,,,False,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}","[""17de4c0f.akstat.io"",""52-222-123-172_s-23-206-171-10_ts-1707544773-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphxlax3nhnczohcdcq-pxd36f-b052d9c4a-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".dni.gov""]",False,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",,,,,,False,False,True,https://www.dni.gov/index.php/,True,200.0,text/html,,,,False,True,https://www.dni.gov/index.php/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.dni.gov,dni.gov,gov,False,https://www.dni.gov/,dni.gov,gov,www.dni.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Directorate of National Intelligence,Executive,True,"[""gov""]",2024-02-10T03:27:26.196Z,completed,completed,completed,completed,completed,True,edgekey.net,Joomla,False,,,False,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}","[""17de4c17.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".dni.gov""]",False,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",,,,,,False,True,False,https://www.dni.gov/robots.txt,True,200.0,text/plain,909.0,,,False,False,https://www.dni.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncsc.gov,ncsc.gov,gov,True,https://www.dni.gov/index.php/ncsc-home,dni.gov,gov,www.dni.gov,True,200.0,text/html,False,False,Director of National Intelligence,National Counterintelligence and Security Center,Executive,False,"[""gov"",""pulse""]",2024-02-10T02:29:25.321Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Joomla,False,,,False,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}","[""173bf10f.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".dni.gov""]",False,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",,,,,,False,False,True,https://www.dni.gov/index.php/ncsc-home,True,200.0,text/html,,,,False,True,https://www.dni.gov/index.php/ncsc-home,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncix.gov,ncix.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of the National Counterintelligence Executive - NCIX,Executive,,"[""gov""]",2024-02-10T02:32:41.883Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lists.dni.gov,dni.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of Directorate of National Intelligence,Executive,True,"[""pulse""]",2024-02-10T01:33:55.418Z,unknown_error,completed,completed,completed,completed,False,,,,,,,,,,,,,,,,,,,,,,False,False,https://lists.dni.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lists.dni.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
search.intelink.gov,intelink.gov,gov,True,https://search.intelink.gov/my.policy,intelink.gov,gov,search.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-02-10T06:01:13.283Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".intelink.gov"",""search.intelink.gov""]",False,,,,,,,,False,False,False,https://search.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://search.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
osis.gov,osis.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,"[""gov""]",2024-02-10T06:55:19.247Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ce-ncsc.gov,ce-ncsc.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of the Director of National Intelligence,Executive,,"[""gov""]",2024-02-10T03:12:57.716Z,timeout,completed,unknown_error,timeout,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nctc.gov,nctc.gov,gov,True,https://www.dni.gov/index.php/nctc-home,dni.gov,gov,www.dni.gov,True,200.0,text/html,False,False,Director of National Intelligence,National Counterterrorism Center,Executive,False,"[""gov""]",2024-02-10T02:31:29.806Z,completed,completed,completed,completed,completed,True,edgekey.net,Joomla,False,,,False,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}","[""52-222-122-97_s-23-32-75-13_ts-1707532249-clienttons-s.akamaihd.net"",""68794912.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gtphuylimj3lczog37mq-patqip-5e7e069a1-clientnsv4-s.akamaihd.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""s.go-mpulse.net"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",20.0,"["".dni.gov""]",False,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",,,,,,False,False,True,https://www.dni.gov/index.php/nctc-home,True,200.0,text/html,,,,False,True,https://www.dni.gov/index.php/nctc-home,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dni.gov,dni.gov,gov,True,https://www.dni.gov/,dni.gov,gov,www.dni.gov,True,200.0,text/html,True,False,Director of National Intelligence,Office of Directorate of National Intelligence,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-10T01:36:15.305Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Joomla,False,,,False,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}","[""17de4c0d.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".dni.gov""]",False,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",,,,,,False,True,True,https://www.dni.gov/robots.txt,True,200.0,text/plain,909.0,,,False,True,https://www.dni.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.iarpa.gov,iarpa.gov,gov,False,https://www.iarpa.gov/,iarpa.gov,gov,www.iarpa.gov,True,200.0,text/html,True,True,Director of National Intelligence,ODNI - IARPA,Executive,True,"[""gov""]",2024-02-10T05:58:49.278Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,"[""showpassword""]",True,,False,,"[""17de4c14.akstat.io"",""52-222-122-97_s-23-213-34-148_ts-1707544692-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphuyixebfsmzohcb2a-pfezw5-d1c20eeea-clientnsv4-s.akamaihd.net"",""media.licdn.com"",""s.go-mpulse.net"",""static.licdn.com"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.linkedin.com""]",13.0,"["".iarpa.gov""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""no fear act"",""foia"",""privacy policy""]",,,,,,True,True,False,https://www.iarpa.gov/robots.txt,True,200.0,text/plain,829.0,,,True,False,https://www.iarpa.gov/sitemap.xml,True,200.0,text/xml,191494.0,998.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
intelink.gov,intelink.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,"[""gov"",""pulse""]",2024-02-10T01:07:04.370Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.famep.gov,famep.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of the Director of National Intelligence,Executive,,"[""gov""]",2024-02-10T01:14:21.718Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blogs.aj.intelink.gov,intelink.gov,gov,True,https://blogs.aj.intelink.gov/my.policy,intelink.gov,gov,blogs.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-02-10T01:12:50.867Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".intelink.gov""]",False,,,,,,,,False,False,False,https://blogs.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://blogs.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
people.aj.intelink.gov,intelink.gov,gov,True,https://people.aj.intelink.gov/my.policy,intelink.gov,gov,people.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-02-10T06:02:40.435Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".intelink.gov""]",False,,,,,,,,False,False,False,https://people.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://people.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gallery.aj.intelink.gov,intelink.gov,gov,True,https://gallery.aj.intelink.gov/my.policy,intelink.gov,gov,gallery.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-02-10T06:02:50.313Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".intelink.gov""]",False,,,,,,,,False,False,False,https://gallery.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gallery.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.intelink.gov,intelink.gov,gov,True,https://www.intelink.gov/my.policy,intelink.gov,gov,www.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""gov""]",2024-02-10T05:58:37.557Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".intelink.gov""]",False,,,,,,,,False,False,False,https://www.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ncix.gov,ncix.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of the National Counterintelligence Executive - NCIX,Executive,,"[""gov""]",2024-02-10T02:33:45.250Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rssreader.intelink.gov,intelink.gov,gov,True,https://rssreader.intelink.gov/my.policy,intelink.gov,gov,rssreader.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-02-10T05:56:14.329Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".intelink.gov""]",False,,,,,,,,False,False,False,https://rssreader.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rssreader.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
