target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
spsts.aj.intelink.gov,intelink.gov,gov,https://spsts.aj.intelink.gov/my.policy,intelink.gov,spsts.aj.intelink.gov,gov,,text/html,True,True,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,200.0,False,2024-01-27T05:14:44.026Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://spsts.aj.intelink.gov/robots.txt,False,False,False,404.0,text/html,,,,https://spsts.aj.intelink.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".intelink.gov""]",,,,False,False,
iimservices.aj.intelink.gov,intelink.gov,gov,https://iimservices.aj.intelink.gov/my.policy,intelink.gov,iimservices.aj.intelink.gov,gov,,text/html,True,True,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,200.0,False,2024-01-27T05:11:33.386Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://iimservices.aj.intelink.gov/robots.txt,False,False,False,404.0,text/html,,,,https://iimservices.aj.intelink.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".intelink.gov"",""iimservices.aj.intelink.gov""]",,,,False,False,
rdg.mcia.osis.gov,osis.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,,2024-01-27T05:32:57.490Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a619575-4606-45d7-91f9-088aadbab3cf.preview.ucms.dni.gov,dni.gov,gov,https://6a619575-4606-45d7-91f9-088aadbab3cf.preview.ucms.dni.gov/,dni.gov,6a619575-4606-45d7-91f9-088aadbab3cf.preview.ucms.dni.gov,gov,,text/html,False,False,True,True,Director of National Intelligence,"Office of Directorate of National Intelligence, Business Transformation Office",Executive,403.0,False,2024-01-27T04:34:46.837Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://6a619575-4606-45d7-91f9-088aadbab3cf.preview.ucms.dni.gov/robots.txt,False,False,False,403.0,text/html,,,,https://6a619575-4606-45d7-91f9-088aadbab3cf.preview.ucms.dni.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
intelshare.aj.intelink.gov,intelink.gov,gov,https://intelshare.aj.intelink.gov/my.policy,intelink.gov,intelshare.aj.intelink.gov,gov,,text/html,True,True,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,200.0,False,2024-01-27T05:14:16.003Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://intelshare.aj.intelink.gov/robots.txt,False,False,False,404.0,text/html,,,,https://intelshare.aj.intelink.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".intelink.gov"",""intelshare.aj.intelink.gov""]",,,,False,False,
gallery.intelink.gov,intelink.gov,gov,https://gallery.intelink.gov/my.policy,intelink.gov,gallery.intelink.gov,gov,,text/html,True,True,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,200.0,False,2024-01-27T05:12:07.900Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://gallery.intelink.gov/robots.txt,False,False,False,404.0,text/html,,,,https://gallery.intelink.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".intelink.gov""]",,,,False,False,
dev4.ucms.dni.gov,dni.gov,gov,https://dev4.ucms.dni.gov/,dni.gov,dev4.ucms.dni.gov,gov,,text/html,False,False,True,True,Director of National Intelligence,"Office of Directorate of National Intelligence, Business Transformation Office",Executive,403.0,False,2024-01-27T05:58:21.888Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://dev4.ucms.dni.gov/robots.txt,False,False,False,403.0,text/html,,,,https://dev4.ucms.dni.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
web.intelink.gov,intelink.gov,gov,https://web.intelink.gov/my.policy,intelink.gov,web.intelink.gov,gov,,text/html,True,True,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,200.0,False,2024-01-27T05:14:08.740Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://web.intelink.gov/robots.txt,False,False,False,404.0,text/html,,,,https://web.intelink.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".intelink.gov""]",,,,False,False,
intelshare.intelink.gov,intelink.gov,gov,https://intelshare.intelink.gov/my.policy,intelink.gov,intelshare.intelink.gov,gov,,text/html,True,True,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,200.0,False,2024-01-27T07:07:41.903Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://intelshare.intelink.gov/robots.txt,False,False,False,404.0,text/html,,,,https://intelshare.intelink.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".intelink.gov"",""intelshare.intelink.gov""]",,,,False,False,
ncsc.gov,ncsc.gov,gov,https://www.dni.gov/index.php/ncsc-home,dni.gov,www.dni.gov,gov,,text/html,True,True,False,False,Director of National Intelligence,National Counterintelligence and Security Center,Executive,200.0,False,2024-01-27T02:12:04.860Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov"",""pulse""]",Joomla,False,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.dni.gov/index.php/ncsc-home,False,True,True,200.0,text/html,,,,https://www.dni.gov/index.php/ncsc-home,False,True,True,200.0,text/html,,,,"[""17de4c0f.akstat.io"",""52-222-123-172_s-23-32-75-29_ts-1706321490-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphxlaxekwfaznumzja-pmn07v-4222ae587-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,False,"["".dni.gov""]",,,,False,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}"
chirp.aj.intelink.gov,intelink.gov,gov,https://chirp.aj.intelink.gov/my.policy,intelink.gov,chirp.aj.intelink.gov,gov,,text/html,True,True,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,200.0,False,2024-01-27T05:14:48.838Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://chirp.aj.intelink.gov/robots.txt,False,False,False,404.0,text/html,,,,https://chirp.aj.intelink.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".intelink.gov""]",,,,False,False,
ise.gov,ise.gov,gov,https://www.dni.gov/index.php/,dni.gov,www.dni.gov,gov,,text/html,True,True,False,False,Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",Executive,200.0,False,2024-01-27T05:13:29.788Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov"",""pulse""]",Joomla,False,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.dni.gov/index.php/,False,True,True,200.0,text/html,,,,https://www.dni.gov/index.php/,False,True,True,200.0,text/html,,,,"[""17de4c11.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1706332374-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyix3nhlkznusdla-phf8h0-8a6c3634f-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,False,"["".dni.gov""]",,,,False,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}"
ce-ncsc.gov,ce-ncsc.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of the Director of National Intelligence,Executive,,,2024-01-27T02:43:01.515Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.dni.gov,dni.gov,gov,https://www.dni.gov/,dni.gov,www.dni.gov,gov,,text/html,True,False,True,True,Director of National Intelligence,"Office of Directorate of National Intelligence, Business Transformation Office",Executive,200.0,True,2024-01-27T02:59:46.371Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",Joomla,False,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.dni.gov/robots.txt,True,True,False,200.0,text/plain,909.0,,,https://www.dni.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""17de4c1b.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,False,"["".dni.gov""]",,,,False,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}"
ncix.gov,ncix.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of the National Counterintelligence Executive - NCIX,Executive,,,2024-01-27T02:14:41.524Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lists.dni.gov,dni.gov,gov,https://lists.ats.aq/scripts/wa-ATSAQ.exe?INDEX,ats.aq,lists.ats.aq,aq,,text/html,True,False,False,False,Director of National Intelligence,"Office of Directorate of National Intelligence, Business Transformation Office",Executive,200.0,True,2024-01-27T01:24:51.366Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://lists.dni.gov/robots.txt,False,False,False,404.0,text/html,,,,https://lists.dni.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,True,,,"[""\""password\"""",""type=\""password\""""]",,False,False,
search.intelink.gov,intelink.gov,gov,https://search.intelink.gov/my.policy,intelink.gov,search.intelink.gov,gov,,text/html,True,True,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,200.0,False,2024-01-27T05:14:36.086Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://search.intelink.gov/robots.txt,False,False,False,404.0,text/html,,,,https://search.intelink.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".intelink.gov"",""search.intelink.gov""]",,,,False,False,
osis.gov,osis.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,,2024-01-27T06:03:58.785Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ce-ncsc.gov,ce-ncsc.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of the Director of National Intelligence,Executive,,,2024-01-27T02:46:15.613Z,timeout,unknown_error,timeout,timeout,completed,True,amazonaws.com,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nctc.gov,nctc.gov,gov,https://www.dni.gov/index.php/nctc-home,dni.gov,www.dni.gov,gov,,text/html,True,True,False,False,Director of National Intelligence,National Counterterrorism Center,Executive,200.0,False,2024-01-27T02:13:16.986Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",Joomla,False,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.dni.gov/index.php/nctc-home,False,True,True,200.0,text/html,,,,https://www.dni.gov/index.php/nctc-home,False,True,True,200.0,text/html,,,,"[""17de4c17.akstat.io"",""52-222-123-172_s-23-32-75-29_ts-1706321561-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gtphxlax2urluznum2mq-p49qje-34abe7c1a-clientnsv4-s.akamaihd.net"",""i.ytimg.com"",""s.go-mpulse.net"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",19.0,False,"["".dni.gov""]",,,,False,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}"
dni.gov,dni.gov,gov,https://www.dni.gov/,dni.gov,www.dni.gov,gov,,text/html,True,True,True,False,Director of National Intelligence,"Office of Directorate of National Intelligence, Business Transformation Office",Executive,200.0,True,2024-01-27T01:26:24.170Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov"",""dap"",""pulse""]",Joomla,False,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.dni.gov/robots.txt,True,True,True,200.0,text/plain,909.0,,,https://www.dni.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""17de4c1f.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,False,"["".dni.gov""]",,,,False,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}"
www.iarpa.gov,iarpa.gov,gov,https://www.iarpa.gov/,iarpa.gov,www.iarpa.gov,gov,,text/html,True,False,True,True,Director of National Intelligence,ODNI - IARPA,Executive,200.0,True,2024-01-27T05:11:11.746Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""no fear act"",""foia"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.iarpa.gov/robots.txt,True,True,False,200.0,text/plain,829.0,,,https://www.iarpa.gov/sitemap.xml,True,True,False,200.0,text/xml,191494.0,998.0,675.0,"[""17de4c13.akstat.io"",""c.go-mpulse.net"",""media.licdn.com"",""s.go-mpulse.net"",""static.licdn.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.linkedin.com""]",9.0,True,"["".iarpa.gov""]",,"[""showpassword""]",,True,False,
intelink.gov,intelink.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,,2024-01-27T05:14:49.402Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.famep.gov,famep.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of the Director of National Intelligence,Executive,,,2024-01-27T01:07:05.963Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blogs.aj.intelink.gov,intelink.gov,gov,https://blogs.aj.intelink.gov/my.policy,intelink.gov,blogs.aj.intelink.gov,gov,,text/html,True,True,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,200.0,False,2024-01-27T05:14:08.298Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://blogs.aj.intelink.gov/robots.txt,False,False,False,404.0,text/html,,,,https://blogs.aj.intelink.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".intelink.gov""]",,,,False,False,
people.aj.intelink.gov,intelink.gov,gov,https://people.aj.intelink.gov/my.policy,intelink.gov,people.aj.intelink.gov,gov,,text/html,True,True,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,200.0,False,2024-01-27T05:15:31.550Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://people.aj.intelink.gov/robots.txt,False,False,False,404.0,text/html,,,,https://people.aj.intelink.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".intelink.gov""]",,,,False,False,
gallery.aj.intelink.gov,intelink.gov,gov,https://gallery.aj.intelink.gov/my.policy,intelink.gov,gallery.aj.intelink.gov,gov,,text/html,True,True,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,200.0,False,2024-01-27T05:15:36.179Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://gallery.aj.intelink.gov/robots.txt,False,False,False,404.0,text/html,,,,https://gallery.aj.intelink.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".intelink.gov""]",,,,False,False,
www.intelink.gov,intelink.gov,gov,https://www.intelink.gov/my.policy,intelink.gov,www.intelink.gov,gov,,text/html,True,True,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,200.0,False,2024-01-27T05:11:38.589Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.intelink.gov/robots.txt,False,False,False,404.0,text/html,,,,https://www.intelink.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".intelink.gov""]",,,,False,False,
www.ncix.gov,ncix.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of the National Counterintelligence Executive - NCIX,Executive,,,2024-01-27T02:15:10.691Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rssreader.intelink.gov,intelink.gov,gov,https://rssreader.intelink.gov/my.policy,intelink.gov,rssreader.intelink.gov,gov,,text/html,True,True,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,200.0,False,2024-01-27T05:09:15.195Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://rssreader.intelink.gov/robots.txt,False,False,False,404.0,text/html,,,,https://rssreader.intelink.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".intelink.gov""]",,,,False,False,
famep.gov,famep.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of the Director of National Intelligence,Executive,,,2024-01-27T01:06:40.596Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
odni.gov,odni.gov,gov,https://www.odni.gov/,odni.gov,www.odni.gov,gov,,text/html,True,True,True,False,Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,Executive,200.0,True,2024-01-27T02:48:39.798Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov"",""dap"",""pulse""]",Joomla,False,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.odni.gov/robots.txt,True,True,True,200.0,text/plain,909.0,,,https://www.odni.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""17de4c11.akstat.io"",""52-222-123-172_s-23-32-75-13_ts-1706323686-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphxlaxekwfaznun3ta-pnjr89-80d6845c0-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,False,"["".odni.gov""]",,,,False,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}"
iimservices.intelink.gov,intelink.gov,gov,https://iimservices.intelink.gov/my.policy,intelink.gov,iimservices.intelink.gov,gov,,text/html,True,True,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,200.0,False,2024-01-27T05:10:04.485Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://iimservices.intelink.gov/robots.txt,False,False,False,404.0,text/html,,,,https://iimservices.intelink.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".intelink.gov"",""iimservices.intelink.gov""]",,,,False,False,
www.ugov.gov,ugov.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,,2024-01-27T05:59:52.885Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivideo.aj.intelink.gov,intelink.gov,gov,https://ivideo.aj.intelink.gov/my.policy,intelink.gov,ivideo.aj.intelink.gov,gov,,text/html,True,True,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,200.0,False,2024-01-27T05:11:37.326Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ivideo.aj.intelink.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ivideo.aj.intelink.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".intelink.gov""]",,,,False,False,
