target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
gallery.intelink.gov,intelink.gov,gov,https://gallery.intelink.gov/my.policy,intelink.gov,gallery.intelink.gov,gov,,text/html,True,True,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,200.0,False,2024-01-06T05:01:02.265Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://gallery.intelink.gov/robots.txt,False,False,False,404.0,text/html,,,,https://gallery.intelink.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".intelink.gov""]",,,,False,False,
iimservices.aj.intelink.gov,intelink.gov,gov,https://iimservices.aj.intelink.gov/my.policy,intelink.gov,iimservices.aj.intelink.gov,gov,,text/html,True,True,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,200.0,False,2024-01-06T05:00:09.214Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://iimservices.aj.intelink.gov/robots.txt,False,False,False,404.0,text/html,,,,https://iimservices.aj.intelink.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".intelink.gov"",""iimservices.aj.intelink.gov""]",,,,False,False,
rdg.mcia.osis.gov,osis.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,,2024-01-06T05:23:51.136Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intelshare.aj.intelink.gov,intelink.gov,gov,https://intelshare.aj.intelink.gov/my.policy,intelink.gov,intelshare.aj.intelink.gov,gov,,text/html,True,True,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,200.0,False,2024-01-06T05:02:49.310Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://intelshare.aj.intelink.gov/robots.txt,False,False,False,404.0,text/html,,,,https://intelshare.aj.intelink.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".intelink.gov"",""intelshare.aj.intelink.gov""]",,,,False,False,
ncsc.gov,ncsc.gov,gov,https://www.dni.gov/index.php/ncsc-home,dni.gov,www.dni.gov,gov,,text/html,True,True,False,False,Director of National Intelligence,National Counterintelligence and Security Center,Executive,200.0,False,2024-01-06T02:04:59.411Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov"",""pulse""]",Joomla,False,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.dni.gov/index.php/ncsc-home,False,True,True,200.0,text/html,,,,https://www.dni.gov/index.php/ncsc-home,False,True,True,200.0,text/html,,,,"[""68794906.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,False,"["".dni.gov""]",,,,False,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}"
lists.dni.gov,dni.gov,gov,,,,,,,,,,,Director of National Intelligence,"Office of Directorate of National Intelligence, Business Transformation Office",Executive,,True,2024-01-06T01:21:43.419Z,unknown_error,completed,completed,completed,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://lists.dni.gov/robots.txt,False,False,False,404.0,text/html,,,,https://lists.dni.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,,,,,,,
web.intelink.gov,intelink.gov,gov,https://web.intelink.gov/my.policy,intelink.gov,web.intelink.gov,gov,,text/html,True,True,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,200.0,False,2024-01-06T05:03:16.575Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://web.intelink.gov/robots.txt,False,False,False,404.0,text/html,,,,https://web.intelink.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".intelink.gov""]",,,,False,False,
intelshare.intelink.gov,intelink.gov,gov,https://intelshare.intelink.gov/my.policy,intelink.gov,intelshare.intelink.gov,gov,,text/html,True,True,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,200.0,False,2024-01-06T07:20:28.115Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://intelshare.intelink.gov/robots.txt,False,False,False,404.0,text/html,,,,https://intelshare.intelink.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".intelink.gov"",""intelshare.intelink.gov""]",,,,False,False,
ise.gov,ise.gov,gov,https://www.dni.gov/index.php/,dni.gov,www.dni.gov,gov,,text/html,True,True,False,False,Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",Executive,200.0,False,2024-01-06T05:01:50.449Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov"",""pulse""]",Joomla,False,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.dni.gov/index.php/,False,True,True,200.0,text/html,,,,https://www.dni.gov/index.php/,False,True,True,200.0,text/html,,,,"[""17de4c0d.akstat.io"",""52-222-122-97_s-23-219-78-215_ts-1704517276-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyix3cjzmzmy32oa-pb8xwr-01a974a34-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,False,"["".dni.gov""]",,,,False,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}"
chirp.aj.intelink.gov,intelink.gov,gov,https://chirp.aj.intelink.gov/my.policy,intelink.gov,chirp.aj.intelink.gov,gov,,text/html,True,True,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,200.0,False,2024-01-06T05:03:26.881Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://chirp.aj.intelink.gov/robots.txt,False,False,False,404.0,text/html,,,,https://chirp.aj.intelink.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".intelink.gov""]",,,,False,False,
