target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
search.aj.intelink.gov,intelink.gov,.gov,True,https://search.aj.intelink.gov/my.policy,intelink.gov,gov,search.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-09-05T00:52:08.338Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"["".intelink.gov"",""search.aj.intelink.gov""]",False,0.5086952819824219,693.5,,,False,False,,,,,,,,,,,,,,False,False,False,https://search.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://search.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
iarpa.gov,iarpa.gov,.gov,True,https://www.iarpa.gov/,iarpa.gov,gov,www.iarpa.gov,True,200.0,text/html,True,False,Director of National Intelligence,ODNI - IARPA,Executive,True,"[""gov"",""pulse""]",,2024-09-05T05:38:26.764Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Joomla,,"[""showpassword""]",True,,False,,,"UA-24149679-4,G-GCJ1K6G3H5","[""17de4c0e.akstat.io"",""c.go-mpulse.net"",""media.licdn.com"",""s.go-mpulse.net"",""static.licdn.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.linkedin.com""]",8.0,"["".iarpa.gov""]",True,0.0162623854166666,906.1,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""no fear act"",""foia"",""privacy policy""]",True,False,IARPA - Intelligence Advanced Research projects Activity - Office of the Director of National Intelligence,IARPA - Intelligence Advanced Research projects Activity - Office of the Director of National Intelligence,"IARPA, research, DNI, advance research/",IARPA - Intelligence Advanced Research projects Activity - Office of the Director of National Intelligence,IARPA - Intelligence Advanced Research projects Activity - Office of the Director of National Intelligence,,,https://www.iarpa.gov/templates/iarpajoomla4/images/layout/logomark.png,article,https://www.iarpa.gov/,,en-gb,,True,True,True,https://www.iarpa.gov/robots.txt,True,200.0,text/plain,829.0,,,True,True,https://www.iarpa.gov/sitemap.xml,True,200.0,text/xml,191494.0,998.0,675.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
go.aj.intelink.gov,intelink.gov,.gov,True,https://go.aj.intelink.gov/my.policy,intelink.gov,gov,go.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-09-05T04:05:50.115Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""analytics.intelink.gov""]",1.0,"["".intelink.gov"",""go.aj.intelink.gov""]",False,0.5086952819824219,695.899,,,False,False,,,,,,,,,,,,,,False,False,False,https://go.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://go.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.iarpa-ideas.gov,iarpa-ideas.gov,.gov,False,https://www.iarpa-ideas.gov/,iarpa-ideas.gov,gov,www.iarpa-ideas.gov,False,404.0,text/html,True,True,Director of National Intelligence,Office of the Director of National Intelligence,Executive,True,"[""gov""]",,2024-09-05T05:40:12.433Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,,,0.0,,False,0.0,240.6,,,,,Not Found,,,,,,,,,,,,,False,False,False,https://www.iarpa-ideas.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.iarpa-ideas.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
federate.aj.intelink.gov,intelink.gov,.gov,False,https://federate.aj.intelink.gov/,intelink.gov,gov,federate.aj.intelink.gov,True,200.0,unknown,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-09-05T04:07:45.454Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,False,0.0,203.699,,,False,False,Failure in SAML Assertion,,,,,,,,,,,,,False,True,False,https://federate.aj.intelink.gov/robots.txt,True,200.0,unknown,427.0,,,True,False,https://federate.aj.intelink.gov/sitemap.xml,True,200.0,unknown,427.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
icsurvey.dni.gov,dni.gov,.gov,False,https://icsurvey.dni.gov/,dni.gov,gov,icsurvey.dni.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Directorate of National Intelligence,Executive,True,"[""pulse""]",,2024-09-05T07:12:51.912Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,"[""17de4c12.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]",3.0,"[""icsurvey.dni.gov""]",True,0.1358960880533854,1737.2,,"[""español"",""spanish""]",True,False,IC Survey,,,,,,,,,,,en,,False,False,False,https://icsurvey.dni.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icsurvey.dni.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
intelligence.gov,intelligence.gov,.gov,True,https://www.intelligence.gov/,intelligence.gov,gov,www.intelligence.gov,True,200.0,text/html,True,False,Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,Executive,True,"[""gov"",""pulse""]",,2024-09-05T00:55:49.075Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Joomla,,,True,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}",20240712 v8.2 - GA4,"UA-24149679-3,G-sprite,G-CSLL4ZEK4L,G-D4EXY8TBY6","[""17de4c1c.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1725497733-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""dy6w7emlhcehf.cloudfront.net"",""gtphuyix3cjtwzwzagcq-pnr6so-917c6b222-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""s3.amazonaws.com"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".intelligence.gov""]",True,0.0054295532226562,761.899,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""usa.gov""]",True,False,INTEL - Home,Intelligence.gov aims to earn and retain public trust through transparency of Intelligence Community activities while protecting the sources and methods necessary to perform its national security mission.,"Intelligence, Intel, DNI, ODNI",,,,,,,,,en-US,,False,False,True,https://www.intelligence.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.intelligence.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
icjointduty.gov,icjointduty.gov,.gov,True,https://www.dni.gov/index.php/careers/joint-duty,dni.gov,gov,www.dni.gov,True,200.0,text/html,False,False,Director of National Intelligence,Office of the Director of National Intelligence,Executive,False,"[""gov"",""pulse""]",,2024-09-05T05:44:15.896Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Joomla,,,False,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,UA-24149679-1,G-EGQ58JRN5M","[""17de4c1c.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1725515044-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyix3cjtwzwziusa-pwbf9e-9f35829eb-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".dni.gov""]",False,0.0005922726236979,382.6,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",True,False,Joint Duty,Joomla! - the dynamic portal engine and content management system,"joomla, Joomla",,,,,,,,,en-gb,,False,False,True,https://www.dni.gov/index.php/careers/joint-duty,True,200.0,text/html,,,,False,True,https://www.dni.gov/index.php/careers/joint-duty,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
search.intelink.gov,intelink.gov,.gov,True,https://search.intelink.gov/my.policy,intelink.gov,gov,search.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-09-05T05:27:04.091Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"["".intelink.gov"",""search.intelink.gov""]",False,0.5112382507324219,810.5,,,True,False,,,,,,,,,,,,,,False,False,False,https://search.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://search.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.intelink.gov,intelink.gov,.gov,True,https://www.intelink.gov/my.policy,intelink.gov,gov,www.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""gov""]",,2024-09-05T00:56:51.620Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,,,0.0,"["".intelink.gov""]",False,0.504591864013672,823.799,,,,,,,,,,,,,,,,,,False,False,False,https://www.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
