target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
concur.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=RoKKm26vVj6gfBKMtFtfx6Cy7q8PevAhg5c2ANNB9ig&code_challenge_method=S256&response_mode=form_post&nonce=638613563874800249.N2VkMGVhZDAtYjkzZS00MjYyLTg4MjYtODQwMmRhYTI3ZWEyMmY0NWNmOGYtZmNlYy00NDdlLWI3ZTQtZTgwMGJmY2VhN2Mw&client_info=1&x-client-brkrver=IDWeb.3.0.1.0&client-request-id=c585425f-7307-4f37-8306-8ea9188d949b&state=CfDJ8HxGSdiapwNBkcPx6dXIR-T_uRlqmN77e9WKn2WX3O_Qn65sIOsjbJ3_twqiCO4mONlxGGXnQtt-bdtaCZMvgz4J0WhEc1S6nBXZFB-D-tQ5Jrv_v88bk8ivp6hyfnN2ONO6V6I1FIvISfUnbEOnEh6bOLR5-zP-ydI_7JRRz3tYMnCL_FjF724zK7oB8oSJ6GTzje9O89hPwHE2hhAGCdErZzyKT7-2SNh2K_kL7lhsAIP39wAYimw4ZkRHiaqJKu_HzoJH_8YvMrE-_ZWcUOPQeai1zVVrVDpg_fuwZKp8jzanPCZ7cv78gmn6GnvC7VL7fa2ym5NvU3AAdj9lJOWoZfzNpIbKA1Z9W7-CFl44SrYhHtqpK3KQRs2rMgZok1v3lfI6WIISaBTDEtICshfIhcrGc4OXjE_J9by7fPQg0Bm_MVMx3hyXXBUNY9nFscZXOyZ_cEPd-7S10H0YipeGWOQBCcB4wX3KrljZjZDbT3Om7kquK6Xk5WcFKeoI4Xpb5AJaATeIjo8UNg17upMdob764wfCI98SvurJVidi&x-client-SKU=ID_NET6_0&x-client-ver=8.0.1.0&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-09-08T01:39:58.342Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,525.5,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=dX9UGYX-V3EZM325f2h_E6ynDp3Z-OBG9RQJfHIcuVY&code_challenge_method=S256&response_mode=form_post&nonce=638613563901752999.MjM2YWFkZmEtZmQ1NS00MTA2LTk4ZDktMWY2YzQwZGMyOGRjY2UwZjZjOGMtMGZhYS00MmQxLTkzZjgtYTg3NjIwNmQ3MmUz&client_info=1&x-client-brkrver=IDWeb.3.0.1.0&client-request-id=2b21d975-6ee7-4a2f-9488-9147c2200d00&state=CfDJ8HxGSdiapwNBkcPx6dXIR-TWFu7fyXUMHPj6sVaYjLYXqTTEqmTi7ypi5jP5S6Rylb7mOsf5lT49h_oGkoKUkZC2inbPGxh55HEPvlXEaN8CUsh4-mws88TNEW3e_2T1JlmLYQ5ACTG72_DH62jSgB8PSNT1APt4k-A8C4fiyFjYzcRD5HbQv4t4KZg5Y-D_O8HaWizNBSz2jtCYVznnzJU8xeJTApRitR_1O-aC-zh8cUVAXE4RH3CnRv2hTXXY0SD-oxxk-iVjSISceyjLNwAOAPXGn9EJxiAa655ThIz2-3PkL9N_hm0_LkrvDKA_4i40XH128OpDS6iHKZxoQJgIBCH4YEJ2VJslzs-T4aXI70zpsVRW1TXYlRyuEJ5MLR0aY1MRtH1r6QbHSuH1Wmeuc9oBGR-n_cp9v-7qkOl1gqWXo1cky7b1nsCMSp8btswxt6dOze3nC7EQyMf4s6mttMml90VyuUPJUZKot3ge4fTzwzDbqj2E0scdeT7AUAvSs8kAbPvg5zJ3HSmj7uNOR-LSlh2kPwq5Z8ARuaSp&x-client-SKU=ID_NET6_0&x-client-ver=8.0.1.0,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=v4R2ww-wB1-5tLc58vaFFOei_eOvqDZElAfbOe1SyF0&code_challenge_method=S256&response_mode=form_post&nonce=638613563920164977.YTQyODEwZDAtMzZmNy00OWZmLWJjNDAtMjU1YzU4ZGI0YTdjMzYxMGM1ZjgtY2ZmNi00NDM3LWJiNTQtNzU1YzAxNWIxNmFl&client_info=1&x-client-brkrver=IDWeb.3.0.1.0&client-request-id=0f4af0a9-e3e4-4e60-be28-f2e4cfc75d57&state=CfDJ8HxGSdiapwNBkcPx6dXIR-TEFL4F6-vr42EAVVIsShoaox01z3oSza32MRalmnsvUM4YpifA0jajV4owBK6ax-pgBcPMk1RB3sbSubj_Ik0rlbwXQ8QOBkoMLFr0b0FaoOzHFe09BoAb4CQMxIAd8pmm1ypF40UJsfaLHOMTpa4ep9a2qvOmcPhRAN0FA7SHOonnf0HGUWKbT3Z7PYi-XICZ6v4IUpUir7F2qPrIcSua_pdUIYetJ54HOmlZ7H_-1hB4WY2qwboNHLZAGVcDQOGyPbr8RcVy7OIhJ8BG21MMSKWyQkoGog2cRpwGxX6W-YZDrWZTCI89KPIXVM6nIOTvnCnznkGzDfH-OLWJPmoIJg0GQdDfKBB3MyzAGtUcer35Vg_h8dMOLHTPVSxeJSTo8vQc9Gfu3dBXSxYWyCd5ctojzeFQnsJkPW1DfDWd2ChrG-ZXtSZ2k0Kz0lGyt_xiMqEJriKsqfAXeSPOov1znscMh8NDRifxdz8y2PdID0jSczo_rAAGAnIuJMh9ugjF6GzXW_ZCrqujNNoK1Gug&x-client-SKU=ID_NET6_0&x-client-ver=8.0.1.0,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
erema.tva.gov,tva.gov,.gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-09-08T08:18:29.011Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,G-LGONMJB,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
insightcmsqn.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=2a7e76f6-cf68-4115-8aef-4803e919cc05&scope=openid&nonce=eb4d368e-90ec-42a5-8ee9-e99129413d69&redirect_uri=https%3a%2f%2finsightcmsqn.tva.gov%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2finsightcmsqn.tva.gov%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%229cab735a-08f6-4ffc-bcbd-089fde996dfa%22%7d%23EndOfStateParam%23&client-request-id=9cab735a-08f6-4ffc-bcbd-089fde996dfa&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-09-08T01:42:12.343Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,804.0,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,True,False,https://insightcmsqn.tva.gov/robots.txt,True,200.0,text/plain,76.0,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=2a7e76f6-cf68-4115-8aef-4803e919cc05&scope=openid&nonce=7300f23e-76a4-40eb-89a2-5396491963b5&redirect_uri=https%3a%2f%2finsightcmsqn.tva.gov%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2finsightcmsqn.tva.gov%5c%2fsitemap.xml%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%229cab735a-08f6-4ffc-bcbd-089fde996dfa%22%7d%23EndOfStateParam%23&client-request-id=9cab735a-08f6-4ffc-bcbd-089fde996dfa&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
msteams.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=815A0A50A6D20C9A1ECD1A63A811EC5E7B3FA8C717090137%2D291BBF8BDEBB1450A396F2B837A5A892C2BC9C3DF7051E7804DD3A2665B9B63E&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&domain%5Fhint=tva%2Egov&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=da1d4ea1%2Dd072%2D6000%2D4eaa%2Dac71d6604f5a&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-09-08T03:32:48.130Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""aadcdn.msftauth.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.06123225,867.2,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=0ADA371FF5F64B14253E5A3A506D65E26A80712616DDA0EA%2D5F72047A7CA6DFD85FDA73468B5AD200253F6CC931D885475D8585DB692CE3A2&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&domain%5Fhint=tva%2Egov&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=db1d4ea1%2D7027%2D6000%2D4eaa%2Da830c5a2a483,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=A3285F2BFFEE70D0C9876C0DE2556B98E31D982F7CCF9A56%2D391D045AF4C2CC449A27F7BDB0790D0EAA5E87B5550723F575B7BE60BFED07EC&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&domain%5Fhint=tva%2Egov&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=db1d4ea1%2Dd0be%2D6000%2D4eaa%2Daa4c09e977eb,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
riverstandards.tva.gov,tva.gov,.gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-09-08T02:59:53.957Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"G-XERP3P,G-x3LR2DDLDQxFpR,G-aLHiQ5EEZRG1q6h","[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
medicalquestionsa.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-09-08T05:57:11.658Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peoplesoft-hcma.tva.gov,tva.gov,.gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-09-08T01:56:01.974Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"G-QwJ6zQZMZJDLlVW,G-QIe98p8QTQqG2GV,G-Inm1Xw22Wcig7gU,G-8rcgQx5fTQfn","[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
connect.tva.gov,tva.gov,.gov,True,https://valleyconnect.tva.gov/,tva.gov,gov,valleyconnect.tva.gov,False,403.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-09-08T07:25:13.865Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""challenges.cloudflare.com""]",1.0,"["".tva.gov""]",True,0.0442260149739583,204.525,,,True,True,Just a moment...,,,,,,,,,,,en-US,,False,False,True,https://valleyconnect.tva.gov/,False,403.0,text/html,,,,False,True,https://valleyconnect.tva.gov/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
servicenow.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVLLbtswEPwVgXdJ1MO2RFgGHBtFDaSpELs55EaTK4eARKpcSmn%2FvjLtIMkhQZEbwZ3hPJZL5F2b9mw9uCd9D78HQBf86VqN7DKpyGA1MxwVMs07QOYE269%2F3LI0oqy3xhlhWhKsEcE6ZfTGaBw6sHuwoxLw6%2F62Ik%2FO9cji2I18YsgILzNtnq8njITpYs3Hnp8gkoYE28mI0vz84iu%2FNSelo04Ja9A0zuhWafDUdEHLMhUyLCnNwrxcJGGRSwhlMs%2BpoMemEbPYJyLBN2MF%2BMAVaXiLQILdtiL7u02eFcckb4oim8%2BzWZMlTSYWMBPpkUqe5Gcg1hxRjfBKRRxgp9Fx7SqS0jQPaRnS4kAXLJ0xmkR0Th9JUF%2BrulFaKn36vNfjBYTs%2B%2BFQh%2FXP%2FcE%2FMCoJ9m5Cf6nSB7Do65wUyGrp22Devn278s%2Bd8Zc9k9X%2FWVjGb4Wusj07p9hta9Mq8TdYt6153ljgbkrm7AB%2BSR13H3tJosTfKBk2HsoGjT0I1SiQJF5dZd%2F%2F7NU%2F&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fnavpage.do,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-09-08T07:25:19.928Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com"",""tvaprod.servicenowservices.com""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,394.899,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVJbb9sgFP4rFu%2B2gTgXozhSlmhapK6zmqwPe6NwnCLZ4HGwu%2F37uSRVu4dVU8UL4pzvfJfDGmXX8l5sh%2FBo7%2BDnABiSX11rUVwqFRm8FU6iQWFlByiCEsft1xvBMyp674JTriXJFhF8MM7unMWhA38EPxoF3%2B9uKvIYQo8iz8MoJ4TO8FKz7ul6w0y5Lrdy7OUZMu1Isp%2BEGCufJ77iW3c2NuuM8g5dE5xtjYUI5UtallzptKR0lhblkqWrQkOq2aKgij40jZrn0RFJPjuvIBquSCNbBJIc9hU53u74TEEzHcmBNcWCMVCqVHTOFqvZijI9NWItEc0Ir1DEAQ4Wg7ShIpzyIqVlSlcnuhR8Lug8o7PyB0nqa1SfjNXGnt%2FP9eHShOLL6VSn9bfjKQ4YjQZ%2FO3V%2FKNJ78BjjnBjIZh3TEFG%2Bf7vy95XJlz2Tzf9JWOdvia60vXh2cdjXrjXqd7JtW%2Fe08yDD5Cz4AeKSOhn%2BrYVlLL4YnTaxVQwWe1CmMaBJvrnS%2Fv2zN38A&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fnavpage.do,True,200.0,text/html,,,,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVLBbqMwFPwV5DtgHNKAFSKliVYbqdtFTbaH3hz7kVoCm%2FUzdPfvlzqp2h5arXqz7Jl5M%2FO8RNG1rOfrwT%2BaO%2Fg9AProT9ca5OeXigzOcCtQIzeiA%2BRe8v36xw1nCeW9s95K25JojQjOa2s21uDQgduDG7WEX3c3FXn0vkeepn4UE0MleH4z9ulywkTaLjVi7MUJEmVJtJ2MaCOeFV%2F5rT1pk3RaOou28da02kCgsgUtSyZVXFI6i%2FNykcVFriBW2VVOJT02jZynIRGJvlknIQSuSCNaBBLtthXZ326KUhxnLKeqpDApwsTMZmoSUiW7mudyAmItEPUIr1TEAXYGvTC%2BIoyyPKZlTIsDXXA257RIWFk8kKi%2BVHWtjdLm9HmvxzMI%2BffDoY7rn%2FtDEBi1Anc7ob9U6T04DHVOE8hqGdrgwb57u%2FLPnYmXPZPV%2F1lYpm8HXcb2%2FDnFblvbVsu%2F0bpt7dPGgfBTMu8GCEvqhP%2FYS5Zk4UaruAlQPhjsQepGgyLp6jL2%2Fc9e%2FQM%3D&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fnavpage.do,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
iot.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=EEFEB949E877AF7B66ACE8E7B1A87ABF022FD34DF8A153EF%2DF439E9FDB1E7B524F48BC5E3A86F1A487FD9277EF4B3A51CF188D469A1392ADE&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=ec1d4ea1%2D000c%2D6000%2D7e30%2Dab4f4a546911&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-09-08T03:34:02.553Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""aadcdn.msftauth.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,1125.399,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=767B7B3ED1D251321A5A98971B7FDB3AC67C10FDE4FF6FC4%2D620ED320CB67788C1ED43BFBF39F73A33A62AF975DDF67AB42E485F4069CB662&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=ec1d4ea1%2D90c6%2D6000%2D7e30%2Da6ee4c78d12c,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=62D13125662B1BFE7B2144F72794E359F2106DCD21C5D9E3%2D5D8DAA9F25C3DE664684964AE1366DF14B7450A952D9BC4AEFABF2B3C5C5E5C4&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=ed1d4ea1%2D005a%2D6000%2D7e30%2Da752cad81f1f,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
