target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
lms.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=TNlEfH2MR72mLw7_60IC3rovWzrjEzlTpyzf1XV0Mbg&code_challenge_method=S256&response_mode=form_post&nonce=638601613606805532.OTE2MzRiZWItM2JkMy00NDEzLWE4MDQtNmFiZjYxOTllNTJiNzAzYjdjYmMtMDU1ZS00NDg1LWExOTYtMmU5OTM3ZjEyMzcz&client_info=1&x-client-brkrver=IDWeb.3.0.1.0&client-request-id=f8dc8813-fd66-4921-b795-c35e81730c82&state=CfDJ8HxGSdiapwNBkcPx6dXIR-QPUatGtspoDTpXA7SOCfIonz9kYzR2EfcJJ7pOq0WfInCLFdugsDcrbw0G900LdU-hxNP5uaixBgiRTOBmhoBbCNLId6nw6sET158zBGlJ6P9ZDWoO0GRV6xkKs5zmo6hFyycAaTMv66Rr2rl_SE9M63pAvOAgzaOm-pvLHU4U7eFhSmJxd20FlBPVpncbI2eQSMQTL3RA80CslzpXcabMcgUfyVrfBwCXZnmjq_7zf8EXGJvt_ff3BPt5jbBCfm5Ou9cHL2tn6KeHYS_LF45ISYUJh8NJkevQrZqh1_yNw3FlRf6KxwbGaLksEOSuG7REchol_sA5CMvtqHb6uMZukAZEhrFe-zWTTYNdfm_WZiEcJonlwYYgb_epl-q_rmYOGZLgeVLAyLTpyO0OlzDKa-eW96PCr9mp43JD8emEI_Url7A95xqpnUC2wMm-x7wUS-Zlh8y1zC6c6dJnMnIE1rBGXiMMpNH-yxodUQUpNFhAxBfO2gTuF2MQu-mGyC7N7f1l0-ePh22MXKLNee9V&x-client-SKU=ID_NET6_0&x-client-ver=8.0.1.0&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-25T05:42:53.445Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""aadcdn.msftauth.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,1119.9,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=UCnJkwJsyKlEeik2Ho8R1GoLck8Zq6HASRpWBuNsS-U&code_challenge_method=S256&response_mode=form_post&nonce=638601613634089202.NDdlOWY5NzYtMWMzYS00N2RlLWJiNjctMGMxODkwYmQ2YzBlNzQyNDM2OGEtNzdkZS00NDFlLThlOGMtMDU5OTk5MmZhYjFi&client_info=1&x-client-brkrver=IDWeb.3.0.1.0&client-request-id=3b68e067-517e-441c-b169-1925a06f585e&state=CfDJ8HxGSdiapwNBkcPx6dXIR-QFOxfWtiL0VRU6YJyVVnmnJ7mcGipSy9m8Kxf9CbXTXkZ9n8J9Xc2U9FGHd35eu8mpf8Nz2P80X8eNA1ax74qjLe_ddPgpZqYwCj8w2Nd_8A6sh01FrqA3GmcmEjMlfUMqwoyvQudpCLmtJ5oCI2SqZrDcYurrIA5V1jp51YvODHLwxEQnwujR5TndWvqxZsASJDPGRtGLPkhkDQIWvDwjxp2G2ZdduX5_4NMwFCjc1L1IdzFHqbvdtKpb3GT2DU-s3D_9FK71lxA9RNqXraLuj7QVGWpoDXGRc-yY3BUq9oYUCR9lr7Nv2uMnDJrnMC0pS8Z7xyCpBc7HZXjxQBoDmv4gvWtZY_cDdCv76XoaG1xcUpQad_lLsAWWAj0J6-xzwBUBl03Wjc1SbPd2glhCPa2oLQdnDK7gKQlOQNdsKUTpuEpzORdV1cl5XGsSVOUKkhVfr4LIJLXd-oT4pkaLIqzXI98z2QMJSSP0FUayLUHg8VkHq_u5OgvNi80XAtEF7fh7bwpB-WLma-UMAFgc&x-client-SKU=ID_NET6_0&x-client-ver=8.0.1.0,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=nw4h4JZXZwXxNb1qogyC5f2Au74uzuxXQJNSLxTYGhs&code_challenge_method=S256&response_mode=form_post&nonce=638601613657953148.MDUwYTNmZTUtOGM5MC00NTY4LWJjOWEtMjllZTg3YjA0MTIwMmNmMzhiODYtMTA1NC00MGIwLWFmZjYtNDdmOTcxMzYzZmQ5&client_info=1&x-client-brkrver=IDWeb.3.0.1.0&client-request-id=26f2b762-d0e2-4832-80d0-4708b144989e&state=CfDJ8HxGSdiapwNBkcPx6dXIR-TPW19FskhjTHQSDSgHa7btyg0BehTaMUmmkyw0qHLb5Zkp6LmhIXjwVI0COXurxtOkIOu46mJvZbAvRcPeVGuxmvJsa0USwZBaNHll_ugf2-dOGTPtiC4793IhAZAs06gkwjG2zw72TrbVKo0AOQwpx-8XvBHPzh8Ny5jUm6pmQAAPTd4Csf9tSh9TivHEqNrjSroWxt1mBRGe-WvBnaW0IUVrjP4YANvt0skhHc_bvSsZcKJ1mvDwKrmdHTHuNu60_biCemMgBbGQrL7FYdvsuLZwqTuIpD2VBUfTZMXyaCF_YZnqWpVVy0nq-XF7zcvH3jnt8qe4mXocWEPuRtgwzEJ7kL7symluToQ4eFs_mdTHWSluh0LsqixX-5vfSIdxO6HJggMYfGWvtrIlU-q2V_70enhRv-UbQaeHmpQj7ZnoroaQIqHFt7bZFVmSeFyCRBiPJStyU9W2-xNZ8S31Nw7P1Z2XEtCzVTPs7qO9JFAUaykexeq2glMbRxO2_EmZfHP9eo_uepFZVKb8Nyf3&x-client-SKU=ID_NET6_0&x-client-ver=8.0.1.0,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
prism.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=e0db782a-8964-445b-b6ee-3bef03c1b5c4&scope=openid&nonce=ca4c5009-c511-430b-8501-5c747dc0ff8e&redirect_uri=https%3a%2f%2fprism.tva.gov%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fprism.tva.gov%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2253f85127-46f5-4036-b6fa-4aeccd747d71%22%7d%23EndOfStateParam%23&client-request-id=53f85127-46f5-4036-b6fa-4aeccd747d71&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-25T03:23:45.760Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,557.5,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,True,False,https://prism.tva.gov/robots.txt,True,200.0,text/plain,76.0,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=e0db782a-8964-445b-b6ee-3bef03c1b5c4&scope=openid&nonce=200a2753-5373-4f9e-83ad-852ebffef829&redirect_uri=https%3a%2f%2fprism.tva.gov%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fprism.tva.gov%5c%2fsitemap.xml%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2253f85127-46f5-4036-b6fa-4aeccd747d71%22%7d%23EndOfStateParam%23&client-request-id=53f85127-46f5-4036-b6fa-4aeccd747d71&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rrtvaa.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-08-25T06:50:04.932Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riverstandards.tva.gov,tva.gov,.gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-25T02:36:56.697Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rrtvad.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-08-25T06:47:03.087Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
medicalquestionsa.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-08-25T05:14:02.257Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partner.tva.gov,tva.gov,.gov,True,https://www.tva.com/,tva.com,com,www.tva.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-25T03:09:29.360Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""TVA""}","[""6019058.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""api.insight.sitefinity.com"",""cdn.insight.sitefinity.com"",""cdnjs.cloudflare.com"",""code.highcharts.com"",""code.jquery.com"",""dap.digitalgov.gov"",""players.brightcove.net"",""siteimproveanalytics.com"",""tva-azr-eastus-cdn-ep-tvawcm-prd.azureedge.net"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".tva.com"","".www.tva.com"",""www.tva.com""]",True,0.0,630.899,"[""about"",""fear"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,Tennessee Valley Authority - TVA,"Clean, reliable energy. Environmental stewardship. Economic development. Our mission of service to the 10 million people of the Tennessee Valley region.",,Tennessee Valley Authority - TVA,"Clean, reliable energy. Environmental stewardship. Economic development. Our mission of service to the 10 million people of the Tennessee Valley region.",,,,website,https://www.tva.com,https://www.tva.com,en,,True,False,False,https://partner.tva.gov/robots.txt,False,520.0,text/html,,,,False,False,https://partner.tva.gov/sitemap.xml,False,520.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
msauth.tva.gov,tva.gov,.gov,True,https://login.microsoftonline.com/common/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAIAAAAJLnJlZGlyZWN0R2h0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9wcm9vZnVwLmFzcHg_cHJvb2Z1cD0xHk9wZW5JZENvbm5lY3QuQ29kZS5SZWRpcmVjdFVyacABWUhfRTdvQnoxeHNacFE3ckR4WlVfWDh4VnlIQk1HWU9NQjhDd3JaT2FwYTNJYnNCaUtQekFCZV90dF9vaG1oMlZreFdlYkRncF9EblJYcVdlVm1yY20tWXhncGEzcUpFS2Z0QWNBS1RWQ3F5Sm5nYkxkNDRNZzRpZnhfMnNkV1BhbWQ4ZEh2bXliRFZQSXJOMXVYWmpXYjV4dk9GZk96WThPeE5vdzZ5R2RkLWpyQTJRTnBKSWFFejdWUmF3RmhC&nonce=1724555407.M8GeySXA4ECn8f27650s-Q&proofup=1&nux=1,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-25T03:10:15.889Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msftauth.net"",""login.live.com""]",2.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.061136890625,1216.299,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/common/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAIAAAAJLnJlZGlyZWN0R2h0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9wcm9vZnVwLmFzcHg_cHJvb2Z1cD0xHk9wZW5JZENvbm5lY3QuQ29kZS5SZWRpcmVjdFVyacABakRhaEhJNVU4UlJtZ0NkZXFqMjVKTzlZRWtieXk5NFMwZDZfRS1NZnJ2ODQzTnFfdGxiX3R3c3FXVnFhSTg4UHZvX2hVZWJGVnU4RHpfekt5dmFlVU11N0tuRXZUQWJjNFUtaGFRTktfSW41VEVSOFNQVW1kQWM0amlGUDN0dXE4anYwRE5Nb1pSX3ZMUmJWQXJmNjh0UHVMLXV1TXFCTTZuc1M4azBTdEhWbm00UzAwNGdac0NIWDhDbGRDOElH&nonce=1724555408.43BXkQa-QsE2u_MWxDqYmQ&proofup=1&nux=1,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/common/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAIAAAAJLnJlZGlyZWN0R2h0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9wcm9vZnVwLmFzcHg_cHJvb2Z1cD0xHk9wZW5JZENvbm5lY3QuQ29kZS5SZWRpcmVjdFVyacABcEYwOFJCelRFVHcydFdjdHpjSlY3amJrTVBKTV9KOUt3c25tM2lNeDBGUXIydkNrb3JsS091R2o0X2hGTVRSX0s4NnRkQ085ZkFIVmt3YXFTdVNYY2NMMTcwVmE5VEFoalkzZ1NDUXl2MUtsV2VobE1LY0RLYXlQaVRDVWsxX1ZycVJBV0MwbTc4Mk9WTXpiNXkyOFNkbExKVmd6ak9ydHd1NGxlMXVBWEJTU2YyM3dGM0s1UDVYNlh6S3E0d29Z&nonce=1724555410.m43Acrw1oZ1YUkKozOWwlg&proofup=1&nux=1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pssct.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?client_id=a81833f1-fd18-490b-8598-60cd7b6b0382&scope=https%3A%2F%2Fgov.service.powerapps.us%2F%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapps.gov.powerapps.us%2Fauth%2Fv2&client-request-id=ce6a2a48-4755-4486-99a7-0adfc079c6f4&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.18.0&x-client-OS=&x-client-CPU=&client_info=1&code_challenge=myFrnS1YReS1N8CbxiUbSa8_8nYwAUb7QaM4v1WcsqA&code_challenge_method=S256&nonce=07092381-7ee6-4287-b22c-522dc0eae74e&state=eyJpZCI6IjZjZmQ2OTRkLTQ2NjAtNDU4ZS1hMmMzLTZmODAzM2ExMzFjMCIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-25T03:10:27.843Z,completed,completed,completed,completed,execution_context_destroyed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""aadcdn.msftauth.net"",""apps.gov.powerapps.us"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""gov.content.powerapps.us"",""login.live.com"",""tb.pipe.aria.microsoft.com""]",9.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,,,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?client_id=a81833f1-fd18-490b-8598-60cd7b6b0382&scope=https%3A%2F%2Fgov.service.powerapps.us%2F%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapps.gov.powerapps.us%2Fauth%2Fv2&client-request-id=207675d4-ba1b-4e46-9c84-d689344c3c05&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.18.0&x-client-OS=&x-client-CPU=&client_info=1&code_challenge=3Qq73ygZYRm0D8Uxa26zRS84mo7lGqtzCgCMw_pi8Tw&code_challenge_method=S256&nonce=234ed982-e4ac-494a-8c81-95ad680bee3b&state=eyJpZCI6IjE3MmY0ZmU3LTY3ODEtNDczMS05ZDhmLTljZDI0MDdiMTllNSIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D,True,200.0,text/html,,,,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?client_id=a81833f1-fd18-490b-8598-60cd7b6b0382&scope=https%3A%2F%2Fgov.service.powerapps.us%2F%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapps.gov.powerapps.us%2Fauth%2Fv2&client-request-id=f7bee29b-8eec-459b-b6a8-8ff6da5d5047&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.18.0&x-client-OS=&x-client-CPU=&client_info=1&code_challenge=tgGIRusI6nGSkEq7SzodgIzCKgLO01qyBFifE9d8yHc&code_challenge_method=S256&nonce=8d186361-5066-42b0-b30e-d708aa53d64f&state=eyJpZCI6IjU2MGQyNTQzLTcxMDctNGViMi04NzgxLTE3OGJhNWExNjBiZSIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
compass.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-08-25T05:12:48.209Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
