target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
iot.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=62A431478D1DDEEDEEB5058657F47FD5A846758688F6456C%2D16C0659AF6A3EEDBC9958F78E2F3B8E2147C6EB22D3270997EBD56AF3F3C133D&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=a9824ca1%2Da0cd%2D6000%2D379b%2D203d3cb5d458&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-09-03T03:46:48.188Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,917.5,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=73DD8F4BDDB7E173F04E8B1B868449C920508472E424D8F9%2DDAA75D03D828B256D64A25EB7E47BDA500B81E4E097942D216756846AC60597B&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=aa824ca1%2Dc080%2D6000%2D4eaa%2Daf083366b9f3,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=A2CE5EF6C28ABE7A661676C8776AF7E12B11332A3DF79309%2DB906E24D020C4F9601C28A123944833C460BA8838073B5CA0BEB62E83B88654E&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=ab824ca1%2D1008%2D6000%2D379b%2D274791779de5,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
apm.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=8F5AF3612F82FCAD419A0FDC25CC8BC28ECA9FB865BA1393%2D20B3D7B7637F9A9303E9EC40CAD7665A3AE9375EDD32679434B5871CEAFB5B26&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=237c4ca1%2Df010%2D6000%2D4eaa%2Dafae9d85e19d&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-09-03T01:52:42.344Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""aadcdn.msftauth.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,840.699,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=68C104044E379BB0F2D1D0D39BC2FE065DF7E2BB4830C755%2D539B9DF96D982376B8A485617932A779E76FC217E985FBA344D2F276BC8DF95C&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=237c4ca1%2Dc0be%2D6000%2D4eaa%2Dabfe3ee05da5,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=9681EC0111B4EF84B541501AEB8B261274BB48D03197B789%2DEB64BF9E19EC44BB0DB72FB57EA06ED1D77607EBF14CEC4FC4C7113D052F25B6&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=247c4ca1%2D1058%2D6000%2D4eaa%2Dadd5fe197f30,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
plus.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVLfb9sgEP5XLN5tY9dNDIojZYmmReo6q8n2sDcCR4pkg8dhd%2Fvv55JU7R5WTZN4QNx99%2F04Vij6rhz4ZgyP9gF%2BjIAh%2Bdl3Fvml0pDRW%2B4EGuRW9IA8SH7YfL7jZUb54F1w0nUk2SCCD8bZrbM49uAP4Ccj4evDXUMeQxiQ53mYxIxQGV5q1j1db5hJ1%2BdWTIM4Q6YcSXazEGPF88RXfOfOxma9kd6h08HZzliI0HJJGSulShmlN2nFlkVaVwpSVSwqKulJa3mbR0ck%2Bei8hGi4IVp0CCTZ7xpyuN%2FSSi9FoXRdMwH6xOpaQa1OCyiYuF0Uam7EViCaCV6hiCPsLQZhQ0NKWlYpZSm9OdKaz6dkWcHYd5K016g%2BGKuMPb%2Bf6%2BnShPzT8dim7ZfDMQ6YjAJ%2FP3f%2FV6TfwGOMc2Yg61VMg0f5%2Fu3K31cmXvZM1v8mYZW%2FJbrSDvzZxX7Xus7IX8mm69zT1oMIs7PgR4hL6kX4u5YiK%2BKLUamOrXy0OIA02oAi%2BfpK%2B%2BfPXv8G&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fesc&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-03T08:08:46.871Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com"",""tvaprod.servicenowservices.com""]",7.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,401.299,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVLJbtswEP0VgXdJ1BJLJCwDro2iBtJUiN0eemPIkUNAIlUOpbR%2FX4V2kPTQoCjAA8GZN28ZrlEMfT7y7eQfzT38mAB99HPoDfJLpSGTM9wK1MiNGAC5l%2Fy4%2FXzL84Ty0Vlvpe1JtEUE57U1O2twGsAdwc1awtf724Y8ej8iT1M%2FiwWhErzUjH263jCRdkiNmEdxhkRZEu0XIdqI54mv%2BN6etUkGLZ1F23lrem0gQPOKMpZLFTNKi7hkVRbXpYJYZauSSvrQdfImDY5I9NE6CcFwQzrRI5DosG%2FI8W63qqmQBctLltX1CoquqgoFFWOyqpi6qZdGbAWinuEVijjBwaAXxjckp3kZUxbT4kRrvpyiSFZ58Z1E7TWqD9oobc7v5%2FpwaUL%2B6XRq4%2FbL8RQGzFqBu1u6%2FyvSb%2BAwxLkwkM06pMGDfPd25e8rEy97Jpt%2Fk7BO3xJdaUf%2B7OKwb22v5a9o2%2Ff2aedA%2BMWZdxOEJQ3C%2F11LlmThRau4C618MjiC1J0GRdLNlfbPn735DQ%3D%3D&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fesc,True,200.0,text/html,,,,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVLfb5swEP5XkN8BY1IoVoiUJZoWqetQk%2FVhb459pJbAZj5Dt%2F9%2BxEnV7mHVVMkPlu%2B%2B%2B36clyj6jg18Pfon8wA%2FR0Af%2Feo7g%2FxSqcnoDLcCNXIjekDuJd%2Bvv95xllA%2BOOuttB2J1ojgvLZmYw2OPbg9uElL%2BP5wV5Mn7wfkaeonMSNUgpeasc%2FXGybS9qkR0yBOkChLou0sRBtxnviK7%2BxJm6TX0lm0rbem0wYClJW0qphUcUVpHi%2BqMotvFwpilRULKumxbeVNGhyR6LN1EoLhmrSiQyDRbluT%2Ff1GyqxiJRSFaoviyI4FLXNZ5qyoRJsXN%2BdGbASinuAVijjCzqAXxteEUbaIaRXT%2FEBv%2BXzyMqFl9oNEzTWqT9oobU7v53q8NCH%2Fcjg0cfNtfwgDJq3A3c%2FdH4r0ERyGOGcGslqGNHiQ796u%2FH1l4mXPZPV%2FEpbpW6Ir7cDPLnbbxnZa%2Fo7WXWefNw6En515N0JYUi%2F8v7VkSRZetIrb0MpHgwNI3WpQJF1daf%2F%2B2as%2F&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fesc,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ednaweba.tva.gov,tva.gov,.gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-09-03T08:09:00.909Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"G-sqjkzIhE7VPJeWu,G-oe4peWWWCYCW8,G-OXurG0ox,G-wAGe63m,G-WxBxI7,G-rsvsZ3KeUXs2","[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
connect.tva.gov,tva.gov,.gov,True,https://valleyconnect.tva.gov/,tva.gov,gov,valleyconnect.tva.gov,False,403.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-09-03T07:20:28.123Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""challenges.cloudflare.com""]",1.0,"["".tva.gov""]",True,0.0442260149739583,219.454,,,True,True,Just a moment...,,,,,,,,,,,en-US,,False,False,True,https://valleyconnect.tva.gov/,False,403.0,text/html,,,,False,True,https://valleyconnect.tva.gov/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tvaoigmfst1.tvaoig.gov,tvaoig.gov,.gov,False,https://tvaoigmfst1.tvaoig.gov/,tvaoig.gov,gov,tvaoigmfst1.tvaoig.gov,True,200.0,text/xml,True,True,Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,Executive,True,"[""omb_idea""]",False,2024-09-03T06:30:08.079Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,False,0.0,169.985,,,True,True,,,,,,,,,,,,,,False,False,False,https://tvaoigmfst1.tvaoig.gov/robots.txt,False,404.0,unknown,,,,False,False,https://tvaoigmfst1.tvaoig.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
esomsaccp.tva.gov,tva.gov,.gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-09-03T08:11:15.139Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,G-LRJ0SmwCQJObjgO,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
supplier.tva.gov,tva.gov,.gov,True,https://www.tva.com/Information/Supplier-Connections,tva.com,com,www.tva.com,False,403.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-03T08:11:24.989Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""challenges.cloudflare.com""]",1.0,"["".tva.com""]",True,0.0442260149739583,222.289,,,True,True,Just a moment...,,,,,,,,,,,en-US,,False,False,True,https://www.tva.com/Information/Supplier-Connections,False,403.0,text/html,,,,False,True,https://www.tva.com/Information/Supplier-Connections,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mycitrix.tva.gov,tva.gov,.gov,True,https://mycitrix.tva.gov/vpn/index.html,tva.gov,gov,mycitrix.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-03T08:12:05.133Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"[""mycitrix.tva.gov""]",False,5.95891520182e-05,1579.3,,,True,True,NetScaler Gateway,,,,,,,,,,,,,False,False,True,https://mycitrix.tva.gov/vpn/index.html,True,200.0,text/html,,,,False,True,https://mycitrix.tva.gov/vpn/index.html,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
medicalquestionsa.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-09-03T06:12:11.871Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
