target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
safeworka.tva.gov,tva.gov,gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-05-25T03:13:05.071Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,,,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
careers.tva.gov,tva.gov,gov,True,https://www.tva.com/careers,tva.com,com,www.tva.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse""]",,2024-05-25T04:59:38.466Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""TVA""}","[""6019058.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""api.insight.sitefinity.com"",""bcbolt446c5271-a.akamaihd.net"",""cdn.insight.sitefinity.com"",""cdnjs.cloudflare.com"",""cf-images.us-east-1.prod.boltdns.net"",""code.highcharts.com"",""code.jquery.com"",""dap.digitalgov.gov"",""edge.api.brightcove.com"",""metrics.brightcove.com"",""players.brightcove.net"",""polyfill.io"",""siteimproveanalytics.com"",""tva-azr-eastus-cdn-ep-tvawcm-prd.azureedge.net"",""unpkg.com"",""vjs.zencdn.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",20.0,"["".tva.com"","".www.tva.com"",""www.tva.com""]",True,0.2793216796875,835.399,"[""about"",""fear"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,Careers,,,Careers,,,,,website,http://www.tva.com/careers,http://www.tva.com/careers,en,,True,False,True,https://www.tva.com/careers,True,200.0,text/html,,,,False,True,https://www.tva.com/careers,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mycitrix.tva.gov,tva.gov,gov,True,https://mycitrix.tva.gov/vpn/index.html,tva.gov,gov,mycitrix.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-25T05:00:00.857Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""mycitrix.tva.gov""]",False,5.95891520182e-05,1528.2,,,True,True,NetScaler Gateway,,,,,,,,,,,,,False,False,True,https://mycitrix.tva.gov/vpn/index.html,True,200.0,text/html,,,,False,True,https://mycitrix.tva.gov/vpn/index.html,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
medicalquestionsa.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-05-25T05:02:00.170Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
today.tva.gov,tva.gov,gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=dc31e480-741d-4d0a-84c7-6d3b1817cd3b&redirect_uri=https%3A%2F%2Ftoday.tva.gov%2FSitefinity%2FAuthenticate%2FOpenID%2FOpenIDConnect&response_type=id_token&scope=openid%20profile%20email&state=OpenIdConnect.AuthenticationProperties%3DQia1PVMXEvPPG4GOwoIayqcbrvUyYPg_KCzFi5ga3_ay-gQGAdpNLuu8A0Xn-bNxtmoPbQ6WQt_mM9xvmCU5G9WZs4qjqZRgInDdwZIePAy91gpdVY5dSNwTsBE521UrcqFsrQmXZVGw6NSgEFH0jsIvJ0IGmkC-6mAEfxSiMawsoGogFsVytpf2ESIMobFsdjwpoGPPmL-YYKT30WZvJlB7a9htWbnX32s-ELvFYqm79dCY-Nawj2BP9g9KGK3HPJhdFuF0xcQmGlSD6HvMamtvvZLXq0qsmZToW74HL8UWTiGMF4RoD8SD2OeY7jwF3rv9M1GeqR4p8srSjtCFfIl7o3kglQ7HsjrRtiOKtj323KSEvUs-EAXqZvPMxxnNZbthvcV9GyD59-7zZt88zIAlenEbRFK_l5S8wljhG2OXkft6udTMfGxmlik7CKbt77ylqRo7r50LewZL23wp2DS79Qw_TN6rZztUugK8E0V5FYfDkpgrvG3w8rOZm088m_qloWFuY_tqU2eipJTVMQ&response_mode=form_post&nonce=638522100637795136.OWIzZjFmZmQtNzJlMi00OTUxLTgyZDYtODljMjcyMjRmYjVhMWYzZTliOWUtNDFlZi00MmUzLTk3MTgtMTM1NGY2M2M3YThh&x-client-SKU=ID_NET461&x-client-ver=5.3.0.0&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,True,"[""pulse""]",,2024-05-25T05:01:13.111Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""az416426.vo.msecnd.net"",""dakg4cmpuclai.cloudfront.net"",""dc.services.visualstudio.com"",""login.live.com"",""today.tva.gov""]",9.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,514.3,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,False,https://today.tva.gov/robots.txt,False,404.0,text/html,,,,False,False,https://today.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webex.tva.gov,tva.gov,gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=7E43E2452E37261D73A79A682440A03AEF52F36F99A8F000%2D8C05175BB976F98FA58D405694E0F7394ECFBD35DBBF87B44FD037FAF847A33E&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=c8042ca1%2D10e4%2D5000%2Da178%2De117e7efc7cf&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-05-25T05:01:19.432Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""aadcdn.msftauth.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.0568070052083333,897.699,"[""privacy""]",,,,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=B25A8F8A5944DFE9BA8BBF98BFD0AD7BF05BFACCA3CEAF8A%2DCDA1770ADA604CD717425A22388FF01246E9F23300A028F8228DDC0C1F9DDC6C&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=c9042ca1%2Df0bb%2D5000%2Da178%2De2550f3aca37,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=5BCF95ABD5418312AC958FF3A65692B694A990BF9847979E%2D05106359D8F08537888F2A0426F0999EA62F109E6B80967B6E918F7A2E42D041&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=ca042ca1%2D5053%2D5000%2Da178%2Decce77ed72cb,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rrtvad.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-05-25T05:00:40.948Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riverstandards.tva.gov,tva.gov,gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-05-25T02:30:42.712Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,,,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
medgate.tva.gov,tva.gov,gov,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Fmedgate.tva.gov%2F.auth%2Flogin%2Faad%2Fcallback&client_id=12952ff0-f681-41b7-b245-234cf011c1e9&scope=openid+profile+email&response_mode=form_post&nonce=039dc40e303f475797db10cbe87acece_20240525050629&state=redir%3D%252F,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse""]",,2024-05-25T05:01:41.456Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,617.9,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Fmedgate.tva.gov%2F.auth%2Flogin%2Faad%2Fcallback&client_id=12952ff0-f681-41b7-b245-234cf011c1e9&scope=openid+profile+email&response_mode=form_post&nonce=7180f80aef8044058fa6737e79ed2919_20240525050631&state=redir%3D%252Frobots.txt,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Fmedgate.tva.gov%2F.auth%2Flogin%2Faad%2Fcallback&client_id=12952ff0-f681-41b7-b245-234cf011c1e9&scope=openid+profile+email&response_mode=form_post&nonce=38df7d511b9c44c6a21fd15342793398_20240525050634&state=redir%3D%252Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ads.tva.gov,tva.gov,gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=dc31e480-741d-4d0a-84c7-6d3b1817cd3b&redirect_uri=https%3A%2F%2Ftoday.tva.gov%2FSitefinity%2FAuthenticate%2FOpenID%2FOpenIDConnect&response_type=id_token&scope=openid%20profile%20email&state=OpenIdConnect.AuthenticationProperties%3DIjA2l0YUoiTriHXY0w7XQOC_B9Qmu8jo0y5_LV3wBBWsI_LXhuOLIIwhWh5Mxlq080u9w4QYiMkVULRHN_9osDjIAr8VjkCzt3xk9ujeQ9YgJ75fCAtdw4P2E-vDwFHRxm18gTukK8HNiAZNHIm7BFYimkQ65jjp0ix4sQWnNYFc2vXJWkaho8TsZSUIOPCWykFqZZpkiadLmf2JhFN8qZoBsglQIdS2Ds8pyYW4bfDvDEv12_crwmsc1u91qnt2rPqxfhZF6C74dCJAct_DHF_n2MYMyR2TXrhHWjYkpOAU2ShTcF8Hl29BgG7_2lfxZwYw_fC6-K4z0Lod4QFtMvxKW_MRn0v5Q_ZMoXw9jeX5genpywqr4r3jh8LNJa7y5v6GHT3UMLfW4_73yGFf9S4cTX3VAxRMCjFYWtVRt0BsXUemNhJoFZQQqyYD1RU3dtewZz8S-VtzpAFlISvIeriOzKcbr6uRAZFldhEwfZ15zEBDqgIE32IYqeSjLyMar-o4HnKrwsGWsHXBxHxi6Q&response_mode=form_post&nonce=638522100889745354.Y2EyNmEzNmMtZjc1Yi00ZjFhLTgwMGItZGU4NzI1ZDFkM2YzMjFiOTc3YjAtZWE5NS00Mjg2LWFkYWQtNzIzODI0MGU4ZTVh&x-client-SKU=ID_NET461&x-client-ver=5.3.0.0&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-25T05:01:42.248Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""az416426.vo.msecnd.net"",""dakg4cmpuclai.cloudfront.net"",""dc.services.visualstudio.com"",""login.live.com"",""today.tva.gov""]",9.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,586.299,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=dc31e480-741d-4d0a-84c7-6d3b1817cd3b&redirect_uri=https%3A%2F%2Ftoday.tva.gov%2FSitefinity%2FAuthenticate%2FOpenID%2FOpenIDConnect&response_type=id_token&scope=openid%20profile%20email&state=OpenIdConnect.AuthenticationProperties%3DTlO5WCNuM8I36beVNkfBx-sl00d0DmozYicbIotSFCgAbPCODgkdL2ReTGkeLDKaA9BbNI92fQ_qgcpx1y5dcAQwZjdf4VfPThR56lpYm6Dwj96bxOuDT2GibNxHn3mSq9VhP-cRvX1N_bixyYo847a_qMsSuqFIeBJPajlP73Q4JJ6HpSykiwHAE2qrlJbL-bUvgIfXCn-z5ad5wDA3mfOQyZbJ-4tLGt3lxRgr1h7giEQswuWLDnbPgNAP0EVCsGOL6o52OtwOAK3ZRD63YUFlQ2KDOp0XgY1ozi3b9mgzH8YLCKu6OsJRuMudTWjgfXipBX5RrBbQvBKPINtXElg7aQS6aYxLMNMEm1-3Y-6gJm9-gVSdCPV4u_1H1T6aqrbJwJ_fm-8VQx8DzwIvStn9yHEUnObqAgd_8OiMyadg0C6wkpvnI2ehTKlxhf3di7Wng0cKrR26uu9Es4TiU9yiipFRtb4XjfFaXDtGyaw3wDPxiAO_uH3GRTjmRaFlJZ0XLt9djQvaDofhIO6y_Q&response_mode=form_post&nonce=638522100918280079.MTA5ODhhMjItOGIwZS00NjE2LTllNDItMzUxNjBlNTRkMTM0NjY5YzFlYTQtYTM3OC00NGUxLTkxMWItYjUxNmYyYzY4YTg1&x-client-SKU=ID_NET461&x-client-ver=5.3.0.0,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=dc31e480-741d-4d0a-84c7-6d3b1817cd3b&redirect_uri=https%3A%2F%2Ftoday.tva.gov%2FSitefinity%2FAuthenticate%2FOpenID%2FOpenIDConnect&response_type=id_token&scope=openid%20profile%20email&state=OpenIdConnect.AuthenticationProperties%3DlNykzwGxYhah_Hfa8c4_CzDI4_cpxkLKvwUWOu8nH_2Mu78dchrTf5YVC54LfAX4_tJ-jcUIS3b3Z4dzEV80Qg8LCt7TF59A_I541C9XRzSpE--UbCxr6EFRneyQ9nd94bvlObxq0uwpkkLH9XEEg0sUWN3QkTyjKaN6pqkhYZPnEyWGshL5fnAGBE-im4hl-wZ_dUvlSG8o0cYCVfYfYI_13heR7GVso70VCPqO4CdKWGGPWwpEdMpdWWdgXUdZFQpzkP6YOanlBPJzaqgxsDDWSo31g13S1qXqTlOkTaimlSZ3sX6St9FhyrAkD5XmY1t_Jrzok0BvS-sOp5ukSdkRrd3mF6leDoWrwjr6rj-_uSuJ2iVjdccqxpHVhYBvx8srF5lJ23OgWx0-YPOK6HZx1fwPZ_5BF_ZuV9TbsOpDY5Dd8ovA8iADPLUfqY8EV6sVcpk8PU6uQZWVhCBrM2xGrfJyHGzgDBNU05w_BcB9XO78nrvou6zWDbmFE3zy2NcAi-RLRJZH03NO03VwZA&response_mode=form_post&nonce=638522100945311957.ODUzNzllZGEtYzQ0My00ZmM5LWFjNjYtMzQ3NzcyOTgxYWViMDQxY2EwOTMtZjU4Ni00ZDllLThjOTYtOGQ3MDA5ZDUzMmQx&x-client-SKU=ID_NET461&x-client-ver=5.3.0.0,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
