target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
technow.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVLfb5swEP5XkN8BQygUK0TKEk2L1HWoyfqwN8c%2BUkvGZj5Dt%2F9%2BxEnV7mHVVMkPlu%2B%2B%2B36cl8h7nQ9sPfon8wA%2FR0Af%2Feq1QXapNGR0hlmOCpnhPSDzgu3XX%2B9YnlA2OOutsJpEa0RwXlmzsQbHHtwe3KQEfH%2B4a8iT9wOyNPUTnxEywUvN2OfrDRNh%2B9TwaeAnSKQl0XYWogw%2FT3zFa3tSJumVcBZt563RykCA5hWt61zIuKZ0ERd1lcW3hYRYZmVBBT12nbhJgyMSfbZOQDDckI5rBBLttg3Z329qfqSVkKIsSlryXNxm5bErF3JR8boDWsyN2HJENcErFHGEnUHPjW9ITvMipnVMswO9YeeTJdmi%2BkGi9hrVJ2WkMqf3cz1empB9ORzauP22P4QBk5Lg7ufuD0X6CA5DnDMDWS1DGizId29X%2Fr4y%2FrJnsvo%2FCcv0LdGVdmBnF7tta7USv6O11vZ544D72Zl3I4Ql9dz%2FW8sca3hRMu5CKxsNDiBUp0CSdHWl%2Fftnr%2F4A&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fsp&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-09-01T05:05:22.284Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com"",""tvaprod.servicenowservices.com""]",7.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,648.5,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVLfb9sgEP5XLN5tY8dpAoojZYmmReo6q8n6sDcCR4pkg8dhd%2Fvv55JU7R5WTZV4QNx99%2F04Vii6tuz5ZgiP9h5%2BDoAh%2BdW1FvmlUpPBW%2B4EGuRWdIA8SH7YfL3lZUZ5711w0rUk2SCCD8bZrbM4dOAP4Ecj4fv9bU0eQ%2BiR53kYxYRQGV5q1j1db5hJ1%2BVWjL04Q6YcSXaTEGPF88RXfOvOxmadkd6h08HZ1liI0HJBGSulShmls7RiiyJdVgpSVdxUVNKT1nKeR0ck%2Bey8hGi4Jlq0CCTZ72pyuNtWpaY31XKmmKAnphdVsSwKvZixky6Xc11NjdgIRDPCKxRxgL3FIGyoSUnLKqUspcWRznk8GSurHyRprlF9MlYZe34%2F19OlCfmX47FJm2%2BHYxwwGgX%2Bbur%2BUKQP4DHGOTGQ9SqmwaN8%2F3bl7ysTL3sm6%2F%2BTsMrfEl1pe%2F7sYr9rXGvk72TTtu5p60GEyVnwA8QldSL8W0uRFfHFqFTHVj5Y7EEabUCRfH2l%2Fftnr%2F8A&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fsp,True,200.0,text/html,,,,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVLfb5swEP5XkN8B4xEYVoiUJZoWqetQk%2FZhb8Y%2BUktgM5%2Bh238%2F6qRq97BqmuQHy3fffT%2FOaxRDz0a%2BnfyjuYMfE6CPfg69QX6p1GRyhluBGrkRAyD3kh%2B3X284SygfnfVW2p5EW0RwXluzswanAdwR3Kwl3N%2Fd1OTR%2BxF5mvpZLAiV4KVm7NP1hom0Q2rEPIozJMqSaL8I0UY8T3zF9%2FasTTJo6SzazlvTawMBykpaVUyquKL0Q5xXZRZ%2FzBXEKityKmnbdXKVBkck%2BmydhGC4Jp3oEUh02NfkeLsTUrVZoRgryrzoFFNttSq6qmQgq1K0dGnERiDqGV6hiBMcDHphfE0YZXlMq5hmJ7riy8myhOX0O4maa1SftFHanN%2FPtb00If9yOjVx8%2B14CgNmrcDdLt3%2FFekDOAxxLgxksw5p8CDfvV35%2B8rEy57J5t8krNO3RFfakT%2B7OOwb22v5K9r2vX3aORB%2BcebdBGFJg%2FB%2F15IlWXjRKu5CK58MjiB1p0GRdHOl%2FfNnb34D&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fsp,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
safeworka.tva.gov,tva.gov,.gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-09-01T04:28:16.443Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
apm.tva.gov,tva.gov,.gov,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=56091D63EE11237FADA0129A3358E0731000AF4B2B92D797%2D3E27DA6698886924E852E67408A6E52519BCB5285E7E05D719502ED8C7BC6F69&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=f6d74ba1%2Df00d%2D6000%2D379b%2D2423438a59fc,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-09-01T02:03:30.784Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,759.5,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=75629D10C15A99ED34E3E86B9737EEA399F0AB44D9234C93%2DD805DCAA3FC52592F0A1A2D48779C038345E1B706AD4798ABA65956AC02B2678&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=f6d74ba1%2Df0b4%2D6000%2D379b%2D204b84ca35c6,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=27FE80B890C27FE90397EDD029285DBA71610294B899B46A%2D671C6167423BD14B3EF3AAA6F1B4925324F352E170F23EF969F01A9912250A45&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=f7d74ba1%2D0059%2D6000%2D379b%2D22d5e4afc605,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
insightcmaccp.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=882f4fcb-6e7c-425f-9b31-547ba09692d6&scope=openid&nonce=1e373a34-3c2e-421d-ac5c-16d7f9056f7e&redirect_uri=https%3a%2f%2finsightcmaccp.tva.gov%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2finsightcmaccp.tva.gov%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%228665e10e-5f37-4cec-b07f-a2bb00e2ed6d%22%7d%23EndOfStateParam%23&client-request-id=8665e10e-5f37-4cec-b07f-a2bb00e2ed6d&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-09-01T02:03:41.348Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.0733659114583333,609.5,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,True,False,https://insightcmaccp.tva.gov/robots.txt,True,200.0,text/plain,76.0,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=882f4fcb-6e7c-425f-9b31-547ba09692d6&scope=openid&nonce=a80e2f6c-9a9a-4f1b-bec4-c6eb2b05ae2e&redirect_uri=https%3a%2f%2finsightcmaccp.tva.gov%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2finsightcmaccp.tva.gov%5c%2fsitemap.xml%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%228665e10e-5f37-4cec-b07f-a2bb00e2ed6d%22%7d%23EndOfStateParam%23&client-request-id=8665e10e-5f37-4cec-b07f-a2bb00e2ed6d&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
automation.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=B46D2A144F9BC7A7AB959D0278FF3F5A33D9B5AAE1F6C4F9%2D6EE49AEDF782A2605A16884F550220004523ACD3889E6259138F218750D7D041&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=39dd4ba1%2D707c%2D6000%2D4eaa%2Da62f4b507438&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-09-01T03:35:29.948Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,1196.1,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=13FE1D6A5DBC1A4444D4E66C9CC842FECF7E1491A3DC9A30%2DEA216230DE1F4EA201503E2F95C4CFC8206489D53477D4DECFEF8169EF420A7A&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=3add4ba1%2D1032%2D6000%2D4eaa%2Da335ee83f2d9,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=2647524759A993A8BAE5BA274DE521D024BB084BD55F2FD7%2D2549DC3F8451DED090F665A6EAFACE21817F083594A9639FA1593F357200C5C9&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=3add4ba1%2Dc0bd%2D6000%2D4eaa%2Da6120e5cb05a,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rrtvad.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-09-01T02:12:11.124Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
medicalquestionsa.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-09-01T06:40:55.227Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agile.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=9549170EF2F170F7152CA57DE4B8ED81F33476936F819B46%2D028BD4963D01339FACE3C501D65968D148FE6B90D5C718354865F96BC76E8F1A&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=4bdd4ba1%2D5084%2D6000%2D4eaa%2Daf3a4dbdff2c&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-09-01T03:36:43.964Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,1149.5,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=5811C2F1D9BB90323F49B01166E2E918C40E961352E1A5A5%2DC3206FABC5145E4A525875BC6F74B2588F0701D8BCBD51E5D84E544803647EAD&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=4cdd4ba1%2D0039%2D6000%2D4eaa%2Daf0452a226fa,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=9E210288BD20101227B1B1BACF7F4B3A5A2602D6782EAA29%2DAB1490DEC200E716ACA46226C085B11DB33BEF528AE9F0341AAD0F645F0DF89C&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=4cdd4ba1%2D60cf%2D6000%2D4eaa%2Da5030a4e859c,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vpncha.tva.gov,tva.gov,.gov,True,https://vpncha.tva.gov/CACHE/sdesktop/install/start.htm,tva.gov,gov,vpncha.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse"",""omb_idea""]",False,2024-09-01T02:07:24.543Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""vpncha.tva.gov""]",False,0.0,668.1,,,True,True,Installation,,,,,,,,,,,,,False,True,False,https://vpncha.tva.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://vpncha.tva.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
edr.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=87996D8C810081582D002B99B1E2F86695B3286EAD9D1C0D%2D10245B8E36509594B89433A7E0B2695B76933261A48CDA3600BA7B621E2A43E7&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=35d84ba1%2Df091%2D6000%2D4eaa%2Dae893a852bf6&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-09-01T02:07:51.557Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,804.899,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=0601931F890F8B5046F606F8F28CD69B3B4DE3ABE1718998%2D54C99581D737F1B6948069FD57EEC89450DAFDBBCCC1297FA4FCADF9B7CC2F55&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=36d84ba1%2D8048%2D6000%2D4eaa%2Da03080da910c,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=0057A7EA968ABC5CA4957F68958B0268884C1D769E8D3260%2D4265B6B93FD49628516B15E94952212B4D3A43915F94686E977B255526B811AE&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=36d84ba1%2Da0ec%2D6000%2D4eaa%2Da5b54fffd123,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
