target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ellis.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""omb_idea""]",False,2024-08-28T03:04:07.628Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,,,,,,,Sign in to your account,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rrtvaa.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-08-28T06:43:08.488Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partner.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-28T03:08:40.945Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,,"["".tva.com""]",,0.0,503.4,,,True,True,Just a moment...,,,,,,,,,,,,,,False,False,https://partner.tva.gov/robots.txt,False,520.0,text/html,,,,False,False,https://partner.tva.gov/sitemap.xml,False,520.0,text/html,,,,,,,,,,,,,,,
msauth.tva.gov,tva.gov,.gov,True,https://login.microsoftonline.com/common/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAIAAAAJLnJlZGlyZWN0R2h0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9wcm9vZnVwLmFzcHg_cHJvb2Z1cD0xHk9wZW5JZENvbm5lY3QuQ29kZS5SZWRpcmVjdFVyacABOHh2amRYQUM3NWl0cFRXaGV1U1ZnRVQtVi1UQTd4MFMtRWEyUGEzS0Q4UnIyY0Q2NEs4eWVHdUdZdnVNWlV0QUowTGFRWmNWT1ZDbUxXQ3NwaE9hNUlmdXp4MVlmN0NrZFNmWVp2T052c0VKQTJmWFlNeHd0dGR6aGlTMkhqZGtsY0FDTzRkUnlfNnJaeFRIMldJWDlXczBhUEFXbERDUVhLelY3c0UyMHRYMFN4TjAzT3lfYlczSWRnZDFmbkhz&nonce=1724814501.0yWZsC1g_1so510bz6P5mQ&proofup=1&nux=1,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-28T03:08:29.780Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""aadcdn.msauth.net"",""login.live.com""]",2.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.061136890625,1380.4,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/common/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAIAAAAJLnJlZGlyZWN0R2h0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9wcm9vZnVwLmFzcHg_cHJvb2Z1cD0xHk9wZW5JZENvbm5lY3QuQ29kZS5SZWRpcmVjdFVyacABaW1wT2o0dVlxNTNrWVJPa0NHdFEyWGZGZDlXbUJRUlB3MG5uQk1obWp2QVB5a2lDSkh6bWd0TjVHOC1fTkY2MVdsdDhSdzhsWGRWa1REdzlSWG5OejliakVKcGxpZVZZd0VINjI0V1FKaHZUMmJvWUR6MkdCWVNDNFM2X2M4b0tjRnV5LTA4Q3RONk9oWWI3QzFBeEUxeXhNRFZSX19MZXZLVkpJMmtyU1F3TTZEczNrcEY4dFZfVWVHWEZQWW5I&nonce=1724814503.kuTmGvRWQgSbF0C5UBNRhg&proofup=1&nux=1,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/common/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAIAAAAJLnJlZGlyZWN0R2h0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9wcm9vZnVwLmFzcHg_cHJvb2Z1cD0xHk9wZW5JZENvbm5lY3QuQ29kZS5SZWRpcmVjdFVyacABSHNaR3htYmVDVVdtYmZvNGEtV25icnZiVkt4SlpOTkdsbHdBNjFZNWdwdk0xTVdJeWtXM2ctbm9aQ1FadE5YVmQyWHJHNWFZaWJwb3JRSzZsVTBWd3pQMi1oVHZIYS14Wlh1T2RmUGwyT2lLWjZ6YmpzWnBRQ3hQdDZQN3IwRVByOC1JdkNfLTZuSXZkcTBITVhHY2xsU0QxeEZRUVd3ckE3S1JEQTFEeDBuRHdEZUdyTFhpX0M5eUZIXzdfVlBS&nonce=1724814504.MHFYEidkD3F-yh5m8Q4D1g&proofup=1&nux=1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
iot.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=46BFC4AF6B56547BC70EF65441828F6E275BBBB244621A86%2DC7FE52EAFB74A2222FD6DCBA7872886AC0A8699B2BEB7EFA6FC422D3E9CA1F9C&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=f7914aa1%2Dc0f5%2D6000%2D527d%2Dfbc435f41707&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-28T03:06:22.751Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""aadcdn.msftauth.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,935.0,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=4EDD6613CF45B6C16956C283A36158DEA2A16B156B2C00D9%2D9FBF6E9D761E40872181BEDA12B2C9E22F6818CAA0F89B3C9DBCEA73A2CB0709&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=f8914aa1%2D209c%2D6000%2D527d%2Df48f064c867c,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=A524C6ED14D02D37EE0B98505ED053C1225C0B82A6381560%2D0FC40695284BCF5FCE0339D0C2E81A14261F388156BF66EEED72865049BFEF5E&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=f9914aa1%2D3031%2D6000%2D527d%2Df3d5c5c650ad,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mfa.tva.gov,tva.gov,.gov,True,https://tvacloud.sharepoint.com/teams/TVAMobile/SitePages/Microsoft-Authenticator.aspx,sharepoint.com,com,tvacloud.sharepoint.com,False,404.0,text/plain,False,False,Tennessee Valley Authority,TVA IT,Executive,True,"[""omb_idea""]",False,2024-08-28T03:07:24.881Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Microsoft Sharepoint,,,False,,False,,,,0.0,"[""tvacloud.sharepoint.com""]",False,0.0,245.0,,,True,True,,,,,,,,,,,,,,False,False,True,https://tvacloud.sharepoint.com/teams/TVAMobile/SitePages/Microsoft-Authenticator.aspx,False,404.0,text/plain,,,,False,True,https://tvacloud.sharepoint.com/teams/TVAMobile/SitePages/Microsoft-Authenticator.aspx,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
erportala.tva.gov,tva.gov,.gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-28T06:41:25.172Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
productivity.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=810D9855D31B3DE410FB26AFAEADA0C63F40E2529388690D%2D2D54F4AD989CECEA043611DA462128D2744F717070DFD10E417C6D5C6AD343DD&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=0d924aa1%2D40b4%2D6000%2D4eaa%2Da5cbd8dba815&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-28T03:07:51.745Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,879.599,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=745B218C7400487E22CCEC4DB475B851A8747FA4328470FC%2D7D9C68AC8F94B30A78AB15600241BF63E8565273AF0990B2F455FD71E6D091C0&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=0e924aa1%2D5064%2D6000%2D379b%2D28b5547e2e28,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=EEF2716F6DBCCD5C40FE38C8DA701F2FDFE057E120D9D6DC%2DD3D4523FCEFD72ED862CD149B2886F452F2F4A0DB0BB73BE947C035919AB0E8C&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=0f924aa1%2D000b%2D6000%2D4eaa%2Da7baa3159303,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mobile.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVJdb5swFP0ryO%2BAMSQEK0TKEk2L1HWoyfawN8e%2BpJbAZr6Gbv9%2B1EnV7mHVtDfL9xyfj%2Bs1ir5jA9%2BO%2FtE8wI8R0Ec%2F%2B84gv05qMjrDrUCN3IgekHvJj9vPd5wllA%2FOeittR6ItIjivrdlZg2MP7ghu0hK%2BPtzV5NH7AXma%2BknMDJXgdWbs0%2B2EibR9asQ0iAskypJoPxvRRjy%2F%2BMrv7EWbpNfSWbStt6bTBgKVlbSqmFRxRWkeF1WZxatCQayyZUElPbetXKQhEYk%2BWichBK5JKzoEEh32NTne76Ss1GKRVwUrs%2FIsgMmlVPlMZaoqi%2BV5BmIjEPUEr1TEEQ4GvTC%2BJoyyIqarmK1ONOe05HmRsGXxnUTNraoP2ihtLu%2F3er6CkH86nZq4%2BXI8hQcmrcDdz%2Bj%2FqvQbOAx1zgpksw5t8GDfvV35%2B87Ey57J5t8srNO3QjfZgT%2BnOOwb22n5K9p2nX3aORB%2BTubdCGFJvfB%2F95IlWbjRKm4DlI8GB5C61aBIurnJ%2FvmzN78B&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fsp%3Fid%3Dkb_category%26kb_category%3Dffe7697cdb09049082113e4b7c961946&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-28T03:07:52.445Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com"",""tvaprod.servicenowservices.com""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,441.599,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVLLbtswEPwVgXdJ1FsiLAOujaIG0tSI3R56o8mVQ0AiVS6ltH9fhXaQ9NCg6I3gznAeyxXyoU9Htpnco36AHxOgC34OvUZ2nbRkspoZjgqZ5gMgc4IdN5%2FvWBpRNlrjjDA9CTaIYJ0yems0TgPYI9hZCfj6cNeSR%2BdGZHHsZr4wZITXmTZPtxNGwgyx5vPILxBJQ4LdYkRp%2FvziK783F6WjQQlr0HTO6F5p8NS0ok2TChk2lGZh3lRJWOcSQpmUORX03HWiiH0iEnw0VoAP3JKO9wgk2O9acrzfll1TZlRS2jWiqPJzxYskoYWU3ZkXZV4uQDxwRDXDKxVxgr1Gx7VrSUrTPKR1mNYnmjFasayO6iL7ToLDraoPSkulL%2B%2F3er6CkH06nQ7h4cvx5B%2BYlQR7v6D%2Fq9JvYNHXuSiQ9cq3wbx9%2B3bl7zvjL3sm63%2BzsIrfCt1kR%2FacYr87mF6JX8Gm783T1gJ3SzJnJ%2FBLGrj7u5ckSvyNkmHnoWzSOIJQnQJJ4vVN9s%2Bfvf4N&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fsp%3Fid%3Dkb_category%26kb_category%3Dffe7697cdb09049082113e4b7c961946,True,200.0,text/html,,,,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVJdb5swFP0ryO%2BAoSYBK0TKEk2L1HWoyfawN9e%2BpJbAZr6Gtv9%2B1EnV9qHVtDfL9xyfj%2BsVir7LB74Z%2Fb25hT8joI8e%2B84gP09qMjrDrUCN3IgekHvJD5vv1zxPKB%2Bc9VbajkQbRHBeW7O1Bsce3AHcpCX8vL2uyb33A%2FI09ZOYGSrB88zYh8sJE2n71IhpECdIlCXRbjaijXh%2B8ZXf2ZM2Sa%2Bls2hbb02nDQRqvqRVlUsVV5RexaxaZnHJFMQqWzAq6V3byiINiUj01ToJIXBNWtEhkGi%2Fq8nhZstYASWjRSVKIao8AyoLKZa0XGRskVXFDMRGIOoJXqmII%2BwNemF8TXKas5iWcV4e6RWnS86yZDbzm0TNpaov2ihtTp%2F3encGIf92PDZx8%2BNwDA9MWoG7mdH%2FVekvcBjqnBXIehXa4MG%2Be7vyz52Jlz2T9b9ZWKVvhS6yA39Osd81ttPyKdp0nX3YOhB%2BTubdCGFJvfAfe8mSLNxoFbcBykeDA0jdalAkXV9k3%2F%2Fs9V8%3D&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fsp%3Fid%3Dkb_category%26kb_category%3Dffe7697cdb09049082113e4b7c961946,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
drmsapi.tva.gov,tva.gov,.gov,False,https://drmsapi.tva.gov/,tva.gov,gov,drmsapi.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,True,"[""omb_idea""]",False,2024-08-28T06:41:23.364Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""ajax.aspnetcdn.com""]",1.0,"["".tva.gov""]",False,0.0044762268880208,257.199,,,True,True,Your Azure Function App is up and running.,,,,,,,,,,,,,False,False,False,https://drmsapi.tva.gov/robots.txt,False,404.0,unknown,,,,False,False,https://drmsapi.tva.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
