target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
oer.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?client_id=ec04d7d8-0476-4acd-bce4-81f438363d37&scope=https%3A%2F%2Fanalysis.usgovcloudapi.net%2Fpowerbi%2Fapi%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapp.powerbigov.us%2Fsignin&client-request-id=64caac51-f6bb-4d9f-a258-02623dc5ee8f&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.25.0&client_info=1&code_challenge=EKpLqe071IjJyHrr7oUpzZa7dJ-IzWztnh5paaPzvZI&code_challenge_method=S256&nonce=71c08997-cead-4ffe-a160-42af28a836b0&state=eyJpZCI6ImYxOGMyNWExLTliOGUtNGZmMi1hMGUzLTgyODYyMzViMWExMCIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D%7C1717205476034.9%3B1717205476036.2%3B1717205475670.5&site_id=500453&nux=1&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-06-01T01:32:31.820Z,completed,timeout,completed,completed,completed,timeout,unknown_error,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""aadcdn.msftauth.net"",""app.powerbigov.us"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",7.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,432.7,"[""privacy""]",,,,Sign in to your account,,,,,,,,,,,en,,False,,,,,,,,,,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?client_id=ec04d7d8-0476-4acd-bce4-81f438363d37&scope=https%3A%2F%2Fanalysis.usgovcloudapi.net%2Fpowerbi%2Fapi%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapp.powerbigov.us%2Fsignin&client-request-id=10574322-3755-4ef2-ab36-26ea3ac8f4d6&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.25.0&client_info=1&code_challenge=8-7NAO6d1HxiBluIVxPtCxIXjX__h4aMWsuQtu9tZZA&code_challenge_method=S256&nonce=e22deccb-0d4a-4f36-9e65-92721cec9620&state=eyJpZCI6IjI4YWJiOWE2LTYxMTMtNDdkMC04ZTdhLTdhZmRkMjg4YmNkYSIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D%7C1717205511595.9%3B1717205511597%3B1717205511240.9&site_id=500453&nux=1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
rrtvad.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",False,2024-06-01T05:07:11.388Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crmsynca.tva.gov,tva.gov,.gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-06-01T02:46:51.978Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,,,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
peoplegatewayt.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVLfb5swEP5XkN8BQ4AEK0TKEk2L1HWoyfawN2MfqSWwmc%2FQ9r8fdVK1fWg17c26%2B%2B6%2BH%2Bc18r5LB7Yd3b2%2Bgz8joAse%2B04ju3QqMlrNDEeFTPMekDnBjtvvNyyNKBuscUaYjgRbRLBOGb0zGsce7BHspAT8vLupyL1zA7I4dhN3M0GEl542D9cXRsL0sebTwM8QSUOC%2FYxTmj9vfJ3vzFnpqFfCGjStM7pTGvxouqRlmQoZlpQuwqxcJuEqkxDKpMiooE3bijz2jkjw1VgB3nBFWt4hkOCwr8jxdlesyqwECgJW7Uomy4YXsCw4zRvZ5DxpZyDWHFFN8DqKOMJBo%2BPaVSSlaRbSIqTJiS7YIme0iPJF%2FpsE9TWqL0pLpc%2Bf59pcQMi%2BnU51WP84nvyCSUmwtzP6vyL9BRZ9nDMD2ax9GszLt29P%2Frky%2FnJnsvlHCev4LdOVd2DPNg772nRKPAXbrjMPOwvzooo4O4K%2FUs%2Fdx2KSKPEVJcPWQ9mocQChWgWSxJsr7fuvvfkL&RelayState=https%3A%2F%2Ftvatest.servicenowservices.com%2Fesc&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-06-01T03:35:26.150Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com"",""tvatest.servicenowservices.com""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,419.1,"[""privacy""]",,,,Sign in to your account,,,,,,,,,,,en,,False,True,True,https://tvatest.servicenowservices.com/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVJLb9swDP4rhu62Jdl5WIgDZAmGBeg6o8l22E2R6VSALXmi7Lb%2Ffq6Sou2hxbCbQH7k96BWKLuW92Iz%2BHtzB38GQB89dq1BcemUZHBGWIkahZEdoPBKHDbfbwRPqOid9VbZlkQbRHBeW7O1BocO3AHcqBX8vLspyb33PYo09aP0E0GCl56xD9cXJsp2qZFjL8%2BQ1JZEuwmnjXze%2BDrf2rM2SaeVs2gbb02rDYRRvqBFwVUdF5RmcV4sWLzMa4hrNs%2BpoqemUbM0OCLRV%2BsUBMMlaWSLQKL9riSH2y3N1LKZS5qrvOE850uWFYzNJV%2BcmJrBbAJiJRH1CK%2BjiAPsDXppfEk45XlM5zFlR5qJbCYYT%2FLF8jeJqmtUX7SptTl%2FnuvpAkLx7Xis4urH4RgWjLoGdzuh%2FyvSX%2BAwxDkxkPUqpCGCfPf25J8rky93Jut%2FlLBK3zJdeXvxbGO%2Fq2yr1VO0aVv7sHUwLSqJdwOEK3XSfyyGJSxUdB03ASoGgz0o3WioSbq%2B0r7%2F2uu%2F&RelayState=https%3A%2F%2Ftvatest.servicenowservices.com%2Fsaml_redirector.do%3Fsysparm_nostack%3Dtrue%26sysparm_uri%3D%252Fnav_to.do%253Furi%253D%25252Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
edtservice.tva.gov,tva.gov,.gov,False,https://edtservice.tva.gov/,tva.gov,gov,edtservice.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,True,"[""omb_idea"",""mil-sites2""]",False,2024-06-01T07:02:38.253Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,0.0,"["".edtservice.tva.gov"","".tva.gov"",""edtservice.tva.gov""]",False,0.0,121.5,,,,,TVA Solar Calculator,,,,,,,,,,,,,False,False,False,https://edtservice.tva.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edtservice.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
mypowera.tva.gov,tva.gov,.gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse""]",False,2024-06-01T05:11:13.878Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
peoplesoft-hcma.tva.gov,tva.gov,.gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-06-01T07:02:52.400Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,,,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
rrtva.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",False,2024-06-01T05:09:25.519Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spectrum.tva.gov,tva.gov,.gov,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=CBE60B26578D18350788A402C0D3B96E77E11AE270CB7F40%2DFE65774DD8C00DC84075BD51A2EAC8B5A1B097FF26B870A3F394416F1D50F08B&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=ea402ea1%2Dd0b9%2D5000%2Da178%2Dee3d3483ead6,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-06-01T03:40:02.219Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.0523435416666666,947.6,"[""privacy""]",,,,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=807404A28052B286E77F2B50C44A941B3A02EFCAD06FE56B%2DB266A431C181E4DB25E3DD281DCE7E30036664D5108F71ED214191FF7FEE4C6F&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=eb402ea1%2D0062%2D5000%2Da178%2De84e5bcc7481,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=3714EFFD7B13255B94D57AA935984760CC4B283681927DB3%2D4584A77DD6886DBC3BCE3A4A79F6ADAB49A858F20AE4068582B7376C7E1CB832&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=eb402ea1%2D30f6%2D5000%2Da178%2Dea9cc544cfc9,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.tva.gov,tva.gov,.gov,True,https://www.tva.com/,tva.com,com,www.tva.com,False,403.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""gov"",""2020_eot"",""gov_man"",""oira""]",False,2024-06-01T05:11:15.152Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""challenges.cloudflare.com""]",1.0,"["".tva.com""]",True,0.0,608.0,,,,,Just a moment...,,,,,,,,,,,en-US,,False,True,True,https://www.tva.com/robots.txt,True,200.0,text/plain,81.0,,"[""https://www.tva.com/sitemap/sitemap-index.xml""]",False,True,https://www.tva.com/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
