target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
spectrum.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=CE78171A2057928EB7875F00203D41A5BFE8AB4C1BFBA58D%2DBE6BEBC07522CFDF97385DDF00EE5B6DE14EBFF1A5D9A8720B52EEFF9DD8AE21&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=2eab51a1%2Db0cc%2D6000%2D4eaa%2Da30d01b01cd8&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-09-19T04:24:29.948Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,979.0,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=A50C762E4306D213F8F36579B00BCC2E2CB121BDB6E95316%2D59ABD553A9537C5E2BAE9AC4C0C2F7C2C4C21A16221EDA56CEC5CE4CBA3EFB1D&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=2fab51a1%2D5082%2D6000%2D4eaa%2Da4fb255c536b,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=AA71E55F109DBB656C528D065D19B3F27CA6C7DBAFE15A36%2D85EBDB6F83B934468364297CD2E58A3878C4276C495F9EADD9F49F8C1D5DD2AF&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=30ab51a1%2D9013%2D6000%2D7d94%2De4e512a4ffa2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
iap.tva.gov,tva.gov,.gov,True,https://www.tva.com/,tva.com,com,www.tva.com,False,403.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,True,"[""omb_idea""]",False,2024-09-19T01:48:02.483Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""challenges.cloudflare.com""]",1.0,"["".tva.com""]",True,0.0442260149739583,209.325,,,True,True,Just a moment...,,,,,,,,,,,en-US,,False,False,False,https://iap.tva.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iap.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
peoplegatewayt.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVJLb9swDP4rhu62JcV5WIgDZAmGBeg6o8l22E2R6FSALXmi7G7%2Ffq6Sot1hxbCbQH7k96DWKLuW92I7hEf7AD8GwJD87FqL4tqpyOCtcBINCis7QBGUOG4%2F3wmeUdF7F5xyLUm2iOCDcXbnLA4d%2BCP40Sj4%2BnBXkccQehR5HkYZJoIMrz3rnm4vzJTrcivHXl4g044k%2BwlnrHze%2BDrfuouxWWeUd%2Bia4GxrLMRRvqRlyZVOS0pnaVEuWboqNKSaLQqq6Llp1DyPjkjy0XkF0XBFGtkikOSwr8jxfrcANmOM89WK6bJQhVzOGG%2F0eQ4L4OeSTkCsJaIZ4XUUcYCDxSBtqAinvEhpmbLyRAvBFmJOs3LGvpOkvkX1wVht7OX9XM9XEIpPp1Od1l%2BOp7hgNBr8%2FYT%2Br0i%2FgccY58RANuuYhojy%2FduTv69MvtyZbP5Rwjp%2Fy3Tj7cWzjcO%2Bdq1Rv5Jt27qnnYdpUUWCHyBeqZPh72JYxmLF6LSJUDFY7EGZxoAm%2BeZG%2B%2BfX3vwG&RelayState=https%3A%2F%2Ftvatest.servicenowservices.com%2Fesc&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-09-19T04:17:08.395Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""aadcdn.msftauth.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com"",""tvatest.servicenowservices.com""]",7.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,780.299,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,True,True,https://tvatest.servicenowservices.com/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVLBTuMwEP2VyPckdkgIsZpKpdVqK7FsRLscuLnOpFhy7KzHCbt%2Fv8EtAg6gFSdbnjfz3rznBYpeZwNfjf7R3MHvEdBHf3ptkJ8qNRmd4VagQm5ED8i95LvVjxueJZQPznorrSbRChGcV9asrcGxB7cDNykJv%2B5uavLo%2FYA8Tf0k%2FEyQ4Klm7NP5hom0fWrENIgjJK0l0WbGKSOeJ772a3tUJumVdBZt563RykBozUpaVZls44rSizivShZf5S3ELbvMqaSHrpNFGjYi0TfrJISFa9IJjUCi7aYmu9u1yGZ0XhaCVQUTTFxBWV4csvlkFAqZz0BsBKKa4LUVcYStQS%2BMr0lGszymVcyqPc05u%2BRFmdCSPZCoOVt1rUyrzPFzXw8nEPLv%2B30TNz93%2BzBgUi242xn9JUvvwWGwc2Ygy0Vwgwf57m3knysTLzmT5X9KWKRvmc68A39eY7tprFbyb7TS2j6tHcyDauLdCCGlXviPxbCEhRfVxl2A8tHgAFJ1ClqSLs%2B077%2F28h8%3D&RelayState=https%3A%2F%2Ftvatest.servicenowservices.com%2Fsaml_redirector.do%3Fsysparm_nostack%3Dtrue%26sysparm_uri%3D%252Fnav_to.do%253Furi%253D%25252Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
connection.tva.gov,tva.gov,.gov,True,https://valleyconnect.tva.gov/,tva.gov,gov,valleyconnect.tva.gov,False,403.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-09-19T08:14:19.668Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""challenges.cloudflare.com""]",1.0,"["".tva.gov""]",True,0.0442260149739583,223.519,,,True,True,Just a moment...,,,,,,,,,,,en-US,,False,False,True,https://valleyconnect.tva.gov/,False,403.0,text/html,,,,False,True,https://valleyconnect.tva.gov/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tvaregulatory.tva.gov,tva.gov,.gov,False,https://tvaregulatory.tva.gov/,tva.gov,gov,tvaregulatory.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,True,"[""dap"",""omb_idea""]",True,2024-09-19T08:13:46.725Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""TVA""}",20240712 v8.2 - GA4,"G-G0ZVXWQCYY,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""gov.content.powerapps.us"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".tva.gov"","".tvaregulatory.tva.gov"",""tvaregulatory.tva.gov""]",True,2.3703125e-05,498.3,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Home  · TVA Regulatory Assurance,,,,,,,,,,,en-US,,False,False,False,https://tvaregulatory.tva.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tvaregulatory.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
emmseg.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""omb_idea""]",False,2024-09-19T03:24:37.780Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,"["".emmseg.tva.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
medicalquestionsa.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-09-19T00:34:46.061Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
todaya.tva.gov,tva.gov,.gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse""]",,2024-09-19T02:11:30.659Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"G-1KQGypLc01KhFPQ,G-Zcg3leTx6gRBCFO","[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
productivitytools.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=408070FAD0DADC9A51BE8115A1215ADE905F363C09F41DCE%2D1D44C665553D02C9066E9132F652441CDBE2EF9658060087E62159D874263168&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=fda851a1%2D70ca%2D6000%2D4eaa%2Da15f4a4e785a&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-09-19T03:46:14.508Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,808.8,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=7660C7D61CB045EFE3257593AF5AB4B1E0D4C6726FE90C9D%2DF4F37BD18EE8E620B0B1CAEA0FE1B292DD9C089BA67402F3E7BD12F204F0F4DD&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=fea851a1%2D0083%2D6000%2D4eaa%2Da7787dccb211,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=7C25AA083F8407CA0517DAF38706BF37716501BE18F3CBEC%2D6E6E08CFA4BCB63102A8CA954F91ABB1096630CA84EB98EE0D1567D2296A002C&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=ffa851a1%2D606d%2D6000%2D4eaa%2Da646424c2b94,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
insightcmaccp.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=882f4fcb-6e7c-425f-9b31-547ba09692d6&scope=openid&nonce=9f7a98e0-f7eb-4695-a04d-c48c34389e98&redirect_uri=https%3a%2f%2finsightcmaccp.tva.gov%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2finsightcmaccp.tva.gov%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2281e1c4df-8821-4015-929b-e791b4725d13%22%7d%23EndOfStateParam%23&client-request-id=81e1c4df-8821-4015-929b-e791b4725d13&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-09-19T01:56:35.188Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,482.6,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,True,False,https://insightcmaccp.tva.gov/robots.txt,True,200.0,text/plain,76.0,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=882f4fcb-6e7c-425f-9b31-547ba09692d6&scope=openid&nonce=18b65988-96bc-43a1-8f31-86e195133d2c&redirect_uri=https%3a%2f%2finsightcmaccp.tva.gov%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2finsightcmaccp.tva.gov%5c%2fsitemap.xml%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2281e1c4df-8821-4015-929b-e791b4725d13%22%7d%23EndOfStateParam%23&client-request-id=81e1c4df-8821-4015-929b-e791b4725d13&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
