target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
vpnknx.tva.gov,tva.gov,.gov,True,https://vpnknx.tva.gov/CACHE/sdesktop/install/start.htm,tva.gov,gov,vpnknx.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-31T07:09:36.819Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""vpnknx.tva.gov""]",False,0.0,710.699,,,True,True,Installation,,,,,,,,,,,,,False,True,False,https://vpnknx.tva.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://vpnknx.tva.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
prism.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=e0db782a-8964-445b-b6ee-3bef03c1b5c4&scope=openid&nonce=a2ed92d1-f8d4-4e90-9540-132df114cfca&redirect_uri=https%3a%2f%2fprism.tva.gov%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fprism.tva.gov%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2281db63f8-0692-4da6-8298-d0bc0b79369e%22%7d%23EndOfStateParam%23&client-request-id=81db63f8-0692-4da6-8298-d0bc0b79369e&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-31T04:10:02.332Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,465.199,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,True,False,https://prism.tva.gov/robots.txt,True,200.0,text/plain,76.0,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=e0db782a-8964-445b-b6ee-3bef03c1b5c4&scope=openid&nonce=330f5fe2-30a7-4b24-9883-328172894287&redirect_uri=https%3a%2f%2fprism.tva.gov%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fprism.tva.gov%5c%2fsitemap.xml%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2281db63f8-0692-4da6-8298-d0bc0b79369e%22%7d%23EndOfStateParam%23&client-request-id=81db63f8-0692-4da6-8298-d0bc0b79369e&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rooms.tva.gov,tva.gov,.gov,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=36312F32F4AD791929AB1C91B692E7659B2026FF34E3D1CB%2DD9953CAFA17681C10E9A9C776A645142CE5E3A08994AE096EEF9AEB9644BA0C0&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=09334ba1%2D40c8%2D6000%2D527d%2Df5158c1a9170,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-30T02:01:16.705Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,854.5,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=F9DB7A2C030B837C45C6703CDB56468565D66FC6B4ABDBAF%2DD38223A18784229ED07CE1EFD46F83F9857D69363F0D99B6614C730BAA48DF02&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=0a334ba1%2D506d%2D6000%2D527d%2Df39efa8c6341,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=D97580B968977AB2B3AD678F639991CF05A2C8D0575C08B0%2D64A47F9C10CC8BC84D4D2B307476A8EAE44357DF73C7BF5AE3DB6787DE5F43A8&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=0b334ba1%2Db004%2D6000%2D527d%2Df0603ee402e6,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
safeworka.tva.gov,tva.gov,.gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-31T04:11:21.579Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,G-rv8oDYMfxRlcfya,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
insightcmaccp.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=882f4fcb-6e7c-425f-9b31-547ba09692d6&scope=openid&nonce=d53b16be-2fb7-48a3-a812-167d44eaaa26&redirect_uri=https%3a%2f%2finsightcmaccp.tva.gov%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2finsightcmaccp.tva.gov%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%224ed5ef2a-f91d-4d67-8211-c8b0ea0d5e82%22%7d%23EndOfStateParam%23&client-request-id=4ed5ef2a-f91d-4d67-8211-c8b0ea0d5e82&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-31T01:50:58.604Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""aadcdn.msftauth.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,503.599,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,True,False,https://insightcmaccp.tva.gov/robots.txt,True,200.0,text/plain,76.0,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=882f4fcb-6e7c-425f-9b31-547ba09692d6&scope=openid&nonce=0d216ac7-3d57-40bd-a338-6aa7cd5c0fc0&redirect_uri=https%3a%2f%2finsightcmaccp.tva.gov%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2finsightcmaccp.tva.gov%5c%2fsitemap.xml%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%224ed5ef2a-f91d-4d67-8211-c8b0ea0d5e82%22%7d%23EndOfStateParam%23&client-request-id=4ed5ef2a-f91d-4d67-8211-c8b0ea0d5e82&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rrtvad.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-08-31T01:58:12.091Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
medicalquestionsa.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-08-31T06:28:27.139Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lms.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=EvS5AiW60Itqt5bMbSbp4JXv5j5LRF7DXMh-ATxvBoQ&code_challenge_method=S256&response_mode=form_post&nonce=638606848902433178.MjFhNzg5YTUtYzQ1Ni00Y2JmLTlkMmItZTY5YTQ2NmY5NDg1Yjc3ZmQzMjMtNzdmZC00ZTMyLTk3YjAtNGIyNzVlMmZiY2Y3&client_info=1&x-client-brkrver=IDWeb.3.0.1.0&client-request-id=6a544dd6-2bbd-4c4d-a236-5e04e027f58a&state=CfDJ8HxGSdiapwNBkcPx6dXIR-Tpf4vB5nP4UxwmSnyNINW71IKzSdtUr5wjDI74TdJQcaZzRqMoZtQh5wVeA_lMrYCuU7-_3el0T64Dc7z_SB7T6hB_11K_GitELcFvMQRALNym2OBQOFcnZlzJB-3IzqpKfNRr--OPko-LXg7E0WswkrDWave3BaTgQ3Set1aIOiABdHFFzj-qXj0mqz7OS6UA13B9sYJhGhTifmS6TVvr0yuf25XPlgLh_-xyDSUISrFM7ygH1bbSpgdSaLNxb4FXP7LTlNHs6bZIdq2axqExAdDAntFkBuzM-eaw-hRSRE72VC-MEYZTzDgLytZVNwZKKhrjuqbD275tUaGwHlGcC2Tc3lTBfdOunRIAbf_hQ_Hz8j247oshYcuJ83s68oZRl1QIfnb5DUNoBhSxY2NkMQ7Nzu21fUa8jx0plNu_Nh04PVZai_ZBLyZXGy6U8KDJLH4untqllXtm38K8sApMCRfbDbBcNgb-Myluq098AwOhsyrjmKSRZF8DWns_aHPsDEutLuRmHr_ER_x_8v4H&x-client-SKU=ID_NET6_0&x-client-ver=8.0.1.0&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-31T07:08:26.730Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.1313476041666667,659.799,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=ind7iw1ABZ0yNC68-Jr3AX0YSe7_-5GxqbyK0VD2xMQ&code_challenge_method=S256&response_mode=form_post&nonce=638606848956100336.YTQyYTZmMzEtMzg4NC00MmNjLTlkNDUtNmQzNDRiZmY1ZTIzMzRiZjY5YWMtNGQyOC00OWM2LWIwNmYtOTI2Y2I0NDlkNmY3&client_info=1&x-client-brkrver=IDWeb.3.0.1.0&client-request-id=733c66a4-ee55-4984-ba15-33e85918369d&state=CfDJ8HxGSdiapwNBkcPx6dXIR-QYHNXTbG-_B8wZQVCG09IeuQ7rcSD2fhxYAxuB5KP55FWuCADN7EIEibZE0j9jiFNW3hbRvkc7ou0Tte_bRjDVpUDei1Zyc4h8MDv4RmwPX2wDQbin3KwPqHtQke5P1mYRRVaoqv-tUzbLLOUDdemmCL-zGgLGJEHTZsL7TOGOqd-hdIfkcTdPrWwivupabrxCjL7Iw6T0MUZArJvvUaFNGhI0HIkr97gTKsEcK689Q64DUjv7mM11k8Ww1WGc60fXLnapdEGnespdZ9GRuY_uEdu7TCwrsteB3m12nW4SaikwFSVVqoSuau3oVOeUD3y2f-xkzJRN2hPtVVyHh7IlLamEJG82BQCe8RaM7O-SqE0gCHwZyHjZvpIkdpdILbjL0rsXZDxnxGEuxnOOChK2xBREaYLGJXclbLmp8ZibpIyz6kX-Q00-28PEpHZ4-PeXtQsUQ-soxrE2a_fQe3cBTmqvruOAvYFu6jULzGxP3WOkcmZE9yO2boeYqkBmFxJxkIoHyr7utExOShjFCayQ&x-client-SKU=ID_NET6_0&x-client-ver=8.0.1.0,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=cuey5yy3IuBmrzKP2D7hpGfGL6WNeCDWZA2jJcrrD-M&code_challenge_method=S256&response_mode=form_post&nonce=638606848979493438.ODQ0ZDFkYWEtOTA1Ni00MDE0LWI3NmItNTI0MjczYjE1OTRkMzhjN2UxYjEtNzhhZi00MTgxLWFmNDItN2NhMzJkYzc5NDU4&client_info=1&x-client-brkrver=IDWeb.3.0.1.0&client-request-id=bd61ea07-014b-4b9c-804f-f38f4abbde43&state=CfDJ8HxGSdiapwNBkcPx6dXIR-SoHCNQPLJSuFgAuIzA5Xt3rJxIyGiUstaBbAHEvdQmHOV-KHDItJdt8-o9IDx2S2Wh7Y5-jd0nqLr8oF6fm0yLqzsfM9FbqmB07_oHjll-D96OL0ffWR07mGn6bvN2IYu4zU47xLWY9WGgqSSLS3ZNnWlzO0Db2V1-UtQgK5Y5B9NTSKQJNa35AXFfv_OEGTRXudHJmONr4Ykp2PQCpBPG-bz2NB8UFPfs06D1mdccz58DjV5DhXfkSKKAC9HcQ9RzHYcdMJUYegKNdc0sKOoR6CqAw4qFMmzqYH7CtCyOboOarKszenYxMVc-_yzgTIxxJ7ilKn_Ncnn9VKGT-10G1_uPqbD7RBcC4Q_g-0-1jBt9hUXviOEFwyJe82uR0Vg1GhpDDt6QaN8GY7mM1y4SFGShNvH6IeTaVGoWpaIJ4gPYeopoAjlIQ9rNmfuT9Ul3p4SQABAFSR5pHsNTqnIeWbTKIR8S23Bw0okJ2SJq-rTa8s7Y87yz8zbr1Z4pX1hyj1u6612U_KfFOE3FonAE&x-client-SKU=ID_NET6_0&x-client-ver=8.0.1.0,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
compass.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-08-31T06:25:27.751Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
passwordreset.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/common/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAIAAAAJLnJlZGlyZWN0RGh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9DaGFuZ2VQYXNzd29yZC5hc3B4Hk9wZW5JZENvbm5lY3QuQ29kZS5SZWRpcmVjdFVyacABRWlDUVNZaV8wTTNXVnl6V09HM2Z3ZFFDSEJKZTJXRXd2RjlSbjdzdVZGcDJ6dzl4U0pKX2I4bUlSeXgzVUhqWGZwX25TZkNWeGFHZWxHemRweWgzbTVZcDltTlg4N0c4Tmo3SlBycFREcHdScldIOXpMalM0bjlWSTZHWnJ3ZDVyUmNrc2s2NDIzSmJSV3pCNnpaTFF4ZXd2amFBcHpPQjNzbzhfWGZXYkRNcDlKUk5uMDI3MWVBcnlJWkE4TDFT&nonce=1725076987.BNn8-IOO-GnMikI4WELchw&nux=1&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-31T04:03:19.269Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""login.live.com""]",3.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.061136890625,1105.8,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/common/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAIAAAAJLnJlZGlyZWN0RGh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9DaGFuZ2VQYXNzd29yZC5hc3B4Hk9wZW5JZENvbm5lY3QuQ29kZS5SZWRpcmVjdFVyacABWEpWZGU3NmJZRTh4c2h2WE1WNHdObUlKcE9kbDZlN0RfVjlJQWh1WDZPcnp2RHlodi1JNVNnekQwMndzWmxNVWkxUWFBd1kyMUpvb1ljdm1ObDZ3ODA2c3lVWkdSM0NzRkVNMVoxNmY0TEEtTm1wZDM4OVVoMlBsLXpTeGdNZU5VdjdlQWdjTkdPZGRXQ0dtRTgtY3hTSGk4Xzc5WlhVY0pkTmVqWlZHS0hFNHZ4UHVYVmNvUlIzWlZZNURoVWZs&nonce=1725076991.EXdcDqBS-56Z0v6CGJFP6A&nux=1,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/common/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAIAAAAJLnJlZGlyZWN0RGh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9DaGFuZ2VQYXNzd29yZC5hc3B4Hk9wZW5JZENvbm5lY3QuQ29kZS5SZWRpcmVjdFVyacABT0lMUVhURlAxb2RUN20tX2RBT1BTdnNSdDBuY0FZTkJyX1NjUkFTNDdSQ1ZrS1NwRU9pTS1kc2JoWFlQTDJ2c3huTWV2NjJKVFZGcUZEMzJ2LVd0WVh2VUh2V2ZlY3ZkbGNyQ1JuZkxVLWdJd2twbG5EV21ibF90dzEydU5Ydjd4TktmSjRIMFZxX1dBclU1S2RMUG1WQXhrc1BCS01XYWU1LVVmTUpsX2RNaHllQ3BRMzZJcUVpTE8wNlk1VnMy&nonce=1725076993.nNW2KjhtidY_DwehE0M4FA&nux=1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
