target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
auth.tva.gov,tva.gov,gov,True,https://www.tva.com/,tva.com,com,www.tva.com,False,403.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T06:50:50.589Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""challenges.cloudflare.com""]",1.0,"["".tva.com""]",True,0.0,879.6,,,Just a moment...,,,,,,,False,False,False,https://auth.tva.gov/robots.txt,False,404.0,unknown,,,,False,False,https://auth.tva.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.tva.gov,tva.gov,gov,True,https://www.tva.com/,tva.com,com,www.tva.com,False,403.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""gov"",""omb_idea"",""eotw"",""gov_man"",""oira""]",2024-03-02T06:51:55.807Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""challenges.cloudflare.com""]",1.0,"["".tva.com""]",True,0.0442260149739583,450.014,,,Just a moment...,,,,,,,False,False,True,https://www.tva.com/robots.txt,False,403.0,text/html,81.0,,"[""https://www.tva.com/sitemap/sitemap-index.xml""]",False,True,https://www.tva.com/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
technowt.tva.gov,tva.gov,gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",2024-03-02T04:10:16.903Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,,,,,,,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edt.tva.gov,tva.gov,gov,False,https://edt.tva.gov/,tva.gov,gov,edt.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,True,"[""omb_idea""]",2024-03-02T04:02:20.652Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"["".edt.tva.gov"","".tva.gov"",""edt.tva.gov""]",True,0.6393865942382813,1761.299,,,Solar Calculator,,,,,,,False,False,False,https://edt.tva.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edt.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tvaoigmfst1.tvaoig.gov,tvaoig.gov,gov,False,https://tvaoigmfst1.tvaoig.gov/,tvaoig.gov,gov,tvaoigmfst1.tvaoig.gov,True,200.0,text/xml,True,True,Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,Executive,True,"[""omb_idea""]",2024-03-02T07:12:38.773Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,552.87,,,,,,,,,,False,False,False,https://tvaoigmfst1.tvaoig.gov/robots.txt,False,404.0,unknown,,,,False,False,https://tvaoigmfst1.tvaoig.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ellis.tva.gov,tva.gov,gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=81bdb610-639f-4720-b547-dd9365d9369a&scope=openid&nonce=7287f789-60a6-4b3c-b4f6-ecfdc0289113&redirect_uri=https%3a%2f%2fellis.tva.gov%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fellis.tva.gov%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%223459fa3a-3cda-49db-afdd-7f989401a971%22%7d%23EndOfStateParam%23&client-request-id=3459fa3a-3cda-49db-afdd-7f989401a971&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",2024-03-02T04:03:13.716Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,457.199,,,Sign in to your account,,,,,,,False,True,False,https://ellis.tva.gov/robots.txt,True,200.0,text/plain,76.0,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=81bdb610-639f-4720-b547-dd9365d9369a&scope=openid&nonce=e77f364c-b7aa-4031-b3b8-c328aa0efee4&redirect_uri=https%3a%2f%2fellis.tva.gov%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fellis.tva.gov%5c%2fsitemap.xml%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%223459fa3a-3cda-49db-afdd-7f989401a971%22%7d%23EndOfStateParam%23&client-request-id=3459fa3a-3cda-49db-afdd-7f989401a971&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iee.tva.gov,tva.gov,gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?client_id=a81833f1-fd18-490b-8598-60cd7b6b0382&scope=https%3A%2F%2Fgov.service.powerapps.us%2F%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapps.gov.powerapps.us%2Fauth%2Fv2&client-request-id=c78988ab-8dcb-44aa-86c8-3fbbac9a8590&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.18.0&x-client-OS=&x-client-CPU=&client_info=1&code_challenge=oxpJCFS846QwJuaggqCImJlAuY5ffccPyvf2QOiKi8Q&code_challenge_method=S256&nonce=53c25732-c00b-482c-9625-cc1298982e5b&state=eyJpZCI6IjdmNTA1NDA3LWE3MjMtNGRiYi1hZDc5LTBjZmNhMWU4Mzc1MCIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",2024-03-02T04:03:15.835Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""apps.gov.powerapps.us"",""autologon.microsoftazuread-sso.com"",""gov.content.powerapps.us"",""login.live.com"",""tb.pipe.aria.microsoft.com""]",7.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,663.2,,,Sign in to your account,,,,,,,False,False,True,https://apps.gov.powerapps.us/play/e/default-270992cd-9003-4971-84de-d1640c0bffc5/a/5e29c331-4aae-4023-8629-cb3af3f33939?tenantId=270992cd-9003-4971-84de-d1640c0bffc5&source=portal&screenColor=rgba(1%2C%2060%2C%2096%2C%201),True,200.0,text/html,,,,False,True,https://apps.gov.powerapps.us/play/e/default-270992cd-9003-4971-84de-d1640c0bffc5/a/5e29c331-4aae-4023-8629-cb3af3f33939?tenantId=270992cd-9003-4971-84de-d1640c0bffc5&source=portal&screenColor=rgba(1%2C%2060%2C%2096%2C%201),True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
innovation.tva.gov,tva.gov,gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=01F433E2345E40123D544124D0C6F937ED8A1E1599510F92%2D30C9ADE8B71336A9BA590C9890D1084B0A8DB4BD9D14E6860FCC29D8199CB7C4&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=1bf810a1%2D50f2%2D5000%2D1a58%2Db9aa501ed836&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",2024-03-02T04:03:42.809Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,793.2,,,Sign in to your account,,,,,,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=16D36611AA3FCECCA4E5AAC889C4BD52A6163F8B38BC7BA7%2D660B12FC2820D7471C6FC8000408C773505D744E727B5BD1FC5EF902660CF503&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=1cf810a1%2D409a%2D5000%2D1a58%2Dbbd2481580fd,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=B37F918A77F8FD5F16A0C7201D0B4389F7271ED00EC51A53%2D524823DEB225BF6AEB4B052C5BC15A2298131ED56E444A228A07E50A77D23367&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=1cf810a1%2Dd0d6%2D5000%2D1a58%2Db4f2b58181be,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lt.tva.gov,tva.gov,gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?client_id=a81833f1-fd18-490b-8598-60cd7b6b0382&scope=https%3A%2F%2Fgov.service.powerapps.us%2F%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapps.gov.powerapps.us%2Fauth%2Fv2&client-request-id=5a25ae05-215c-46b1-913c-d9e079127fce&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.18.0&x-client-OS=&x-client-CPU=&client_info=1&code_challenge=gfkMInf0OMy0ZBM4cmuO6_fM_qEuXu-J_Cda_q2oA0g&code_challenge_method=S256&nonce=4bccb8c9-19ed-4246-a6bc-0fbd3b05561f&state=eyJpZCI6IjFjNjBmNDBjLTNiOTEtNDc3Ni1hMWY1LWMzMWI1N2E5ZThmNyIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",2024-03-02T04:04:32.637Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""apps.gov.powerapps.us"",""autologon.microsoftazuread-sso.com"",""gov.content.powerapps.us"",""login.live.com"",""tb.pipe.aria.microsoft.com""]",7.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,430.299,,,Sign in to your account,,,,,,,False,False,True,https://apps.gov.powerapps.us/play/e/default-270992cd-9003-4971-84de-d1640c0bffc5/a/e8830b35-e0c4-423f-889b-82b4fc7c4818?tenantId=270992cd-9003-4971-84de-d1640c0bffc5&hidenavbar=true,True,200.0,text/html,,,,False,True,https://apps.gov.powerapps.us/play/e/default-270992cd-9003-4971-84de-d1640c0bffc5/a/e8830b35-e0c4-423f-889b-82b4fc7c4818?tenantId=270992cd-9003-4971-84de-d1640c0bffc5&hidenavbar=true,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
techtraining.tva.gov,tva.gov,gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=4D2BC38C6C727F548AAD6E8F5A16D137CB1D0235F8D73723%2D7AD5D0E032F179946304B4314602833C0AAC60AC3532CAF164771800FC7361AF&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=d5fb10a1%2D4000%2D4000%2Df0ba%2D62c874bdeb1f&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",2024-03-02T05:08:46.333Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.0646040572916666,787.6,,,Sign in to your account,,,,,,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=F9797682326841F89E75F01BF62F881CC08807AF1CFDD1EA%2D139F88770F9797BEBB5A642EE29F16DAE759E656DEF60AA21EBB46E934EF26CD&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=d5fb10a1%2D20ae%2D4000%2Df0ba%2D6f630055770a,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=284DC431BE496E4B9158B5C8B9F86C360777671C272A76C8%2D5BC8C6E24462E13459D2CE1170E301E15C9FA29F6A076848E17DB80FF5D52838&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=d5fb10a1%2Df0de%2D4000%2Df0ba%2D63e7c9961bee,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
