target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
soa-accp.tva.gov,tva.gov,.gov,False,https://soa-accp.tva.gov/,tva.gov,gov,soa-accp.tva.gov,False,404.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,True,"[""pulse""]",,2024-08-30T02:00:12.366Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".soa-accp.tva.gov"","".tva.gov"",""soa-accp.tva.gov""]",False,0.0,189.9,,,True,True,Error 404 Not Found,,,,,,,,,,,,,False,False,False,https://soa-accp.tva.gov/robots.txt,False,404.0,text/html,,,,False,False,https://soa-accp.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
spextrow.tva.gov,tva.gov,.gov,False,https://spextrow.tva.gov/,tva.gov,gov,spextrow.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,True,"[""omb_idea""]",False,2024-08-30T02:00:33.846Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""ajax.aspnetcdn.com"",""appservice.azureedge.net""]",2.0,"["".spextrow.tva.gov"","".tva.gov""]",True,0.2668110732421874,194.0,,,True,True,Microsoft Azure App Service - Welcome,,,,,,,,,,,en,,False,False,False,https://spextrow.tva.gov/robots.txt,False,404.0,text/html,,,,False,False,https://spextrow.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
oe.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?client_id=a81833f1-fd18-490b-8598-60cd7b6b0382&scope=https%3A%2F%2Fgov.service.powerapps.us%2F%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapps.gov.powerapps.us%2Fauth%2Fv2&client-request-id=678d1caa-4093-47a3-a719-884bceb827cf&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.18.0&x-client-OS=&x-client-CPU=&client_info=1&code_challenge=ewBY5iWpwhRWOGhGufdKFwGhyConwslW-yJgJtwPaJc&code_challenge_method=S256&nonce=6e9eb6cf-3793-43a4-8ec1-a50f638207e3&state=eyJpZCI6ImNiZTAzYTE4LTM5NjktNDRjZC04OTU2LTg5ZjU4NTIxNjQ4MSIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-30T02:00:36.834Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""gov.content.powerapps.us"",""login.live.com"",""tb.pipe.aria.microsoft.com""]",8.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,401.8,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?client_id=a81833f1-fd18-490b-8598-60cd7b6b0382&scope=https%3A%2F%2Fgov.service.powerapps.us%2F%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapps.gov.powerapps.us%2Fauth%2Fv2&client-request-id=c107851e-8001-4423-ad92-6368aa2733a1&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.18.0&x-client-OS=&x-client-CPU=&client_info=1&code_challenge=UrhKhm6xTnONtzbmKzXNwTxpxVapwo8BPrWjqpeBjpc&code_challenge_method=S256&nonce=7a85dcbd-ba7e-4205-a504-318a4b5924cc&state=eyJpZCI6IjNkMjIwZGY0LTdiMTMtNDA4MS05MDIwLTRlNzQyMTkwYjgxNSIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D,True,200.0,text/html,,,,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?client_id=a81833f1-fd18-490b-8598-60cd7b6b0382&scope=https%3A%2F%2Fgov.service.powerapps.us%2F%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapps.gov.powerapps.us%2Fauth%2Fv2&client-request-id=f35a2dd5-7c96-4381-9c40-c7538b453f67&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.18.0&x-client-OS=&x-client-CPU=&client_info=1&code_challenge=9APa4QK7SeyelMtAaXO53jIkx8gxh94ufCUx2FDmZ2M&code_challenge_method=S256&nonce=6299dca9-28c0-4164-a395-95ec9a794447&state=eyJpZCI6IjEzYTkzYjMzLTIzZjctNDZkOC04NWMyLTMxMWVjZDU1NTE3NiIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
coo.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=A2DBC628D20E212ABE90B963D427B2DBC8A04838E9C5F5ED%2DFDF82620ED90984E0461EE77B7D7884B286886792F3CC09A4F03D1C324CE0D15&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=7a374ba1%2D9027%2D6000%2D527d%2Df27b2263120c&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-30T03:18:51.430Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,808.0,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=1C9325DF5001C9BC7012766D5530C72237D58703CC392AD5%2DA1780F292CDDA996D0741E0D1B63FB8FF62424ECE88772E98A5720C8567A2AB2&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=7a374ba1%2D10e3%2D6000%2D527d%2Df0d2c0c57adb,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=59383360F1490854E295736EF79BFD0DF888DDE5CC211443%2D3B188FA9F11FC2F76733DF3B684BDA5D6DB47B16BB1B9BDC7E9483366DA7686B&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=7b374ba1%2D108a%2D6000%2D527d%2Df21be2ef341b,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
training.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=SXQa3ZzsG-ZwbNYRgjDwHDzsM1HrG7Cqcc2HFouzs34&code_challenge_method=S256&response_mode=form_post&nonce=638605800304540018.YjY2YmFkY2UtYzZhZi00NWFlLTgxYzMtMWIwMTY2YjFjOWRhYjFhMmIwY2MtNTFjYS00Y2FkLTgxNTAtNDY2MmQ0ZjRmNWE3&client_info=1&x-client-brkrver=IDWeb.3.0.1.0&client-request-id=75d40fd9-ccdc-4070-b92d-74edd230dbb4&state=CfDJ8HxGSdiapwNBkcPx6dXIR-SDeLVA6hxrzRr-HtYbqX11-5w-ZyYzwehqQb1tycXHOPOi7TCi57-jbQIusFa06uCFoxJCuJM86r3O997LxW9hzJbVtsokBmrNtCRfO3p6uzPyUQyWU_BY3l7886t_xfKWluZhN1WFQcPjtgCyYTo_aIdYrQY3IEXza6DcFxHSA65efovigh4EdjJ81dXnB8J4wW4_k2mInn8dRd8x0q_J1kbMkJEhL_OsBz9iCoXmbZTG4FsJWce6ghKNfiRwEnjizFiAsTuz-7iqUwfB5Kd5YExNSS8XgmeN7D3RivoU3uezL9FANg7OcpWzDRbnHrDu3GEqGFDIrKNdtmKgTRBFF2cYp9IrMTOvA9PWjdSEFewQ1AwFbrkYci_2di10wX-OpauGezQAD9V6qlUcyA5EHWfnR1SQ_DtqYyL2pVrlr-N0NebWC2OyjHotAGuQVluJ3FKO_lM4cqBJhH4A5b0NxtDJImmFfPoH8xHBJJSLAV-95ZknQknqo86TYOtC7b1184PPDXJR6jehjBcN1xmQ&x-client-SKU=ID_NET6_0&x-client-ver=8.0.1.0&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-30T02:00:41.242Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.0967218177083333,587.7,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=VENeqLZjLcmZOZzsgHrTeEpWOQnVsK7C3GTRO0A2yMg&code_challenge_method=S256&response_mode=form_post&nonce=638605800328694029.NWUxNWFiZjEtNjRiNi00YWYyLWFjNGYtNWEyNTZkOThmOTMxY2U2YzNiZTEtY2ZhNS00OGE0LThlMTgtZTM2ZmRiMjEyMDI4&client_info=1&x-client-brkrver=IDWeb.3.0.1.0&client-request-id=00bb5be7-da69-44bd-9536-6fe0ce3fe837&state=CfDJ8HxGSdiapwNBkcPx6dXIR-RDvjTftUnECJPsyCMT7cTVnWXxsgTEqp42IUPNixyHpQNzFXP8qy5XtXUL0hKO153nDaVs7T_feGS7lZoZYAXFhBXSU0iiQPmLke6QCsTmM9aHKCiPs9pW3cFI_c_zrlA3WLONj4M1q5n1glkeIi3Vsr5Phhgm-zJR7bjVnro1DTt2uymvGDhomu48uk21UeiRbBOVYnyfdzE-azC0oopOZFmCBfLPpYuF_vTYt6cT17uVhoudyDuT0pRnd0ctQXOf2zvBT9sfSXAZKhyaICHxRuTi5glco5QeJgATOtH_qWefY09WS-JQ24Z2v6Q_69i3NLffBTqafznCp91G_o0ToyZFneEMUH7zHrvQ6adN17QoFzeqiZvJWqPSd6q0HbhIHtuoaWyoAA5wL8osB7vTM79PwGyWGt__HmAAFr82gTHsNQCOdSpA3u2mLdd-zv5c0tntqLyg0Ism-BNMeKBGKSquIXHcV6FMnFiiSV_dmvsx3un4NOCPPZ5ZHxG46IZwRL-BSXY9ksDl-WdRrQ3y&x-client-SKU=ID_NET6_0&x-client-ver=8.0.1.0,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=OS9ARfGGNmzjYXLvpB_t-yE1TKVAMGgKoozEcUy5Cfk&code_challenge_method=S256&response_mode=form_post&nonce=638605800348029826.OWQwNThjODEtYzk0My00ZjhmLThlMzktNjFiYjQ5NzAxZjg5ZjNiYmRmOWUtNDIyNC00ZjhiLWE2MjMtOWMzMGFkNzI4OTY1&client_info=1&x-client-brkrver=IDWeb.3.0.1.0&client-request-id=b01bd8a8-f9c1-4afe-af45-6d7ca6bc3ce5&state=CfDJ8HxGSdiapwNBkcPx6dXIR-SpEPpnd7XRIi67LPdQI8ygANxpU-mbC5BLH2sE6rZB4CEw0xcvQHUUOzDnxR8IQZOF4MtpmWo4rvpoMpYHCYK-nESv2mS50JiKtKbcBBAf3PMfy1WnlZFItEEe4FpVhEAl--CaY1YkYWI_Bmkjsq-dvwxtc9x6hhhY3rwc8-2seXXfqeA5ezjP1zNBhBbE1LHPqKPbuzdXTePt2b4x66AuKh5tlMLj6S9U4sd1Jy2CMr_6hH3qPVQB0mRrLC_yqL9DJ673t9DWSQyTHEQbcToyt-7zsSbsW78upvoEfrFdqRCk29ixge2nLr2kdOYPp6n1KbfRVzAD4LMYiJ2al-1VoKAtL4M-puOjIpDLIF7fFk2Xw9cSKXotI_LPLx0UCnQI3F3MSJ7lTv6aep4EpHPkvNR8yoSKtwCvmwvSevJKi7xifmOFd6HLYuC_zQZdkkSIkBhCBlJeKNzCiX08K9Ei1UtA0bSgZHHs4kIqzVF2up9lZ3Usb5FTHZMDzDmnD34k-QF_CcmmfgNzS8reCfpR&x-client-SKU=ID_NET6_0&x-client-ver=8.0.1.0,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ellis.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""omb_idea""]",False,2024-08-30T03:36:47.203Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,,,,,False,False,Sign in to your account,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partner.tva.gov,tva.gov,.gov,True,https://www.tva.com/,tva.com,com,www.tva.com,False,403.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-30T03:41:32.694Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""challenges.cloudflare.com""]",1.0,"["".tva.com""]",True,0.0442260149739583,232.825,,,True,True,Just a moment...,,,,,,,,,,,en-US,,False,False,False,https://partner.tva.gov/robots.txt,False,520.0,text/html,,,,False,False,https://partner.tva.gov/sitemap.xml,False,520.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rooms.tva.gov,tva.gov,.gov,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=36312F32F4AD791929AB1C91B692E7659B2026FF34E3D1CB%2DD9953CAFA17681C10E9A9C776A645142CE5E3A08994AE096EEF9AEB9644BA0C0&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=09334ba1%2D40c8%2D6000%2D527d%2Df5158c1a9170,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-30T02:01:16.705Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,854.5,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=F9DB7A2C030B837C45C6703CDB56468565D66FC6B4ABDBAF%2DD38223A18784229ED07CE1EFD46F83F9857D69363F0D99B6614C730BAA48DF02&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=0a334ba1%2D506d%2D6000%2D527d%2Df39efa8c6341,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=D97580B968977AB2B3AD678F639991CF05A2C8D0575C08B0%2D64A47F9C10CC8BC84D4D2B307476A8EAE44357DF73C7BF5AE3DB6787DE5F43A8&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=0b334ba1%2Db004%2D6000%2D527d%2Df0603ee402e6,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lakeinfo.tva.gov,tva.gov,.gov,True,https://www.tva.com/river/lakeinfo/index.htm,tva.com,com,www.tva.com,False,403.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-30T06:15:31.664Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""challenges.cloudflare.com"",""lakeinfo.tva.gov""]",2.0,"["".tva.com""]",True,0.0442260149739583,106.375,,,True,True,Just a moment...,,,,,,,,,,,en-US,,False,False,False,https://lakeinfo.tva.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lakeinfo.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
automation.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=08298D5A812BB5712B9692F39B9FC19AA12CFF1F400185D9%2D5D22660ED9A7223CB2AC08FB6D18EFD094C3E91FF28A12F65038B7562F5B3618&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=09374ba1%2Db0bb%2D6000%2D527d%2Dfe76c542ac11&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-30T03:11:11.216Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""aadcdn.msftauth.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,894.0,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=F26C25801FB956FD56F026428CBCB1A74F61092010C867B7%2D513ABBF90AA1C4E5DCD457BD0F539B5D991C5E8C2F5DDECA5CBB2F66E10A2AB7&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=0a374ba1%2Dc063%2D6000%2D379b%2D25c045cff54f,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=E0931EA938FD5225DFCEF2EC78558DF8D9FDCDDF5B45C033%2DE2FD63C3D1BD4323D7152E3943E92D830C8CC048E02A38984107D23826C5664D&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=0b374ba1%2D900e%2D6000%2D527d%2Dfe6004c55367,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
