target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mypowera.tva.gov,tva.gov,.gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse""]",,2024-09-05T06:29:09.796Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,G-8keZf3r,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
reva.tva.gov,tva.gov,.gov,False,https://reva.tva.gov/,tva.gov,gov,reva.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,True,"[""omb_idea""]",True,2024-09-05T03:53:14.204Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"G-RsKGJMwSFn2n5UB,G-zN3jwNvqYIXPIGv,G-Gp3g","[""js.arcgis.com"",""tva-azr-eastus-cdn-ep-tvawcm-prd.azureedge.net"",""www.tva.com""]",3.0,"["".reva.tva.gov"","".tva.gov"",""reva.tva.gov""]",True,0.2914317542317708,1452.5,"[""fear"",""privacy""]","[""no fear act"",""privacy policy""]",True,True,TVA Online Section 26a Permit Application,,,,,,,,,,,en,,False,False,False,https://reva.tva.gov/robots.txt,False,404.0,unknown,,,,False,False,https://reva.tva.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
uaaa.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""omb_idea""]",False,2024-09-05T06:33:58.283Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,,,,,False,False,Sign in to your account,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
medicalquestionsa.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-09-05T06:26:30.161Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
technowd.tva.gov,tva.gov,.gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-09-05T04:50:35.648Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"G-4wIn2007IkJW,G-3i1liiCnWtxg0MU,G-aXK8U1q,G-shhAnsgQCPCnB","[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
remoteaccess.tva.gov,tva.gov,.gov,True,https://tvacloud.sharepoint.com/teams/TVAMobile/SitePages/Remote%20Access.aspx,sharepoint.com,com,tvacloud.sharepoint.com,False,404.0,text/plain,False,False,Tennessee Valley Authority,TVA IT,Executive,True,"[""omb_idea""]",False,2024-09-05T03:54:32.565Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Microsoft Sharepoint,,,False,,False,,,,,0.0,,False,0.0,233.0,,,True,True,,,,,,,,,,,,,,False,False,True,https://tvacloud.sharepoint.com/teams/TVAMobile/SitePages/Remote%20Access.aspx,False,404.0,text/plain,,,,False,True,https://tvacloud.sharepoint.com/teams/TVAMobile/SitePages/Remote%20Access.aspx,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
info.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-09-05T03:20:21.115Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-09-05T06:23:16.163Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lms.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=yH4lC372tl4mAQui1FkmcZCc-hVVe6ZxjMEyDmJdRUQ&code_challenge_method=S256&response_mode=form_post&nonce=638611164450063433.MWQ4NTMyNzMtM2FlMS00Y2MwLWE5MzgtNDk3NDBmZDdjNWM5Y2RjNDc4OGUtYjI2NC00MWExLWJmODAtNzYwNmZhOWZhMWU5&client_info=1&x-client-brkrver=IDWeb.3.0.1.0&client-request-id=9f93530c-b3d1-476f-ae51-e23cde68039a&state=CfDJ8HxGSdiapwNBkcPx6dXIR-SbGnhmtD2STglO-myLi02DsSo4MsXJE8WQxVWX2eoWcCYTlLkCJnzbhcbPhWT8ytLcOQ8mkzRv48c7rkFjAQMmYHSFe6KupCTso4ML-8JEva2pBvwffGcXhKLt0wNzJt_oZ7IjNR3FYnhlXVcOl36dt1WNpSqnaZ0PtOquCZs5Vs3fEe7p9s0arqbMPoCUjXPx2K51QfJWyRNc9R1O-E6rfO8oQ_-OtB_nfF_zB_h3xNKRoPlCLVNNJumMaLtJKqlt94RWUy_AXX6XYXWjgjuunubzMboyFdsD7vFhqdnWn4YQaAsWfpoQ3D87LJBCSvBghzHUhU5S4-2acAshjuq8Sr1mpS26A12ACYsrmt_hlvuNKDEs0V4MnojOUQpzN3bTXf33i8P-n0DrwVvJRxM2JanaetPLPxPipf5c9hgyXSYYvOB9Bmjdp0HopdftjKGqXnqyNjJb8NFZBK857grd9vfjVpOLdt2sS4NfL6iB9PCnb3S-UcZysu2OF0fkVwq3NXbEMRRQreNivg19YMRZ&x-client-SKU=ID_NET6_0&x-client-ver=8.0.1.0&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-05T07:00:56.003Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.0762858541666666,740.399,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=wPTO8d4YO9Ljn6bGljknK5xtiZKrgLcYlhw9uDQ2114&code_challenge_method=S256&response_mode=form_post&nonce=638611164475856869.ODE4Y2YwNWItOWE0Yi00YWVhLTg5NzMtMDk5MmZkZGFmYjUwMDMyNmEwODYtYTM2Mi00NzlhLTlhNmQtMmFkMzM3ZDI4Yjg4&client_info=1&x-client-brkrver=IDWeb.3.0.1.0&client-request-id=ed6144f9-fd58-4db7-824e-6e77eb41e791&state=CfDJ8HxGSdiapwNBkcPx6dXIR-SBdSGA-36pwyd2UWDCbTBAoV8ikyAvu4CrQLgShgngSUFOkcg_9cyG_caeOSGDXZCa_3ClJ-sV3rkCdwoFu0geTkI-Ta1_dT4TUvAjfkkczC-52ROo-yDc_nGyPX2Cucrf_LaonwFIPbvp7iNm5n8iAz7LlgaKPJzedw4aRGayPx2ESKPgGW6kaM9_JDUX07UxDW4Q5bfZe3EWSKhLANhe4DC0tRZObPbN2OdzbOjOAFCp9ZcrGXsq__5LePilYV8ziNPyAB5Gfhy6SpjQGaU8E9A0M5v6JRA8MLAZGzc2y85yzqUtGfwDO5suhB_1r0_iJMOeRocaelYDe-IKBKC2Coya6X2ayxgpZRuDKyUz00-UfdKOm_KbXITlhPGYUyrT1QDV2HmRPle0zJFTVC7x4jDoMKTzn5v9Yxx-SM1wZS0UeUuCXvip0NzSsNKRNBOliRa9ekpjj8lNuuYDqJ37AvKJbfHx7UxCn8Km-kYF1-DMDg1TI9AhGCY3LTJ-xTaubHZ1IzEEy_u8xK7cTqJO&x-client-SKU=ID_NET6_0&x-client-ver=8.0.1.0,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=a7KhgFFK_O9ct_3A1tHe9neHd9j6cX2gQqxgozShSic&code_challenge_method=S256&response_mode=form_post&nonce=638611164495978969.NThhNDdhNjctZDkzYy00NDA4LWI2MDYtN2M4MWVhYjVlMzU5NWZmM2JhZjYtNGYxNy00YmRlLWJhMGYtMjc3Yjk5NjE3NTIz&client_info=1&x-client-brkrver=IDWeb.3.0.1.0&client-request-id=45272329-cfb5-496c-b0c2-95bc387bd785&state=CfDJ8HxGSdiapwNBkcPx6dXIR-Sy1WZ1AeaX1J5_PL68_RS7kGyJZumE9UuAtRIHVzl174wpe-xcWlOoeMV7X_fC_zWATLXdxNf3DldHJk2i2Iy7ue8lFblEZWhdIHo-zQvOdiHneRxvufse-uxWbUyTijgVvfMHC-UeePlWOtFsgwlv93CJbtXplk5I5KaRjikbxh8quQo-CZegoACPhxGHrL-EsE_bxv-nKurf73MnH07mX7CZ2U8YzJd8LYZ7md6Bb6Px88ReH-nETUGHo5mQ8Nnbd3JPfLMuhurs0mQSheR-EjKu6k6dhPN8VvUPTM0WkBxxp6KfjqJLzCo-D6htvFw7IJx9tXNZpdloQNAJ5d9_cDnXEypq-zqVlzspAbMXhHjTpFehbuadKBfw4_TNJGnh7zucSmOKPrS77GFRz-0iCwn1xNlVvb2VhfmngYEcuXh6vQ7ngWDYFaQSuxAlmtTMeAPUUrIdzLXeORqJgZuvczJDayfuPlPBpkwJIBw03w4Npr6bLibh0ITEi-zjLZzV4uq4H4jybcz-mA8eqvQc&x-client-SKU=ID_NET6_0&x-client-ver=8.0.1.0,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lt.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?client_id=a81833f1-fd18-490b-8598-60cd7b6b0382&scope=https%3A%2F%2Fgov.service.powerapps.us%2F%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapps.gov.powerapps.us%2Fauth%2Fv2&client-request-id=9fdf851d-9472-472b-b08a-7ca1d42c90bb&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.18.0&x-client-OS=&x-client-CPU=&client_info=1&code_challenge=IqHCmyR3Cg8BL_uMW75efymfSwq9yzJNsG8x1E2eoG4&code_challenge_method=S256&nonce=8c8c689d-50e8-45b3-b6dc-f6568e029eb7&state=eyJpZCI6ImRiZmMwMDNhLWVkOGUtNGFjZC1iZWIxLThjNjZiMTYxYzY1OSIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-09-05T03:36:32.041Z,completed,completed,completed,completed,execution_context_destroyed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""gov.content.powerapps.us"",""login.live.com"",""tb.pipe.aria.microsoft.com""]",7.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,,,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?client_id=a81833f1-fd18-490b-8598-60cd7b6b0382&scope=https%3A%2F%2Fgov.service.powerapps.us%2F%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapps.gov.powerapps.us%2Fauth%2Fv2&client-request-id=42d75e5c-cca8-4f33-8ebc-47521959374e&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.18.0&x-client-OS=&x-client-CPU=&client_info=1&code_challenge=w056gn-OYVFVUZdxZQok3YkLbZzcrdHK9XA2mTtvW38&code_challenge_method=S256&nonce=87ee0d4b-2027-441d-9e4a-60edb2348796&state=eyJpZCI6IjhmODhmYWRkLTIxZGEtNGUyOC1hMGFhLTJkM2E3NTJlNmM2MCIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D,True,200.0,text/html,,,,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?client_id=a81833f1-fd18-490b-8598-60cd7b6b0382&scope=https%3A%2F%2Fgov.service.powerapps.us%2F%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapps.gov.powerapps.us%2Fauth%2Fv2&client-request-id=2d09a723-dae5-4c3b-9ced-ccf301215469&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.18.0&x-client-OS=&x-client-CPU=&client_info=1&code_challenge=OXiZBa5Zno3OUHfoLRoxzAe06e32qq69H7u-uEQBilE&code_challenge_method=S256&nonce=d745667f-6c17-49f5-93fb-6e50e8bea5fb&state=eyJpZCI6ImFmMTIyOTljLTlkOWEtNGI0MS04ZGZjLTI2OGY0NTg1YzZiNyIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
