target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
lms.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=6nsMfI1Ts7KMw38Di4g9HYPgtuhCrH4Tr9IAI5GpRsE&code_challenge_method=S256&response_mode=form_post&nonce=638582602522512615.ZTc1MjEyNDEtY2UyMS00NmJkLWI1NjUtOWUyMmFhMDIxZGY0ODVjNGRiNTgtYmM5ZC00ZDY1LThjMDktNmY2Y2YyZWVkMzhj&client_info=1&x-client-brkrver=IDWeb.2.20.0.0&client-request-id=d26a9959-4896-4b0f-a5cb-411ae5ec2a7d&state=CfDJ8HxGSdiapwNBkcPx6dXIR-SbCC0UT_kukF3cSGqpPi0pLalAYlePPonhlaLQ8phsImQpiKXtXfM9R31D4PkGZwAMRLxG08kBG9apk87AvfGmqn8uQNA9jc8AYqiyPCh577nje8rFpgyKyQkczAR3-LV8jyxdT1ThHNx8hNjyci55cmBaqbg6pU78ysajT7dYgu_yAAph36Aj0LkUTo3xfA_Lc7HtW7MEda_MG-2IdvgEPBGe7ixRbv0O8tnJ9LLlXpJxGc2RRgCEUNQav_KYH-jp5sq-NAZ1eTtCVvGIMo59D_9cCOQnZ7SBTjLa4P2pGw9um4dOk7svvj2BScELfthwAYGC3stOsmBmp4oipG1Cq-ClVDEf6DEeXzx2hr-TuChQnFja62fZ702hhmUhV8Gc0HPjsUIPtiz4JqSVxdDddpved86rJiZBrGYlt6G77LDoz1ddkwnFWyKKQOLr5pvnInP9HdaNJr1GWFi4-57s1A95YrtZbnEfvisbbwDGAWq_g0V-heeUMlxgWjXve3GMRpEDmKxQGg5fWgiLXVTc&x-client-SKU=ID_NET6_0&x-client-ver=7.6.2.0&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-03T05:37:44.566Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""aadcdn.msftauth.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,646.3,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=Gjn7tDgj47cnPU1LsUvHaRnChGAsd3ocdtF8KZKRb-o&code_challenge_method=S256&response_mode=form_post&nonce=638582602554365887.ODA3NTFjZGQtNmE5OC00YzBiLTk3NWItMmI1NmVmNTk0MjRlMDE1Zjc5YWEtYjE4Yy00YmFjLWE5YTEtMjgzNGMzMjAyNWY3&client_info=1&x-client-brkrver=IDWeb.2.20.0.0&client-request-id=178c706b-ec31-4f1f-8492-fc436bc51280&state=CfDJ8HxGSdiapwNBkcPx6dXIR-REHpTP33tkVJeDpBKuipM0NjWYqNx3zVMLzDMXgIkQQpwed_i1sEcNu07twFGAPu_AcREUM-P6Ck4jPMGvPaYsHlYyn-L_pg5bvXFLNw9LZgxTFsKkYTs1NIChwSFW0zuqMvORIY4TcqXGgeuKLnC-SjIMBMNgOCcAGXqdIsGY5F2BlrVTG2PccT-VV6pbQYvaxYhUclEIP9aOtmScCxNtindsCVAoM47CbpVyUgRDW9CSBcqdCJIkli_UvGvvPB-ny616utM9SAuUXTa3cQ6TcKgpgEGXC2Fzix3Yz-ATmGpqt4a7MIeunhfq3nJu269OMCN1iyZG2fdSUw-YOmhjnCrGP1g3J1CXhawYz1egLZeTOYmMjP3GJjkZArfFr1dM991jx3HmygZYdN-Ipka0UbFJROOXoA1q92nkIxMRKRAB2Y8JJk2To_akGccr5RQiTKTtBFOzsIO4fxiTUPyOC2X6KqfAzPJBi-USqDeUxMfOrHlwuy9lhmjI7MtFFZae9smuS_vxHgs8xmmdYmzw&x-client-SKU=ID_NET6_0&x-client-ver=7.6.2.0,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=6p9Hpa0W96ouzBAtTaUTGRPcX_vcNE0OotcFWjD_f5Q&code_challenge_method=S256&response_mode=form_post&nonce=638582602575524834.ZTBjYTdmY2MtOGQyNy00Y2QwLThkZTYtZjM1ZTk2ZDVjMjE0OWE5MDcyZDgtODMzZC00ZjU2LWJiMTItMjc2YWZhNDdkM2I0&client_info=1&x-client-brkrver=IDWeb.2.20.0.0&client-request-id=cc391796-ce82-4a0c-b328-1eb43ed88230&state=CfDJ8HxGSdiapwNBkcPx6dXIR-QF1JvF6SCW0WRLqRT33KRQ4IQ7AavxkNpMVu0lzg5GYemMj0laURHpLv1Fs0-qfP3atN2fZ-ZW5IfbAyJSrxBLYpM8qvB6ZjC3crDF9sRRTsu-jij6oyThTQuJHQOFLmJNsRHvU3tHrIQpr1cKIwW6jMdph1fG4TnuQfsQBwH3zcbtEqmglSMgERCaMd5xmuE-EmJShM7rLF81D3jK-FaaOJ_7wHB7idEDXNYguGxbo11jFVBA_MWxpyPjQH-fbuBRyGY8fAdTM_N89swCnmkW9genw8Es57WQ8MrloRILOFQVYC5dztl4r74lIOg1j93BcA1kdV3A6xi7mVwyoNfe5jq0y1asI3Z99wf7bpY7e4to_MbfPUkb872GNibyf-1xvv4LgCuhLp9iO690aDN__QvPi4A2HDyrkzicCUJ1jUz9brCp8-dIsd6JW-1i15wkzqoZTCqlE9MBM1vhdyKpoFOyTVqV8FFHKkQzECyJBBxE-o6QT_5ycrZIT9Ued49JP7ExpLQgPtoYmfxKj45Z&x-client-SKU=ID_NET6_0&x-client-ver=7.6.2.0,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
search.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-08-03T06:43:15.216Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-08-03T05:06:46.335Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
medicalquestionsa.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-08-03T05:09:24.641Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
technow.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-03T03:47:27.158Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,0.064586890625,354.1,,,True,True,Sign in to your account,,,,,,,,,,,,,,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVJdb5swFP0ryO%2BA%2BUgAK0TKEk2L1HWoyfawN2NfUktgM19Dt38%2F6qRq97Bq2pvle47Px%2FUG%2BdCnI9tN7lE%2FwI8J0AU%2Fh14ju05qMlnNDEeFTPMBkDnBTrvPdyyNKButcUaYngQ7RLBOGb03GqcB7AnsrAR8fbiryaNzI7I4djNfGDLC60ybp9sJI2GGWPN55BeIpCHBYTGiNH9%2B8ZXfm4vS0aCENWg6Z3SvNHhqWtCqSoUMK0qzMK%2BKJCxzCaFM1jkVtO06sYp9IhJ8NFaAD1yTjvcIJDgeanK630PZJgVd8VVWJrBeyzaBqq2KtsplJ7qOL0BsOKKa4ZWKOMFRo%2BPa1SSlaR7SMqTZmWYsL1iSRWVRfSdBc6vqg9JS6cv7vbZXELJP53MTNl9OZ%2F%2FArCTY%2BwX9X5V%2BA4u%2BzkWBbDe%2BDebt27crf98Zf9kz2f6bhU38VugmO7LnFMdDY3olfgW7vjdPewvcLcmcncAvaeDu716SKPE3Soadh7JJ4whCdQokibc32T9%2F9vY3&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fsp,True,200.0,text/html,,,,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVJdb5swFP0ryO%2BAMaQEK0TKEk2L1HWoyfqwN8e%2BpJbAZr6Gbv9%2B1EnV7mHV1DfLPueej%2BsVir5jA9%2BM%2FtHcw88R0Ee%2F%2Bs4gv7zUZHSGW4EauRE9IPeSHzZfbzlLKB%2Bc9VbajkQbRHBeW7O1Bsce3AHcpCV8v7%2BtyaP3A%2FI09ZOYGSrBy5uxT9cTJtL2qRHTIM6QKEui3WxEG%2FE88ZXf2bM2Sa%2Bls2hbb02nDQQqK2lVManiitI8Lqoyi5eFglhlNwWV9NS2cpGGRCT6bJ2EELgmregQSLTf1eRwt20XOVVLKjO5KG%2FygrFqAeWJAWOlKkHQGYiNQNQTvFIRR9gb9ML4mjDKipguY5ofac6LkmdlMg%2F6QaLmWtUnbZQ25%2Fd7PV1AyL8cj03cfDscw4BJK3B3M%2FpDlT6Aw1DnrEDWq9AGD%2Fbd25W%2F70y87Jms%2F8%2FCKn0rdJUd%2BHOK%2Fa6xnZa%2Fo03X2aetA%2BHnZN6NEJbUC%2F9vL1mShRut4jZA%2BWhwAKlbDYqk66vs3z97%2FQc%3D&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fsp,True,200.0,text/html,,,,,,,,,,,,,,,
technowd.tva.gov,tva.gov,.gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-03T03:59:04.612Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
automation.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=4182C8E2D3A1D5AB565A4E6BC91FFC8C8D7DA1BA6CAC59DA%2DF9B592C1158865FFE43F294A9D79863299865F87FECA279CBFF17FC95CBE9863&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=aa8442a1%2D308b%2D6000%2D0a71%2D48348f137e66&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-03T02:42:31.326Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,816.899,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=5990DB1AA3DA29535C0FEC5997D00C90695AE0373B7EB47B%2D6EB6C4AE8F400D5072D52251BB921A4DDDAA3635900E41084624C58B0DE2D484&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=ab8442a1%2De03f%2D6000%2D0a71%2D44142ac30757,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=40CFF55FE40E58AA992BA6C91AB87D0AAE12EC47E5567E35%2D9F5853B47893693C02AADF86EEA6A92530DAFF7600AC1B0C319C1B5CB23C6EE6&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=ab8442a1%2D10f5%2D6000%2D1ae0%2D1c1035e67639,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
techtraining.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=458419BC9AFA92562320DA75C1E4EB775D0F88D83CC8AD31%2DBAB83000F767DC42E5708633D2E862949A2C1E3FBE001C84179B83AE7EC7F11E&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=c98842a1%2D1096%2D6000%2D0a71%2D41ca167f439d&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-03T03:54:32.408Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.136950828125,961.0,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=25249BECBD5CC9C7AA85CFE17E22B846A01BC58EFF8066D5%2DB7A3244F847F16D0D15E255C98D5428535455A092DFE6D5A7D4513E1891A543E&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=ca8842a1%2Db04d%2D6000%2D0a71%2D433d4b1cc8cb,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=6377F31F98EA7F3533A66CF9E11E54151AFE5E83969EE0C6%2D5D6D3E76E75D0F69A6692C4E234D6FA1A443401EA777D4A6C54DF6D92807F0E3&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=ca8842a1%2D70d5%2D6000%2D0a71%2D44a7a34ad444,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cfp.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?client_id=a81833f1-fd18-490b-8598-60cd7b6b0382&scope=https%3A%2F%2Fgov.service.powerapps.us%2F%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapps.gov.powerapps.us%2Fauth%2Fv2&client-request-id=21b75955-7556-438b-ac6a-5f4a87aa40f5&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.18.0&x-client-OS=&x-client-CPU=&client_info=1&code_challenge=-uAM5fKYOs73SVXS2LKTYsWLW1ykMjKaWmJ3Js2zHOg&code_challenge_method=S256&nonce=5de3f9c1-9362-462f-9134-fd89c7796ab9&state=eyJpZCI6ImU0MjQ1M2FhLTU5MTctNGRkZi05ZGIyLTcyMmE3ODk0YTAxNiIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-03T02:43:31.471Z,completed,completed,completed,completed,execution_context_destroyed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""aadcdn.msftauth.net"",""apps.gov.powerapps.us"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""gov.content.powerapps.us"",""login.live.com"",""tb.pipe.aria.microsoft.com""]",9.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,,,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?client_id=a81833f1-fd18-490b-8598-60cd7b6b0382&scope=https%3A%2F%2Fgov.service.powerapps.us%2F%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapps.gov.powerapps.us%2Fauth%2Fv2&client-request-id=fb9e9d82-ffdb-42c9-81dd-c178045416ed&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.18.0&x-client-OS=&x-client-CPU=&client_info=1&code_challenge=_eJh_dHpvkb4aH449OEavM1X27pbxg-E2neY-naI8V0&code_challenge_method=S256&nonce=7a3104c7-ede9-4a10-a39c-e4b9013823c8&state=eyJpZCI6IjRjYTc2YzQyLTUzYzUtNDEyZC1hNjU2LWE1OTA5MWI3YTMxYSIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D,True,200.0,text/html,,,,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?client_id=a81833f1-fd18-490b-8598-60cd7b6b0382&scope=https%3A%2F%2Fgov.service.powerapps.us%2F%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapps.gov.powerapps.us%2Fauth%2Fv2&client-request-id=9a6d4d16-ce07-48ed-b7c3-9f0eeca3f5c9&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.18.0&x-client-OS=&x-client-CPU=&client_info=1&code_challenge=zY6IVh2iUMs0ea8nmEjdZkb2WF8wmcC_UutDeMXtDgk&code_challenge_method=S256&nonce=037f92c7-bade-4dd0-8e33-7a23cd9ced05&state=eyJpZCI6IjgyNjE5MWMwLWU1YmUtNGU4OS05ZWEwLTAyOTE1MDliNGYxNSIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
crmsynca.tva.gov,tva.gov,.gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-03T02:43:47.958Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
