target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
edt.tva.gov,tva.gov,.gov,False,https://edt.tva.gov/,tva.gov,gov,edt.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",True,2024-11-03T04:17:16.473Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"G-JA2cQZ7AZV,G-ZWw3fdiSK5lAEGG,G-nhic0TTLV8wGQ4",,,0.0,"["".edt.tva.gov"","".tva.gov"",""edt.tva.gov""]",True,0.6796228930664063,1354.5,"[""about"",""fear"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy""]",True,True,Solar Calculator,,,,,,,,,,,en,,False,True,False,https://edt.tva.gov/robots.txt,True,200.0,text/html,1143.0,,,True,False,https://edt.tva.gov/sitemap.xml,True,200.0,text/html,2081.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
first.tva.gov,tva.gov,.gov,False,https://first.tva.gov/,tva.gov,gov,first.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-11-03T06:05:37.849Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"G-4ZIv42X3cVIBXbH,G-OKZGZsuYaYV,G-0WACT6GcT1A,G-X1ZvVgA4V41G","[""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/icon"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css""]",3.0,"["".tva.gov""]",True,0.0046611775716145,998.299,,,True,True,FIRST,,,,,,,,,,,en,,False,True,False,https://first.tva.gov/robots.txt,True,200.0,text/plain,28.0,,,False,False,https://first.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
edtservice.tva.gov,tva.gov,.gov,False,https://edtservice.tva.gov/,tva.gov,gov,edtservice.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,True,"[""omb_idea""]",True,2024-11-03T02:07:29.686Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,G-OWhgpBND1TG1Ucn,,,0.0,"["".edtservice.tva.gov"","".tva.gov"",""edtservice.tva.gov""]",False,0.0,130.1,,,True,True,TVA Solar Calculator,,,,,,,,,,,,,False,False,False,https://edtservice.tva.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edtservice.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tvaregulatory.tva.gov,tva.gov,.gov,False,https://tvaregulatory.tva.gov/,tva.gov,gov,tvaregulatory.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,True,"[""dap"",""omb_idea""]",True,2024-11-03T07:09:03.512Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""TVA""}",20240925 v8.3 - GA4,"G-G0ZVXWQCYY,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""gov.content.powerapps.us"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/170.c9e6b9a6e9.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/243.37970f022e.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/349.dc388c8b0d.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/448.462407f435.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/559.69ac38aa0b.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/573.676281aef2.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/867.0578a1c628.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/874.d64d28bc67.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/90.24327273f1.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/main.04a618205e.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/mf_shared/451.6012e266c2.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/mf_shared/465.b7a24572be.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/mf_shared/753.68a8bfd654.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/mf_shared/remoteEntry.31441adcab.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/app.bundle-0d23a48b21.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/bootstrap.bundle-105a4995b8.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/client-telemetry-wrapper.bundle-633e70f51b.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/client-telemetry.bundle-ecbf4ab0d0.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/default-1033.moment_2_29_4.bundle-eda4e638fd.js""]",3.0,"["".tva.gov"","".tvaregulatory.tva.gov"",""tvaregulatory.tva.gov""]",True,2.3703125e-05,660.1,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Home  · TVA Regulatory Assurance,,,,,,,,,,,en-US,,False,False,False,https://tvaregulatory.tva.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tvaregulatory.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
erportala.tva.gov,tva.gov,.gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-11-03T06:57:07.283Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]","[""https://cloudflareinsights.com/cdn-cgi/rum"",""https://static.cloudflareinsights.com/beacon.min.js""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wvcorp.tva.gov,tva.gov,.gov,True,https://www.tva.com/environment/lake-levels/river-data,tva.com,com,www.tva.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-11-03T10:47:42.032Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""TVA""}",20240925 v8.3 - GA4,"UA-15824635-1,G-TQWRYKTQL1,G-CSLL4ZEK4L,G-9Njsw,G-Xaelq","[""6019058.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""api.insight.sitefinity.com"",""cdn.insight.sitefinity.com"",""cdnjs.cloudflare.com"",""code.highcharts.com"",""code.jquery.com"",""dap.digitalgov.gov"",""players.brightcove.net"",""siteimproveanalytics.com"",""tva-azr-eastus-cdn-ep-tvawcm-prd.azureedge.net"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://6019058.global.siteimproveanalytics.io/image.aspx"",""https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js"",""https://api.insight.sitefinity.com/collect/v2/data-centers/d3f13d46-90e5-43e0-df27-12dc0f862087/datasources/Website/interactions"",""https://cdn.insight.sitefinity.com/sdk/sitefinity-insight-client.min.3.1.13.js"",""https://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.8.1/slick-theme.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.8.1/slick.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.8.1/slick.min.js"",""https://code.highcharts.com/highcharts-more.js"",""https://code.highcharts.com/highcharts.js"",""https://code.highcharts.com/modules/accessibility.js"",""https://code.highcharts.com/modules/data.js"",""https://code.highcharts.com/modules/export-data.js"",""https://code.highcharts.com/modules/exporting.js"",""https://code.jquery.com/jquery-migrate-3.4.0.min.js"",""https://code.jquery.com/ui/1.12.1/jquery-ui.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://players.brightcove.net/605538292001/default_default/index.min.js"",""https://siteimproveanalytics.com/js/siteanalyze_6019058.js"",""https://tva-azr-eastus-cdn-ep-tvawcm-prd.azureedge.net/cdn-tvawcma/images/default-source/transmission-towers/lake-info-splash-screen-600794f5dd2-50be-4c7e-999e-8671e24bf69b.jpg"",""https://unpkg.com/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",14.0,"["".tva.com"","".www.tva.com"",""www.tva.com""]",True,0.0,613.399,"[""about"",""fear"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,River Data,,,River Data,,,,,website,https://www.tva.com/environment/lake-levels/river-data,https://www.tva.com/environment/lake-levels/river-data,en,,True,False,False,https://wvcorp.tva.gov/robots.txt,False,520.0,text/html,,,,False,False,https://wvcorp.tva.gov/sitemap.xml,False,520.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
supplier.tva.gov,tva.gov,.gov,True,https://www.tva.com/Information/Supplier-Connections,tva.com,com,www.tva.com,False,403.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse"",""omb_idea""]",False,2024-11-03T06:58:05.216Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"G-Qg5FblIMMuaG5w,G-EQ8OK6wM2wQDMT","[""challenges.cloudflare.com""]","[""https://challenges.cloudflare.com/turnstile/v0/b/22755d9a86c9/api.js""]",1.0,"["".tva.com""]",True,0.0442260149739583,215.944,,,True,True,Just a moment...,,,,,,,,,,,en-US,,False,False,True,https://www.tva.com/Information/Supplier-Connections,False,403.0,text/html,,,,False,True,https://www.tva.com/Information/Supplier-Connections,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
connections.tva.gov,tva.gov,.gov,True,https://valleyconnect.tva.gov/,tva.gov,gov,valleyconnect.tva.gov,False,403.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse""]",,2024-11-03T06:58:55.526Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""challenges.cloudflare.com""]","[""https://challenges.cloudflare.com/turnstile/v0/b/22755d9a86c9/api.js""]",1.0,"["".tva.gov""]",True,0.0442260149739583,216.204,,,True,True,Just a moment...,,,,,,,,,,,en-US,,False,False,True,https://valleyconnect.tva.gov/,False,403.0,text/html,,,,False,True,https://valleyconnect.tva.gov/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ecol.tva.gov,tva.gov,.gov,True,https://ecol.tva.gov/ecolWeb/servlet/common.ConnectServlet,tva.gov,gov,ecol.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-11-03T06:58:56.447Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""TVA""}",20240925 v8.3 - GA4,"G-CSLL4ZEK4L,G-JBJ0JWN,G-hAom1Cs9NIRhg01","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".ecol.tva.gov"","".tva.gov"",""ecol.tva.gov""]",True,0.0007623046875,478.1,,,True,True,TVA eCollection: Choose Payment Type,,,,,,,,,,,en,,True,False,False,https://ecol.tva.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ecol.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
info.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-11-03T03:54:19.987Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
