target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
productivity.tva.gov,tva.gov,.gov,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=70930F59B088121432D219E40E45FD2436D5B31886FC2A30%2D29137AC50736AE217A18BB7DB37E74C8202F82A2DB85FDE83F065864D91566E6&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=b2f036a1%2D20d1%2D5000%2De575%2D9480bc711d0f,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-06-28T03:23:25.742Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,774.9,"[""privacy""]",,,,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=D5A0DFA06799D730F0256E7EA37D1945FD713CA6B24F6257%2DC7E7782ABE52C7D5359A8FF7201AEB7999CBBB10ECD4900F4EDC8DE8A92ABCA0&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=b3f036a1%2D1055%2D5000%2Db067%2D8f3c87fdfb95,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=A582C7CD944487562E318F1948CC6917DAFD01F88D05CEAB%2DE9AA1E53C286849C7F07419EB81FCA74577DC5ED7D4CDE54B39EFD236035096F&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=b3f036a1%2D10f7%2D5000%2De575%2D96c31fee9365,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
edt.tva.gov,tva.gov,.gov,False,https://edt.tva.gov/,tva.gov,gov,edt.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",True,2024-06-28T03:17:59.557Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,0.0,"["".edt.tva.gov"","".tva.gov"",""edt.tva.gov""]",True,0.6796228930664063,1071.5,"[""about"",""fear"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy""]",,,Solar Calculator,,,,,,,,,,,en,,False,True,False,https://edt.tva.gov/robots.txt,True,200.0,text/html,1143.0,,,True,False,https://edt.tva.gov/sitemap.xml,True,200.0,text/html,2081.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
compass.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-06-28T05:23:04.360Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fers.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=ec04d7d8-0476-4acd-bce4-81f438363d37&scope=https%3A%2F%2Fanalysis.usgovcloudapi.net%2Fpowerbi%2Fapi%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapp.powerbigov.us%2Fsignin&client-request-id=6226aeae-71c7-4394-bf59-d6f4ed9835bf&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.25.0&client_info=1&code_challenge=CAq07MW-chnNXUAQy3fBuw7ieiQA7pAXO0fv6_SviWA&code_challenge_method=S256&nonce=570d0df4-69f5-4397-b051-f14e979291b8&state=eyJpZCI6ImU0OGQ3YzM5LTM3NTktNDc1YS1iNTZkLThkMzhjYjJhNDdjMCIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D%7C1719544898729%3B1719544898729.8%3B1719544897613.6&site_id=500453&nux=1&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-06-28T03:23:45.003Z,completed,timeout,completed,completed,timeout,completed,unknown_error,timeout,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""app.powerbigov.us"",""login.live.com""]",3.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,,,"[""privacy""]",,,,Sign in to your account,,,,,,,,,,,en,,False,False,False,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=ec04d7d8-0476-4acd-bce4-81f438363d37&scope=https%3A%2F%2Fanalysis.usgovcloudapi.net%2Fpowerbi%2Fapi%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapp.powerbigov.us%2Fsignin&client-request-id=a453ca18-201f-4979-b80e-2c844f55d424&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.25.0&client_info=1&code_challenge=W2hO2qGpAmDMSz7Q6hIDNzGLEwsYL61AIqLA45FA3HE&code_challenge_method=S256&nonce=fa9b8c02-643d-4521-a68b-0e786db9f775&state=eyJpZCI6IjRlNzk4YmE1LTVjNGEtNDQ3NS1hOGQwLTI4MzQ1MTU1NzljOCIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D%7C1719544901546%3B1719544901546.7998%3B1719544900994.9&site_id=500453&nux=1,True,200.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
msauth.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/common/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAIAAAAJLnJlZGlyZWN0R2h0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9wcm9vZnVwLmFzcHg_cHJvb2Z1cD0xHk9wZW5JZENvbm5lY3QuQ29kZS5SZWRpcmVjdFVyacABMmwxeE9yaXRZSFBtYWQzclJWRGQyY2U3anhIN3JuTGtyYWZ3NDdncC12aXVSQUxRbndUTFJzWHRxbUZHaG9yT2RpUktFbkk3T3dZdFZjeDYySWRMMHQ0cDhqSm5hQXhhYkgtUW5Va25zdDJneVlZS2R2Xzh5N1ZTRV9MeXUtLWlETXUxQi1ySE8wd3BfVFA4Ukp4NjRFLWpCYzZkZzIzWmhPZnMxNy1HMS1GRXBRV3gxckxTSEtWRUhWQVhIOUYy&nonce=1719545023.cn8v7V_HeUxQBaq_Bizylg&proofup=1&nux=1&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-06-28T03:23:52.571Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""login.live.com""]",3.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.061136890625,1051.099,"[""privacy""]",,,,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/common/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAIAAAAJLnJlZGlyZWN0R2h0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9wcm9vZnVwLmFzcHg_cHJvb2Z1cD0xHk9wZW5JZENvbm5lY3QuQ29kZS5SZWRpcmVjdFVyacABNkI1SHhnaWRUeU9oc01xSmRLd2dldTAwWjNXT2RSTjY5VVRpbEhEUDhNUjRnT09EU0xHclpUVTlYYXZZSUsxbUk1WldJQ01NSE5BZmZfemN3Rm1YcVc1cUNxWnN3MkI2cWpCWkdFN0FHLXlFRTBrZkNZV1VZc2ZqYVkwLWwwbTZZbm1rUkNBQnhVQmNHajE2aVljZ2hMbko5V1ViUjFRSGwyVlpZclpaT21wVW1mRGV6dy1rdjRFUUtSQURDOUFB&nonce=1719545025.OP5li0uO2-uLg_g1m-NLfw&proofup=1&nux=1,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/common/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAIAAAAJLnJlZGlyZWN0R2h0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9wcm9vZnVwLmFzcHg_cHJvb2Z1cD0xHk9wZW5JZENvbm5lY3QuQ29kZS5SZWRpcmVjdFVyacABenF3ZjZWR3k2TW4weTNsM3ZJVkRWQUNXYUZQc2RNb1VtOC01bjBILTgzSEd0aUpfWXE2X1kxdDhVbkJvTHpzUDVMSTFuWHU4cnlTWTd6Nndjc0JqZU9lSFlvcTI5Wl83aDVlYkg3VGtuWkNDU0FoMUxxZGlaSUVMbC03SFRIUnpjSXRGTnFNZHZaQnRqSE9hMkhQQ1FOTjRSbV96NjNUM0xIQlpKX1QzeWdoZ0czNjJwWHBENDZ1enNmeFFuTV9H&nonce=1719545027.cIUfsXM-ir3xa3ReBZMA2Q&proofup=1&nux=1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
join.tvaoig.gov,tvaoig.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,Executive,,"[""pulse""]",,2024-06-28T07:15:37.395Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pssct.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?client_id=a81833f1-fd18-490b-8598-60cd7b6b0382&scope=https%3A%2F%2Fgov.service.powerapps.us%2F%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapps.gov.powerapps.us%2Fauth%2Fv2&client-request-id=6fc6cbc0-8145-4948-bf54-83d4b8844db9&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.18.0&x-client-OS=&x-client-CPU=&client_info=1&code_challenge=NykHfsKD6NcR8BZNu18fr5VhxOLNNBWxirh1bWlS7qY&code_challenge_method=S256&nonce=47499a53-29e8-4a1a-92c8-57e551d72e34&state=eyJpZCI6IjcxYzc1ZTVlLTQ4MjAtNDI1NS05NmMyLTQ4ZmU4NjY3OGFhMSIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-06-28T03:23:58.719Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""apps.gov.powerapps.us"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""gov.content.powerapps.us"",""login.live.com"",""tb.pipe.aria.microsoft.com""]",8.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,395.2,"[""privacy""]",,,,Sign in to your account,,,,,,,,,,,en,,False,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?client_id=a81833f1-fd18-490b-8598-60cd7b6b0382&scope=https%3A%2F%2Fgov.service.powerapps.us%2F%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapps.gov.powerapps.us%2Fauth%2Fv2&client-request-id=bdec30b5-38ce-4041-9e3f-d63474b7eefa&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.18.0&x-client-OS=&x-client-CPU=&client_info=1&code_challenge=thZapyIQV3DYRTA1tiEnEKqfAXvoHvpVJal-dwlQpPA&code_challenge_method=S256&nonce=21655829-4de8-4b73-810e-b41469253f3a&state=eyJpZCI6ImQzNmI1ZWMxLTZiOTktNGU3Yi1hMzBlLWY5MTdlZjNkYjk4NyIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D,True,200.0,text/html,,,,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?client_id=a81833f1-fd18-490b-8598-60cd7b6b0382&scope=https%3A%2F%2Fgov.service.powerapps.us%2F%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapps.gov.powerapps.us%2Fauth%2Fv2&client-request-id=bb4d3231-d52a-4ffb-8d23-f3fe87ee8ec7&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.18.0&x-client-OS=&x-client-CPU=&client_info=1&code_challenge=qTvBmeU6rq6kQ4YOZJ1XnR7Dy64qay4II31ZhvLDSxY&code_challenge_method=S256&nonce=7d6b970b-4c39-4f7f-86e9-d74ff866e18b&state=eyJpZCI6IjczZDRlYjE0LWQ1MTEtNDk1MC04MWIwLWMyNDM5YzliODJhNCIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
technowt.tva.gov,tva.gov,.gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-06-28T03:24:18.721Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,,,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
oer.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-06-28T01:38:11.709Z,timeout,timeout,completed,completed,timeout,timeout,unknown_error,timeout,True,,,,,,,,,,,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,,,,,,,Sign in to your account,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prc.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?client_id=a81833f1-fd18-490b-8598-60cd7b6b0382&scope=https%3A%2F%2Fgov.service.powerapps.us%2F%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapps.gov.powerapps.us%2Fauth%2Fv2&client-request-id=7349374e-6f11-4a5d-9d42-df7c1270bf17&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.18.0&x-client-OS=&x-client-CPU=&client_info=1&code_challenge=GZ1S63No9hfdP-ykcllDEE8pkiwDe4LJMtqWMaahPJ4&code_challenge_method=S256&nonce=fa020e6e-8d0e-4396-a1fe-e1f45d997994&state=eyJpZCI6ImJjNWUzZWY2LTRjMzctNDM3ZS05YjVhLTJhY2Q2Yjg4ODc2ZiIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-06-28T03:24:59.542Z,completed,completed,completed,completed,execution_context_destroyed,completed,unknown_error,completed,True,,,,,False,,False,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""apps.gov.powerapps.us"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""gov.content.powerapps.us"",""login.live.com"",""tb.pipe.aria.microsoft.com""]",8.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,,,"[""privacy""]",,,,Sign in to your account,,,,,,,,,,,en,,False,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?client_id=a81833f1-fd18-490b-8598-60cd7b6b0382&scope=https%3A%2F%2Fgov.service.powerapps.us%2F%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapps.gov.powerapps.us%2Fauth%2Fv2&client-request-id=f342aca3-7c9c-40ff-a301-1b367c082551&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.18.0&x-client-OS=&x-client-CPU=&client_info=1&code_challenge=2xUa_YSKTuVlj1eavmsrMT-Np3NtLSTgl6icWm3nqhA&code_challenge_method=S256&nonce=b5cdcf83-040e-43e4-964d-5577b2f6f686&state=eyJpZCI6IjZiNTdjZDY4LWI0YjEtNDQ0OC1iMGUwLWQ5M2ExYTU3ZGEwNyIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D,True,200.0,text/html,,,,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?client_id=a81833f1-fd18-490b-8598-60cd7b6b0382&scope=https%3A%2F%2Fgov.service.powerapps.us%2F%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapps.gov.powerapps.us%2Fauth%2Fv2&client-request-id=f743afe3-e21e-494f-bad7-b8f770f60a15&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.18.0&x-client-OS=&x-client-CPU=&client_info=1&code_challenge=iK7ATVv1Fo6lSrNe5qj7phG2TblJOgzBs3os7FJ2bdE&code_challenge_method=S256&nonce=b626ee84-4fff-4a62-8750-35d1e26de20a&state=eyJpZCI6IjFmMzU4MWZmLTk2MTMtNGJjYS1hNjE0LWE0NTAzZDc3ZmJmOCIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
