target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
esomsaccp.tva.gov,tva.gov,.gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-09-12T08:49:06.943Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"G-0zxX0FPLSjvQ91a,G-Pi8omCFMezUSXz8,G-R2PtPTvZPHN7R8Z,G-j0NgY","[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
reva.tva.gov,tva.gov,.gov,False,https://reva.tva.gov/,tva.gov,gov,reva.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,True,"[""omb_idea""]",True,2024-09-12T04:15:22.727Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""TVA""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-wu58EN,G-pNTngbYM4,G-emuuMGr0wmS1rpa,G-SpKUlxKWkvKi0ZH,G-koLHYIjuU5Op,G-E35PC8U","[""dap.digitalgov.gov"",""js.arcgis.com"",""tva-azr-eastus-cdn-ep-tvawcm-prd.azureedge.net"",""www.googletagmanager.com"",""www.tva.com""]",5.0,"["".reva.tva.gov"","".tva.gov"",""reva.tva.gov""]",True,0.2914317542317708,984.9,"[""fear"",""privacy""]","[""no fear act"",""privacy policy""]",True,True,TVA Online Section 26a Permit Application,,,,,,,,,,,en,,False,False,False,https://reva.tva.gov/robots.txt,False,404.0,unknown,,,,False,False,https://reva.tva.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
oig.tva.gov,tva.gov,.gov,True,https://www.tvaoig.gov/,tvaoig.gov,gov,www.tvaoig.gov,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse"",""omb_idea"",""gov_man""]",True,2024-09-12T08:49:20.810Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""TVA"",""subagency"":""OIG""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".tvaoig.gov"",""www.tvaoig.gov""]",True,0.0,2522.899,"[""about"",""inspector""]","[""no fear act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,Tennessee Valley Authority Home | Office of the Inspector General OIG,,,,,,,,,,https://www.tvaoig.gov/,en,,True,False,True,https://www.tvaoig.gov/,True,200.0,text/html,,,,False,True,https://www.tvaoig.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-outline"",""usa-collection"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-hero"",""usa-hint"",""usa-input"",""usa-intro"",""usa-label"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-sr-only""]",True,70.0,8.0,20.0,v3.4.1,100.0,218.0
lms.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=e5GeEnFg8LLzIMBtI7EszoeXJ5EM0JZ2-OLW656V_qM&code_challenge_method=S256&response_mode=form_post&nonce=638617227041398921.NWJlYTA5YzgtZGQ3Mi00Y2VmLTg0MjQtNWM4OGViYjBjMjU4ZWEwMjk1NDItZTMzMC00NDY2LWEwYmYtNGJjYzcwMTFiZjhm&client_info=1&x-client-brkrver=IDWeb.3.0.1.0&client-request-id=28c216d1-2134-4ac5-82c1-badc999e9052&state=CfDJ8HxGSdiapwNBkcPx6dXIR-QBaQSZxoZOLMV7Y2hlbla_gbe3M86G2gLeMBMMRkaxWwXRX4JKu60W_7KHHtAMgjDdWNaoLLH0w_oLe4HVdyyoyzypaOjYBQ0YSwB5LYvcmDZxZJ0rGxdmRjYqDAuvbZ5reLYcaMKKGW5tmsB2icyJQ7x1-hMW7uN6ro6uVbcuDiuVbkXEEeyPPaPCiKib__06sEXRP2ImZH8aRY55fSCSES1udPOV3ocO6Km2WcEW5_vKXJu0fYCPTHEDQK07DyaSE3NfmaPU4B4k3z6Id72GgiiM-uIanZJf1ID8caf333iMS4XYt7YZgQOTnoRt2YVkFja8t53L9wWzoeRoTLEuBc2v3k5uiPpMUlsieqlialUD5zvRLJl8cAO7QmWu1nu0E0vQZlIoqx_-CY_wQWTPDU-yRIiH_fjIGSHCxZqWoyuP2_o67dnx6uPddQDxUSFfZ9jWycJAk8Zm__tzjVSJJGRCwX1mRymYm-fd7CkrzW3GKqkbaTCkVLA-oIJ9hEcIUs5hIdJQy7-ZoN2pVe4M&x-client-SKU=ID_NET6_0&x-client-ver=8.0.1.0&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-12T07:25:15.872Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,857.799,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=i2G5-noR2UtRNo3jG4v7IWuahrAVmdrAQnPxMtyA2MI&code_challenge_method=S256&response_mode=form_post&nonce=638617227075169278.MGFlYTg1MDgtMDI1YS00Y2NhLWFlNTgtYjVkNGZhYzI5YWY1MDc5OWNhMWItNjAzNy00NjYxLWE4ZTAtZjEyMzg1YTFjNDY3&client_info=1&x-client-brkrver=IDWeb.3.0.1.0&client-request-id=771336cd-65bf-4f6d-bb23-1fd4876af924&state=CfDJ8HxGSdiapwNBkcPx6dXIR-Rt1qK6ajOM-VGdW9gWWWyThS0_jqtMk51mLRh0g9FvpLeztLTInTGRumeT6Nik-0DAahixHhh1we8LYv4AyP_PLPVQNkEvaIltvtozormJQuR-2AjwxM_m8ljRKD8qLkgwDjKESBIlyXjguZVtgLIiF5KNWY8PH8KnyNCS4uUYgmjy318WF3HQg8WKAkoT-UFr4cmUzzGmh57V7UY9F2ViMNv87t2Yh2g0gfdxJIK1zMv6KmPQ8Up8CGqFmh5I8NXbYF0eMBJcbzr2MC2LBV2_zljIxJ2wqgdp6HDsWA75BtPG8vnfX9IYIQNP0yMGhYHVOUCQfijwMyddWeZyLJbzdHDGjy36ZIEGKbyB5teoeY0CQrCIMeQhc8BHO9be1bBKAixIZ_LSnkEwzQB9DYeiA6SH5M58gIuOtCPbPBAavUdDdF0WrtPtOU2zNehiGyfY_-kcK5EtAOCXfvI7cunjcWIFk26CbJL2ReF-5ka0QoBTsYLLLwKDfc_1EhxZ7qwa1Bw1bysp1FzoKnuv2a1O&x-client-SKU=ID_NET6_0&x-client-ver=8.0.1.0,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=R1-wV-L46UA7qqUh0qdAwO-psgzkC98RDTIKIXRAnCc&code_challenge_method=S256&response_mode=form_post&nonce=638617227093779076.YzBhMGIwY2UtYjk4MS00NzcyLWEyZTYtZDZmYTc2OWU2NTQ4MjQ4Nzg5MWMtYTdiNS00YmEyLTlmOTAtYTA2MDI3ZmQyNWVl&client_info=1&x-client-brkrver=IDWeb.3.0.1.0&client-request-id=2d15c0d8-5de6-42b1-ba28-75ec52f258bf&state=CfDJ8HxGSdiapwNBkcPx6dXIR-TSkhEcgZYvZ81kZeWsmNjaFkC1vPFILqrVmJGJ2wR3zhTUNikYTb65qByJgJvmoPHnGrllzrvF_1RuxdryP4slRTzx4sCeT5f26CJxL3Nj4fWa20MRKRRa1j3aRakTJj1vamxf86Xl-vbJwN-Yv5lKhSXjzch6Mmh-Q9ilLwqkyzkWJl3lWTGGe1EvouHJEujzzExWtP20PfWGn_9Lr4I2tniQW7JJcpjnBXQIrdveQOLEbqv1prNMYdT-islaP0cbZInlUdrTm9bP5nL9VTT4CHt_aYoxMVovR8aYLMkf_VQ-dM3kE95H0MQMunBb4tD9CrK8uAjQBBgrlTe4ink6cQxeImJaGaeBJE2v5tzyDnz5hZeaIN_ettvCcLainSQfjAWvhFGmezfjzzAHhnVD6-VGp5gOPTv80RxlGEKg8rP8yQM0I4LA73qNhgyk5Nfy9zrQri-0iq15eI06_GhZdHs59w6rhtr9AxAJXZrImBOlyG6iZM4ScT-Ss4VB2--cKGmnwW3yfeO4KyzuzjAF&x-client-SKU=ID_NET6_0&x-client-ver=8.0.1.0,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
remoteaccess.tva.gov,tva.gov,.gov,True,https://tvacloud.sharepoint.com/teams/TVAMobile/SitePages/Remote%20Access.aspx,sharepoint.com,com,tvacloud.sharepoint.com,False,404.0,text/plain,False,False,Tennessee Valley Authority,TVA IT,Executive,True,"[""omb_idea""]",False,2024-09-12T04:18:16.633Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Microsoft Sharepoint,,,False,,False,,,,,0.0,,False,0.0,245.099,,,True,True,,,,,,,,,,,,,,False,False,True,https://tvacloud.sharepoint.com/teams/TVAMobile/SitePages/Remote%20Access.aspx,False,404.0,text/plain,,,,False,True,https://tvacloud.sharepoint.com/teams/TVAMobile/SitePages/Remote%20Access.aspx,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
technowt.tva.gov,tva.gov,.gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-09-12T03:58:14.748Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mypower.tva.gov,tva.gov,.gov,False,https://mypower.tva.gov/login,tva.gov,gov,mypower.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",True,2024-09-12T03:58:18.313Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"["".mypower.tva.gov"","".tva.gov""]",True,0.00716625,613.9,"[""about""]",,True,True,Energy and Demand Data,,,,,,,,,,,en,,False,True,False,https://mypower.tva.gov/robots.txt,True,200.0,text/html,1757.0,,,True,False,https://mypower.tva.gov/sitemap.xml,True,200.0,text/html,2695.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vpnknx.tva.gov,tva.gov,.gov,True,https://vpnknx.tva.gov/CACHE/sdesktop/install/start.htm,tva.gov,gov,vpnknx.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse"",""omb_idea""]",False,2024-09-12T07:26:49.317Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""vpnknx.tva.gov""]",False,0.0,1119.799,,,True,True,Installation,,,,,,,,,,,,,False,True,False,https://vpnknx.tva.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://vpnknx.tva.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
iee.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?client_id=a81833f1-fd18-490b-8598-60cd7b6b0382&scope=https%3A%2F%2Fgov.service.powerapps.us%2F%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapps.gov.powerapps.us%2Fauth%2Fv2&client-request-id=43dbeba6-1cfb-4c00-8b41-f87c428f8d1e&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.18.0&x-client-OS=&x-client-CPU=&client_info=1&code_challenge=Do0HYeK8-EVgLYQjeqcPhw7wScvX92HxCA7eWEN7CVo&code_challenge_method=S256&nonce=b596cf38-907c-4840-abe1-013e7c66680b&state=eyJpZCI6ImM1NzIzYjJjLTZmYmYtNDA0Zi1iNGU4LWYyN2JmZmE2ZmQyOSIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-09-12T08:49:44.186Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""gov.content.powerapps.us"",""login.live.com"",""tb.pipe.aria.microsoft.com""]",7.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,376.599,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?client_id=a81833f1-fd18-490b-8598-60cd7b6b0382&scope=https%3A%2F%2Fgov.service.powerapps.us%2F%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapps.gov.powerapps.us%2Fauth%2Fv2&client-request-id=e608dee7-3581-47f1-8127-9c1ac97c3e40&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.18.0&x-client-OS=&x-client-CPU=&client_info=1&code_challenge=EMY8MEohG955HPjGMA6lkIAg3DsjXnkyzash9nhsc8E&code_challenge_method=S256&nonce=c8e4b88a-840b-4160-8af3-977fee28301a&state=eyJpZCI6ImIzMzk1YTYwLTlmMmMtNDIxNi05MjdlLWRiZmVlYzZkYTY1YyIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D,True,200.0,text/html,,,,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?client_id=a81833f1-fd18-490b-8598-60cd7b6b0382&scope=https%3A%2F%2Fgov.service.powerapps.us%2F%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapps.gov.powerapps.us%2Fauth%2Fv2&client-request-id=a64942c9-176d-4423-a77c-01eec80534af&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.18.0&x-client-OS=&x-client-CPU=&client_info=1&code_challenge=tGNx0K4C_fXePhVDpfpLbozflELurHKGulppMvoeCEQ&code_challenge_method=S256&nonce=e451e6b0-6dd5-43af-b563-96b7631cfdfc&state=eyJpZCI6Ijk0NzMyNzY5LWM0MzMtNDcxMS1hZDkxLTQ5NjE5OTIxMmYxZCIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
erportal.tva.gov,tva.gov,.gov,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=df93003c-d36b-4659-b6d9-62aac401ad8f&redirect_uri=https%3A%2F%2Fiap.tva.gov%2Faffwebservices%2Fpublic%2Foauthtokenconsumer&scope=openid&state=120ab283-b8ba14e6-c82260ae-2398be14-59cc4398-d7,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-09-12T08:49:45.078Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,845.0,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=df93003c-d36b-4659-b6d9-62aac401ad8f&redirect_uri=https%3A%2F%2Fiap.tva.gov%2Faffwebservices%2Fpublic%2Foauthtokenconsumer&scope=openid&state=2a82207c-4801b935-3bb4c60a-8f9ca1b8-d40b5063-01,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=df93003c-d36b-4659-b6d9-62aac401ad8f&redirect_uri=https%3A%2F%2Fiap.tva.gov%2Faffwebservices%2Fpublic%2Foauthtokenconsumer&scope=openid&state=12fb0985-2b7550c6-051c5281-b96f5ee0-09773437-c64,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
