target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
lakeinfo.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-13T04:55:23.258Z,unknown_error,unknown_error,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".tva.com"",""www.tva.com""]",,0.2793216796875,1069.299,,,True,False,Just a moment...,,,,,,,,,,,,,,False,False,https://lakeinfo.tva.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lakeinfo.tva.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
lms.tva.gov,tva.gov,gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=SJjzSAvs-fSIt7_Vr2aeZq1SiE8zdzBSIm5xzcW_Ow4&code_challenge_method=S256&response_mode=form_post&nonce=638485824976322180.NTcxZDRmYWQtY2E0NS00YTU2LTlhZTktYWQwMjU4M2U4OGY5OWRjZTIwNWItODllMS00ZWU4LWEwMjMtMjczMThlNTJlOGY2&client_info=1&x-client-brkrver=IDWeb.2.17.1.0&client-request-id=bbde3e32-9f06-45b7-98b6-e87fff0b7591&state=CfDJ8E3NALe6oY1JvkTnnsQsCGxE-DWqdCdfZlt7Fk4lbUyNEvXYyWxD3G2t4WzIYYyN-J5RGm-lKLLqDnDzRbcbJJ_011Wqq83zdPBPtk1kFX0kQax31JkbsKWY-dCLR6JK8-LQLIJjAygqxvrJ9b-s2ldVJd6_8Wnxlw6oOVIWtwOR7J4BNdcOldXcdG8jqkY4_u7FiuDQwCAFrh1Me0KhUw4ngE4A-wZiQJnaao8cT01RSoy4pZaCaQ63hnrYn4vKhU5dni3nwscebGAaXJG7eoU0j8LtJ_VVxN1cGrv277fN_d4fNArCHS98K9ImEofIEUA31ueQDE1sb6UmXzvHZ347XO5edSD70KYWns8cPz5_TDm4-6qnEWsMXkNllmFK8zWL0N7ABwMtF6-Gz5XqoUyfAPvcqH8jtLRPcdIf_eoSrjmx8mKKy4Crze6Q_3rwwO66XwEk7jXNj23kluC72xBWBFWLtg3mjw7f7VcJJKHyZ6It_ikNgh-q0dckX2lQlPRZD49JjvzWqHmXgFO4yMI&x-client-SKU=ID_NET6_0&x-client-ver=7.4.0.0&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-13T05:21:46.990Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,1093.099,"[""/es""]",,True,False,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=SEQggsF7Tkn538DQz3G0oxxyBe5WgZldCyr1gqjzb5I&code_challenge_method=S256&response_mode=form_post&nonce=638485825000679328.YzU1MjA4ZjctOTgzOS00Y2UwLWFhMWQtOTE1NjRjYjRkNzMxMDYwODJkMjQtMjZkMi00ZDNiLWFhOWUtZjc0OGM3OGY0MDAx&client_info=1&x-client-brkrver=IDWeb.2.17.1.0&client-request-id=62ed83b5-c67a-45ae-97da-e0609bea1c36&state=CfDJ8E3NALe6oY1JvkTnnsQsCGzgxM4YhLg_c8UA6aRFddnSh_eA_BOp8tOjmkQBTpaNgc3Ng2sYzUp7gf-K60oSob5_lMBebX_uNnkyBF8zwl0sGEkgixLwaMF47gka5mhHW-_bUR1NpQYV4esn_4wSajivrwFyGLQmZrRYo-1GwLVZrFwa4eV9hqee6gsRixwk9JwU2KQC8NWHuEBscH7sBhICQCClohqYE1bna1VzJStU6uWWwXM1WOGS5tG4Qx7qE5mUzn_o674LhCrPqYde2uK4q_lN6bVGgaaJ6PeeYttwX6ASzMftUnRCfEJb9P-6jjv_uscVCJevoZyFSg9m0SAqkstAxRZJOghIAZTi4LwmnyaOcqknHkw9_dNE2_OLiIwxjPT6ExZJoEOgpp4Ve_QsCGwfHvvMCxvRnifZZZ3xqRBuT_KCVRkwcPcEeZPrTvUzFzV1gccKdvHk-olfpzSz6LFnAoLgGj4kaQQjRiuiiKFU5bWNpayCoJI-T3x02AKDkbyswsR0GwfpojvWVzc&x-client-SKU=ID_NET6_0&x-client-ver=7.4.0.0,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=aNjnDt953GcQMpQ8MbfrkPzOLvegRbRfi9fkqSSnHsw&code_challenge_method=S256&response_mode=form_post&nonce=638485825005395175.Nzc1NGQzMTItZDZkYy00YWVkLWJiNmQtYTE5Mjk1YTAxZmIzZTFjN2FhMTgtMmUxZS00ZWNkLThiODYtZWUzYTc3NjQ2MTVj&client_info=1&x-client-brkrver=IDWeb.2.17.1.0&client-request-id=17b49acb-81e7-4bd8-8623-4e20b5d42185&state=CfDJ8E3NALe6oY1JvkTnnsQsCGxOLMSy2soDeeyAjHMQ9A4lehzhN2irg-v-qL83ShCW9-r5BQotcAtXt-dlR24onEMDsbzDsQvStmsKguYeL4fLFpwtPCgrQnx7sAZFyPGik6uOpeoEQzY1TipPhQE94gl3TFAxBsyx4cwti6eVhD2vohbZa4LKx_gdLuWrKCmNQ8Djd7jLqWgEaNbzqk8nzALRVGuFhVVO5zCxdQ3cJ3pu0KVP8vmZi9CfIuoAKiGremuKXd1S3xWX4ZdiWQ8Fhr-N2rwjpuoU3kOT3uI9JPycQIxuubEDfTba8JsyO5yUu8JX275IxL5Is7TQHPh_F0ZmtPz6qEgsW8enqmmrhEkfQWmb4Hm4p5Mi3HqlCrFATw2rcMZkEGhn4_amj4DHALkXELlrlbEVOD6EPguq62MMkHc8lKybeMtZDQh3o4ic87MQbIZuJ3OUHGrktFImt7kM67m3eX5YAwlRSBxDEdtiOS5NoAMGbIaq2OPfex-k-PRH3APshKYdUzJ0rncU5Ro&x-client-SKU=ID_NET6_0&x-client-ver=7.4.0.0,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
peoplegateway.tva.gov,tva.gov,gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVJdb5swFP0ryO%2BAMYQEK0TKEk2L1HWoyfqwN9dcp5bAZr6Gbv9%2B1EnV7mHV1DfL9xyfj%2Bs1ir5jA9%2BO%2FtHcwc8R0Ee%2F%2Bs4gv0xqMjrDrUCN3IgekHvJj9uvN5wllA%2FOeittR6ItIjivrdlZg2MP7ghu0hK%2B393U5NH7AXma%2BknMjDbBy8zYp%2BsJE2n71IhpEGdIWkui%2FWxEG%2FH84iu%2Fs2dtkl5LZ9Eqb02nDQQqW9KqYrKNK0rzuKiWWbwqWojbrCyopA9KyUUaEpHos3USQuCaKNEhkOiwr8nxdpcrlmWlKCu6FGpVVIuygKpSpZI5A1iJGYiNQNQTvFIRRzgY9ML4mjDKipgWcZafaMnzgjOaVIvVDxI116o%2BadNqc36%2F14cLCPmX06mJm2%2FHU3hg0i242xn9oUrvwWGoc1Ygm3Vogwf77u3K33cmXvZMNv9nYZ2%2BFbrKDvw5xWHf2E7L39G26%2BzTzoHwczLvRghL6oX%2Ft5csycKNbmMVoHw0OIDUSkNL0s1V9u%2BfvfkD&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fesc&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-04-13T06:34:37.372Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com"",""tvaprod.servicenowservices.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,460.5,"[""/es""]",,,,Sign in to your account,,,,,,,,,,,en,,False,True,True,https://tvaprod.servicenowservices.com/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVJdb9sgFP0rFu%2B28UcSG8WRskTTInWd1WR72BuB6xQJg8fF7vbv55JU7R5WTXtD3HM4H5c18l7nA9uO%2FtE8wI8R0Ec%2Fe22QXScNGZ1hlqNCZngPyLxgx%2B3nO5YnlA3OeiusJtEWEZxX1uyswbEHdwQ3KQFfH%2B4a8uj9gCxN%2FcRnhkzwOjP26XbCRNg%2BNXwa%2BAUSaUm0n40ow59ffOVre1Em6ZVwFm3nrdHKQKDmK1rXuZBxTWkRl%2FUqi6tSQiyzZUkFPXedWKQhEYk%2BWicgBG5IxzUCiQ77hhzvdwtR8G4FZVZkebXiZ3EWRVeLuuZVR6tqOQOx5Yhqglcq4ggHg54b35Cc5mVMyzgrTnTJipLly2SxqL6TqL1V9UEZqczl%2FV7PVxCyT6dTG7dfjqfwwKQkuPsZ%2FV%2BVfgOHoc5ZgWzWoQ0W7Lu3K3%2FfGX%2FZM9n8m4V1%2BlboJjuw5xSHfWu1Er%2Birdb2aeeA%2BzmZdyOEJfXc%2F91LlmThRsm4C1A2GhxAqE6BJOnmJvvnz978Bg%3D%3D&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fsaml_redirector.do%3Fsysparm_nostack%3Dtrue%26sysparm_uri%3D%252Fnav_to.do%253Furi%253D%25252Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
prism.tva.gov,tva.gov,gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=e0db782a-8964-445b-b6ee-3bef03c1b5c4&scope=openid&nonce=15a669f2-3632-4d8b-86a5-154e5635b467&redirect_uri=https%3a%2f%2fprism.tva.gov%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fprism.tva.gov%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%229a72b9c4-84b4-4b56-8c49-60eb5df2ebff%22%7d%23EndOfStateParam%23&client-request-id=9a72b9c4-84b4-4b56-8c49-60eb5df2ebff&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-04-13T03:02:56.373Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""aadcdn.msftauth.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,481.299,"[""/es""]",,,,Sign in to your account,,,,,,,,,,,en,,False,True,False,https://prism.tva.gov/robots.txt,True,200.0,text/plain,76.0,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=e0db782a-8964-445b-b6ee-3bef03c1b5c4&scope=openid&nonce=70baca87-528e-4d67-96f8-1c918d4e4d04&redirect_uri=https%3a%2f%2fprism.tva.gov%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fprism.tva.gov%5c%2fsitemap.xml%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%229a72b9c4-84b4-4b56-8c49-60eb5df2ebff%22%7d%23EndOfStateParam%23&client-request-id=9a72b9c4-84b4-4b56-8c49-60eb5df2ebff&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hcm.tva.gov,tva.gov,gov,False,https://hcm.tva.gov/hcm/signon.html,tva.gov,gov,hcm.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,True,"[""omb_idea""]",False,2024-04-13T02:53:37.744Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".hcm.tva.gov"","".tva.gov"",""hcm.tva.gov""]",False,0.0,0.0,,,,,,,,,,,,,,,,,,False,False,False,https://hcm.tva.gov/robots.txt,False,520.0,text/html,,,,False,False,https://hcm.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iot.tva.gov,tva.gov,gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=A2A6E11E5AF3D849FCD45B824B5AADE514AD396894400A09%2D565204F8185516A0DB09E3D3B5CE9CA1F37A54DA23BE57EE86BE2E64CC7D45C3&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=e5781ea1%2Da001%2D5000%2D2490%2De656d341aff6&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-04-13T02:55:27.301Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""aadcdn.msftauth.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,1039.0,"[""/es""]",,,,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=1569CA3E4AA4A103749341005136E0DB1D16211937178A55%2DB530ADA421554FFC7E10E6F06BE919CE05D1C8413D78E98F37EBCBC1224AD0E0&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=e5781ea1%2D10ac%2D5000%2D2490%2Dee59b82aaba2,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=53F0BBAE41038A8C7F76DD61EC38DBC20CBA3FB2CA2C363D%2D2D54293A0BD47EE9D96BE265340B7654572BCBC91515C131211ADA86F44FBA6B&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=e5781ea1%2D70db%2D5000%2D2490%2De109e9680b00,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
erema.tva.gov,tva.gov,gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-04-13T06:44:13.999Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,,,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
safeworka.tva.gov,tva.gov,gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-04-13T03:04:57.046Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,,,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
coe.tva.gov,tva.gov,gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=0E82B3EDCC2529FE90FFCAE7105B377092E922C9C771F393%2D42DE0F158901AED9977A29F015B0768982DB761A0F36D92F660E68ADB5C5B12E&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&domain%5Fhint=tva%2Egov&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=fe851ea1%2Dc09f%2D5000%2D203c%2Dbc32396c557b&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-04-13T06:44:22.465Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""aadcdn.msftauth.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,745.299,"[""/es""]",,,,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=D36285C57FBD71EAC6D74A9D6A5206EC97C3A5D8F401A3F5%2D1E34126895C98BDC68DD59880AE75F83FD8398B934958A2149224B47DF1B8583&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&domain%5Fhint=tva%2Egov&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=ff851ea1%2D2036%2D5000%2D203c%2Db3cc84b16d62,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=5168E7083A691B00DE8B7307FD5A6F64F4C09038A7898753%2DC11154C34463673DEF1A543859DC632CD8D50DA21F20F32210DF6F0427033D56&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&domain%5Fhint=tva%2Egov&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=ff851ea1%2D2061%2D5000%2D203c%2Db047c85e20c5,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
reva.tva.gov,tva.gov,gov,False,https://reva.tva.gov/,tva.gov,gov,reva.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,True,"[""omb_idea""]",True,2024-04-13T03:05:01.975Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""js.arcgis.com"",""tva-azr-eastus-cdn-ep-tvawcm-prd.azureedge.net"",""www.tva.com""]",3.0,"["".reva.tva.gov"","".tva.gov"",""reva.tva.gov""]",True,0.2914317542317708,896.7,"[""fear"",""privacy"",""/es""]","[""no fear act"",""privacy policy""]",,,TVA Online Section 26a Permit Application,,,,,,,,,,,en,,False,False,False,https://reva.tva.gov/robots.txt,False,404.0,unknown,,,,False,False,https://reva.tva.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
