target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
lms.tva.gov,tva.gov,gov,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=25nqTytnszfrtVq6FMVMH_C1-NxaLII1gSPVWZTPg3g&code_challenge_method=S256&response_mode=form_post&nonce=638437507745477816.Nzg2OTcxMGMtY2Q1Yi00YzdjLTlkNzUtOTA2NTkxNzQwYzU1ODcxNWIyZWItMWU4Yy00YWQ4LTljMjMtYTU3YTljZDcxODdh&client_info=1&x-client-brkrver=IDWeb.2.17.0.0&state=CfDJ8E3NALe6oY1JvkTnnsQsCGwGtCkKsXz3HQlHKOW7sTrk6ExwAVE4b085zjdsG4BfrbefNvz2mEtWCiZyuyuU7dIFEkXu1cZqHA8wNR8OUkRL9jGWDhbQkBQcKVxhM2DHcOiT-aCpE63NaFlwn7OFCVm-ZpTJ3utMVZhe8mY1M36S32cGdcjXr3xRoCa9RztHrJNs46tertDlUy0Xqld3gK-704Z4dCb_UaeUyMm_8PkBojX0KA6FeVi2pwAIkOMdUPvihXHLawADHWqMPScU0xvZTQOdK3wfX9DTUlLIr8_JKQ5ZTkBO8K_y6UF0g3bn_xTX-p3lzWHJT_Ae5pYJe78xYI6LvujHtCD_XXT0NhyovAtNpwD71S1BZBsANEINjHu33NQ58ucAZgNDmj9DPHihTT5oElAmfArgQcuzLIn-4ZqxMmrLhL45sot13I0n4xTMjjQaYPC4A1gunGWzxx3_8Qk12tSkj2N2PHJNstdp60GlwL8zXOI-d6SVy5vttnob4wSOP9AQgYryClGAYO0&x-client-SKU=ID_NET6_0&x-client-ver=7.3.1.0,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse""]",2024-02-17T07:12:59.857Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,524.399,,,Sign in to your account,,,,,,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=XGVDqPCB6tj2ozqX4aoWDI4KFODjkVNrex0ZeXs23bQ&code_challenge_method=S256&response_mode=form_post&nonce=638437507771843921.NDNkMTI5MGItOGNmYi00MWMyLWJhNDAtN2Y2YTdmMTg1NDU2ODJmYWZhOGUtYmY1Zi00MTQyLWI3MzQtOTJkZWNhZTM1ZmIx&client_info=1&x-client-brkrver=IDWeb.2.17.0.0&state=CfDJ8E3NALe6oY1JvkTnnsQsCGxtVssCyXQY-aP2soNCIG4ps1rrrvzW0PdNLYEcNG-RteH002KZ5C-wvBjRyvBC2xUL4ca1uAbJhB_2jn_LkyURDUb5pxE1QpgszOm1Wkqh7RdgHu0I66hKgUs-AD_bsiEOgXU6zpuPkp1Ztew32FKzMkOP9KrKdfAv_rEp0TvduOtyUVuQz2NFfdvHTJHSFVJTCNPP1W5s9tPA6qqI3qrxM_RMvzJJGAkIcH9-2y9Kn6Aq6tfPandtz245d-y_2E8PTU9QYxCNqE9wINEvZF8SsIDrH_e2BLApxJ7nfZ4VxU-jw4rlz9VzHadWwCNgQk-3ryEchLKqjbLRDBH8x4lPxTeghZQzegA_7RA_RE_6J2NE2uFdR7F6B9UeneH8OmAAT-268wH2fj5XSVuW133MlW_n8-rN3dszKsHjmtmQF_OtR-eC4GoQe9CL3NauGHltzA9RmT_yTF9YGxI8Yyzm_uaIcj2W0IhvDxEm5_n5N7KgOIZuTJw66DQVZd4qypk&x-client-SKU=ID_NET6_0&x-client-ver=7.3.1.0,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=s987f1Ojoh5bxQ6jNL3BC7qnCpsvDuWdC5_WBJ6zkGE&code_challenge_method=S256&response_mode=form_post&nonce=638437507777353689.MDIyY2FiNzktMTA4MS00ODAyLWFmMzYtZjUyZjFmNDk1MjlkNTU2YjlmZmQtYzI2Mi00ZTRhLWI0MGQtNTAyNjMxYjQ2M2Jj&client_info=1&x-client-brkrver=IDWeb.2.17.0.0&state=CfDJ8E3NALe6oY1JvkTnnsQsCGwU4AqrAPOh1yyIA28D9qJwzwrCi8NK9PoYHCz2GAtwrDr05j-bBTL9U7dZOevKSyIHP2f38-KwOAgYiigJ1zsJbjPRml_CjBlIyP0IitEzHc1JEz6o8PYBL1RQFywg6mWw9EkukYsnRYofOLXLruglFkqyeAxWr6nd7_6SceUe9aJNhca8aMC-gjazUwYwCLE5YL9Q6Lyghyiwt-y7Xewb7JwnW7nY0IGnzwSyfZxys9J4Lsr-oIBAI8UcRicPGM0aKPBncGRGaZepeH2PHYX_bLyjcK1Kmr1MTcepg9_R7Ap8OoMXWf-Pa4idY1VSsISYqpdG2unciK144Q9lN72YVM0oyI8q2onUvAPgw5VEkErGmldCG48U651HlRBMCp_Lr3qhT3ilUTjbanmmPt8bQZbyi4mRtZPIXBaImHbrJHBguw75jruPeGFg3XYaopACHD2WrKSZnE3vmYBnqHbXeZhw3w7K9zINLC0SwR0vAppU22x-VW-0aBZFyKAu42k&x-client-SKU=ID_NET6_0&x-client-ver=7.3.1.0,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
compservices.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",2024-02-17T08:46:27.765Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".2o7.net"","".aghealth.nih.gov"","".bing.com"","".c.bing.com"","".c.clarity.ms"","".cheyenneriver.nsopw.gov"","".clarity.ms"","".compservices.tva.gov"","".consumer.ftc.gov"","".eca.state.gov"","".energycode.pnl.gov"","".energycodes.gov"","".epa-prgs.ornl.gov"","".epa-sdcc.ornl.gov"","".fisheries.noaa.gov"","".flickr.com"","".ftc.gov"","".h2tools.org"","".ipredictive.com"","".jicarilla.nsopw.gov"","".login.live.com"","".login.microsoftonline.com"","".meetings.nsf.gov"","".nih.gov"","".nist.gov"","".noaa.gov"","".nooksack.nsopw.gov"","".nrd.gov"","".nsf.gov"","".nsopw.gov"","".occ.gov"","".ojjdp.ojp.gov"","".ojp.gov"","".opm.gov"","".orau.gov"","".ornl.gov"","".pnnl.gov"","".poolsafely.gov"","".reporting.gov"","".saferfederalworkforce.gov"","".salesforce.com"","".state.gov"","".usvi.nsopw.gov"","".water.ncep.noaa.gov"","".wcatwc.arh.noaa.gov"","".webpmis-staging.doerer.us"","".whitehouse.gov"","".www.energycodes.gov"","".www.nist.gov"","".www.pnnl.gov"","".youtube.com"",""50215.global.siteimproveanalytics.io"",""6017546.global.siteimproveanalytics.io"",""6017905.global.siteimproveanalytics.io"",""6024880.global.siteimproveanalytics.io"",""adfs2.pnnl.gov"",""aghealth.nci.nih.gov"",""aghealth.nih.gov"",""api.ojp.gov"",""beta.trade.gov"",""cheyenneriver.nsopw.gov"",""compservices.tva.gov"",""doi.ccs.ornl.gov"",""epa-prgs.ornl.gov"",""epa-sdcc.ornl.gov"",""im3.pnnl.gov"",""jicarilla.nsopw.gov"",""login.microsoftonline.com"",""login.salesforce.com"",""meetings.nsf.gov"",""nooksack.nsopw.gov"",""occ.gov"",""ojjdpcompliance.ojp.gov"",""ojpsso.ojp.gov"",""onlinetraining.nwcg.gov"",""piru.fiscal.treasury.gov"",""remote-east.nmfs.noaa.gov"",""remoteoffice2.nsa.gov"",""services.dat.noaa.gov"",""ttsors.nsopw.gov"",""usvi.nsopw.gov"",""webpmis-staging.doerer.us"",""www.clarity.ms"",""www.poolsafely.gov"",""www.reporting.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
today.tva.gov,tva.gov,gov,True,https://today.tva.gov/ServerErrorPages/GenericError.aspx?aspxerrorpath=/login/LoginExternalProvider/Azure%20Active%20Directory/,tva.gov,gov,today.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,True,"[""pulse""]",2024-02-17T06:36:30.262Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""az416426.vo.msecnd.net"",""dc.services.visualstudio.com""]",2.0,"["".today.tva.gov"","".tva.gov"",""today.tva.gov""]",True,0.1431038854166666,1296.899,,,Error,,,,,,,False,False,False,https://today.tva.gov/robots.txt,False,404.0,text/html,,,,False,False,https://today.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
compass.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",2024-02-17T06:34:41.722Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
medgate.tva.gov,tva.gov,gov,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Fmedgate.tva.gov%2F.auth%2Flogin%2Faad%2Fcallback&client_id=12952ff0-f681-41b7-b245-234cf011c1e9&scope=openid+profile+email&response_mode=form_post&nonce=98d9c45754db4089a7dd8cacbc7e79bb_20240217064155&state=redir%3D%252F,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse""]",2024-02-17T06:37:00.990Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,655.199,,,Sign in to your account,,,,,,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Fmedgate.tva.gov%2F.auth%2Flogin%2Faad%2Fcallback&client_id=12952ff0-f681-41b7-b245-234cf011c1e9&scope=openid+profile+email&response_mode=form_post&nonce=a2148c7c4f664957ad5d42825e522a42_20240217064158&state=redir%3D%252Frobots.txt,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Fmedgate.tva.gov%2F.auth%2Flogin%2Faad%2Fcallback&client_id=12952ff0-f681-41b7-b245-234cf011c1e9&scope=openid+profile+email&response_mode=form_post&nonce=406bff017fee4c8e9065db175f7bdb7a_20240217064158&state=redir%3D%252Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
multi.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",2024-02-17T06:35:11.797Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
training.tva.gov,tva.gov,gov,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=SWB3MhqyGucI2EwYR2Lf2zSiBEAbqrra6hTL5colS1M&code_challenge_method=S256&response_mode=form_post&nonce=638437488016417782.ODY2MjNlZjAtMmRjMi00YzZhLWE1N2EtMzM1ZjY3YTE0MWM5MzRiYjg2ZTYtNzk3Ni00N2YyLTliOGUtZDk3NWIxNjliNmFm&client_info=1&x-client-brkrver=IDWeb.2.17.0.0&state=CfDJ8E3NALe6oY1JvkTnnsQsCGy2gEbfJYEGwvPxIt4dTZyekN303ufxY7mo-uju00OOLrT719jkG3LDIkwA2C3FnGtS6Rnu1iind-tSfgGoqsjVY5efeyMjlhddtJkHXAzFoRhTNZfwY_0xhJ6eBcLHsoAAsk-ZKOjU3rdNvW1IqpEvnNXbbe-UwbVeX74mCR6Q6j50LdLnF501BcODA3KCjEB-j6q7u8I-xNNajeHx8uVBL1sDpiBmCNDp5yXxoM8eikkcFmEOEAXsVTloqjWzjK-rLd7Gj8CHtc__UT7N21YvQUmo9QhOfkRfh7BjRYuyDn1vbD23ED2ulVrF2M7Oqi-AWp4Lw7DhDCE2bvuusCuPH7HDX_MQpmhDFQYzZcQSRsvYNEfANYQD-luTRUkL4DMvt5i0dbjiIXVFJv3zdFevkIpGC7IPE2T9_2b_Z-bgLb6iriTILZPfYsXSnALdWqC7aIisimRvQ5Z4e3JpIdGpBB8JN97XHxl5XRxwFMnpfu-bPWBERSJxXyzgogKLXIY&x-client-SKU=ID_NET6_0&x-client-ver=7.3.1.0,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse""]",2024-02-17T06:40:06.414Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,487.599,,,Sign in to your account,,,,,,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=We4ZuLLEOCcX3FV-q99EpoC8ORBGWANMHZj9vzAm7Q8&code_challenge_method=S256&response_mode=form_post&nonce=638437488037752445.ZTY2ODkwMjAtYjU0MC00MjYyLWI2ZjQtMjkxMzQ5YTUwYTFiZjJhZjA5YmEtZjk5Zi00OTdjLWExNWUtMWM5ZDc1M2RmNGIz&client_info=1&x-client-brkrver=IDWeb.2.17.0.0&state=CfDJ8E3NALe6oY1JvkTnnsQsCGyFAqrSE9J5GaPHNkYQH-SllMXtCh3NFdZRbdvmOCaavWuefyX2hoh6bXeLwAilttviU4zZg_UjR2NFGojIJXEqCid_OmiQ03CCtmAnA4_xLxagPFdhyTf2DIZil2v-fu57NiCU8NEWPfUhDVCAfXcBYYlC81x15zIH9sMlGNUqA8ztBKTBvVH-MJuqSwUzO6m9AhM1woIAvDhHfsxkYgtiGHxMmIWidwJEn8q9rP2SYrmcf63ksorIFYs0ZVl92fW8L_Vjm-fZF4ix3KyiKyxajc1P8gYi3mUSZRJPkjJRIK9jWW4sP9OAJc7xV05K6Xn5YuxslNKODVggrghXmf8aKNdnV7nBlP0bfSEwKYTc0UuYZSfC_LovmYYQz7YYyXA7qQ45dW6K1JEVHvL2BEKUJYct8dTvJAgLua3sMnGS6Z9ALI3Fu5Bpj6pbw0wxwc7zMxnRLH0TXYkEDQEYAR-QHl8QDne_D2YNgbIcpGbcCUQmo7Rmmb9vLPlCn2fpGSo&x-client-SKU=ID_NET6_0&x-client-ver=7.3.1.0,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=73zerUaGawZXdQNuzt-5GV_Tpm5vWuqhbXWHEuUwNOU&code_challenge_method=S256&response_mode=form_post&nonce=638437488043620176.OTNhZmUzZmYtMWQ0ZS00NjYwLTk2OGUtNDNiZmFlZWFhZTFmN2FlMTg0NDItZjE5ZS00NWZkLTk0OGUtNDlkYzEwOTQxMjYy&client_info=1&x-client-brkrver=IDWeb.2.17.0.0&state=CfDJ8E3NALe6oY1JvkTnnsQsCGzE7cTqWc8NVLQGU-1DX-NS1MYUxD_kskPORFJ1oe4StTRjzIKnYZtLn6M1BJAQhCic1UUs3_IRDbsLVuO1Q2eFSv8wLDzf69v6_y9cY_NH7fGIuOVYgk3jJpJBbwn0Ah_1TyFuHG9HK3n5GpLCokNIScDtsprk5EHUGKk4k7oJMKD6V7c8J5mGJ7ysaI7yQCU6pDcCyOW-SJ9WDGeEHQcherY3QQ8QliDp2rJ1wIQykT9ED0Wbvh0eYZ1U6CkmSUA-uzSYosMW9xYkSNvE-XRZvwM701iUhoucsaOEjiEfEmYkfcyC__-GcqIaNasRJ9r8gkooiof-M70xLHU1OP57PRyUbAI65Cq3IZekqfrg4B0I78FDrU4m4RkXcDyuCLZaSpIGZPkXVXQnQNk-gKl9kLKGENUz62Rtt_Wrqe0VQFLNxKWw7_0h6WvTIgw4btdyZ17eC363OINWt8uKFwSU8SzVHHJZpH3OsnMlZzV-MNl4AotHnHg3nSmVXTq_VDs&x-client-SKU=ID_NET6_0&x-client-ver=7.3.1.0,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tva.gov,tva.gov,gov,True,https://www.tva.com/,tva.com,com,www.tva.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""gov"",""pulse""]",2024-02-17T06:40:26.120Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""6019058.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""api.insight.sitefinity.com"",""az416426.vo.msecnd.net"",""cdn.insight.sitefinity.com"",""cdnjs.cloudflare.com"",""code.highcharts.com"",""code.jquery.com"",""dc.services.visualstudio.com"",""players.brightcove.net"",""polyfill.io"",""siteimproveanalytics.com"",""tva-azr-eastus-cdn-ep-tvawcm-prd.azureedge.net"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",16.0,"["".tva.com"","".www.tva.com"",""www.tva.com""]",True,0.0442260149739583,246.699,"[""about"",""fear"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",Tennessee Valley Authority - TVA,"Clean, reliable energy. Environmental stewardship. Economic development. Our mission of service to the 10 million people of the Tennessee Valley region.",Tennessee Valley Authority - TVA,"Clean, reliable energy. Environmental stewardship. Economic development. Our mission of service to the 10 million people of the Tennessee Valley region.",,,https://www.tva.com,True,False,True,https://www.tva.com/robots.txt,False,403.0,text/html,81.0,,"[""https://www.tva.com/sitemap/sitemap-index.xml""]",False,True,https://www.tva.com/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
medicalquestions.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",2024-02-17T06:40:13.052Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lakeinfo.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,True,"[""pulse""]",2024-02-17T06:37:32.300Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,,"["".tva.com"","".www.tva.com"",""www.tva.com""]",,0.0442260149739583,114.75,,,Lake Levels,,,,,,,,False,False,https://lakeinfo.tva.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lakeinfo.tva.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
