target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
auth.tva.gov,tva.gov,.gov,True,https://www.tva.com/,tva.com,com,www.tva.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-24T05:17:44.073Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""TVA""}","[""6019058.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""api.insight.sitefinity.com"",""az416426.vo.msecnd.net"",""cdn.insight.sitefinity.com"",""cdnjs.cloudflare.com"",""code.highcharts.com"",""code.jquery.com"",""dap.digitalgov.gov"",""dc.services.visualstudio.com"",""players.brightcove.net"",""siteimproveanalytics.com"",""tva-azr-eastus-cdn-ep-tvawcm-prd.azureedge.net"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",16.0,"["".tva.com"","".www.tva.com"",""www.tva.com""]",True,0.0,638.799,"[""about"",""fear"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,Tennessee Valley Authority - TVA,"Clean, reliable energy. Environmental stewardship. Economic development. Our mission of service to the 10 million people of the Tennessee Valley region.",,Tennessee Valley Authority - TVA,"Clean, reliable energy. Environmental stewardship. Economic development. Our mission of service to the 10 million people of the Tennessee Valley region.",,,,website,http://www.tva.com,http://www.tva.com,en,,True,False,False,https://auth.tva.gov/robots.txt,False,404.0,unknown,,,,False,False,https://auth.tva.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rrtvaa.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-08-24T06:51:58.601Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riverstandards.tva.gov,tva.gov,.gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-24T02:33:00.161Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rrtvad.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-08-24T06:49:17.803Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
medicalquestionsa.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-08-24T05:15:20.842Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovation.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=1744EE0E80BCBA85B19E5F715261B481C1C46CD8E9E4DD78%2DEC286990BF389CB3E56A10000ED20C68E69EE8EEF31B4FC6B38FEFAC4FB6C67A&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=204849a1%2D3007%2D6000%2D3b9a%2D257beddb2471&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-24T03:02:01.127Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""aadcdn.msftauth.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,952.399,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=457966E2BA795D2AC1EEA2D9E44D0948F2D40E7E96507769%2D6AC3999241EA4FA8C1177905A384972AA3A20B0C2B3EA1191C84B711E98F396E&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=204849a1%2D10de%2D6000%2D3b9a%2D277e13906969,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=533FB981E93F77BBA4F53EB70549313C471B646761A9FF1A%2DC7DF26940055EB02D21DE6E2E82C13F9FEF6C7F55897C3F1BB40394ED9B8D46F&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=214849a1%2D307f%2D6000%2D3b9a%2D27ea8d11b85b,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
iot.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=26998472FF7DE736B306EDAC83A6450FCFE91166B3FEC0A2%2D028CD0FDB7A3A3E364A854E2BF8F74A277BCF627412B21AD798CC0B8C8213A24&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=404849a1%2Da0db%2D6000%2D3f4f%2Da95a59ba3fe4&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-24T03:04:11.474Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,785.5,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=B458094EA193C37D6448398EAEFDA9EE8F17B39EC45C14DF%2D7633C1DB8963902C3F71AE5A6A37BDB7A0A73A10299DAD7D6877A960B234456D&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=414849a1%2D108a%2D6000%2D3b9a%2D287f704b0ba0,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=3D315BB130F8295E24DA5805E15B782E9AD0EAEBDEE728B1%2D2FAA3FA4D2F0DEC25000DB5571F66F5577E3DFD799505C802D43FD4834CD2F68&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=424849a1%2Df036%2D6000%2D3b9a%2D202b4b44a16f,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
oer.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-23T01:32:08.906Z,timeout,execution_context_destroyed,completed,completed,timeout,timeout,unknown_error,completed,True,,,,,,,,,,,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,,,,,,,Sign in to your account,,,,,,,,,,,,,,,,,,,,,,,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?client_id=ec04d7d8-0476-4acd-bce4-81f438363d37&scope=https%3A%2F%2Fanalysis.usgovcloudapi.net%2Fpowerbi%2Fapi%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapp.powerbigov.us%2Fsignin&client-request-id=a1fd9117-b3bf-4e8c-8216-c615cd4f332e&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.25.0&client_info=1&code_challenge=opPZn3R8zZ4xFB75RGXJictCMYqI-kcnNFcRCNP9oZk&code_challenge_method=S256&nonce=0aebbc8d-e370-49ae-845e-c526c9735e27&state=eyJpZCI6IjJkMjlmMjU4LWI5YTctNGVlMS1iNTQ0LWM2Yjk5OWFhYWUzMyIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D%7C1724376692199.3%3B1724376692202%3B1724376691917.6&site_id=500453&nux=1,True,200.0,text/html,,,,,,,,,,,,,,,
fers.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=ec04d7d8-0476-4acd-bce4-81f438363d37&scope=https%3A%2F%2Fanalysis.usgovcloudapi.net%2Fpowerbi%2Fapi%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapp.powerbigov.us%2Fsignin&client-request-id=45424f74-412b-445d-8221-27c55f14b9e9&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.25.0&client_info=1&code_challenge=gUnsc2m46ko1Jm0WTIIqkCdC9GjGc7zED4NSJYcCHTo&code_challenge_method=S256&nonce=61ec1db7-1fb5-4915-9a76-fe37404e2014&state=eyJpZCI6IjM1YTkwYTA3LTA3MWEtNDc5Mi1iYTU1LWE3YTkwNjk5MTg0YSIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D%7C1724468660356.5%3B1724468660359.2%3B1724468659216.7&site_id=500453&nux=1&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-24T03:04:32.761Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""app.powerbigov.us"",""login.live.com""]",4.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.061136890625,819.4,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,False,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=ec04d7d8-0476-4acd-bce4-81f438363d37&scope=https%3A%2F%2Fanalysis.usgovcloudapi.net%2Fpowerbi%2Fapi%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapp.powerbigov.us%2Fsignin&client-request-id=5dc51f3f-4fda-4250-8a61-f31e2ae99804&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.25.0&client_info=1&code_challenge=oYAMWygGa6fXrnX2FfONCQO8m64UzLDjKhFf9G24NJE&code_challenge_method=S256&nonce=0b709f1b-c1d3-4b92-a02f-7a9c861281f7&state=eyJpZCI6IjVjMjc5OThhLTY2YTEtNDU1Yi1hMjFjLTVmMjcxNjRlMGY2YiIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D%7C1724468662567%3B1724468662569.7002%3B1724468662177.1&site_id=500453&nux=1,True,200.0,text/html,,,,False,False,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=ec04d7d8-0476-4acd-bce4-81f438363d37&scope=https%3A%2F%2Fanalysis.usgovcloudapi.net%2Fpowerbi%2Fapi%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapp.powerbigov.us%2Fsignin&client-request-id=040849dd-5b91-4432-a4d1-1618e95707bc&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.25.0&client_info=1&code_challenge=qaOlnpYYQuIj0YuYn1L2rNc3jNKRPTBVlGvJOF4PAk8&code_challenge_method=S256&nonce=d16f0152-2b44-4085-94f1-e53126e321d3&state=eyJpZCI6IjI1NWZjYzg5LTRhNjAtNDU5ZS1iYTdlLWZiM2ExNjY0MzFhNSIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D%7C1724468665625.1%3B1724468665627.1%3B1724468664983.5&site_id=500453&nux=1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
itstandards.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=89BD151F95868CB1BEDA7BB8CECC936740268CFAF851A573%2D18FFD8768356AFF49E9FB9EA0441141E9B13BE7E039D56A3AF2732F706A87917&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=4a4849a1%2Dd06d%2D6000%2D3b9a%2D20f40dfe4472&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-24T03:04:51.546Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,871.2,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=F44D04E739D1F33DB27B6CED0FAEC77147BBAB775D011E6D%2DAE3725BA288AA5DE2028DA0CABE0D595F3885D286F7FF92E44A7A60B4850987E&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=4b4849a1%2Da031%2D6000%2D3dbc%2Da56ce3093f0e,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=848F744F4C52C35B323238815966359740330A56CA75F171%2D3E829B97092E18B374242BF6490751E881ACC0D063483399415D8420AE9221AF&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=4b4849a1%2Df0ca%2D6000%2D3dbc%2Da016aa6aff19,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
