target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mypowera.tva.gov,tva.gov,.gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse""]",,2024-09-04T06:12:19.846Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"G-wAyY6uL4JLU16cu,G-6yUmxPXh9HkBNNS,G-AWd9euf86iesDxA,G-xRMrisp6C6kMptW,G-V9cIwQi8i,G-PzEv6xhDcZrNjQM,G-0c7XUfUm,G-T9RKl9Yr3aTyjm4,G-Bj4nueT36A","[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
auth.tva.gov,tva.gov,.gov,True,https://www.tva.com/,tva.com,com,www.tva.com,False,403.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-04T06:12:47.549Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""challenges.cloudflare.com""]",1.0,"["".tva.com""]",True,0.1262308522135417,235.259,,,True,True,Just a moment...,,,,,,,,,,,en-US,,False,False,False,https://auth.tva.gov/robots.txt,False,404.0,unknown,,,,False,False,https://auth.tva.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
office.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/?whr=tva.gov&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-09-04T01:56:38.586Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,638.2,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/?whr=tva.gov,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/?whr=tva.gov,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
connect.tva.gov,tva.gov,.gov,True,https://valleyconnect.tva.gov/,tva.gov,gov,valleyconnect.tva.gov,False,403.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-09-04T07:21:50.051Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""challenges.cloudflare.com""]",1.0,"["".tva.gov""]",True,0.1245261191406249,321.84,,,True,True,Just a moment...,,,,,,,,,,,en-US,,False,False,True,https://valleyconnect.tva.gov/,False,403.0,text/html,,,,False,True,https://valleyconnect.tva.gov/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
uaaa.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""omb_idea""]",False,2024-09-04T06:16:52.197Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,,,,,False,False,Sign in to your account,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
medicalquestionsa.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-09-04T06:10:14.019Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riverstandards.tva.gov,tva.gov,.gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-09-04T03:03:45.609Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"G-9mBJ9RO4LVIzX83,G-dZ4zWWtYzlQeYSP,G-mC2nNmzmBZEIDNH,G-BhK5B9ni57Ypim5","[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
partner.tva.gov,tva.gov,.gov,True,https://www.tva.com/,tva.com,com,www.tva.com,False,403.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-09-04T03:42:04.838Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""challenges.cloudflare.com""]",1.0,"["".tva.com""]",True,0.0442260149739583,207.905,,,True,True,Just a moment...,,,,,,,,,,,en-US,,False,False,False,https://partner.tva.gov/robots.txt,False,520.0,text/html,,,,False,False,https://partner.tva.gov/sitemap.xml,False,520.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
technowd.tva.gov,tva.gov,.gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-09-04T04:45:53.811Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"G-wywmPOjUb3,G-b0qwA5envGlpurJ,G-TZdmm7DsrE","[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
training.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=jIrky6I7Q96mlxpRtgr3c7IYuFqE07I6605UyG1roCM&code_challenge_method=S256&response_mode=form_post&nonce=638610118598635009.Y2M1NTcxZGYtNDAwMS00ODczLWFhYjktODRjOGM2Y2U4Mjg0M2JhMjA1OGEtOGMxYS00MTM3LWFmMjAtMTg2YTRkZTI4Mjgz&client_info=1&x-client-brkrver=IDWeb.3.0.1.0&client-request-id=76c4b58f-44c2-4bd8-8695-b1afaa818128&state=CfDJ8HxGSdiapwNBkcPx6dXIR-TkbpHZ8Wk7VtP4w39Hh7CjKGeqfwr5GPaZk2RuxuaJT1TBhwCqz-HjE9kudnnSZ4xrpZ69GwesFxfuWEvbatxamu4Buuak9IF5dZe_BmNVHqxgVmNoQygVPyGERPNI16HItBw8Ff3bgXLPuODH1vzol8rSrhrcCkl3YQuikQoFGI7w4mBFsCxoPr-zTvOn0ty8b10Eh0EcH1rFdu2eTDbrNDYgiv4wdCrs0QfGOOLVLHlNKSq89Ml55RFmthnX7JZmMB83gL6T4XKbVnboF57DB2T1g2ssB959dvmyb3_YnRs5uHawuMGI1ql32aeLYNN74LFcmFit_tKkCfnPTwGrY--YcGekp7pm85CfE89XjkI7uPqq0O7wjVHgfzs2-WQOvntt9UlPDPiBzR98hZgXFnSphZ4X30cm67PPaiNX5SKC71rZOo9C7Dt0Ficn0PVRhAKNB2efTd4YZJVMvETiImX_TUZGY33Vz7Tjici8oX_Hv2YCjbU1WtFucp5DDgylsg1vzdlGJBecog0A54Jw&x-client-SKU=ID_NET6_0&x-client-ver=8.0.1.0&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-04T01:57:50.357Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""aadcdn.msftauth.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,774.8,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=WaNOpkH6GD6Diebv2VkLoFhLOEaXlUEYWaCZpkmpU0o&code_challenge_method=S256&response_mode=form_post&nonce=638610118622862537.MDI1ZjNmZmUtY2RhMy00ODk2LTljYjAtOGE4ZDE3YjdkNTYyNjJmZWNiZjktOTA4Zi00YTk0LThjMjEtMWZjMjI4OWY2NGE0&client_info=1&x-client-brkrver=IDWeb.3.0.1.0&client-request-id=6a4c3275-feff-40f1-b015-7626541e2adc&state=CfDJ8HxGSdiapwNBkcPx6dXIR-QS_WWkI3lCFvaNts1wxfuPrQoabtCYSlEWpUKHwIt-1QUJFPiTReibvk5EvCOT9pRehLAT5HyAFQxvjWNQROJAPhW0Zv78Bh5jX8Ge4f1S71Php-GanorRyTUJV5S6oTbb7YLnYUQ918ZJTecu-p3htdSY67L0sJCO4ZHUprDHAYPrLnDLkWRg0eP8orCFja7SLKTAa1KhNnrx2kM2L4BqitKrhYxrGkMjjZxQK-W7jBMM3zr1IxV_EhAsubiucyldNZi2RmtLRunapLrl7hJHsPByfQrSSJaEls9vc4fHqCFK0jEEOpVsqrTAs8SqakMX5hNglH37tnrbuam3N60VAXS54BDuLDizaAMiQxwyQxYlI4sgfHiRjWVWW54wX3a6X36i7aHzt3aT9VxbdzJcgnx4XaEvpz3vhEWPTWJbtOY9Uf3hyN20_cYwV02FW19-A0Cm5wuKU8u62UFJSyzSJRgoOGxFlR6bgzQOD4xuX1Lbb6TkSX9xSxD37Xx5DwQHmQG2XZYBgPIxVouislai&x-client-SKU=ID_NET6_0&x-client-ver=8.0.1.0,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=lBzZ9fsBeC2hd4405XrKXPSJFxc-bEx2g0iUsb7zZpA&code_challenge_method=S256&response_mode=form_post&nonce=638610118641351992.ZTFiNzEzNTItMGJkMi00NDRhLThiMzQtMTU4Y2YzYzQ3ZmY1NDA0NWYzMzAtYTZhYy00MDY3LWFmOGMtOTk0NjUxZjI2OTA2&client_info=1&x-client-brkrver=IDWeb.3.0.1.0&client-request-id=04520e3c-715d-4f7a-a336-b3e6d9fda825&state=CfDJ8HxGSdiapwNBkcPx6dXIR-Rv0TtnLjIBrz-IK8EQK2GQs1W91UOV-ubdUk3lmZRSW4jSaVVOkKx8xENLA3-9AAe9jSFfSBd50b8KM1UGC76nYoi4hpElYq0D7QvZM6y46d1714t9idzH78WuvcdedwuYCSRYaS2YKrP-Q0BFRFi70Ge9lb81LY8xrQoO_IBo02dH4BCMojDFOuiWuIqml39A6qWc0M5Qb3jaJGLjvIONVetjN0nlgVtO_0S13IpUmeVZrgCLIaSgJV06FaF2bp5qGQO6ihS2l7upwy-eEcOsorD5pMjL4-RWgRAUkqAwQM_ACYWMZTDAfV5p8IMm-qa7thHI5YMvyEfzj7-G2roE9lJZDgxhRc3RDlwqnF0GNhIse6rW_8ZoIP_9b-Cfl8dqXnQ_ifDaBMSdyLxEp7ZBkeIlEZVnYBoqzxNmGbb2SARU8MmgBYW3k9QfnEG7y8YE0_TR7IF1pDyrjkAG0vYH9GK6uK0tbMG9Xor6M4_ypSmOF-dZ1mR42-7F4caJzVLbT6ZMhvAM7fKN-dEADFRC&x-client-SKU=ID_NET6_0&x-client-ver=8.0.1.0,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
