target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
search.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-07-27T06:56:30.410Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
medicalquestionsa.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-07-27T05:22:44.991Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-07-27T05:20:10.143Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coo.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=819261178302F7E69C8C08A2BCF372FF116B2A708DF1A077%2D93B09F95FE1ECE601E31B09D46070606DBBD16DA7D2DBD7C8BAA91643C2B709B&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=1f4540a1%2D70a3%2D6000%2D0fdd%2D61ee3177b9e0&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-07-27T03:04:12.926Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,957.9,"[""privacy""]",,,,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=B10454C31E14F770376317DA5CC0A05CE8AADC5770393F88%2DF0A2CF1CCDE5DCFC934B7C54988553365FB79D43C5438F81EEB57CD91049CD0A&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=204540a1%2D0050%2D6000%2D0fdd%2D6ad57e1db485,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=F5641ECD2F15F2373D5CD6237C0E768A36BD7DA6696A460A%2DDF62EFC22829BBAED50BC2E7DB4CA4F78A1B73BDB06AD213850219B2BB15A818&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=214540a1%2D1001%2D6000%2D0fdd%2D69b11e8514ff,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
servicenow.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVJdb9sgFP0rFu%2B2gfqjRnGkLNG0SF0XNdke9obhOkWyweNid%2Fv3c51U7R5WTXtD3HM4H5cVyr7jg9iM4dE%2BwI8RMEQ%2F%2B86iuExqMnornESDwsoeUAQljpvPd4InVAzeBadcR6INIvhgnN06i2MP%2Fgh%2BMgq%2BPtzV5DGEAUWahknODJ3gZWbd0%2FWEiXJ9auU0yDMk2pFoNxsxVj6%2F%2BMrv3NnYpDfKO3RtcLYzFhYqL2lVcaXjitKbOKtKFt9mGmLNiowq2rStytMlEYk%2BOq9gCVyTVnYIJNrvanK835a80RUripJVt5Dnjc4Za4pcqkwWquRsBuJBIpoJXqmII%2BwtBmlDTTjlWUzLmJcnWgiWixueVLT6TqLDtaoPxmpjz%2B%2F32lxAKD6dTof48OV4Wh6YjAZ%2FP6P%2Fq9Jv4HGpc1Yg69XShljs%2B7crf9%2BZfNkzWf%2BbhVX6VugqO4jnFPvdwXVG%2FYo2Xeeeth5kmJMFP8KypF6Gv3thCVtujI7bBSpGiwMo0xrQJF1fZf%2F82evf&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fnavpage.do&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-07-27T06:15:55.452Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com"",""tvaprod.servicenowservices.com""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,416.4,"[""privacy""]",,,,Sign in to your account,,,,,,,,,,,en,,False,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVJdb9sgFP0rFu%2B2MXHiGsWR0kTTInWd1WR96BuB6xTJBo%2BL3e3fzyWp2j60mvqGuOdwPi5LFF3Ler4e%2FKO5g98DoI%2F%2BdK1Bfp5UZHCGW4EauREdIPeS79c%2FbjhLKO%2Bd9VbalkRrRHBeW7OxBocO3B7cqCX8urupyKP3PfI09aOYGCrB88zYp8sJE2m71IixFydIlCXRdjKijXh%2B8ZXf2pM2Saels2gbb02rDQQqK2hZMqniktJZnJdFFl%2FlCmKVLXIq6bFp5DwNiUj0zToJIXBFGtEikGi3rcj%2BdiPklWQyZwpkIala5Jlq8llTSlEepcrnExBrgahHeKUiDrAz6IXxFWGU5TEtYlYc6IJncz4rEsroA4nqS1XX2ihtTp%2F3ejyDkH8%2FHOq4%2Frk%2FhAdGrcDdTugvVXoPDkOdkwJZLUMbPNh3b1f%2BuTPxsmey%2Bj8Ly%2FSt0EW2588pdtvatlr%2BjdZta582DoSfknk3QFhSJ%2FzHXrIkCzdaxU2A8sFgD1I3GhRJVxfZ9z979Q8%3D&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fnavpage.do,True,200.0,text/html,,,,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVJdb5swFP0ryO%2BAIQSGFSJliaZF6gdqsj3szbGvU0tgM19Du39f6mRq97Bq2pvle47Px%2FUKed%2FlA9uM%2FtE8wM8R0EfPfWeQXSYNGZ1hlqNGZngPyLxgh83tDcsTygZnvRW2I9EGEZzX1mytwbEHdwA3aQHfHm4a8uj9gCxN%2FcRnhkzwMjP26XrCRNg%2BNXwa%2BBkSaUm0m41ow19ffON39qxN0mvhLFrlrem0gUDNK1rXuZBxTekiLuoqiz8VEmKZlQUV9KSUWKYhEYm%2BWCcgBG6I4h0Cifa7hhzutqdCyZNQEkqVZXVVCb4o6IKXC6hLoKqcgdhyRD3BGxVxhL1Bz41vSE7zIqZVnFdHWrJsyYplUpbVDxK116o%2BayO1OX%2Fc6%2BkCQvb1eGzj9v5wDA9MWoK7m9H%2FVel3cBjqnBXIehXaYMG%2Be7%2Fyj53x33sm63%2BzsErfC11lB%2FaaYr9rbafFr2jTdfZp64D7OZl3I4Ql9dz%2F3UuWZOFGy1gFKBsNDiC00iBJur7K%2Fvmz1y8%3D&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fnavpage.do,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
supplier.tva.gov,tva.gov,.gov,True,https://www.tva.com/Information/Supplier-Connections,tva.com,com,www.tva.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse"",""omb_idea""]",False,2024-07-27T06:59:27.832Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""TVA""}","[""6019058.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""api.insight.sitefinity.com"",""az416426.vo.msecnd.net"",""cdn.insight.sitefinity.com"",""cdnjs.cloudflare.com"",""cf-images.us-east-1.prod.boltdns.net"",""code.highcharts.com"",""code.jquery.com"",""dap.digitalgov.gov"",""dc.services.visualstudio.com"",""edge.api.brightcove.com"",""metrics.brightcove.com"",""players.brightcove.net"",""siteimproveanalytics.com"",""tva-azr-eastus-cdn-ep-tvawcm-prd.azureedge.net"",""unpkg.com"",""vjs.zencdn.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",20.0,"["".tva.com"","".www.tva.com"",""www.tva.com""]",True,0.2793216796875,556.5,"[""about"",""fear"",""inspector"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,Supplier Connections,,,Supplier Connections,,,,,website,https://www.tva.com/information/supplier-connections,https://www.tva.com/information/supplier-connections,en,,True,False,True,https://www.tva.com/Information/Supplier-Connections,True,200.0,text/html,,,,False,True,https://www.tva.com/Information/Supplier-Connections,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
digitalcoe.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=6F1679876230A623CA4CA3B565F50F3F5DC10BF383BCC626%2DBD0A78F42BB58F98187615F20712A73037215C66CDCC211BFB542F6871E5648C&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=5a4540a1%2D6074%2D6000%2D0fdd%2D622b74d0edfa&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-07-27T03:08:11.663Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,826.199,"[""privacy""]",,,,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=19840D0E44BDD02526F889D10B1D941290A49400EB377126%2D543F26BD879F30E7872C125D51A9CEB3E6DD78FEA3A73DFECE1FEC1A7A5E27E0&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=5b4540a1%2Df036%2D6000%2D1b66%2D0ea69c7e0225,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=922E62A40900661D625981E00943E8A5F4D4058071EBA9A5%2D6BB0A6DB0890A50D1EBF22E5B5F538C0FAA0B6C4B10D79A92E2617DBDBDF983B&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=5b4540a1%2Da0c0%2D6000%2D1b66%2D0f1476b8e306,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
techtraining.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=892B41AA96BBAE8691472BD7E02F7DE97237EC9A0848A921%2DF4D490136C0EC0E2971548F30396104CDE5B164B4002F528252B774EEA525BF1&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=2d4940a1%2D6015%2D6000%2D02ed%2D34b0a1c11a4f&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-07-27T04:15:00.231Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,862.5,"[""privacy""]",,,,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=2D72624A0A8F3D7BF96A8903970F003828375AD54946077E%2D638FE5AE95F49138E0053E16BE9EA48D6F627549E32FDC99539B85E16A0DEEBE&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=2d4940a1%2D30c4%2D6000%2D02ed%2D37bbce1cde9a,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=244F2D0C4467D6AAC3F741BE28BBB64F7C12E0BE833170D7%2D2E693F82A686DB7A3EC21929C8B867A10739833AF99DFC69050D3E1F8587DE25&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=2e4940a1%2D0073%2D6000%2D02ed%2D35df6ad7603e,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
technowd.tva.gov,tva.gov,.gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-07-27T04:19:40.016Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,,,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
concur.tva.gov,tva.gov,.gov,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=rtl1R2YGdkLMml2gITVPDP3jq-y46UHMPpBJ9V6La48&code_challenge_method=S256&response_mode=form_post&nonce=638576410995407446.ODc4ZWVhYjQtY2U0Ni00YWM5LTlkOTMtZThhYjEzZGFjYzgzM2E5Njg0ZjYtNDc1ZS00NDI4LWI3OGQtYzdlMTIxZDgwOTE2&client_info=1&x-client-brkrver=IDWeb.2.17.1.0&client-request-id=12625418-4110-48cb-972e-d7d4d07ffca5&state=CfDJ8HxGSdiapwNBkcPx6dXIR-TTbK8wx304IO71lzbQ7C_NUnKEfQkDde3EQr-Wu_-ncn5UMQ4Q5XdiS19snfPEOpZv-B2Y4PMcfJygmozZC08tPgYvDLMbAviFjB088p1LxpofsEMOuL0MG-jy3rbGYzpm3EUf0CGHkApXiDNQsD4qqs73ujP1yV4Aw2cFl-yLn8AbRtY9cmEXXU64UOrCj3_-OR7EtM6RIGVSxefkXc53bYy0rHp7xXNK88X4pEXlIoj7ua-Fg7HqkRQWCBVKPKtAzGLgiWq3xxsdZwz-Mdvlblqwq1Aks4wYG6_-uneYXXHpgdzM4jvTdVpJ72I1BZyHbvJxCh01A9uk-GdH-5HpkqKLcl2LBfj5MRt63YbEdTP2ll6ydbwwpbkUnqCWs5Kqa3ASrkj-5U7hd8uwJgRtYuUWEHtkb3Njcc_9ZY5uGRhBzBd5H3CtoH8KpZpDArulESrPN5_TblK_Hebhvf1SbixSeY5DFaKT4Gcj35sj65_RiqS-sjLZZPEYEcNyM9j5fXg7kHU_h-9zgnI3X6PZ&x-client-SKU=ID_NET6_0&x-client-ver=7.4.0.0,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-07-27T01:38:30.830Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,652.299,"[""privacy""]",,,,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=mhoc6tn_vHx1SVC3MTDIHNis9jywfiQqbEerX1R-pp0&code_challenge_method=S256&response_mode=form_post&nonce=638576411015106121.OTI1YmY0ZjAtN2E1Yy00ZDA1LWJkZWQtMDVhYzc1MDc5YTNhYWY2ZmEwMmQtMzJhNi00Y2FkLWJiYjYtY2EzNjZhYjcxNTdk&client_info=1&x-client-brkrver=IDWeb.2.17.1.0&client-request-id=25c5cac9-83ce-442a-b9c5-e11f94ce561f&state=CfDJ8HxGSdiapwNBkcPx6dXIR-Sr9ybWqI1KOQaI_oYmTggumvZOrV_2uVMLIy8W6QFijCprp7xbHU4A48Ox0zbHK2CnaXrZ6R-vRMXKdrfShHQCbrwL2XjaUrd7XzrBW40p6oRK5iXgeUah0AHUtu9pYQMJQ3vPuz6CVy-2DX4Qb1l9Anava1-ppcMrJn7TIX0zWPEeZ4nHTfS5iOUiojmp2MdDoIMcdj33UcaGsNSM1Irzs0QVhljhtvdVoA6lQM7TC1dQSvY32_PHW2a4dr21i3oQRER3iZ7IK3q2LREyRQCdBLBxD8UJgvAfekTRtEthD4FVeKUCnKP8d3mhjo3XtSmy16WHL_dwUYE_Kds6-0_hY0eHvHikKhftlj36Skk5JkMoZWevOe_tZRLB1nNemKJefApzxplSu5rExQxOqlHCTVEjJmbcPCHLxh6nmgh7uPzL2mMiEQV_20yLGjJ2Ci1iguUPHdA_woug5FsPrC3EPPxkFlElE9dt3itM7BFDVwSC8_1L4R8ovdERYanKVhXekkk1gNDiLOlqg0zzxX4b&x-client-SKU=ID_NET6_0&x-client-ver=7.4.0.0,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=u24G2tWiStKH64WNJ2jjFJu-AUk9364N8POaA8mfACw&code_challenge_method=S256&response_mode=form_post&nonce=638576411034604553.NDc0MzE4MjUtN2Q3Ni00OWI2LWFhY2YtNjNjYWMzMzVlNmFkMjM2ODk3YmMtOTk5Mi00ZGVjLWI1OTItOTExMzNmOWY5NDEx&client_info=1&x-client-brkrver=IDWeb.2.17.1.0&client-request-id=ca61928e-1a22-4d08-9711-5e1e972f2e2d&state=CfDJ8HxGSdiapwNBkcPx6dXIR-RZytO5_1muj02-h3r2uwLubXIYKhmGkS54lvOjFW2G-RCiV2gcRx-7uBWlHX6_mATSfoBBJ-JaKMtTzuPGW9KoyVga7pH-_6DaatO8TdDPfdVTZsUjNJtXUMpUw5GXEN10AnCjUIeOw8vdnrKHTRG9lgSxjF5al8J8P20mzJAfnRsJYO6uIj9csDPSmprAuxgtg7RbLANoqGVVnaBstkiT-60UNRmRiJeKIpPQ68O-dNbeqmuOWcGgDuscmyO2hKnYom-uSg14rSHTyB1ViB_Ju1YCc9Fri9onCjNk7anL67djFMRdbr_rAaMZq4IdZga0tzFofjSc9HxZr5X9pPWAd6XWW7tH9WTupDDkf3J1wIHtxusZMHu8P7LucicVJDDz_cY5tQnO65w7OR0eiw1yhhtdZd1HQvCcxj16GfMuXvmsiZqIoZUqvvb06sYk1-MQ6E698rcDf0KnTbfnHkbUHSFzUz_FtmpuLORydCrxo9PPXQxYrpzQQJLL9tQi2dQWSerpMQ6eKP8AAfkVt-pA&x-client-SKU=ID_NET6_0&x-client-ver=7.4.0.0,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
