target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
coe.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=1323564E50F4F7F3762F9DAAB18D6375B0B37B8D752AD94B%2D6A8A5E91C14F6EAB2F155EA30ACB7932008F3B20F109153F7217366C9D593F0D&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=7cb048a1%2D202e%2D6000%2D3f4f%2Dabf9f81869fb&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-22T06:51:49.988Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,807.599,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=ABE5D94A742C15DAC626683FC9D1C6C49BD4579D70F8F5AD%2DA3D47D99C8FB78AFC8658B1D3702C53AE4690345C3582ED1D5A9C44DAF120653&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=7cb048a1%2D40ce%2D6000%2D3dbc%2Da7792b0c12d0,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=41CD95809AEFB7374315CDD946B998BEFEC6CCFD3238CEF0%2D75A0F019F1AD4B95229343C53A3DF46D32943A9E9E94061FEAF041E92F8F3EAE&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=7db048a1%2D6057%2D6000%2D38bb%2Dbf01b91eedf7,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
prism.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=e0db782a-8964-445b-b6ee-3bef03c1b5c4&scope=openid&nonce=eb7ba214-39ca-46f9-a0e4-7bf00bcd9944&redirect_uri=https%3a%2f%2fprism.tva.gov%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fprism.tva.gov%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22bbb98df9-3cad-484f-a63d-d8a16dbfc028%22%7d%23EndOfStateParam%23&client-request-id=bbb98df9-3cad-484f-a63d-d8a16dbfc028&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-22T03:22:44.245Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""aadcdn.msftauth.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,573.7,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,True,False,https://prism.tva.gov/robots.txt,True,200.0,text/plain,76.0,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=e0db782a-8964-445b-b6ee-3bef03c1b5c4&scope=openid&nonce=7c2ca281-0f89-4c10-8fdc-0e1f6fb47eca&redirect_uri=https%3a%2f%2fprism.tva.gov%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fprism.tva.gov%5c%2fsitemap.xml%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22bbb98df9-3cad-484f-a63d-d8a16dbfc028%22%7d%23EndOfStateParam%23&client-request-id=bbb98df9-3cad-484f-a63d-d8a16dbfc028&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
safeworka.tva.gov,tva.gov,.gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-22T03:23:35.090Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
search.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-08-22T06:44:33.269Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rrtvaa.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-08-22T06:44:52.179Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ednaweba.tva.gov,tva.gov,.gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-22T06:45:31.059Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lms.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=Z9wYnLKxw_6Pu_ddhnh-x6SrqAQelWuTcCb22qO2gL4&code_challenge_method=S256&response_mode=form_post&nonce=638599019978188981.M2QyMjk0ZWItYWFjZi00ZmE4LTk3OGQtYzAzM2Y1Yjk0OWMyYTA5M2Q4YjEtMDNiNy00OTUwLThmNTItMGRkYTg4YTY3NWYy&client_info=1&x-client-brkrver=IDWeb.3.0.1.0&client-request-id=2470ed39-d97d-443d-80e9-cf6de672b76f&state=CfDJ8HxGSdiapwNBkcPx6dXIR-QvP33KWw4tcTKnErv9lGqDSuHcqW5MhVgmP0IY6ENUGhX170OyHhxOaa8u7-ZWmABTnjIX-ah25vc6Ie2XsA-TCZ8UWAbZuuXpXNTOZ3A7Oj3jf_zvbBedSeB2Ky90zm0VHT2KdG1rjWLvE-LGO9-9ZzqJjOBUE9pC2P7SMVGZqnqm8OzGpWCuv0bd2z3PpZDTwky5XJ-j4zeHyyAjFwP-aPyfG-vh4gXj2wvJhwaQ2TH3_qYpH533ahKAPLMMBmzTvBsvpfrp05PlY3M8EKuXDTP8GwhJkyVzStobAMFEnvloaMjIFLAl3HzJbrcEvfm5XNSOjGb1NoZnb7BZum0ysm2S88NLUxpN6vlTpO3Zt_8QhbRNKmEQchNP6cd2RMpnDZnEC1vIbjHJTudaZPAOySCrr8RycqlzS-VLl6zmUvWRtfpW7pg-QsKhNeClUEZTiUJLU3emywGw49FJSrRfSuc1ppyMGJUEK1cfSDJnGbcKd08M8WejHBtb6Q_UYdLiwizM-P-4zoF5dQqSuX0y&x-client-SKU=ID_NET6_0&x-client-ver=8.0.1.0&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-22T05:40:09.136Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,993.2,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=H-Ut9a_ohYCNV3s5Oqs_oXQIbi3xKaeKwivWXc4MRAo&code_challenge_method=S256&response_mode=form_post&nonce=638599020004331088.NTI1MTUzZTItMzI4MC00MmQyLTliZDMtZmZjZTk0ZGJlN2M4MWZiNDZlMjktZWY3My00OGU0LWI3ZDUtZjhhY2JkMTExMzRj&client_info=1&x-client-brkrver=IDWeb.3.0.1.0&client-request-id=7258905c-6177-4156-babb-79cb031e71f2&state=CfDJ8HxGSdiapwNBkcPx6dXIR-TFuTu434Wdn7rPHZYc4GQ46n8UkX7IyTXHqw4DQ3B1UPbEWS0qEXCEvaBfiFE1Jp5vYsj3o6QsHPnobubLBZOMtIxsxtf-6RnR4I8Bg1XV19aeWJ2eXwieiiH_Uei9crMdA-LA5mWL0mQa8hZTrBjUOzvya1OI0rRxCDEYh7NupuH-fpRFEIR9qj2dxDeqGHDyq41J9pAgS8E9noljW5i-Dfq8ek9nE0ThlWAjZ1yClPcsivXzu4TGh5m-qpSXLzht9GJTbjRbboDdwbbrmExyQVYW2gxJkI2CQaT_L9BLcXVUOqgSSd7TQLkofQgeX28emnDl1m9YVQHV2bPJDY_MzK1WvLR_-kwhcfxMENsKRfZzFVQdnTQu_WTpwpHATfTYWFXfbA0IbwtwKNsDyfQRpy8i4Eq1_F1lkFZ3rvzy8mrwIQFMTPxhiJLVx9OiqiOnhAUqF7kBxWXWxPAM-UMZndHQUbv-yO2geCu4AS8faQSSDtovY-e0Z5I2w9RyqRlMr258PnT5-eoBYc0hFl_q&x-client-SKU=ID_NET6_0&x-client-ver=8.0.1.0,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=ESOe-_XbTtsEK-kWvxL5XuUOAZDohhdWSBb-5t3gT1Q&code_challenge_method=S256&response_mode=form_post&nonce=638599020026344977.M2ExN2EwZGYtMzQ3NS00ZDdkLWFmMzctZjY5MDU0Zjc0ZGNhYjdiMjI4YTYtYjhlZS00MGQ2LWJhNjgtZGQyNjJkY2NkNDVl&client_info=1&x-client-brkrver=IDWeb.3.0.1.0&client-request-id=fce30034-54e4-48e9-ad94-42adb49e4a2e&state=CfDJ8HxGSdiapwNBkcPx6dXIR-TEIihWSFZQLViRZLrElQPvM3Qa0Fl1AOXcTaGeeCVCsc0tN1fJ1_gykpN05zIcBiZb5sbXicWzmtYiae5LFlJGka7OosxzqST8vD51-kFXcesbLil9_dpkRbWc-FPg1cjE9UAB4kEO4_KEOTb7J5rCCBdoZmHipJBUM5Dt7Se4VDqtVGo-_RkJWeRCgDlsTJeo3NO2CSdK5ZcknWpSXcr2SZgUi2jdkOz26JlPsd29D2ruRnrKIUHL11WHmQjvscf1moYHVc3_DS92m1gPAzdUhqEENJnDTNcy5gPknx-l60isSxq6sBJTI65iG03o9OMnRkyMENBOHmJAbu6XiciqKc4E2Cwodm_pAXtPZfq67s09GIS7h1zbBPyi5TAwRKTFKoQaXiZ4SWpsa5tpwpvZ3KCmbXhYShWHIh3NNWJ5wlwyORdynpoHE9tWQFfQ23TfkEyKs3pa8OQbuDed1_7jh6Jvpps4TAsgY6vu0IMyIKVqEXeICE0e6ivnf5p_SSAdx91Dbaro5RY6sJ7M23NT&x-client-SKU=ID_NET6_0&x-client-ver=8.0.1.0,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
auth.tva.gov,tva.gov,.gov,True,https://www.tva.com/,tva.com,com,www.tva.com,False,403.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-22T05:13:27.870Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""challenges.cloudflare.com""]",1.0,"["".tva.com""]",True,0.0442260149739583,234.934,,,True,True,Just a moment...,,,,,,,,,,,en-US,,False,False,False,https://auth.tva.gov/robots.txt,False,404.0,unknown,,,,False,False,https://auth.tva.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vpnknx.tva.gov,tva.gov,.gov,True,https://vpnknx.tva.gov/CACHE/sdesktop/install/start.htm,tva.gov,gov,vpnknx.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-22T05:40:32.197Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""vpnknx.tva.gov""]",False,0.0,634.9,,,True,True,Installation,,,,,,,,,,,,,False,True,False,https://vpnknx.tva.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://vpnknx.tva.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rrtvad.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-08-22T06:42:23.781Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
