target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
medicalquestionsa.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-05-11T05:05:59.656Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ads.tva.gov,tva.gov,gov,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=dc31e480-741d-4d0a-84c7-6d3b1817cd3b&redirect_uri=https%3A%2F%2Ftoday.tva.gov%2FSitefinity%2FAuthenticate%2FOpenID%2FOpenIDConnect&response_type=id_token&scope=openid%20profile%20email&state=OpenIdConnect.AuthenticationProperties%3DP2npoYUK6FMQm1baHINQmvKwZpQ4DPZXOwD_Fk4BjTtCIHSva_4kD0kzt4SCxwSNdPfxahue9IF-Z6piEfbK0nft92ISwPe5_ajhlCXcnhQPf7HS6mPEwMVuYiReylYXXf815AAYa-r-qStOzNDTV53cOUd78KXbMpxzB-iFWVWqe9dhIEX_BOwFbdymrQQYODVaPNjWvpWhg0aBRrNQ3kg3BUgZUlpj2GDqTsW20-JIf7SAb7QtWeY5h6LiIbuBWZtA5xsWkoC69bEVfTtWEc_-G9tigfNjyU4FodtPz_hYMrPBAMvpQPtYysEN_-iEXR5uYBe6gOU7chewH9noXbDvq3UtCeRsvFo1eKTlfmoD0DLyv0pWL2J4pdZTB__AYjgEWIfo-pZyorbmava90ORDe5D0UgkV2gAEnZ1uwb2Vc0GhUXe5aHHabPquxF94SNLlY4tVXL3XRKy6n64oqGxZWPpozF_BOeyjsaHj4hZHKCrHtyRMRFwf9gsqVfUe9WsmbXy73mUnXhxyq8LkaQ&response_mode=form_post&nonce=638510007578742458.ZjVkMGMzZjYtODE5ZS00NWNjLTgxYTctNDBjMDE5NmU5ZmU1YmZkOWVlZmYtMWE4MC00NmY4LWI0NGQtMzIyZmMzNjUwNWRi&x-client-SKU=ID_NET461&x-client-ver=5.3.0.0,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-11T05:06:08.320Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""az416426.vo.msecnd.net"",""dc.services.visualstudio.com"",""login.live.com"",""today.tva.gov""]",7.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,585.4,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=dc31e480-741d-4d0a-84c7-6d3b1817cd3b&redirect_uri=https%3A%2F%2Ftoday.tva.gov%2FSitefinity%2FAuthenticate%2FOpenID%2FOpenIDConnect&response_type=id_token&scope=openid%20profile%20email&state=OpenIdConnect.AuthenticationProperties%3Dg7dZUG-LmlUS2-XBZ-f-Z4omrANhQS0zJ0LgRrB66XmdZWpYwL4j1jf9XOHrAMrSHKH7SoA5OZ4v_UVk91pgXRdND-4JxbQjWYGJmGNckkmauBtT74ga_ZYMUSZBJcBuOQOqsNBtZPfeHCufbRS8ZUPgD05FycBO9-7ax2l1Jn-NXGG19xSeL5aT9qnI0XR2-ZLTFz_Veb4rCvhzW8vdlG0-FvjC9J46vRV_ePYiF9Se6bwjNPvp6F1vgXgMNLSyKorfnHNgoZH_C32j5dF1m3PPHWJJRlc_B4Y22U1ciynjAI4n0PFjjyLeeaGAa3j82go_KSu4CT9_EoEdVkGMvWSEzO01ncteAqVBbkE01fVee00a3F7BM6-ACV1CTR1aMYLnJq5RULP9R7qWs0ZMAaIpjUBW7BYgJxnvx_6bc0cs9NiDL652bk6RnKuAUpPpxNsS2RRgsP762jSSiPG23jp76PHV2ANvXA3J9XeO-LXYUXBw2U9-brO8T4j9C13U9v-Fni7ZT8ktR1vfjTArVw&response_mode=form_post&nonce=638510007600460900.NTgwMjFiMjItYmYxZi00NDc2LTg0ZDItZDE3NDdjNjM5M2U0NDZlOWZkZjgtYTYyNi00MDk0LWIwYzAtYTJiYjI0NzQ3YWI5&x-client-SKU=ID_NET461&x-client-ver=5.3.0.0,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=dc31e480-741d-4d0a-84c7-6d3b1817cd3b&redirect_uri=https%3A%2F%2Ftoday.tva.gov%2FSitefinity%2FAuthenticate%2FOpenID%2FOpenIDConnect&response_type=id_token&scope=openid%20profile%20email&state=OpenIdConnect.AuthenticationProperties%3D_iXspq_tSkwj4EL4mxWQW9Nzbo0z_m5k-bT8wSyVkezNBbZSQFXnxbG2Sh36OITM8Ljy3e7ls40nm62ufokbRcsd6QC_dHbbjWtqjOjGtjL-1UOWwAO_IT-tqmtN6jmLHLuG5Tbq57-3W36r7t6Gkcrf1FRvz8H7lshtHJgunfykVIDZJSsEDaeTtB0lRJSIBaqIED_7X5rME7y5m2MyLyWF2WjJrN5hg817SzxqMQzL7JtKuv3kQknB8wAICvTnr4jHV36mvsFAmS4CQUzCE9TNlj5G-Lyd2BiLxOXKr7MPOEPsW3edILv7mw7tsmhgHhtHhroRLFrLU-0MK1y6N_Na2Hi3iowLYZwGgtbSHwMPSosCiPUhRUmYhvJUisywUEO2MUrbcbtdB94_ZgnLBXuBKi5xHsuaqLNOH7ZB90p2YK_OHUGrXW_PP0vtrzy3z8ZIpQhQtrWhrhUx5cFOduRFDd5G-jQkuxYupBFEswyQo9AMGVaxJCZmuwVc-OHOzknNS721GKU9WADhLnyePw&response_mode=form_post&nonce=638510007622337367.OGJiNGVjOTUtMzBjZi00YTEwLTllYjQtYmRkNzU2MDk2N2QxYTYwMjhhNWYtNDQ5NS00YWM0LThiMDMtODUwZTMwZDUxMDYz&x-client-SKU=ID_NET461&x-client-ver=5.3.0.0,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
connections.tva.gov,tva.gov,gov,True,https://valleyconnect.tva.gov/login?ReturnUrl=https%3a%2f%2fvalleyconnect.tva.gov%2f,tva.gov,gov,valleyconnect.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse""]",,2024-05-11T05:06:23.337Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""Forgot your Password?""]",False,,False,,"[""api.dec.sitefinity.com"",""cdn.insight.sitefinity.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]",4.0,"["".tva.gov"","".valleyconnect.tva.gov"",""valleyconnect.tva.gov""]",True,0.01,665.4,"[""fear"",""privacy""]","[""no fear act"",""privacy policy""]",True,True,login | Valley Connect,,,login,,,,,website,https://valleyconnect.tva.gov/login,https://valleyconnect.tva.gov/login,en,,False,False,True,https://valleyconnect.tva.gov/login?ReturnUrl=https%3a%2f%2fvalleyconnect.tva.gov%2f,True,200.0,text/html,,,,False,True,https://valleyconnect.tva.gov/login?ReturnUrl=https%3a%2f%2fvalleyconnect.tva.gov%2f,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
technowd.tva.gov,tva.gov,gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-05-11T03:52:51.320Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,,,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
medicalquestions.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-05-11T05:07:12.173Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
training.tva.gov,tva.gov,gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=ejtB624xMH55Cijzt6xqcunUaSNXReQ8JkuYGqHRvbM&code_challenge_method=S256&response_mode=form_post&nonce=638510008328863669.MzgxZWM5NWMtZGFhZC00ZjUwLWE0NDctMmY3YmM3ZDE1NDE3YTY1NDcyNWQtZWYwYS00MjFlLTlkMTEtMWQwNmM0YjMxZjg0&client_info=1&x-client-brkrver=IDWeb.2.17.1.0&client-request-id=cbc74233-b967-4246-9ccd-eaa7f4e518cd&state=CfDJ8Jf7XhjzbihDvpJPccI4CQkruov94zmdUb6y21L_Z_JN_dH5bSBf9xd1K_qXxm-pP_EYJULzhcLIgd8bcX8SGtb7E61D58QM-qFqlbQo1FsGvb33s4bSSf3AA__ibgTlohWEeIyatvew1NUrf-2f2Pf32opjMfPAeUekHhI1kKnH_-mTzmaDe1FOWaRk5xnNHs24TRkAKQRZyPc5kRS0OH8efa-XavRNK_I5_QrvWKk2lmWn2KMsJUyxE4txG2tXGswcAR4h7zPDHZPpHQhA2JbD-2Ue21YEEwlHwhmZwrbeXi2TdjWX7vi8_nJhRAFnS5hQq8Pi8ecECn6btUDlH_s_rxYUrvzx0aSiokIp9lEqlAgxekqhFPD879PdYu5Yh4xfjzyXWJO09dINMBq9xmN3QG7rA43oUzU5aZASgf46CgnxnmBdzphnQjxRNITTeddRwmOGqF8ROizYbvE305wtO5ZI1wlcjcsaCoF_7Elbo09XR17ze3_5U1mG1mm4jscyZWBWgAv0C-4VXkiFeKA&x-client-SKU=ID_NET6_0&x-client-ver=7.4.0.0&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-11T05:07:25.423Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,612.599,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=RjA2k7_NpYAPfGEqzdiqQk9I_IozcgJSQWuONWZDrUw&code_challenge_method=S256&response_mode=form_post&nonce=638510008352870327.OTE0YTg4MTctZTIzMi00NWY1LWEyNDAtM2U2M2Y1NGNjYTNkMjE3ZTgwNDQtMDE1NC00MTZmLWFjMzEtYmM5Zjk5MmE2M2Fi&client_info=1&x-client-brkrver=IDWeb.2.17.1.0&client-request-id=39c15660-9a10-487e-97c1-3da328200edf&state=CfDJ8Jf7XhjzbihDvpJPccI4CQnS59DpB-vWk5cybfOBpABUHo9ODXylnRaO3bfGL4w5ZjmpQHyZ400KQhVGrC1mMD41VGIOZMwJ1WaP__FzPUzU6P8GsOxYGdg6QcaW0_q3YrQrtlYwQ6txOtFLDw0MIHaVsrf2g_K8GhfPNfM1ZSawCKxNoexJKmZrQTAIOGMaM-hDbACNqh5lVNqbSxrQoJfBbde2DkmxC8IIfQck80dj8F6HAbXuuQzrLcfAbyAPMFYD8ll1gX4kweSESbZZQietGF-3L07ilSwIAj0SkYyaS_JTKsqYpQp4ptjp2sY95oCGuYyhm-RmlRbVK1KWL3uIFYVliKd0L_86Ph7TJfm6CiaVlXRvPMyFEC09aNtB7Iu7y-WizPNyeJEbrw_9YKlQKBOhLWhDNFa_b1HaDlAYr5IplpYPWhZCfS7X1i8619obUWp1ChMKB-03Zj55MAA5Qgb-q6miAj2Gxq851WKdwsz6dIHMQlk27JRissHUN7WFQgUbEI0hhEEH09eK78E&x-client-SKU=ID_NET6_0&x-client-ver=7.4.0.0,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=TshUNnXugn-EKD09TqpsrQNh1ZLa3VEvnJIFY_4h6Xg&code_challenge_method=S256&response_mode=form_post&nonce=638510008371630440.YTE4NDE4MWMtNTJjMy00ZjBhLTg3MzctMGQ1ZDVhNDJmNzdhYTRhZDMzYjMtNTVkOC00NzIwLWFjOTUtMTQ1ODAzOTYwMDFm&client_info=1&x-client-brkrver=IDWeb.2.17.1.0&client-request-id=0280dbdf-94c2-421a-baf5-4bf338ac0f06&state=CfDJ8Jf7XhjzbihDvpJPccI4CQlNOKSAxP8WBahmO_GF-m1FW8suX7gVeOuxju6IsZemTD3nIIFklKEeDY24gyTR-qXzdXbiHaVxuzKKoX9qdA4liTUrrojE_5WfbJOWRksGNeMhJYrXpTHPZmX87QZ7mvmJ5umk0ZpA6eOH2VuDhkUN-j9NSUXmN66SjDZasT9Sp7TTkjN3ZDE7z6dtBVmdNAcQSIeutvGGtpu9wmPI7URj5Nrgvk1N5IqNUV3VjKERsFu6it21Nr-L0d2fHbfkbFq3GqD9Era7vFQhMw_-tNXD4VOdvObUsHo4WU576Y84LZRx5bPmXW7boia84i1WDuFC5rhxCaHm4db15Hg_84MC34XWbGdfGGCstfmj1_xvyUKsdOGqT4T8-ulJpKRQ4RvB7rXfUSGEBOAUEBxug4bIZgNVrd2sGUJ1UnT5_Nt2gn-vDRP6IIyo6OKsOsd37AUp-pmwHf6k-NFaxpyNt3X15k6mBDw0ENwG1XqXPYloQMW4qFH4rCh0JCaySTjypG0&x-client-SKU=ID_NET6_0&x-client-ver=7.4.0.0,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
auth.tva.gov,tva.gov,gov,True,https://www.tva.com/,tva.com,com,www.tva.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-11T05:07:45.406Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""TVA""}","[""6019058.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""api.insight.sitefinity.com"",""az416426.vo.msecnd.net"",""cdn.insight.sitefinity.com"",""cdnjs.cloudflare.com"",""code.highcharts.com"",""code.jquery.com"",""dap.digitalgov.gov"",""dc.services.visualstudio.com"",""players.brightcove.net"",""polyfill.io"",""siteimproveanalytics.com"",""tva-azr-eastus-cdn-ep-tvawcm-prd.azureedge.net"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",17.0,"["".tva.com"","".www.tva.com"",""www.tva.com""]",True,0.0,638.699,"[""about"",""fear"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,Tennessee Valley Authority - TVA,"Clean, reliable energy. Environmental stewardship. Economic development. Our mission of service to the 10 million people of the Tennessee Valley region.",,Tennessee Valley Authority - TVA,"Clean, reliable energy. Environmental stewardship. Economic development. Our mission of service to the 10 million people of the Tennessee Valley region.",,,,website,https://www.tva.com,https://www.tva.com,en,,True,False,False,https://auth.tva.gov/robots.txt,False,404.0,unknown,,,,False,False,https://auth.tva.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
digitalcoe.tva.gov,tva.gov,gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=582E603F66880E369C8C5C9039FE9FBCAC67E49051F14D13%2D86899A2CFC940F980C6A724B9E4BFEAF8BCB70D9B30D08C6228C42D8E6AE746B&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=9b7b27a1%2Db0b0%2D5000%2D85bb%2D0f662ac8b886&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-05-11T02:48:14.241Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,843.299,"[""privacy""]",,,,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=872A46AE44D64D28F40061787D5B29D5553A00DDDAC197BD%2D4C694200F12E97DA58719D29EDB47D9E626723A54C02AF1725607D93BC18AF7B&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=9c7b27a1%2Db057%2D5000%2D85bb%2D0812d9919941,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=6295393C3E6E95FEC90D007C8665A872713D50F6785361A4%2D53A984DCB59169625DF7F97D9F324B3F6343F8FA6F25255A8D7EC8CBF22CE632&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=9c7b27a1%2D80de%2D5000%2D85bb%2D0fb9a3a9513b,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
share.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-05-11T05:05:44.359Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rrtva.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-05-11T05:06:45.309Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
