target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
itstandards.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=F215BA27FDD573F21F370A72E8B39C9B028DFDE56411BB30%2DC4EA93F1B36F00434A860937C26E74D752F0A4CA3EE5C3AD9E5773FDB4DA9284&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=cc564aa1%2D50c6%2D6000%2D527d%2Df9165ddd25b8&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-27T09:52:30.031Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,839.0,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=57CD30331CA1F502B024F80A3AE46BD8D5B089E092095E93%2DF370C07C2F0B5CD09F2E1717B8F7C5D06949ABDBA8B20B793CC7E98B56751DB8&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=cf564aa1%2D4090%2D6000%2D527d%2Df6d3d8a1c333,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=2CDB70DB5FC87331802CF85C877B9095E39CF3B22AF0828B%2D61B90000E214187D90D93E7893751E96E35652DFC5C50B2454D270C624199F0D&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=d0564aa1%2D4036%2D6000%2D527d%2Df79045011c53,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
partner.tva.gov,tva.gov,.gov,True,https://www.tva.com/,tva.com,com,www.tva.com,False,403.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-27T09:51:51.480Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""challenges.cloudflare.com""]",1.0,"["".tva.com""]",True,0.0442260149739583,219.159,,,True,True,Just a moment...,,,,,,,,,,,en-US,,False,False,False,https://partner.tva.gov/robots.txt,False,520.0,text/html,,,,False,False,https://partner.tva.gov/sitemap.xml,False,520.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rrtvaa.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-08-27T06:52:20.080Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mobile.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVJdb9sgFP0rFu%2B2sePEAcWRskTTInWd1WR72BuB6xTJBo%2BL3fbfzyWp2j60mvaGuOdwPi4rFF2b93wz%2BHtzB38GQB89dq1BfplUZHCGW4EauREdIPeSHzbfb3ieUN476620LYk2iOC8tmZrDQ4duAO4UUv4eXdTkXvve%2BRp6kcxMVSCl5mxD9cTJtJ2qRFjL86QKEui3WREG%2FH84iu%2FtWdtkk5LZ9E23ppWGwjUvKSM5VLFjNJZXLAyi5eFglhli4JKemoaOU9DIhJ9tU5CCFyRRrQIJNrvKnK43arFrJmJxYIBLcs8Y8VJsIxKJeZNIRnLJiDWAlGP8EpFHGBv0AvjK5LTvIjpMs7LI2V8nvH5MmFF8ZtE9bWqL9oobc6f93q6gJB%2FOx7ruP5xOIYHRq3A3U7o%2F6r0FzgMdU4KZL0KbfBg371d%2BefOxMueyfrfLKzSt0JX2Z4%2Fp9jvattq%2BRRt2tY%2BbB0IPyXzboCwpE74j71kSRZutIqbAOWDwR6kbjQokq6vsu9%2F9vov&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fsp%3Fid%3Dkb_category%26kb_category%3Dffe7697cdb09049082113e4b7c961946&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-27T09:52:17.295Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com"",""tvaprod.servicenowservices.com""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,415.7,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVJdb5swFP0ryO%2BAY2gCVoiUJZoWqetQk%2FVhb8a%2BpJbAZr6Gbv9%2B1EnV7mHV1DfL9xyfj%2Bs1ir5jA9%2BO%2FtHcw88R0Ee%2F%2Bs4gv0wqMjrDrUCN3IgekHvJj9uvt5wllA%2FOeittR6ItIjivrdlZg2MP7ghu0hK%2B399W5NH7AXma%2BknMDJXgZWbs0%2FWEibR9asQ0iDMkypJoPxvRRjy%2F%2BMrv7FmbpNfSWbStt6bTBgKVrWhZMqniktIszsvVIi5yBbFaLHMqadO28iYNiUj02ToJIXBFWtEhkOiwr8jxbrdqRAEzlELG2qYpiwKaNlc0y5cyFyKfgVgLRD3BKxVxhINBL4yvCKMsj2kRs9WJlvyGcZolyyL7QaL6WtUnbZQ25%2Fd7bS4g5F9Opzquvx1P4YFJK3B3M%2FpDlT6Aw1DnrEA269AGD%2Fbd25W%2F70y87Jls%2Fs%2FCOn0rdJUd%2BHOKw762nZa%2Fo23X2aedA%2BHnZN6NEJbUC%2F9vL4tkEW60itsA5aPBAaRuNSiSbq6yf%2F%2FszR8%3D&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fsp%3Fid%3Dkb_category%26kb_category%3Dffe7697cdb09049082113e4b7c961946,True,200.0,text/html,,,,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVLfb5swEP5XkN8B45AGrBApSzQtUtehJuvD3ox9pJbAZj5Dt%2F9%2B1EnV7mHV1Cdbvvvu%2B3Feo%2Bg7NvDt6B%2FNPfwcAX30q%2B8M8kulIqMz3ArUyI3oAbmX%2FLj9estZQvngrLfSdiTaIoLz2pqdNTj24I7gJi3h%2B%2F1tRR69H5CnqZ%2FEjFAJXmrGPl1vmEjbp0ZMgzhDoiyJ9rMQbcTzxFd8Z8%2FaJL2WzqJtvTWdNhCgbEXLkkkVl5Qu4rxcZXGRK4hVdpNTSZu2lcs0OCLRZ%2BskBMMVaUWHQKLDviLHux1lRd402UJmkqqWFYKWN81yWc4HLXK5mBuxFoh6glco4ggHg14YXxFGWR7TImarEy35knG6ShY5%2FUGi%2BhrVJ22UNuf3c20uTci%2FnE51XH87nsKASStwd3P3hyJ9AIchzpmBbNYhDR7ku7crf1%2BZeNkz2fyfhHX6luhKO%2FBnF4d9bTstf0fbrrNPOwfCz868GyEsqRf%2B31qyJAsvWsVtaOWjwQGkbjUokm6utH%2F%2F7M0f&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fsp%3Fid%3Dkb_category%26kb_category%3Dffe7697cdb09049082113e4b7c961946,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
msauth.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/common/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAIAAAAJLnJlZGlyZWN0R2h0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9wcm9vZnVwLmFzcHg_cHJvb2Z1cD0xHk9wZW5JZENvbm5lY3QuQ29kZS5SZWRpcmVjdFVyacABUmhCcDUxeld0WnhXOFp2ZDNUU0psVzB5YXMwalhHckRxb0xMS1ZFaE5QY1hlWE1WLWpOSlJ3ZmVpd3plZldnZ3JPYy1TMmQ0Sk9GalZGV2poWC1nVFFaV1ZOT0xPVnJqSlotMDY0NFRST2hJcFZ1c2p2T2p4VVZtMnJRN0syLVJmbGoyUXdwcWZNNEZpeklYMXp5WkJiYklyN3pUYkNFajVMamdfazA4b3h4Qmo4MHJ1alhFNV9NelV4OGNXYjJy&nonce=1724752351.CvziGi5tXCCR3qX5Gs_mdg&proofup=1&nux=1&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-27T09:52:41.868Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""login.live.com""]",3.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.061136890625,1152.4,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/common/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAIAAAAJLnJlZGlyZWN0R2h0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9wcm9vZnVwLmFzcHg_cHJvb2Z1cD0xHk9wZW5JZENvbm5lY3QuQ29kZS5SZWRpcmVjdFVyacABUDVMTlktWlFUNGFuZTBod1UtTkJQcEZyUjhhRy1qZ3BDQXEwTllRVURzWm9VMEstcUUxNjhjbjRyT1JOeUQzRDlhMUhDX1dCb2N4MEswWFpaZDdQSGJ5U2hXRWgtNGpoUXBzUE5kWXZBczNkYk1ZS0xXWk5XczBGV2wxY1U0S01LZkg2YkF4VVVqS3FzQ25JMWRMeG54WjBHdmN2NmtUS3ZjbjJMc25kMHRCRU55aHlUWllncEl5MWZlNktnZ0FY&nonce=1724752353.7n1TynpXN2yTdM461MNhow&proofup=1&nux=1,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/common/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAIAAAAJLnJlZGlyZWN0R2h0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9wcm9vZnVwLmFzcHg_cHJvb2Z1cD0xHk9wZW5JZENvbm5lY3QuQ29kZS5SZWRpcmVjdFVyacABZTl4dG9nbFByZk80eDdSU0VvcHJHVElaQ3lWSkN6SWJnTmZ6QjVmcFNsWk1xRkNHRTc5VVljTXU3SGU0T3daX1plbHl4VnhHME9Tc1lSdFU0TVRxUUxwRmc5QUhsaEhNMkIxZXRZY3k2d1lDVTk2SmdJdFJNRTh0NEFocGNmZG1hSmkwRmFiS3gtRlVLTW00aXdVcVpvTWs3TUxtYmhFbjBabldWdjRXbk9td2MtNzYyalRsYkcxWThJUTdkVU5i&nonce=1724752355.GLmWV22kzm3hM9jdsQif6g&proofup=1&nux=1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
riverstandards.tva.gov,tva.gov,.gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-27T09:19:32.680Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
productivitytools.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=D3D31362B1617E4EE7CD3A90BD7D9642FF6D9E771A37F8D7%2D39B19CB101634E41F950766186AD422882B201C82F2A03DF27FDB265A501211C&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=d9564aa1%2D10ea%2D6000%2D3f7e%2D444f894eeeff&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-27T09:53:17.871Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.1304354947916667,812.799,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=5C5CC08F078850841D7D6C71B86ACFD064435A08B5ABC305%2DF1940911B587CD4224ABE83325D0DFEE4CF7C9483E286E2DAD31DB625FE8A006&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=da564aa1%2D20b7%2D6000%2D3f7e%2D448760ed68b7,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=5C6485A59EE34283E1BA85B1FD131840C3A76921CC0DEF1B%2D9EF515047CF72423CB2D582257D3AE1F6C4F4669E9DD834DF3458135A974AF05&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=db564aa1%2D90c9%2D6000%2D3f7e%2D42c4060cde3e,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
webextraining.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=7DD9A0B2D453AFDC8C5F469926AF222E54197DAD88F797CE%2D9EFBC5EA9558EE834EEF82A108B3F3B7564CCAAA6A2EBCC0020E71E6A850384E&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=df564aa1%2Dc087%2D6000%2D527d%2Df3113b05af00&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-27T09:53:37.327Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,829.099,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=2111ABCB7779C6ADD8A915ED843B32B5425FCD8C64296895%2DCB1CEC9A03766811E9A479760C7158093340189E4BD9E7D42725E967AD06769B&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=e0564aa1%2D9036%2D6000%2D527d%2Df19a9bc4d064,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=D842A694B8657ACBF7EBB88F26CAB19AA1F8AE6A78720643%2DA3F360E86D8E469B26F4FD6384620BA88CAABB2A42AA518566826A91E6E2728C&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=e1564aa1%2Db000%2D6000%2D527d%2Df0a749cc2e84,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
prc.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?client_id=a81833f1-fd18-490b-8598-60cd7b6b0382&scope=https%3A%2F%2Fgov.service.powerapps.us%2F%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapps.gov.powerapps.us%2Fauth%2Fv2&client-request-id=4fc1ef11-92fe-4bda-915e-b995d7601593&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.18.0&x-client-OS=&x-client-CPU=&client_info=1&code_challenge=1DowHOfGIGxNNglbfjwYCmL8ohv1YQySxchNMNCMXTg&code_challenge_method=S256&nonce=d084415f-5268-480d-9590-8ea889ec6af8&state=eyJpZCI6IjQ0MWYxMDcxLTk3N2YtNDdhZC1hZmNhLTk2ZGU0MzMxNzcyYiIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-27T09:53:50.529Z,completed,completed,completed,completed,execution_context_destroyed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""aadcdn.msftauth.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""gov.content.powerapps.us"",""login.live.com"",""tb.pipe.aria.microsoft.com""]",8.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,,,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?client_id=a81833f1-fd18-490b-8598-60cd7b6b0382&scope=https%3A%2F%2Fgov.service.powerapps.us%2F%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapps.gov.powerapps.us%2Fauth%2Fv2&client-request-id=4d6abe2c-9769-4f45-9685-d66200f57e65&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.18.0&x-client-OS=&x-client-CPU=&client_info=1&code_challenge=pxEz1F1zRTkHpVwdnjVSI94o4jcGGAzbTVbXizS8diY&code_challenge_method=S256&nonce=c1a15a16-dc04-4a32-9be2-bee48eca8167&state=eyJpZCI6ImE0NWVhZDg4LWYwMGYtNGFjNC1hODQ2LWUzMTA2MTc4N2E5ZCIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D,True,200.0,text/html,,,,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?client_id=a81833f1-fd18-490b-8598-60cd7b6b0382&scope=https%3A%2F%2Fgov.service.powerapps.us%2F%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapps.gov.powerapps.us%2Fauth%2Fv2&client-request-id=1c5ad02f-5a66-4346-9267-941e69b88186&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.18.0&x-client-OS=&x-client-CPU=&client_info=1&code_challenge=VOz-su_Y9wXxd7xtZ5D2FMaGbukXh_cI1tXA0LKCZkM&code_challenge_method=S256&nonce=359f2e27-8443-475d-b4e8-2afaad07c6f1&state=eyJpZCI6Ijc5MmI2M2UyLTM1OTQtNGRhMC1hOWExLWI4NWMwOWM0NTk4ZSIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rrtvad.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-08-27T06:49:50.598Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
