target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
training.tva.gov,tva.gov,gov,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=5bOH3-QKeiNOZlRR7CxmQSa_Nj53lGmVCMtri8JwvA0&code_challenge_method=S256&response_mode=form_post&nonce=638401177250695063.MzNjY2JjY2ItNDQzMy00NzhiLWIzMzctOTViM2U0NTE4NTMzYWQ3MTgzNWYtMjAyMS00MDRlLWE2YTYtYmM5YmM1MDdhNGQ3&client_info=1&x-client-brkrver=IDWeb.2.13.2.0&state=CfDJ8M5PKQta-mJKuI1uaGIdmIblkpDFDQJphHQPEmFqykYGfmLW-d7gZmUYbkgw_pDsXxkec4K5LCjedAm8UvMsBEUI9cgdFreEOcSFDuPStZ39pG_hFmHLp7IBSQgkhTfy4tVitOyGQ7Av4ruI9SBpwKbKxpZDhehagiAh-GWdh_qUZONy-jg45zE58RuvMAdnSM3148gcrBmEYQme4KMoJq-6z8x4JZH6CSZ6IS8W4kDNktaaQxIBdNmMfuHUPlvcFnBQR5JUMtOvCUelbiSNHF_VngJ8AJMhudj5C0JGsA1JiLTS0LDZxdDWGUdzdeVl5sa-GJ574Z-wVydWJba81-4N3jtD5vNab9-ZDg4fjXWb-Z54vMssQhPuZJjWgEJcWLt2bZI8f7KVILdudqWpyQnR6arxq7Y_eUttZuGKz9PSCtV_2C7TWWc6XhRd_ekjoN0Jg9_pEguLwpO12OqSWft_4f-FQWZ-GyTnRdd229HsVl3eQX2o3oc4coFdhQJ7vHo7w2p7epsa7Kftn1fbI90&x-client-SKU=ID_NET6_0&x-client-ver=6.35.0.0,microsoftonline.com,login.microsoftonline.com,com,,text/html,True,True,False,False,Tennessee Valley Authority,TVA IT,Executive,200.0,False,2024-01-06T06:02:08.337Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=jXOybnGgMm37sTMz2IaP0XMF3XvdkZ6mP9ve-1jWY8U&code_challenge_method=S256&response_mode=form_post&nonce=638401177271353382.ZTYxN2FiMGItYzlhOC00ZjBmLThlOGQtM2Q1MGI2NmNmYmVkZTc4NzFlZTItMDFiMS00Njk2LWEyNDUtNTI0MzU5MTE3NTBj&client_info=1&x-client-brkrver=IDWeb.2.13.2.0&state=CfDJ8M5PKQta-mJKuI1uaGIdmIatLgMxR-mzFDAfZBf8WSc-yBfuqLeNpBECn3jgJs45IqrRHOd-ZdNB7FDieHYNk_HQ0N9VEQimpbmDj1oKMWJ1LaLg3i6d-2Mi5PDlvEaJDe3aQCpcuyyoQ_Ljs6-yrqX1T-KeDv8zrchFxP9dgxJyajGkITzW_vx9VBffmQ_wR43IN6wetWrtwTYqLiDoijSYoMzKHPV6YCygAgBrJ1xKCiPYlazFOibzIzmuh5i2T6gnF1F8srZqCKMI8xFS_43VWSRktEMLepWIPMONpduaq-jdHmOLHgbUea8o6AJ-cDG9tLu5WhLRTNc5LZhFo_UT6pEd5cH2sbJMOgx7PXzJF3qIal-9lAAkX9JiYEUCnG_b1HcTcOgpHaNYChHNgxxepE8oUsX8ux4-WBUkQjKx-Ci3YSqqxOX3quK-0Y7_5KF3IP1_9Lcv3dlvnl3bdvwRKi3H_-eI-VQsTCqI2Q4Qk3mflQzEwjs64dWdEsujSF6bvMjDPatGxRduQB_gY-E&x-client-SKU=ID_NET6_0&x-client-ver=6.35.0.0,False,True,True,200.0,text/html,,,,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=cegORwTPUKWfhbRQHsyatdfBgqpwjohcYflSCSpeM38&code_challenge_method=S256&response_mode=form_post&nonce=638401177275426628.Zjg0MTZiMjctZWNkOC00MDhjLTlmMTMtYmI5Nzk2NTA1OTVkMmUyNWQ4NGEtOTE4NS00NzRhLTk5OTUtOGEzY2NhOTQzNTE1&client_info=1&x-client-brkrver=IDWeb.2.13.2.0&state=CfDJ8M5PKQta-mJKuI1uaGIdmIaoCHiS1zLlI9G3_ambC35vpZSQ1YYTJ8Gl7ock8oxUUPEPtR45UAYrsXwmhQ0adxDFzQE5OIoGmaE0F4-TlULQLrQXV567ZfbG5e4f9NwEU4O336qwN2P3Q4crB3fE7nsjhoQSt1f3vzcEH8nkaQHkgWKPo42yYKz0Vv3ko4S3FKjjHdMc3yAbHk3F3rf8fySEUtrmaUw8YPTXPoIOz43pHqZFyPt-RHDKRcEbBbPpEmJMFdK68OLkHrUD4qHtAy_dNcRTBMITssktri7506oPUGXG3ytArVqSNrCRAVKqHCWBULw-qnvo2w1KNepoQ9u5zdh_McXlDb6QCvzMknsFEuo_LI65MEUeJ6wsjFpa8O3hl6ekB27IbLD2_C_4iGtTtUQ570sI_kBoE6hTNTCC8hdMonivL1p9BAAvL8arr-ypNgSRSNAuCeJ_Gk265XRFukQGIRHC6DxIj_uoa3lXhFnjUzkXjVBh0N4lMEuKxyZ8fGC3dxsigvmXCtLGAdE&x-client-SKU=ID_NET6_0&x-client-ver=6.35.0.0,False,True,True,200.0,text/html,,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,True,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,,,False,False,
compass.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2024-01-06T05:56:55.577Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lakeinfo.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,True,2024-01-06T06:00:00.235Z,unknown_error,completed,completed,completed,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://lakeinfo.tva.gov/robots.txt,False,False,False,404.0,text/html,,,,https://lakeinfo.tva.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"["".tva.com"","".www.tva.com"",""www.tva.com""]",,,,,,
lms.tva.gov,tva.gov,gov,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=kZ68LzLR0VmCQ12RzWJ5FDKHmxpznICXttjNlOjfjQQ&code_challenge_method=S256&response_mode=form_post&nonce=638401199798056656.MmRiMDUwMjItOTk1OS00ZmUzLWFjNjAtYjBhMjNiNjY5ZTYxM2Y3ODZhYzItMTNiNS00NWUyLTkyYWItNGYwMjg0NjExZTk2&client_info=1&x-client-brkrver=IDWeb.2.13.2.0&state=CfDJ8M5PKQta-mJKuI1uaGIdmIYmKiBwMCHW7n9tjSw2edUjI35XVlMONMXP1qwQ0Y_FH35fbh-jwazFxGXpWGUBfzlnICAqlKGIVks0_IhH8aOWy4MoB7Y3QcHVXB55keKykf0P4etdnHS2ymKg6GA2kEqSy30BfjmyagDwbgrXxFYaOuEG4IS0ry8un1ZT13XVUhwlEqpTkMEiCJGSZ64Ju16dPcALm7rBNLeMgUSmCCk8FcnkD-ezucVueJsXiSo90QoEFZhyq0Z9zotl8dUA3h9hsoYyCr1UUE4ckDccI6Wjmqqhis3Vn-8VxRN9JrMH7MssakdjE46d4DsikHALZkJjiTqa38OGpcf-rcpabCSKo4CxUcFBWMyofScJLlK6cENrNRB5GqtdU4Kl52MYUpnI9ucY6jpQuZm-BtLhpQoNalRvOiob8yIX6ZDND8rsmIExD3D2VDqClfIdaX_sVq4r5qOISbaXcjXM_iPEvhS_nKlfkcv2sLvFyeUPfpTAgBhWblxv0onjHhD2cGCTxrE&x-client-SKU=ID_NET6_0&x-client-ver=6.35.0.0,microsoftonline.com,login.microsoftonline.com,com,,text/html,True,True,False,False,Tennessee Valley Authority,TVA IT,Executive,200.0,False,2024-01-06T06:39:43.442Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=TBkusvdzgFQclI6juaien2U_vJDuxrUnqjsoF71flAc&code_challenge_method=S256&response_mode=form_post&nonce=638401199821174610.ZDMxODI1ZjMtZTc5YS00YjY1LWExNjYtMDljZTQ2MjI3YTIyZDhjYmI5MzctY2RjOS00MTczLTg5MDYtOGY1MmM4MDM5ZDY0&client_info=1&x-client-brkrver=IDWeb.2.13.2.0&state=CfDJ8M5PKQta-mJKuI1uaGIdmIa6Kk-dbeBy7j45ITemKesJiH4glPdOiLiawViz-MhCcaZns_m8XSdwFTOUur_OHhbsn-Mu2qZ5QaNpGb5pZHU961Yx0v9IDNv2w3LWqjyfG92Q3HwMmk6ERHKg3mXTWWyk7uNW3R5ywU7ocrRJkRuMCaxX0H-v-NFpdeNar6Yj_JzAmxeltV4naW30Eo52hEMcVyYS5Vo_x38v7AX67cYBWmxmuFzUGOwMF4P30fgwuAhKacWenO8bVLAv4yxfT3I5haMNXXqJtIziGBVr8bVJVhapUsr7B_meYvcx6vR56YK89B_e-1IV4fQZi_gd1ztv6j9e_VCWtkslM71i-Q7L7eZTz59YHQKG3He7jhyzvX3_pJaOokqaoYaPLpv7aB-bK_NoQcAovvL9xv0gyEK7iZE_alYpGnWh0nxmtpU8paEmc7_WpoDG7NofR9XKSuA5CN_BxYtha5QOXjNmeYEpP_BRS79-xbW0icdwFfTtAOczkuVJvRg49lIXjFKnME8&x-client-SKU=ID_NET6_0&x-client-ver=6.35.0.0,False,True,True,200.0,text/html,,,,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=VDq68ERLE9YMyErTa_qp9sPQSnt5SEn5qz1de4PFkBg&code_challenge_method=S256&response_mode=form_post&nonce=638401199825827996.Y2YxMjNhNDYtYzc0MS00NGQyLWIyMzEtZjI1ZDNiM2QyMTAzZTU3M2M0YjMtYzhkMy00YzJjLTlkNzktMWFhMmQ0Y2UwNTIw&client_info=1&x-client-brkrver=IDWeb.2.13.2.0&state=CfDJ8M5PKQta-mJKuI1uaGIdmIZhNrBSPJaZaTa5CPS72Lo_8L9wDR3tQWM1-GJWMO8cyqG2NxsmiM5pdogpsDyE6SUcJ7IGmRaLATXSv-9RzcwtWN6UoDmBFnrxcFngiSBKIzUZIX-bWm_ZcZBwEmRIWMInYVjRTTigolmPfdbpYSeyG6RCFehDHegLdXsGuT5qlTNhv6U7JGjdQ7CXrM8TDGHyh2eM-r3ZLWuZmnfyKvuUtO7QkdFL_zL94DFHqzla56eozZgJjB1wJ1DSeYIfzSVza2CIvr6Fu11VElwgshnSeQ-dU_bPhUrLKbiRu1z1TzC0qFwHL0az_1uQ4GBDRgIBr9w07G4vyJpPgpBcGCefyD7-06wZ-d-UH-zdj_9n1KKQAR-7vZQHWpqpYG9YJaBi9aQDEH8pkyoyzVXnAHu2EegAFUUZJCNH7vblprwv_qjKfYwkJtfT0lxTPty3Z6U7XGCgPkjdaX8jXggD9dVBLDW2QjJkAPglT7CUU3Esz2cA8rsEvUp5e6qX7nOoMRM&x-client-SKU=ID_NET6_0&x-client-ver=6.35.0.0,False,True,True,200.0,text/html,,,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,True,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,,,False,False,
tva.gov,tva.gov,gov,https://www.tva.com/,tva.com,www.tva.com,com,https://www.tva.com,text/html,True,True,False,False,Tennessee Valley Authority,TVA IT,Executive,200.0,False,2024-01-06T06:01:56.187Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",,False,"[""about"",""fear"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Tennessee Valley Authority - TVA,"Clean, reliable energy. Environmental stewardship. Economic development. Our mission of service to the 10 million people of the Tennessee Valley region.",True,https://www.tva.com/robots.txt,False,False,True,403.0,text/html,81.0,,"[""https://www.tva.com/sitemap/sitemap-index.xml""]",https://www.tva.com/sitemap.xml,False,False,True,403.0,text/html,,,,"[""6019058.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""api.insight.sitefinity.com"",""az416426.vo.msecnd.net"",""cdn.insight.sitefinity.com"",""cdnjs.cloudflare.com"",""code.highcharts.com"",""code.jquery.com"",""dc.services.visualstudio.com"",""players.brightcove.net"",""polyfill.io"",""siteimproveanalytics.com"",""tva-azr-eastus-cdn-ep-tvawcm-prd.azureedge.net"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",16.0,True,"["".tva.com"","".www.tva.com"",""www.tva.com""]",,,,True,False,
auth.tva.gov,tva.gov,gov,https://www.tva.com/,tva.com,www.tva.com,com,https://www.tva.com,text/html,True,True,False,False,Tennessee Valley Authority,TVA IT,Executive,200.0,True,2024-01-06T06:02:49.195Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""fear"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Tennessee Valley Authority - TVA,"Clean, reliable energy. Environmental stewardship. Economic development. Our mission of service to the 10 million people of the Tennessee Valley region.",True,https://auth.tva.gov/robots.txt,False,False,False,404.0,unknown,,,,https://auth.tva.gov/sitemap.xml,False,False,False,404.0,unknown,,,,"[""6019058.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""api.insight.sitefinity.com"",""cdn.insight.sitefinity.com"",""cdnjs.cloudflare.com"",""code.highcharts.com"",""code.jquery.com"",""players.brightcove.net"",""polyfill.io"",""siteimproveanalytics.com"",""tva-azr-eastus-cdn-ep-tvawcm-prd.azureedge.net"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,True,"["".tva.com"","".www.tva.com"",""www.tva.com""]",,,,True,False,
medicalquestions.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2024-01-06T06:02:03.717Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plus.tva.gov,tva.gov,gov,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVJdb5swFP0ryO%2BAcSAEK0TKEk2L1HWoyfqwN9e%2BpJbAZr6Gbv9%2B1EnV7mHV1DfL9xyfj%2Bs1ir5jA9%2BO%2FtHcwc8R0Ee%2F%2Bs4gv0xqMjrDrUCN3IgekHvJj9uvN5wllA%2FOeittR6ItIjivrdlZg2MP7ghu0hK%2B393U5NH7AXma%2BknMDJXgZWbs0%2FWEibR9asQ0iDMkypJoPxvRRjy%2F%2BMrv7FmbpNfSWbStt6bTBgKVlbSqmFRxRekizqsyi1e5glhly5xK%2BtC2skhDIhJ9tk5CCFyTVnQIJDrsa3K83THGKKtKCXTRlqqAKl8UsmqzshKrSrF8BmIjEPUEr1TEEQ4GvTC%2BJjM%2Fj2kW0%2BWJFrxYcrZKsiz%2FQaLmWtUnbZQ25%2Fd7fbiAkH85nZq4%2BXY8hQcmrcDdzugPVXoPDkOdswLZrEMbPNh3b1f%2BvjPxsmey%2BT8L6%2FSt0FV24M8pDvvGdlr%2BjrZdZ592DoSfk3k3QlhSL%2Fy%2FvWRJFm60itsA5aPBAaRuNSiSbq6yf%2F%2FszR8%3D&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fesc,microsoftonline.com,login.microsoftonline.com,com,,text/html,True,False,False,False,Tennessee Valley Authority,TVA IT,Executive,200.0,False,2024-01-06T05:56:36.142Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVJdb5swFP0ryO%2BAcSAUK0TKEk2L1HWoyfqwN8e%2BpJbAZr6Gbv9%2B1EnV7mHV1DfL9xyfj%2BsVir5jA9%2BM%2FtHcw88R0Ee%2F%2Bs4gv0xqMjrDrUCN3IgekHvJD5uvt5wllA%2FOeittR6INIjivrdlag2MP7gBu0hK%2B39%2FW5NH7AXma%2BknMDJXgZWbs0%2FWEibR9asQ0iDMkypJoNxvRRjy%2F%2BMrv7FmbpNfSWbStt6bTBgKVlbSqmFRxRekizqsyi29yBbHKljmV9NS2skhDIhJ9tk5CCFyTVnQIJNrvanK4254YlFCpirViUdBM5exUZKVoF3l5s2SlnIHYCEQ9wSsVcYS9QS%2BMrwmjLI9pFtPlkRa8WPJFlpQF%2B0Gi5lrVJ22UNuf3ez1dQMi%2FHI9N3Hw7HMMDk1bg7mb0hyp9AIehzlmBrFehDR7su7crf9%2BZeNkzWf%2BfhVX6VugqO%2FDnFPtdYzstf0ebrrNPWwfCz8m8GyEsqRf%2B316yJAs3WsVtgPLR4ABStxoUSddX2b9%2F9voP&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fesc,False,True,False,200.0,text/html,,,,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVJdb5swFP0ryO%2BATYA0VoiUJZoWqetQk%2B1hb8a%2BpJbAZr6Gbv9%2BxEnV7mHVtDfL9xyfj%2Bs1ir7LBr4d%2FZN5hB8joI9%2B9p1Bfp1UZHSGW4EauRE9IPeSH7ef73mWUD446620HYm2iOC8tmZnDY49uCO4SUv4%2BnhfkSfvB%2BRp6icxM1SC15mxz7cTJtL2qRHTIM6QKEui%2FWxEG3F58ZXf2bM2Sa%2Bls2hbb02nDQRqtqSrVSZVvKJ0EeerJYvvcgWxYmVOJW3aVhZpSESij9ZJCIEr0ooOgUSHfUWOD7vyTrJiUebNkrGGshIyVeZMFQqyBpbFBYi1QNQTvFIRRzgY9ML4imQ0y2PKYlqeaMGLki8WSZ7R7ySqb1V90EZpc36%2F1%2BYKQv7pdKrj%2BsvxFB6YtAL3MKP%2Fq9Jv4DDUOSuQzTq0wYN993bl7zsTL3smm3%2BzsE7fCt1kB35JcdjXttPyV7TtOvu8cyD8nMy7EcKSeuH%2F7oUlLNxoFbcBykeDA0jdalAk3dxk%2F%2FzZm98%3D&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fesc,False,True,False,200.0,text/html,,,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com"",""tvaprod.servicenowservices.com""]",5.0,True,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,,,False,False,
compservices.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2024-01-06T05:56:52.215Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".2o7.net"","".aghealth.nih.gov"","".bing.com"","".c.bing.com"","".c.clarity.ms"","".cheyenneriver.nsopw.gov"","".clarity.ms"","".compservices.tva.gov"","".consumer.ftc.gov"","".eca.state.gov"","".energycode.pnl.gov"","".energycodes.gov"","".epa-prgs.ornl.gov"","".epa-sdcc.ornl.gov"","".fisheries.noaa.gov"","".flickr.com"","".ftc.gov"","".h2tools.org"","".ipredictive.com"","".jicarilla.nsopw.gov"","".login.live.com"","".login.microsoftonline.com"","".meetings.nsf.gov"","".nih.gov"","".nist.gov"","".noaa.gov"","".nooksack.nsopw.gov"","".nrd.gov"","".nsf.gov"","".nsopw.gov"","".occ.gov"","".ojjdp.ojp.gov"","".ojp.gov"","".opm.gov"","".orau.gov"","".ornl.gov"","".pnnl.gov"","".poolsafely.gov"","".reporting.gov"","".saferfederalworkforce.gov"","".salesforce.com"","".state.gov"","".usvi.nsopw.gov"","".water.ncep.noaa.gov"","".wcatwc.arh.noaa.gov"","".webpmis-staging.doerer.us"","".whitehouse.gov"","".www.energycodes.gov"","".www.nist.gov"","".www.pnnl.gov"","".youtube.com"",""50215.global.siteimproveanalytics.io"",""6017546.global.siteimproveanalytics.io"",""6017905.global.siteimproveanalytics.io"",""6024880.global.siteimproveanalytics.io"",""adfs2.pnnl.gov"",""aghealth.nci.nih.gov"",""aghealth.nih.gov"",""api.ojp.gov"",""beta.trade.gov"",""cheyenneriver.nsopw.gov"",""compservices.tva.gov"",""doi.ccs.ornl.gov"",""epa-prgs.ornl.gov"",""epa-sdcc.ornl.gov"",""im3.pnnl.gov"",""jicarilla.nsopw.gov"",""login.microsoftonline.com"",""login.salesforce.com"",""meetings.nsf.gov"",""nooksack.nsopw.gov"",""occ.gov"",""ojjdpcompliance.ojp.gov"",""ojpsso.ojp.gov"",""onlinetraining.nwcg.gov"",""piru.fiscal.treasury.gov"",""remote-east.nmfs.noaa.gov"",""remoteoffice2.nsa.gov"",""services.dat.noaa.gov"",""ttsors.nsopw.gov"",""usvi.nsopw.gov"",""webpmis-staging.doerer.us"",""www.clarity.ms"",""www.poolsafely.gov"",""www.reporting.gov""]",,,,,,
medgate.tva.gov,tva.gov,gov,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Fmedgate.tva.gov%2F.auth%2Flogin%2Faad%2Fcallback&client_id=12952ff0-f681-41b7-b245-234cf011c1e9&scope=openid+profile+email&response_mode=form_post&nonce=6da28db96f8a46e99d7c0812fece3160_20240106060311&state=redir%3D%252F,microsoftonline.com,login.microsoftonline.com,com,,text/html,True,True,False,False,Tennessee Valley Authority,TVA IT,Executive,200.0,False,2024-01-06T05:58:15.332Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Fmedgate.tva.gov%2F.auth%2Flogin%2Faad%2Fcallback&client_id=12952ff0-f681-41b7-b245-234cf011c1e9&scope=openid+profile+email&response_mode=form_post&nonce=4c378babf2b0459593638f4ac1316a20_20240106060313&state=redir%3D%252Frobots.txt,False,True,True,200.0,text/html,,,,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Fmedgate.tva.gov%2F.auth%2Flogin%2Faad%2Fcallback&client_id=12952ff0-f681-41b7-b245-234cf011c1e9&scope=openid+profile+email&response_mode=form_post&nonce=e60b06ccb6e74f0a997058b1eb5c4adf_20240106060314&state=redir%3D%252Fsitemap.xml,False,True,True,200.0,text/html,,,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,True,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,,,False,False,
