target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
medgate.tva.gov,tva.gov,gov,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Fmedgate.tva.gov%2F.auth%2Flogin%2Faad%2Fcallback&client_id=12952ff0-f681-41b7-b245-234cf011c1e9&scope=openid+profile+email&response_mode=form_post&nonce=a07514e5bbca4ac6967a9a1a6db8e7cd_20231223060329&state=redir%3D%252F,microsoftonline.com,login.microsoftonline.com,com,,text/html,True,True,False,False,Tennessee Valley Authority,TVA IT,Executive,200.0,False,2023-12-23T05:58:32.683Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Fmedgate.tva.gov%2F.auth%2Flogin%2Faad%2Fcallback&client_id=12952ff0-f681-41b7-b245-234cf011c1e9&scope=openid+profile+email&response_mode=form_post&nonce=ebd0814f405a4e0e9ee81a7dce42d42d_20231223060331&state=redir%3D%252Frobots.txt,False,True,True,200.0,text/html,,,,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Fmedgate.tva.gov%2F.auth%2Flogin%2Faad%2Fcallback&client_id=12952ff0-f681-41b7-b245-234cf011c1e9&scope=openid+profile+email&response_mode=form_post&nonce=30161bb80b21470abcb7f9b0fd363a5e_20231223060331&state=redir%3D%252Fsitemap.xml,False,True,True,200.0,text/html,,,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,True,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,,,False,False,
www.tva.gov,tva.gov,gov,https://www.tva.com/,tva.com,www.tva.com,com,https://www.tva.com,text/html,True,True,False,False,Tennessee Valley Authority,TVA IT,Executive,200.0,False,2023-12-23T06:03:14.486Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about"",""fear"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Tennessee Valley Authority - TVA,"Clean, reliable energy. Environmental stewardship. Economic development. Our mission of service to the 10 million people of the Tennessee Valley region.",True,https://www.tva.com/robots.txt,False,False,True,403.0,text/html,81.0,,"[""https://www.tva.com/sitemap/sitemap-index.xml""]",https://www.tva.com/sitemap.xml,False,False,True,403.0,text/html,,,,"[""6019058.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""api.insight.sitefinity.com"",""cdn.insight.sitefinity.com"",""cdnjs.cloudflare.com"",""code.highcharts.com"",""code.jquery.com"",""players.brightcove.net"",""polyfill.io"",""siteimproveanalytics.com"",""tva-azr-eastus-cdn-ep-tvawcm-prd.azureedge.net"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,True,"["".tva.com"","".www.tva.com"",""www.tva.com""]",,,,True,False,
auth.tva.gov,tva.gov,gov,https://www.tva.com/,tva.com,www.tva.com,com,https://www.tva.com,text/html,True,True,False,False,Tennessee Valley Authority,TVA IT,Executive,200.0,True,2023-12-23T06:03:25.705Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""fear"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Tennessee Valley Authority - TVA,"Clean, reliable energy. Environmental stewardship. Economic development. Our mission of service to the 10 million people of the Tennessee Valley region.",True,https://auth.tva.gov/robots.txt,False,False,False,404.0,unknown,,,,https://auth.tva.gov/sitemap.xml,False,False,False,404.0,unknown,,,,"[""6019058.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""api.insight.sitefinity.com"",""cdn.insight.sitefinity.com"",""cdnjs.cloudflare.com"",""code.highcharts.com"",""code.jquery.com"",""players.brightcove.net"",""polyfill.io"",""siteimproveanalytics.com"",""tva-azr-eastus-cdn-ep-tvawcm-prd.azureedge.net"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,True,"["".tva.com"","".www.tva.com"",""www.tva.com""]",,,,True,False,
compass.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2023-12-23T05:56:24.045Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
training.tva.gov,tva.gov,gov,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=LtGFPaH58sl7C3gE_ZpDE3hG3hHfHK9i-Si-NFwtH3U&code_challenge_method=S256&response_mode=form_post&nonce=638389080953338022.MDdhNDAwZTQtNTNlNS00OWMyLTlhY2EtODFkZjVjMzEyM2FmYmI0OWJiZjMtZDBlMi00M2ZjLWIwZWEtYTI1MGFiMWE1ZWVk&client_info=1&x-client-brkrver=IDWeb.2.13.2.0&state=CfDJ8M5PKQta-mJKuI1uaGIdmIZEUlgS-rdfR5WeBKD5leekUor-GMKkYbQL9vmkrxXQVMpj8PdUGRSiyCuwVXXsOf8KVCgApJJzYx1UN7QceL0VG93g-PD-EJa3m0wlhJIAWpIUL9_Gq6V7AhcvQhxxadsrGswEgNZfMFys2fik_0S7V-lSWqRwQ3NcM_ppTOUgF3d5YHW2B0ch6Q1gpnoX8iXXtPOsAOaPFBX7SKdJ_fJ1Z7Ym6JizHNQFhvIyJmkWulnsSgdRv-QAxCv4uaxmD9SGufUWZq7QPBqaMDdgKlXB2NMmdNdhmoiigmy6Vo4iE-9skv8wvyjNbNRIrp-pi9T7jD7qCHYhXQoSgs6WZ_kbf3hvoxjSTv8qA6Jwlis-VyW0p39mqhnMPChnZpj5MxJ5WLc4PY8f0Oy4Tfa-ix0aA7Zk2gQsX1Zwtw31rC0OiJaIWrZ8P7RoJdf4Lz0AVP0DOQ5PXRiiIuSDWufZMAJvHnfwjO2-taVq7PUcD3emydA5ld1UYq9voozH_zbGTN4&x-client-SKU=ID_NET6_0&x-client-ver=6.35.0.0,microsoftonline.com,login.microsoftonline.com,com,,text/html,True,True,False,False,Tennessee Valley Authority,TVA IT,Executive,200.0,False,2023-12-23T06:01:38.351Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=k4uMvzWuPQebhkm4-tVPiHmBT2wdNBnAlHAdnPC1Vn0&code_challenge_method=S256&response_mode=form_post&nonce=638389080971016240.Njc5NWRhNTMtNzhmOC00NGExLWJiOTEtOWEwMTlhZGNiMmYwMDliNDI0OWUtM2U3ZC00NTYwLWE3ZDQtMzNjNDU5NjAxNDE1&client_info=1&x-client-brkrver=IDWeb.2.13.2.0&state=CfDJ8M5PKQta-mJKuI1uaGIdmIb_BAAlhOlWRswxcvFfNhYpSeuEpAPrcFq2BQI25TufAY3TuVCdAZ8FLBkA_m0Z6nYZKW8UxgbMR_obtnyekrDDeg5fUVAlwFQePmJum8SiOizqCI2uUQspP6c6W7kRUR7eO8Vwr8szpTLuznZvDLmAVozf0DooshkCx36NV48hxSIWkjOJv2BxPg_7tqoraylD3dSRqp5TesyfefjNDIrh04n7FD8httftXgme_DxBCx6Tg3f9x8FIwzO6bQiXimyxjF_pvO5bySbNC8DUBexkgvj3rXWVeF4tvRRNcMKTz0nyi0p3yNKTwdRdW3Kd0c4WB6soX9vIXL25UUz3otTq96Rari374Y6rKBDXSqorl9gfUDNt5lTnrAixFCVMod5qwsRiKzC0vxgnIYhI3Q5hQJLcAw-3LhyaLC518DTyrqNlFbVYc9-2fzaCUelWoS7aDLgkXVpUILYpV9fcZjReVDVlLRTWvLrVVGrRdV6wks6EDVvUAg68RK2ryfJONbg&x-client-SKU=ID_NET6_0&x-client-ver=6.35.0.0,False,True,True,200.0,text/html,,,,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=n3RrBtSuLa8vGB7YrWKLVh3lNmanrCeaUei-RPXMX7E&code_challenge_method=S256&response_mode=form_post&nonce=638389080975274387.YjRhNGY5ODYtODVjZC00NzE0LWEwM2MtMWE1ZjZmZjcwNjM4YjMzMjIxOWUtNTE0OS00YTk2LWE5NjYtN2E5ZTQ5ZmU4MzNm&client_info=1&x-client-brkrver=IDWeb.2.13.2.0&state=CfDJ8M5PKQta-mJKuI1uaGIdmIYlHGCd3s3u79eYwak0pzbb7qWE3x_slk0YIQ5O67R0BkDzWGCYIzukJFy6cBVOOCbaY0gKkYxCEY5MHyrSi-Y0GQYsHHRh6ZssMDMs3WM7hxGnB2tmta3PW-8ZzewjSnLkcx7hQtqrk3vPitzfTWIefT7xIrBjbMyAHTxu--NmnA7VDipf-VXtts6Z7aRysCrIzsZ6JWLO50PD_VXmHNKhRJPe_u8SqXQGccMG8YRa_Fy1I0pvNi4MVqxNfaUfE_5AqnvEmRi4L6ztCMB52IEkS_pY4I2rIcbaleyOdPvCd7wT64Se5VXsBwAloyMVr6Ur8777Hm_YknCZSv2gcz0kkjKEUchT8jVIjMbji0QNULhbDmk_hQ0LL3Iq9VVW0qf342QYHr1PUSznd0uDCXbynjQpTsNVLVNrigS14OvWT9biDH8b4tdzEXIuU6jIWg-VOklVeE9c-1Q-85C4bhmRunuKoLXWhX5FVZNx3BxKNuZF2HsoBTcCYt1zTBN5rxI&x-client-SKU=ID_NET6_0&x-client-ver=6.35.0.0,False,True,True,200.0,text/html,,,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,True,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,,,False,False,
tva.gov,tva.gov,gov,https://www.tva.com/,tva.com,www.tva.com,com,https://www.tva.com,text/html,True,True,False,False,Tennessee Valley Authority,TVA IT,Executive,200.0,False,2023-12-23T06:01:57.689Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",,False,"[""about"",""fear"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Tennessee Valley Authority - TVA,"Clean, reliable energy. Environmental stewardship. Economic development. Our mission of service to the 10 million people of the Tennessee Valley region.",True,https://www.tva.com/robots.txt,False,False,True,403.0,text/html,81.0,,"[""https://www.tva.com/sitemap/sitemap-index.xml""]",https://www.tva.com/sitemap.xml,False,False,True,403.0,text/html,,,,"[""6019058.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""api.insight.sitefinity.com"",""cdn.insight.sitefinity.com"",""cdnjs.cloudflare.com"",""code.highcharts.com"",""code.jquery.com"",""players.brightcove.net"",""polyfill.io"",""siteimproveanalytics.com"",""tva-azr-eastus-cdn-ep-tvawcm-prd.azureedge.net"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,True,"["".tva.com"","".www.tva.com"",""www.tva.com""]",,,,True,False,
lms.tva.gov,tva.gov,gov,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=sb6zJkp7eBuWDytQ4JNCnTRHxB4ocvQc2BArGARhN48&code_challenge_method=S256&response_mode=form_post&nonce=638389103422722958.ZmY0YTMzNGQtNTBiNC00NGU0LThkMGEtOGU2ZmNmOWFhYTRjNmE3OGQ4OGQtMTJjYi00YTE1LWFiOTEtMmFiMThhNDdkMTdk&client_info=1&x-client-brkrver=IDWeb.2.13.2.0&state=CfDJ8M5PKQta-mJKuI1uaGIdmIYdrFpT3XiqUs4_NygO3SobhXxFPcztzSff3O9Aa5Kpp1mCxNApM4fxDvGZ3QFvK3uOz9UNiPvivaNEYHi9q4BcWDZUjLWiJmGLzhpIK56H6tcNWOpB0SztT5RjKjzQAA7l2Qee7HiQzKXv3za50Q0SXe2cJBNWgs-_mWU_JIwBH9xrrF0yFOuTkKR6ajw1Ddyk_fvJexI3CB4sWrZ1wESDagDhO7DLWuIXj9Zw0wJf9c4PX6EYHjThj0T7fF5Hi9GP6og76deafHxvNeL0tvU3d-A1vk7T_y8XtQ-AcNDkUU5gUVpt3KVvZNB0vPOxdB9t6po5K_LXrqwOoa-iKGAOtCl1gh4xC_UF5oDjuZ6YtI9CH6PNnTe59cfzg0IpxS3TI6gpYjkrtA2b_8QKPpI-UKJhW4LtS-p7s-2MLu1dg_xAa_d-RLaG7S1VuXDjBknvo_PSJSahltc64qDS3-iCqqCtq6iWt3LPRdA33Ed3VZkh-pPEed4ZZ661TQnaHUI&x-client-SKU=ID_NET6_0&x-client-ver=6.35.0.0,microsoftonline.com,login.microsoftonline.com,com,,text/html,True,True,False,False,Tennessee Valley Authority,TVA IT,Executive,200.0,False,2023-12-23T06:39:05.524Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=VJIMRiH2ZSdoo8DLXXP1R9ZZsBA1aJqox6pQ0jK-R2k&code_challenge_method=S256&response_mode=form_post&nonce=638389103439810888.MDQ0NmFhYTktYzQ4MS00ZWJlLTlmNmItNTgzMjQwMDcwMjMzMDgzODIzYmUtMWM4NC00OGRmLWI0YjQtYjY0YzM0ODdhOTEw&client_info=1&x-client-brkrver=IDWeb.2.13.2.0&state=CfDJ8M5PKQta-mJKuI1uaGIdmIbOB-QBobyF7AV3LSTAQX63J1VDOLt-L53op3F4t9zvSXJbFiVzhA2Rj5YUTFS_8K9Y3WcibfJsenOKv7rc8HJ9YvyU_qEuGy9ncaO5x8YJAWteUfjzCZ3T-so5iHkY2CKGeuTl7GK2hoB44GQLhGikhOEhTZVgrrletadz9coqMgrMOCgNhnzJv_LACuI8Wk32y0BMPazwG9uWX8374_L4RbxFq8jCee8OwiadbECQScSDZ26ovbXck2k-5_vHyTckpaYgsl0WLHTgYOjE__iYoa4O8PLqXSL8xfbQSGoJz0q_nao_APDaPs0oBfxeZxNZyhq6gmJy4XpkWwt8L6rpxUSUxnvW4HBEY0I2fB2KIiv_tDqT4CvI_Cr0ld_o49-E2ed-ov4toPtNulUtF5Cd67Z7jYhX9S9ps6v_bNyFUlhKX93aAZ9FzobfntdTreVGoHxBqr_jgzDgrVXc9RmK7q4IyJOsi3FtQVOCnO3Pfh_p6UqySOgdTBqFUqVrH0g&x-client-SKU=ID_NET6_0&x-client-ver=6.35.0.0,False,True,True,200.0,text/html,,,,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=tZbYjwUPifKfN30lp3Us66UsVF_Mqe0iciZnqewvIPo&code_challenge_method=S256&response_mode=form_post&nonce=638389103445510569.YWU3YzkxMTEtZDIzMC00ZjZiLTg3ZjQtMzNmNTEwNjY0ZjhhMDEzN2FhMDEtZWQxMS00MTNhLTk1YTYtNjRmMTA2ZGVhMWZl&client_info=1&x-client-brkrver=IDWeb.2.13.2.0&state=CfDJ8M5PKQta-mJKuI1uaGIdmIY0x6Ypo78koXgKpBPwa8UGPRPYgRKARxssq45rZ29Wuy6o2Kj4eQsEJ1PeZ5-jwW5GTCGiqeatV0xkESLwA0WgVh94RcvirqyFhCdznxnR_TXcyfhG0gj-g65LhAZ9Z-FHRJJWLBHQ4wpXAEZrYVkeD8SSxplEveSLNPx3hiNneOnAvfu58x4ukWfSEYxSKGqdD8eBrhXub6vwflFJis9rGoBsKCIuOa8skH31JZctZclih2r2pS6x7cCMrV2rYwPulBEiGdsbhkQ4QDcUm5fr91HRuv3BwpZ0tzCIWRhT09AWd1t8Ex_Uw2BkvUJchaqXdIdcKpqM1RqbTMi9W8fZ4DbJnFwatiM2iDB9U1tnmP8Joq8CyUA1UZ23vvNuDL87ceHtEw0l7JWjJWZGAFDWx1jaVE_834a1aRlXcyNSCIvmBY87AhG5KCMrKzyCfpFVrXVPfDSoM12I-FiMtC-ZrV5TkMhiGl5xbEy6rzlddzF1O8bisvxlvBrnSg1BpY8&x-client-SKU=ID_NET6_0&x-client-ver=6.35.0.0,False,True,True,200.0,text/html,,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,True,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,,,False,False,
lakeinfo.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,True,2023-12-23T05:59:51.278Z,unknown_error,completed,completed,completed,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://lakeinfo.tva.gov/robots.txt,False,False,False,404.0,text/html,,,,https://lakeinfo.tva.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"["".tva.com"","".www.tva.com"",""www.tva.com""]",,,,,,
today.tva.gov,tva.gov,gov,https://today.tva.gov/ServerErrorPages/GenericError.aspx?aspxerrorpath=/login/LoginExternalProvider/Azure%20Active%20Directory/,tva.gov,today.tva.gov,gov,,text/html,True,True,True,True,Tennessee Valley Authority,TVA IT,Executive,200.0,True,2023-12-23T05:58:20.207Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://today.tva.gov/robots.txt,False,False,False,404.0,text/html,,,,https://today.tva.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""az416426.vo.msecnd.net"",""dc.services.visualstudio.com""]",2.0,True,"["".today.tva.gov"","".tva.gov"",""today.tva.gov""]",,,,False,False,
supplier.tva.gov,tva.gov,gov,https://www.tva.com/Information/Supplier-Connections,tva.com,www.tva.com,com,https://www.tva.com/information/supplier-connections,text/html,True,True,False,False,Tennessee Valley Authority,TVA IT,Executive,200.0,False,2023-12-23T05:59:42.051Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""fear"",""inspector"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Supplier Connections,,True,https://www.tva.com/Information/Supplier-Connections,False,False,True,403.0,text/html,,,,https://www.tva.com/Information/Supplier-Connections,False,False,True,403.0,text/html,,,,"[""6019058.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""api.insight.sitefinity.com"",""az416426.vo.msecnd.net"",""cdn.insight.sitefinity.com"",""cdnjs.cloudflare.com"",""cf-images.us-east-1.prod.boltdns.net"",""code.highcharts.com"",""code.jquery.com"",""edge.api.brightcove.com"",""metrics.brightcove.com"",""players.brightcove.net"",""polyfill.io"",""siteimproveanalytics.com"",""tva-azr-eastus-cdn-ep-tvawcm-prd.azureedge.net"",""unpkg.com"",""vjs.zencdn.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",19.0,True,"["".tva.com"","".www.tva.com"",""www.tva.com""]",,,,True,False,
