target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
oig.tva.gov,tva.gov,gov,False,https://oig.tva.gov/,tva.gov,gov,oig.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,True,"[""pulse"",""omb_idea"",""gov_man""]",True,2024-04-27T04:55:22.024Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""cdn-images.mailchimp.com"",""clients1.google.com"",""cse.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""www.google.com""]",7.0,"["".oig.tva.gov"","".tva.gov"",""oig.tva.gov""]",True,0.0445914850667317,569.5,,"[""about us"",""no fear act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,,Home | TVA OIG - Office of the Inspector General,Office of the Inspector General,,,,,,,,,,en,,False,False,False,https://oig.tva.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oig.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edt.tva.gov,tva.gov,gov,False,https://edt.tva.gov/,tva.gov,gov,edt.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",True,2024-04-27T02:40:48.756Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".edt.tva.gov"","".tva.gov"",""edt.tva.gov""]",True,0.447353243001302,421.799,"[""about"",""fear"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy""]",,,Solar Calculator,,,,,,,,,,,en,,False,True,False,https://edt.tva.gov/robots.txt,True,200.0,text/html,1143.0,,,True,False,https://edt.tva.gov/sitemap.xml,True,200.0,text/html,1143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
peoplesoft-hcma.tva.gov,tva.gov,gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-04-27T06:05:28.863Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,,,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sos.tva.gov,tva.gov,gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=5E30D181DA580C3757779E7621F5DA4C258D6FA2E9382D5D%2D39B92C9D68B1762A14F9594FEC645F38FBF41DA41456D77C22B03FB23926E177&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=f5fb22a1%2D4049%2D5000%2D63c8%2Df71999bbe97e&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-04-27T03:21:38.417Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""aadcdn.msftauth.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,1028.799,"[""privacy""]",,,,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=E25C57584EFD531DB33375594CFE74EA1EEC2C1E527AA359%2D027417F7B4B51A4C5A5CB5A4B32166B34D7A280D827EFE14FBEA317AE40E45B5&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=f5fb22a1%2D90e5%2D5000%2D63c8%2Df24a9b212454,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=5A564A8994F81A774622F5B29B4A51E6C779CF37983A54D1%2DFD2D48AA172E4537389D28F934436AACC01429066C4970B09AF0BCE18272B437&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=f6fb22a1%2D8011%2D5000%2D63c8%2Df0f5ff14f285,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
technow.tva.gov,tva.gov,gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVLBjpswFPwV5DtgDAnBCpHSRFUjbbdok%2FbQm2M%2FspbApn6Gbf%2B%2BrJPVbg9dVb1Z9sy8mXleo%2Bg7NvDt6B%2FNA%2FwYAX30s%2B8M8utLTUZnuBWokRvRA3Iv%2BXH7%2BY6zhPLBWW%2Bl7Ui0RQTntTU7a3DswR3BTVrC14e7mjx6PyBPUz%2BJmaESvL4Z%2B3Q7YSJtnxoxDeICibIk2s9GtBHPiq%2F8zl60SXotnUXbems6bSBQWUmrikkVV5TmcVGVWbwqFMQqWxZU0nPbykUaEpHoo3USQuCatKJDINFhX5Pj%2FY5Vy%2FOsM3NKkZWyasVisVrmbb4SS1XmixmIjUDUE7xSEUc4GPTC%2BJowyoqYFjErTzTnLOMFTWaJ7yRqblV90EZpc3m%2F1%2FMVhPzT6dTEzZfjKQhMWoG7n9H%2FVek3cBjqnCeQzTq0wYN993bl7zsTL3smm3%2BzsE7fDrqNHfhzisO%2BsZ2Wv6Jt19mnnQPh52TejRCW1Av%2Fdy9ZkoUbreI2QPlocACpWw2KpJvb2D9%2F9uY3&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fsp&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-04-27T03:21:59.169Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com"",""tvaprod.servicenowservices.com""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,522.7,"[""privacy""]",,,,Sign in to your account,,,,,,,,,,,en,,False,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVLJbtswEP0VgXdJ1GZJhGXAtVHUQJoKsZtDbww5cghIpMqhlPbvq9AOkh4aFAF4IDjz5i3DNfKhT0e2ndyjvoOfE6ALfg29RnapNGSymhmOCpnmAyBzgh23X29YGlE2WuOMMD0JtohgnTJ6ZzROA9gj2FkJ%2BH5305BH50ZkcexmviBkhJeaNk%2FXG0bCDLHm88jPEElDgv0iRGn%2BPPEV35uz0tGghDVoOmd0rzR4aFrSuk6FDGtKszCvyySscgmhTFY5FfSh60QRe0ck%2BGysAG%2B4IR3vEUhw2DfkeLsrhSjLoiqyqluOzFZFJWgGJed1ngPvlkZsOaKa4RWKOMFBo%2BPaNSSlaR7SPEzLE81YmrB8FSVV8YME7TWqT0pLpc%2Fv5%2FpwaUL25XRqw%2Fbb8eQHzEqCvV26PxTpPVj0cS4MZLP2aTAv375d%2BfvK%2BMueyeb%2FJKzjt0RX2pE9uzjsW9Mr8TvY9r152lngbnHm7AR%2BSQN3%2F9aSRIl%2FUTLsfCubNI4gVKdAknhzpf37Z2%2F%2BAA%3D%3D&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fsp,True,200.0,text/html,,,,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVJdb9sgFP0rFu%2F%2BwmyOURwpSzQtUtdZTbqHvWG4TpFs8LjY3f79XJKq3cOqam%2BIew7n47JGMfR05NvJP5g7%2BDkB%2BujX0Bvkl0lNJme4FaiRGzEAci%2F5cfv1htMk46Oz3krbk2iLCM5ra3bW4DSAO4KbtYT7u5uaPHg%2FIk9TP4uFoRK8zIx9vJ4wkXZIjZhHcYZEWRLtFyPaiKcXX%2Fi9PWuTDFo6i7bz1vTaQKDSMqsqKlVcZVkRs6rM4xVTEKv8I8tk1nad%2FJCGRCT6bJ2EELgmnegRSHTY1%2BR4u6vKQpW0XbGCdquWVpkqu6LIC8bytquYWoDYCEQ9wwsVcYKDQS%2BMrwnNKIszFtPylBWc5pyVSZXnP0jUXKv6pI3S5vx2r%2B0FhPzL6dTEzbfjKTwwawXudkH%2FV6XfwWGoc1Egm3Vogwf77vXK33YmnvdMNu%2BzsE5fC11lR%2F6U4rBvbK%2Fl72jb9%2FZx50D4JZl3E4QlDcL%2F20ue5OFGq7gLUD4ZHEHqToMi6eYq%2B%2FfP3vwB&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fsp,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
erportala.tva.gov,tva.gov,gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-04-27T06:05:40.569Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,,,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
careers.tva.gov,tva.gov,gov,True,https://www.tva.com/careers,tva.com,com,www.tva.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse""]",,2024-04-27T04:28:01.323Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""6019058.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""api.insight.sitefinity.com"",""cdn.insight.sitefinity.com"",""cdnjs.cloudflare.com"",""code.highcharts.com"",""code.jquery.com"",""players.brightcove.net"",""polyfill.io"",""siteimproveanalytics.com"",""tva-azr-eastus-cdn-ep-tvawcm-prd.azureedge.net"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".tva.com"","".www.tva.com"",""www.tva.com""]",True,0.0442260149739583,267.835,"[""about"",""fear"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,,Careers,,,Careers,,,,,website,https://www.tva.com/careers,https://www.tva.com/careers,en,,True,False,True,https://www.tva.com/careers,False,403.0,text/html,,,,False,True,https://www.tva.com/careers,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vpncha.tva.gov,tva.gov,gov,True,https://vpncha.tva.gov/CACHE/sdesktop/install/start.htm,tva.gov,gov,vpncha.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse"",""omb_idea""]",False,2024-04-27T04:28:06.319Z,completed,completed,completed,unknown_error,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""vpncha.tva.gov""]",False,0.0,1017.299,,,True,,Installation,,,,,,,,,,,,,False,True,False,https://vpncha.tva.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://vpncha.tva.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
msteams.tva.gov,tva.gov,gov,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=407995DDF3521E065A00536844F1F299FB8A5930AD0D7DB4%2D1E3DA0BE86A0DC025D3D1116A3C924F10495702657E17F88613561D72B4867EE&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&domain%5Fhint=tva%2Egov&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=bdf922a1%2D50a9%2D5000%2D5048%2D22b06f455c57,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-04-27T02:42:54.833Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,1216.9,"[""privacy""]",,,,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=34A161A89C4EFF088907AAB532CF6E61C8715E4D3D28482E%2D22790A0A468C5A36340F11C51322FEDAEE293B13E3D06A7F9B36D82C37863529&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&domain%5Fhint=tva%2Egov&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=bef922a1%2D307e%2D5000%2D5048%2D29ed29ef88ce,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=EAC8349C31F397C801167A47E102B4B9B39C3AAC24220F10%2DDC4CADA84A13CF07DDE9D8ADF731B4B0A28A2AB1547DF52DDB8AB58DA6FCA2B2&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&domain%5Fhint=tva%2Egov&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=bef922a1%2D10ae%2D5000%2D5048%2D215c18222f91,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
compass.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-04-27T04:28:14.723Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
