target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mycitrix.tva.gov,tva.gov,.gov,True,https://mycitrix.tva.gov/vpn/index.html,tva.gov,gov,mycitrix.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse"",""omb_idea""]",False,2024-10-13T06:46:33.907Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"[""mycitrix.tva.gov""]",False,5.95891520182e-05,1476.3,,,True,True,NetScaler Gateway,,,,,,,,,,,,,False,False,True,https://mycitrix.tva.gov/vpn/index.html,True,200.0,text/html,,,,False,True,https://mycitrix.tva.gov/vpn/index.html,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
partner.tva.gov,tva.gov,.gov,True,https://www.tva.com/,tva.com,com,www.tva.com,False,403.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-10-13T03:34:21.621Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"G-Q5sfhf,G-E5oF","[""challenges.cloudflare.com""]","[""https://challenges.cloudflare.com/turnstile/v0/b/62ec4f065604/api.js""]",1.0,"["".tva.com""]",True,0.0442260149739583,309.125,,,True,True,Just a moment...,,,,,,,,,,,en-US,,False,False,False,https://partner.tva.gov/robots.txt,False,520.0,text/html,,,,False,False,https://partner.tva.gov/sitemap.xml,False,520.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mobile.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVJdb5swFP0ryO%2BAMVCCFSJliaZF6jrUZH3Ym7EvqSWwma%2Bh278fJanaPaya%2Bmb5nuPzcb1G0Xds4NvRP5p7%2BDkC%2BuBX3xnkl0lFRme4FaiRG9EDci%2F5cfv1lrOI8sFZb6XtSLBFBOe1NTtrcOzBHcFNWsL3%2B9uKPHo%2FII9jP4mZoSK8zIx9up4wkraPjZgGcYZIWRLsZyPaiOcXX%2FmdPWsT9Vo6i7b11nTawEJlBS1LJlVYUpqGWVkk4SpTEKrkJqOSNm0r83hJRILP1klYAlekFR0CCQ77ihzvdmle3jQrqgrWZGLVtGWS5tAWbc5YuUohnYFYC0Q9wSsVcYSDQS%2BMrwijLAsTGibsRFOeZDynUUHZDxLU16o%2BaaO0Ob%2Ffa3MBIf9yOtVh%2Fe14Wh6YtAJ3N6M%2FVOkDOFzqnBXIZr20wRf77u3K33cmXvZMNv9nYR2%2FFbrKDvw5xWFf207L38G26%2BzTzoHwczLvRliW1Av%2Fby9JlCw3WoXtAuWjwQGkbjUoEm%2Busn%2F%2F7M0f&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fsp%3Fid%3Dkb_category%26kb_category%3Dffe7697cdb09049082113e4b7c961946,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-10-12T03:15:08.418Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com"",""tvaprod.servicenowservices.com""]","[""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/converged.v2.login.min_qzvqnltrxpy99ajspyxbgq2.css"",""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/ux.converged.login.strings-en.min_1yb3e7oii5t28dgo4xrtow2.js"",""https://aadcdn.msauth.net/shared/1.0/content/images/marching_ants_986f40b5a9dc7d39ef8396797f61b323.gif"",""https://aadcdn.msauth.net/shared/1.0/content/images/marching_ants_white_8257b0707cbe1d0bd2661b80068676fe.gif"",""https://aadcdn.msauth.net/shared/1.0/content/images/signin-options_3e3f6b73c3f310c31d2c4d131a8ab8c6.svg"",""https://aadcdn.msauth.net/shared/1.0/content/js/ConvergedLogin_PCore_ELtAAt2Ya8ISGuc0PJcBKA2.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pcustomizationloader_117b650bccea354984d8.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pfetchsessionsprogress_d0a803279e7397bef834.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pstringcustomizationhelper_4285088f1dbaf52a876d.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/oneDs_f2e0f4a029670f10d892.js"",""https://aadcdn.msauthimages.net/dbd5a2dd-6xwxaxlel12vrrsa49xse675snq7lnog54dm-kj0evk/logintenantbranding/0/bannerlogo"",""https://aadcdn.msauthimages.net/dbd5a2dd-6xwxaxlel12vrrsa49xse675snq7lnog54dm-kj0evk/logintenantbranding/0/customcss"",""https://aadcdn.msauthimages.net/dbd5a2dd-6xwxaxlel12vrrsa49xse675snq7lnog54dm-kj0evk/logintenantbranding/0/illustration"",""https://autologon.microsoftazuread-sso.com/270992cd-9003-4971-84de-d1640c0bffc5/winauth/ssoprobe"",""https://dakg4cmpuclai.cloudfront.net/0b6em6elcovb8gil9hi2fu7ca/bWljcm9zb2Z0b25saW5lLmNvbQ%3D%3D/img.gif"",""https://login.live.com/Me.htm"",""https://tvaprod.servicenowservices.com/ConditionalFocus.jsdbx"",""https://tvaprod.servicenowservices.com/legacy_date_time_choices_processor.do"",""https://tvaprod.servicenowservices.com/polarisberg_theme_variables.do"",""https://tvaprod.servicenowservices.com/scripts/doctype/history_across_tabs.jsx""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,457.599,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVJdb9sgFP0rFu%2B2AdtNjOJIWaJpkbouarI97I3CdYpkg8fF7vbv55JU7R5WTXtD3HM4H5cVyr7jg9iM4dHew48RMCQ%2F%2B86iuEwaMnornESDwsoeUAQljpvPt4JnVAzeBadcR5INIvhgnN06i2MP%2Fgh%2BMgq%2B3t825DGEAUWeh0nODJ3hZWbd0%2FWEmXJ9buU0yDNk2pFkNxsxVj6%2F%2BMrv3NnYrDfKO3RtcLYzFiKVL2hdc6XTmtIiLesFS5elhlSzm5Iq%2BtC2qspjIpJ8dF5BDNyQVnYIJNnvGnK820qpNIViyarFUlewbFV5U3DGW1rVoAo2A%2FEgEc0Er1TEEfYWg7ShIZzyMmU0ZfxEC8FKUZVZzel3khyuVX0wVht7fr%2FXhwsIxafT6ZAevhxP8YHJaPB3M%2Fq%2FKv0GHmOdswJZr2IbItr3b1f%2BvjP5smey%2FjcLq%2Fyt0FV2EM8p9ruD64z6lWy6zj1tPcgwJwt%2BhLikXoa%2Fe2EZizdGp22EitHiAMq0BjTJ11fZP3%2F2%2Bjc%3D&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fsp%3Fid%3Dkb_category%26kb_category%3Dffe7697cdb09049082113e4b7c961946,True,200.0,text/html,,,,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVLLbtswEPwVgXdJ1MuyCMuAa6OogTQVYreH3mhy5RCQSJVLKcnfV6EdJDkkKHojuDOcx3KFvO%2FSgW1Gd6%2Fv4M8I6ILHvtPILpOajFYzw1Eh07wHZE6ww%2Bb7DUsjygZrnBGmI8EGEaxTRm%2BNxrEHewA7KQE%2F725qcu%2FcgCyO3cRnhozwMtPm4XrCSJg%2B1nwa%2BBkiaUiwm40ozZ9ffOV35qx01CthDZrWGd0pDZ6alrSqUiHDitIszKsyCZe5hFAmi5wKempbUcQ%2BEQm%2BGivAB65JyzsEEux3NTncbmmaSVEuRCmWWbEEyQuoskXC8%2BIkxCkvZyA2HFFN8EpFHGGv0XHtapLSNA8TGibpkWYsyVmxjGiZ%2FSZBc63qi9JS6fPnvZ4uIGTfjscmbH4cjv6BSUmwtzP6vyr9BRZ9nbMCWa98G8zbt29X%2Frkz%2FrJnsv43C6v4rdBVdmDPKfa7xnRKPAWbrjMPWwvczcmcHcEvqefuYy9JlPgbJcPWQ9mocQChWgWSxOur7Pufvf4L&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fsp%3Fid%3Dkb_category%26kb_category%3Dffe7697cdb09049082113e4b7c961946,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wvcorp.tva.gov,tva.gov,.gov,True,https://www.tva.com/environment/lake-levels/river-data,tva.com,com,www.tva.com,False,403.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-10-13T08:24:58.548Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""challenges.cloudflare.com""]","[""https://challenges.cloudflare.com/turnstile/v0/b/62ec4f065604/api.js""]",1.0,"["".tva.com""]",True,0.049183306640625,221.524,,,True,True,Just a moment...,,,,,,,,,,,en-US,,False,False,False,https://wvcorp.tva.gov/robots.txt,False,520.0,text/html,,,,False,False,https://wvcorp.tva.gov/sitemap.xml,False,520.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
join.tvaoig.gov,tvaoig.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,Executive,,"[""pulse""]",,2024-10-13T08:46:44.119Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oem.tva.gov,tva.gov,.gov,False,https://oem.tva.gov/,tva.gov,gov,oem.tva.gov,False,525.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-10-13T03:38:52.800Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,True,0.0,225.0,,,True,True,oem.tva.gov | 525: SSL handshake failed,,,,,,,,,,,en-US,,False,False,False,https://oem.tva.gov/robots.txt,False,525.0,text/html,,,,False,False,https://oem.tva.gov/sitemap.xml,False,525.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
metdataa.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-10-13T02:25:59.115Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auth.tva.gov,tva.gov,.gov,True,https://www.tva.com/,tva.com,com,www.tva.com,False,403.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,True,"[""pulse"",""omb_idea""]",False,2024-10-13T05:37:39.491Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"G-W0OB,G-5YhzE2mILixqzzc","[""challenges.cloudflare.com""]","[""https://challenges.cloudflare.com/turnstile/v0/b/62ec4f065604/api.js""]",1.0,"["".tva.com""]",True,0.0442260149739583,212.235,,,True,True,Just a moment...,,,,,,,,,,,en-US,,False,False,False,https://auth.tva.gov/robots.txt,False,404.0,unknown,,,,False,False,https://auth.tva.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
erportala.tva.gov,tva.gov,.gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-10-13T08:35:03.251Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,G-wV22CQzeckTSo0D,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]","[""https://cloudflareinsights.com/cdn-cgi/rum"",""https://static.cloudflareinsights.com/beacon.min.js""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gpp.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-10-13T03:14:32.149Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
