target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
connect.tva.gov,tva.gov,.gov,True,https://valleyconnect.tva.gov/,tva.gov,gov,valleyconnect.tva.gov,False,403.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-10-20T08:58:27.886Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""challenges.cloudflare.com""]","[""https://challenges.cloudflare.com/turnstile/v0/b/62ec4f065604/api.js""]",1.0,"["".tva.gov""]",True,0.0442260149739583,225.805,,,True,True,Just a moment...,,,,,,,,,,,en-US,,False,False,True,https://valleyconnect.tva.gov/,False,403.0,text/html,,,,False,True,https://valleyconnect.tva.gov/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
soa.tva.gov,tva.gov,.gov,False,https://soa.tva.gov/,tva.gov,gov,soa.tva.gov,False,404.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,True,"[""pulse"",""omb_idea""]",False,2024-10-20T10:50:48.803Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"G-7AMnyCRWYRHuKBj,G-p1m9EwVz3B,G-UYL3vJDImWMZ0iq,G-rZ8aHtCvJ1,G-kuzmeI47Dgmvgmu",,,0.0,"["".soa.tva.gov"","".tva.gov"",""soa.tva.gov""]",False,0.0,142.2,,,True,True,Error 404 Not Found,,,,,,,,,,,,,False,False,False,https://soa.tva.gov/robots.txt,False,404.0,text/html,,,,False,False,https://soa.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tvaoigvcse.tvaoig.gov,tvaoig.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,Executive,,"[""pulse""]",,2024-10-20T10:51:00.614Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erema.tva.gov,tva.gov,.gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-10-20T10:51:08.578Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"G-3H4p743q5BE,G-LApRaZiI,G-IHg0pE","[""cloudflareinsights.com"",""static.cloudflareinsights.com""]","[""https://cloudflareinsights.com/cdn-cgi/rum"",""https://static.cloudflareinsights.com/beacon.min.js""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eam.tva.gov,tva.gov,.gov,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=5659922c-7515-4594-b640-b8bf3dd519ce&redirect_uri=https%3A%2F%2Fiap.tva.gov%2Faffwebservices%2Fpublic%2Foauthtokenconsumer&scope=openid&state=11b30974-a7690481-d3a07ed3-a3cee568-9c881ffe-2f,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-10-20T10:51:16.487Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]","[""https://aadcdn.msftauth.net/ests/2.1/content/cdnbundles/converged.v2.login.min_qzvqnltrxpy99ajspyxbgq2.css"",""https://aadcdn.msftauth.net/ests/2.1/content/cdnbundles/ux.converged.login.strings-en.min_1yb3e7oii5t28dgo4xrtow2.js"",""https://aadcdn.msftauth.net/shared/1.0/content/images/marching_ants_986f40b5a9dc7d39ef8396797f61b323.gif"",""https://aadcdn.msftauth.net/shared/1.0/content/images/marching_ants_white_8257b0707cbe1d0bd2661b80068676fe.gif"",""https://aadcdn.msftauth.net/shared/1.0/content/images/signin-options_3e3f6b73c3f310c31d2c4d131a8ab8c6.svg"",""https://aadcdn.msftauth.net/shared/1.0/content/js/ConvergedLogin_PCore_64Z6dmvJd_mCK0LlAXyiHg2.js"",""https://aadcdn.msftauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pcustomizationloader_117b650bccea354984d8.js"",""https://aadcdn.msftauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pfetchsessionsprogress_d0a803279e7397bef834.js"",""https://aadcdn.msftauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pstringcustomizationhelper_4285088f1dbaf52a876d.js"",""https://aadcdn.msftauth.net/shared/1.0/content/js/oneDs_f2e0f4a029670f10d892.js"",""https://aadcdn.msftauthimages.net/dbd5a2dd-6xwxaxlel12vrrsa49xse675snq7lnog54dm-kj0evk/logintenantbranding/0/bannerlogo"",""https://aadcdn.msftauthimages.net/dbd5a2dd-6xwxaxlel12vrrsa49xse675snq7lnog54dm-kj0evk/logintenantbranding/0/customcss"",""https://aadcdn.msftauthimages.net/dbd5a2dd-6xwxaxlel12vrrsa49xse675snq7lnog54dm-kj0evk/logintenantbranding/0/illustration"",""https://autologon.microsoftazuread-sso.com/270992cd-9003-4971-84de-d1640c0bffc5/winauth/ssoprobe"",""https://dakg4cmpuclai.cloudfront.net/0b6em6elcovb8gil9hi2fu7ca/bWljcm9zb2Z0b25saW5lLmNvbQ%3D%3D/img.gif"",""https://login.live.com/Me.htm""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.130627546875,726.5,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=5659922c-7515-4594-b640-b8bf3dd519ce&redirect_uri=https%3A%2F%2Fiap.tva.gov%2Faffwebservices%2Fpublic%2Foauthtokenconsumer&scope=openid&state=16b23b89-639b3306-b1b7d99b-1a6a917a-0b92ea0e-85d,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=5659922c-7515-4594-b640-b8bf3dd519ce&redirect_uri=https%3A%2F%2Fiap.tva.gov%2Faffwebservices%2Fpublic%2Foauthtokenconsumer&scope=openid&state=2afd3949-93541815-2cdd7016-2649a3f8-9c597764-f3,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
riverstandards.tva.gov,tva.gov,.gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-10-20T03:16:14.963Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"G-yfamEaQO2qH573j,G-I7UF","[""cloudflareinsights.com"",""static.cloudflareinsights.com""]","[""https://cloudflareinsights.com/cdn-cgi/rum"",""https://static.cloudflareinsights.com/beacon.min.js""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
peoplegatewayt.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVLLbtswEPwVgXdJ1MsPwjLg2ihqIE2F2O2hN5pcOgQkUuVSSvL3VWgHSQ4Jit6I3Zmd2VmukHdt3rPN4O%2FNHfwZAH302LUG2aVTk8EZZjlqZIZ3gMwLdth8v2F5QlnvrLfCtiTaIILz2pqtNTh04A7gRi3g591NTe6975GlqR%2B5nwQSvPSMfbi%2BMBG2Sw0fe36GRFoS7SacNvx54iu%2FtWdtkk4LZ9Eqb02rDQRqPqfLZS5kvKS0iMvlPIsXpYRYZrOSCnpSSlRp2IhEX60TEBauieItAon2u5ocbrfzibjIT7Nilkso1byopFKzQlULkVUUygmIDUfUI7xSEQfYG%2FTc%2BJrkNC%2FjjMY5PdKK0YyVRUIX5W8SNdeovmgjtTl%2FnuvpAkL27Xhs4ubH4RgGjFqCu53Q%2FxXpL3AY4pwUyHoV0mDBvnt78s%2Bd8Zc7k%2FU%2FWlilb5Wuuj17XmO%2Fa2yrxVO0aVv7sHUwDaqJdwOEK3Xcf2wmS7JQ0TJWAcoGgz0IrTRIkq6vsu%2B%2F9vov&RelayState=https%3A%2F%2Ftvatest.servicenowservices.com%2Fesc,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-10-20T05:01:54.098Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""browser.events.data.microsoft.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com"",""tvatest.servicenowservices.com""]","[""https://aadcdn.msftauth.net/ests/2.1/content/cdnbundles/converged.v2.login.min_nin8k2ycrbzww8zl5vxkaq2.css"",""https://aadcdn.msftauth.net/ests/2.1/content/cdnbundles/ux.converged.login.strings-en.min_1yb3e7oii5t28dgo4xrtow2.js"",""https://aadcdn.msftauth.net/shared/1.0/content/images/marching_ants_986f40b5a9dc7d39ef8396797f61b323.gif"",""https://aadcdn.msftauth.net/shared/1.0/content/images/marching_ants_white_8257b0707cbe1d0bd2661b80068676fe.gif"",""https://aadcdn.msftauth.net/shared/1.0/content/images/signin-options_3e3f6b73c3f310c31d2c4d131a8ab8c6.svg"",""https://aadcdn.msftauth.net/shared/1.0/content/js/ConvergedLogin_PCore_DQTmGfOEMmPUR-Vehc8U6Q2.js"",""https://aadcdn.msftauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pcustomizationloader_117b650bccea354984d8.js"",""https://aadcdn.msftauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pfetchsessionsprogress_d0a803279e7397bef834.js"",""https://aadcdn.msftauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pstringcustomizationhelper_4285088f1dbaf52a876d.js"",""https://aadcdn.msftauth.net/shared/1.0/content/js/oneDs_f2e0f4a029670f10d892.js"",""https://aadcdn.msftauthimages.net/dbd5a2dd-6xwxaxlel12vrrsa49xse675snq7lnog54dm-kj0evk/logintenantbranding/0/bannerlogo"",""https://aadcdn.msftauthimages.net/dbd5a2dd-6xwxaxlel12vrrsa49xse675snq7lnog54dm-kj0evk/logintenantbranding/0/customcss"",""https://aadcdn.msftauthimages.net/dbd5a2dd-6xwxaxlel12vrrsa49xse675snq7lnog54dm-kj0evk/logintenantbranding/0/illustration"",""https://autologon.microsoftazuread-sso.com/270992cd-9003-4971-84de-d1640c0bffc5/winauth/ssoprobe"",""https://browser.events.data.microsoft.com/OneCollector/1.0/"",""https://dakg4cmpuclai.cloudfront.net/0b6em6elcovb8gil9hi2fu7ca/bWljcm9zb2Z0b25saW5lLmNvbQ%3D%3D/img.gif"",""https://login.live.com/Me.htm"",""https://tvatest.servicenowservices.com/ConditionalFocus.jsdbx"",""https://tvatest.servicenowservices.com/legacy_date_time_choices_processor.do"",""https://tvatest.servicenowservices.com/polarisberg_theme_variables.do""]",7.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,428.799,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,True,True,https://tvatest.servicenowservices.com/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVJNb9swDP0rhu62ZTluGiEOkCUYFqDrjCbbYTdZolMBsuSJsrv9%2B7lKinaHFcNuAvnI90GtUfSGDXw7hkf7AD9GwJD87I1FfunUZPSWO4EauRU9IA%2BSH7ef7zjLKB%2B8C046Q5ItIvignd05i2MP%2Fgh%2B0hK%2BPtzV5DGEAXmeh0mEmSDDS8%2B6p%2BsLM%2Bn63IppEGfIlCPJfsZpK543vs4bd9Y267X0Dl0XnDXaQhxlS7paManSFaVlulgti%2FR2oSBVxc2CStp2nazy6IgkH52XEA3XpBMGgSSHfU2O97ulrARtWctYx8pKSXnDblXZCknpsixZMQOxEYh6gtdRxBEOFoOwoSaMskVa0JTRE604LXhVZEVFv5OkuUb1QVul7fn9XNsLCPmn06lJmy%2FHU1wwaQX%2Bfkb%2FV6TfwGOMc2Ygm3VMg0f5%2Fu3J31cmXu5MNv8oYZ2%2FZbryDvzZxmHfOKPlr2RrjHvaeZgX1ST4EeKVehH%2BLmbONVa0SrsI5aPFAaTuNCiSb660f37tzW8%3D&RelayState=https%3A%2F%2Ftvatest.servicenowservices.com%2Fsaml_redirector.do%3Fsysparm_nostack%3Dtrue%26sysparm_uri%3D%252Fnav_to.do%253Furi%253D%25252Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
edtservice.tva.gov,tva.gov,.gov,False,https://edtservice.tva.gov/,tva.gov,gov,edtservice.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,True,"[""omb_idea""]",True,2024-10-20T02:07:15.656Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,G-QHJpT,,,0.0,"["".edtservice.tva.gov"","".tva.gov"",""edtservice.tva.gov""]",False,0.0,137.299,,,True,True,TVA Solar Calculator,,,,,,,,,,,,,False,False,False,https://edtservice.tva.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edtservice.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
compservices.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse"",""omb_idea""]",False,2024-10-20T02:02:53.805Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"["".compservices.tva.gov"",""compservices.tva.gov""]",,,,,,False,False,TVA Portal - Home  · Partner Portal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servicedelivery.tva.gov,tva.gov,.gov,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=BCD7F2A42F2BC08B06E7A36AF7AF12669B90FD810198127F%2D8E90AEB8AAAEBEC3955D8607EF380722F753D7F2C36E688E5859B9298363D690&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&domain%5Fhint=tva%2Egov&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=dc995ba1%2D3081%2D6000%2D8644%2D0227d7187e02,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-10-20T01:01:00.214Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]","[""https://aadcdn.msftauth.net/ests/2.1/content/cdnbundles/converged.v2.login.min_qzvqnltrxpy99ajspyxbgq2.css"",""https://aadcdn.msftauth.net/ests/2.1/content/cdnbundles/ux.converged.login.strings-en.min_1yb3e7oii5t28dgo4xrtow2.js"",""https://aadcdn.msftauth.net/shared/1.0/content/images/marching_ants_986f40b5a9dc7d39ef8396797f61b323.gif"",""https://aadcdn.msftauth.net/shared/1.0/content/images/marching_ants_white_8257b0707cbe1d0bd2661b80068676fe.gif"",""https://aadcdn.msftauth.net/shared/1.0/content/images/signin-options_3e3f6b73c3f310c31d2c4d131a8ab8c6.svg"",""https://aadcdn.msftauth.net/shared/1.0/content/js/ConvergedLogin_PCore_64Z6dmvJd_mCK0LlAXyiHg2.js"",""https://aadcdn.msftauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pcustomizationloader_117b650bccea354984d8.js"",""https://aadcdn.msftauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pfetchsessionsprogress_d0a803279e7397bef834.js"",""https://aadcdn.msftauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pstringcustomizationhelper_4285088f1dbaf52a876d.js"",""https://aadcdn.msftauthimages.net/dbd5a2dd-6xwxaxlel12vrrsa49xse675snq7lnog54dm-kj0evk/logintenantbranding/0/bannerlogo"",""https://aadcdn.msftauthimages.net/dbd5a2dd-6xwxaxlel12vrrsa49xse675snq7lnog54dm-kj0evk/logintenantbranding/0/customcss"",""https://aadcdn.msftauthimages.net/dbd5a2dd-6xwxaxlel12vrrsa49xse675snq7lnog54dm-kj0evk/logintenantbranding/0/illustration"",""https://autologon.microsoftazuread-sso.com/tva.gov/winauth/ssoprobe"",""https://dakg4cmpuclai.cloudfront.net/0b6em6elcovb8gil9hi2fu7ca/bWljcm9zb2Z0b25saW5lLmNvbQ%3D%3D/img.gif"",""https://login.live.com/Me.htm""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.145944328125,904.0,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=DCB7F91E7045D5B5DF083134A7F204CAC78F9C4A70EF9A97%2D2BC01ABDD7428AA1D37E8A44AB6D24354A82E9906D30EBDB3DAD5EBDEC9C42DF&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&domain%5Fhint=tva%2Egov&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=dd995ba1%2D4027%2D6000%2D8644%2D0514adf3a7c1,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=2E850E490EEF9A4DA7731725D4BCCA6B4BEED269C033A64B%2D39D4B125ACE4BF9A10B1A02119A452B4233622D9FC39D29D0E35F8AD7FE31137&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&domain%5Fhint=tva%2Egov&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=de995ba1%2D803e%2D6000%2D8644%2D0f5d28fe374f,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
