target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
peoplegatewayt.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVJLj5swEP4ryHfAmEeCFSKliapG2m7RJu2hN2OGrCWwqcew7b8v62S120NXVW%2FWzDfzPcYbFEPPRr6b3KN%2BgB8ToAt%2BDr1Gfu1UZLKaG4EKuRYDIHeSn3af7ziLKB%2BtcUaangQ7RLBOGb03GqcB7AnsrCR8fbiryKNzI%2FI4drNwC0GE1542T7cXRtIMsRbzKC4QtYYEhwWntHje%2BDrfm4vS0aCkNWg6Z3SvNPhRtqJlyWQblpSmYVauknCdtRC2SZFRSZuuk3nsHZHgo7ESvOGKdKJHIMHxUJHT%2Fb6VRZd364I2ZVkWzaooQDSQy3WWpWme0gWItUBUM7yOIk5w1OiEdhVhlGUhLUPGzjTjSc7zNKJs9Z0E9S2qD0q3Sl%2Fez7W5gpB%2FOp%2FrsP5yOvsFs2rB3i%2Fo%2F4r0G1j0cS4MZLvxaXAv3749%2BfvKxMudyfYfJWzit0w33pE%2F2zgeatMr%2BSvY9b152ltYFlXE2Qn8lQbh%2Fi4miRJfUW3YeSifNI4gVaegJfH2Rvvn197%2BBg%3D%3D&RelayState=https%3A%2F%2Ftvatest.servicenowservices.com%2Fesc&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-09-22T04:16:10.939Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com"",""tvatest.servicenowservices.com""]","[""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/converged.v2.login.min_qzvqnltrxpy99ajspyxbgq2.css"",""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/ux.converged.login.strings-en.min_1yb3e7oii5t28dgo4xrtow2.js"",""https://aadcdn.msauth.net/shared/1.0/content/images/marching_ants_986f40b5a9dc7d39ef8396797f61b323.gif"",""https://aadcdn.msauth.net/shared/1.0/content/images/marching_ants_white_8257b0707cbe1d0bd2661b80068676fe.gif"",""https://aadcdn.msauth.net/shared/1.0/content/images/signin-options_3e3f6b73c3f310c31d2c4d131a8ab8c6.svg"",""https://aadcdn.msauth.net/shared/1.0/content/js/BssoInterrupt_Core_JQnUxWSvwsd9FrpspQmznw2.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/ConvergedLogin_PCore_NXCGegEOpKB5nrI5GnSS3g2.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pcustomizationloader_117b650bccea354984d8.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pfetchsessionsprogress_d0a803279e7397bef834.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pstringcustomizationhelper_4285088f1dbaf52a876d.js"",""https://aadcdn.msauthimages.net/dbd5a2dd-6xwxaxlel12vrrsa49xse675snq7lnog54dm-kj0evk/logintenantbranding/0/bannerlogo"",""https://aadcdn.msauthimages.net/dbd5a2dd-6xwxaxlel12vrrsa49xse675snq7lnog54dm-kj0evk/logintenantbranding/0/customcss"",""https://aadcdn.msauthimages.net/dbd5a2dd-6xwxaxlel12vrrsa49xse675snq7lnog54dm-kj0evk/logintenantbranding/0/illustration"",""https://autologon.microsoftazuread-sso.com/270992cd-9003-4971-84de-d1640c0bffc5/winauth/ssoprobe"",""https://dakg4cmpuclai.cloudfront.net/0b6em6elcovb8gil9hi2fu7ca/bWljcm9zb2Z0b25saW5lLmNvbQ%3D%3D/img.gif"",""https://login.live.com/Me.htm"",""https://tvatest.servicenowservices.com/ConditionalFocus.jsdbx"",""https://tvatest.servicenowservices.com/legacy_date_time_choices_processor.do"",""https://tvatest.servicenowservices.com/polarisberg_theme_variables.do"",""https://tvatest.servicenowservices.com/scripts/doctype/xperf_timing.jsx""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,731.899,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,True,True,https://tvatest.servicenowservices.com/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVJNj5swEP0ryHfAJpAEK0RKE1WNtN2iTdpDb8YMWUvGph7Dtv%2B%2BrJPVbg9dVb1ZM2%2FmfYw3KHqdDXw3%2BkfzAD9GQB%2F97LVBfu1UZHSGW4EKuRE9IPeSn3af73iWUD446620mkQ7RHBeWbO3Bsce3AncpCR8fbiryKP3A%2FI09ZPwM0GC156xT7cXJtL2qRHTIC6QtJZEhxmnjHje%2BDqv7UWZpFfSWbSdt0YrA2E0W9GyzGQbl5Qu4rxcsXidtxC3bJlTSZuuk0UaHJHoo3USguGKdEIjkOh4qMjpfr%2Bgy2axooyyblEUzYoWWbeW%2BZrKomCNbGYg1gJRTfA6ijjC0aAXxlcko1ke0zLOsjPNOVtyShO2XH8nUX2L6oMyrTKX93NtriDkn87nOq6%2FnM5hwaRacPcz%2Br8i%2FQYOQ5wzA9luQho8yHdvT%2F6%2BMvFyZ7L9Rwmb9C3TjXfgzzaOh9pqJX9FO63t097BvKgi3o0QrtQL%2F3cxLGGhotq4C1A%2BGhxAqk5BS9LtjfbPr739DQ%3D%3D&RelayState=https%3A%2F%2Ftvatest.servicenowservices.com%2Fsaml_redirector.do%3Fsysparm_nostack%3Dtrue%26sysparm_uri%3D%252Fnav_to.do%253Furi%253D%25252Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
erema.tva.gov,tva.gov,.gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-09-22T08:04:18.526Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"G-1jJrMrczymurdmq,G-d0EmBUA0WB","[""cloudflareinsights.com"",""static.cloudflareinsights.com""]","[""https://cloudflareinsights.com/cdn-cgi/rum"",""https://static.cloudflareinsights.com/beacon.min.js""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
emmseg.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""omb_idea""]",False,2024-09-22T03:27:55.528Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"["".emmseg.tva.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
medicalquestionsa.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-09-22T00:37:06.333Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prism.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=e0db782a-8964-445b-b6ee-3bef03c1b5c4&scope=openid&nonce=a005c2ff-2865-45da-80c9-95d3d70b54b4&redirect_uri=https%3a%2f%2fprism.tva.gov%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fprism.tva.gov%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%224c0edfc9-9d73-44d4-9e55-3b7864540fc3%22%7d%23EndOfStateParam%23&client-request-id=4c0edfc9-9d73-44d4-9e55-3b7864540fc3&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-09-22T04:00:35.000Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]","[""https://aadcdn.msftauth.net/ests/2.1/content/cdnbundles/converged.v2.login.min_qzvqnltrxpy99ajspyxbgq2.css"",""https://aadcdn.msftauth.net/ests/2.1/content/cdnbundles/ux.converged.login.strings-en.min_1yb3e7oii5t28dgo4xrtow2.js"",""https://aadcdn.msftauth.net/shared/1.0/content/images/marching_ants_986f40b5a9dc7d39ef8396797f61b323.gif"",""https://aadcdn.msftauth.net/shared/1.0/content/images/marching_ants_white_8257b0707cbe1d0bd2661b80068676fe.gif"",""https://aadcdn.msftauth.net/shared/1.0/content/images/signin-options_3e3f6b73c3f310c31d2c4d131a8ab8c6.svg"",""https://aadcdn.msftauth.net/shared/1.0/content/js/BssoInterrupt_Core_JQnUxWSvwsd9FrpspQmznw2.js"",""https://aadcdn.msftauth.net/shared/1.0/content/js/ConvergedLogin_PCore_NXCGegEOpKB5nrI5GnSS3g2.js"",""https://aadcdn.msftauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pcustomizationloader_117b650bccea354984d8.js"",""https://aadcdn.msftauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pfetchsessionsprogress_d0a803279e7397bef834.js"",""https://aadcdn.msftauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pstringcustomizationhelper_4285088f1dbaf52a876d.js"",""https://aadcdn.msftauthimages.net/dbd5a2dd-6xwxaxlel12vrrsa49xse675snq7lnog54dm-kj0evk/logintenantbranding/0/bannerlogo"",""https://aadcdn.msftauthimages.net/dbd5a2dd-6xwxaxlel12vrrsa49xse675snq7lnog54dm-kj0evk/logintenantbranding/0/customcss"",""https://aadcdn.msftauthimages.net/dbd5a2dd-6xwxaxlel12vrrsa49xse675snq7lnog54dm-kj0evk/logintenantbranding/0/illustration"",""https://autologon.microsoftazuread-sso.com/270992cd-9003-4971-84de-d1640c0bffc5/winauth/ssoprobe"",""https://dakg4cmpuclai.cloudfront.net/0b6em6elcovb8gil9hi2fu7ca/bWljcm9zb2Z0b25saW5lLmNvbQ%3D%3D/img.gif"",""https://login.live.com/Me.htm""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,524.0,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,True,False,https://prism.tva.gov/robots.txt,True,200.0,text/plain,76.0,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=e0db782a-8964-445b-b6ee-3bef03c1b5c4&scope=openid&nonce=0a97061b-af2d-4e49-ba43-44decfd190fd&redirect_uri=https%3a%2f%2fprism.tva.gov%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fprism.tva.gov%5c%2fsitemap.xml%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%224c0edfc9-9d73-44d4-9e55-3b7864540fc3%22%7d%23EndOfStateParam%23&client-request-id=4c0edfc9-9d73-44d4-9e55-3b7864540fc3&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
iap.tva.gov,tva.gov,.gov,True,https://www.tva.com/,tva.com,com,www.tva.com,False,403.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,True,"[""omb_idea""]",False,2024-09-22T01:44:05.463Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""challenges.cloudflare.com""]","[""https://challenges.cloudflare.com/turnstile/v0/g/ec4b873d446c/api.js""]",1.0,"["".tva.com""]",True,0.049183306640625,295.404,,,True,True,Just a moment...,,,,,,,,,,,en-US,,False,False,False,https://iap.tva.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iap.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
riverstandards.tva.gov,tva.gov,.gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-09-22T03:11:11.451Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"G-SkUvSSKtMPNoEI7,G-2Fz1y6nWfbGpy23","[""cloudflareinsights.com"",""static.cloudflareinsights.com""]","[""https://cloudflareinsights.com/cdn-cgi/rum"",""https://static.cloudflareinsights.com/beacon.min.js""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
today.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=dc31e480-741d-4d0a-84c7-6d3b1817cd3b&redirect_uri=https%3A%2F%2Ftoday.tva.gov%2FSitefinity%2FAuthenticate%2FOpenID%2FOpenIDConnect&response_type=id_token&scope=openid%20profile%20email&state=OpenIdConnect.AuthenticationProperties%3DlYhKVRt1aagtu6YhDC4G8kBi_6BszfhYcOACNSlg26dC-I1npVvAWULPRi9pRovZ0ouMy0hv4eumpqiKYPKv04jl51ANR3zALB238EeG_qaqGl38S1v6KalJu_w1_2O-UfpuG9qaulWq_Nvz7qUgySAKfRTKf0gk6shtmyj7CB7QeBShhIt3_c-PCXJA4HxAFQSxO98AeWJrYmVVaRVFp9Z7loTjTTaa54eiepdKg3h5DNiQeORqRKXXlrlzNqDI1GWmix08WTOtT4G3taY_6rAaZhY7vs50RrAHNLRj8awZcxa7kXwfCHmSghAwO_vEocTaH4oST5IaBM1UwOzzAK1QIV-YAhOh1lA2pguTzmfARyRiy4z2x-TzeKdMe8Pc0dcd4Qx8IEqutYHp5VBpPL8Q9-y2OQuBfD_uibXQch3558xS7eUT85NJxCTbBWbqhAkHbte3IpokIc_RwYQzze3hAQuMq_oQu69AoPFa8FawQZcdqHmX17HONAQiE4wHPCxLe416J0D9Ci5HmfEYhQ&response_mode=form_post&nonce=638625887718009094.M2QwY2E4MTktMjRlNy00ZGY4LWFhMzMtMmE1YTFkZTVjNDAzYThjN2E5ODYtZGZkZC00YTY2LTk3MzAtYzVkNWQ3NzU4YWJl&x-client-SKU=ID_NET461&x-client-ver=5.3.0.0&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,True,"[""pulse""]",,2024-09-22T07:59:49.859Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""az416426.vo.msecnd.net"",""dc.services.visualstudio.com"",""login.live.com"",""today.tva.gov""]","[""https://aadcdn.msauth.net/shared/1.0/content/js/BssoInterrupt_Core_JQnUxWSvwsd9FrpspQmznw2.js"",""https://aadcdn.msftauth.net/ests/2.1/content/cdnbundles/converged.v2.login.min_qzvqnltrxpy99ajspyxbgq2.css"",""https://aadcdn.msftauth.net/ests/2.1/content/cdnbundles/ux.converged.login.strings-en.min_1yb3e7oii5t28dgo4xrtow2.js"",""https://aadcdn.msftauth.net/shared/1.0/content/js/ConvergedLogin_PCore_NXCGegEOpKB5nrI5GnSS3g2.js"",""https://az416426.vo.msecnd.net/scripts/a/ai.0.js"",""https://dc.services.visualstudio.com/v2/track"",""https://login.live.com/Me.htm"",""https://today.tva.gov/cdn-cgi/challenge-platform/h/g/jsd/r/8c70c18df825efbe"",""https://today.tva.gov/cdn-cgi/challenge-platform/h/g/scripts/jsd/ec4b873d446c/main.js"",""https://today.tva.gov/cdn-cgi/challenge-platform/scripts/jsd/main.js""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,544.799,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,False,https://today.tva.gov/robots.txt,False,404.0,text/html,,,,False,False,https://today.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mdmeis.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-09-22T02:00:36.617Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spectrum.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=365779B75E9462D931D7F3EED42C3A91319732EA3CF0C7C9%2DB6F999343EA9F43E1D1FE49C5CAF1F9B75DD32CACBC44CFEA2BC9B1049319E1C&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=50a252a1%2D30b8%2D6000%2D9004%2Dac816a193ee9&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-09-22T04:23:31.780Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]","[""https://aadcdn.msftauth.net/ests/2.1/content/cdnbundles/converged.v2.login.min_qzvqnltrxpy99ajspyxbgq2.css"",""https://aadcdn.msftauth.net/ests/2.1/content/cdnbundles/ux.converged.login.strings-en.min_1yb3e7oii5t28dgo4xrtow2.js"",""https://aadcdn.msftauth.net/shared/1.0/content/images/marching_ants_986f40b5a9dc7d39ef8396797f61b323.gif"",""https://aadcdn.msftauth.net/shared/1.0/content/images/marching_ants_white_8257b0707cbe1d0bd2661b80068676fe.gif"",""https://aadcdn.msftauth.net/shared/1.0/content/images/signin-options_3e3f6b73c3f310c31d2c4d131a8ab8c6.svg"",""https://aadcdn.msftauth.net/shared/1.0/content/js/BssoInterrupt_Core_JQnUxWSvwsd9FrpspQmznw2.js"",""https://aadcdn.msftauth.net/shared/1.0/content/js/ConvergedLogin_PCore_NXCGegEOpKB5nrI5GnSS3g2.js"",""https://aadcdn.msftauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pcustomizationloader_117b650bccea354984d8.js"",""https://aadcdn.msftauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pfetchsessionsprogress_d0a803279e7397bef834.js"",""https://aadcdn.msftauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pstringcustomizationhelper_4285088f1dbaf52a876d.js"",""https://aadcdn.msftauthimages.net/dbd5a2dd-6xwxaxlel12vrrsa49xse675snq7lnog54dm-kj0evk/logintenantbranding/0/bannerlogo"",""https://aadcdn.msftauthimages.net/dbd5a2dd-6xwxaxlel12vrrsa49xse675snq7lnog54dm-kj0evk/logintenantbranding/0/customcss"",""https://aadcdn.msftauthimages.net/dbd5a2dd-6xwxaxlel12vrrsa49xse675snq7lnog54dm-kj0evk/logintenantbranding/0/illustration"",""https://autologon.microsoftazuread-sso.com/270992cd-9003-4971-84de-d1640c0bffc5/winauth/ssoprobe"",""https://dakg4cmpuclai.cloudfront.net/0b6em6elcovb8gil9hi2fu7ca/bWljcm9zb2Z0b25saW5lLmNvbQ%3D%3D/img.gif"",""https://login.live.com/Me.htm""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,885.199,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=35E16F1BF7575AD9B013F4DCDCF57C19A1983D6F1FFB13FB%2D2B4C2FF6FA0F778BF6A75ECFA321C89D06DEF081D617BD383DACA6FF6DD1FAC3&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=51a252a1%2Dd06d%2D6000%2D9004%2Da8e11ec8d171,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=6DA04D1E3E313AC21962238617E26141984277853E7F09A5%2D3FDF30FA78401255066DF42F91554DFF9157303DBC5A6AD15ACAF2B99B35D764&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=52a252a1%2Da01d%2D6000%2D9004%2Da42da3779a4e,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
