target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
oe.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?client_id=a81833f1-fd18-490b-8598-60cd7b6b0382&scope=https%3A%2F%2Fgov.service.powerapps.us%2F%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapps.gov.powerapps.us%2Fauth%2Fv2&client-request-id=17e257a9-d0af-4847-8ea6-04a9c474dc73&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.18.0&x-client-OS=&x-client-CPU=&client_info=1&code_challenge=cMwpU6LvFqk1RDmKJMGs3faoUDPWxZMow0i-6XV6CWM&code_challenge_method=S256&nonce=2a1a435b-3916-44b2-a23d-2a39638db2c2&state=eyJpZCI6ImNhMDQ0OTY4LTkxNzgtNDkwMi1iMTg4LWU1ZDRlZmI0NzZlNiIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-23T01:29:28.594Z,completed,completed,completed,completed,execution_context_destroyed,completed,unknown_error,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""apps.gov.powerapps.us"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""gov.content.powerapps.us"",""login.live.com"",""tb.pipe.aria.microsoft.com""]",9.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,,,"[""privacy""]",,,,Sign in to your account,,,,,,,,,,,en,,False,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?client_id=a81833f1-fd18-490b-8598-60cd7b6b0382&scope=https%3A%2F%2Fgov.service.powerapps.us%2F%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapps.gov.powerapps.us%2Fauth%2Fv2&client-request-id=f38a77aa-e37c-4918-a4d8-83d792b16f16&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.18.0&x-client-OS=&x-client-CPU=&client_info=1&code_challenge=WlG0zhnNdV1qZJesnCXVbilK_5CR562cdP3HicUSYp0&code_challenge_method=S256&nonce=93ec2a1c-ce3c-4f5d-a2ea-00d42f74af4c&state=eyJpZCI6IjBhMTRjODJlLTE2YzktNGRiZi1hNzU4LTNkMGUzODI5NzdmZiIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D,True,200.0,text/html,,,,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?client_id=a81833f1-fd18-490b-8598-60cd7b6b0382&scope=https%3A%2F%2Fgov.service.powerapps.us%2F%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapps.gov.powerapps.us%2Fauth%2Fv2&client-request-id=b3572464-bebb-4aa3-bdb8-1228e91a0c2e&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.18.0&x-client-OS=&x-client-CPU=&client_info=1&code_challenge=BL3z4E1P6KYouRR7MSgnTS30CP9Iq0CXT0bzkCXg_qM&code_challenge_method=S256&nonce=e12df8dd-ec9e-41ef-96ce-6d4ff8316f42&state=eyJpZCI6IjY5YTIzYWUyLTI2NmQtNDRhZC1hOWFhLTFlNzBkZWViMWIzZCIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
concur.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=yVwsZXI-ydQPCTcnD0GbJ389ViDVksaKO39SMElCIwk&code_challenge_method=S256&response_mode=form_post&nonce=638599733961134002.NmZiMjkyNTQtNDNlMC00ZGY2LWFjYTAtMmQ1NmUzMTNhNjYxODFmNzQwZmUtMjJlNy00M2E1LThiMzAtNzMyNGI3NmQ4MTJh&client_info=1&x-client-brkrver=IDWeb.3.0.1.0&client-request-id=70db2300-bc78-40ed-add7-7411992bc534&state=CfDJ8HxGSdiapwNBkcPx6dXIR-T1QbisBhaEAR8rVyeEWI7CQmxyesiny2_dEEi_0xAdGUg0panMx6crwzTxGU7b56WphOiR6A8T6pZ-WtQAs76NF_CJ0W9J-rKUzU3u1izMi8nw9MXRAeoBVh5e0nESsLN-CA65R_kx-wQ10n92DqBMUVMCMkuDKWSr6Dwm1uZPcM9TOVV1PBlMAbJwgG5AoH7tv5WhHw7reBkeL5p135TJ5kN-twpqaYdkl3haHI4RnwdjqwzkavkK5coZCnXahOyQ81SeCz4V4KZbnAuD-Pi4jrwj-fJsLY2RgeUIzpxbxpViPheSrAdv9SAt3nmu5sn5g2tJ8tCJgwtE6X_odlE62Xfd31DVeByIca1QgmagcKch7WaEaHR9EWO-dupyoAtJhskFD6QxPgScF27yzWNuE2sMowv62tgZi0rMn4v9-VlVosomyApSSqDcro-3JOgSyvA6B6wmtoLwSYmt5awQMzAZKikCeCMFrUDaLaH1iMiTrxjldxW3yTK5Klh40pYzR0UPWvVRSWSiBw3b1Fs6&x-client-SKU=ID_NET6_0&x-client-ver=8.0.1.0&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-23T01:30:08.213Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,945.1,"[""privacy""]",,,,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=BvSlupEs4Ce6-U4kFTv7s8xbXmqoSeKFFT868GSvlNA&code_challenge_method=S256&response_mode=form_post&nonce=638599733990238201.Zjc3ZDM0YTUtMmMxZi00M2UyLWJjMzAtNTA1YTQ1ZTlhNzQ1ZDVjY2JhMmItZGQ4My00Y2RlLWIzNDAtMWU0NjY4YTY5NWE0&client_info=1&x-client-brkrver=IDWeb.3.0.1.0&client-request-id=f6d5e72f-e2f3-4e15-a8c8-378409ca6d70&state=CfDJ8HxGSdiapwNBkcPx6dXIR-Rgec54N4B1-EmJQ7Wso_UKPVOSDo2JMn1p0OpUqQBy-2W49YG557IgpKFQjD6vJzE-iejeNSB37Q3L6mR4lS8LPhTyJTp6iB1E72mr0mPSQj9H0uDgsTJfaWX-mPn0Uxn3QrbNEOPnQ6Q3oKkrvGfVnO97wPZhlnyt0pjkb6LmHig3I7KgPtAxHymZnPkhoh8gKRDmQgI_N9eZt0MFHdaaxVGj-YXLX8kaK_k2uUImF1Yui-qkc2RQt6M9b_OvCerZ-zffCfvoOSBg_Z3BHwEEh3UYSVIveQvwOkhwJHSA7g0Z8qXgZVhI4p49PcOn8b1eY4V74b3Jvczg-GvuhubkAJAOPqdfwK3fHr7rcVeq3ZnchaE3TlT7f5HGB4BQqK2rI10QHNkAgOWwRRKJD1Dkfvv_WqvtNvshPcUdwi-ze7_PLh1jPybZ2eOAOq9eeeqNuViupcV4m93WeunwSwq6TNL7e27DbL7PGTFZbhkL74-IR9Zv9cGBUJGJMgop38CrEndkxvfqHCyIVSIxGWRv&x-client-SKU=ID_NET6_0&x-client-ver=8.0.1.0,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=NdrB7ui-rTRRApBONLchOvSjXmNCvPTcA4Qcs3OLtuA&code_challenge_method=S256&response_mode=form_post&nonce=638599734015259278.YTg4YzNlMGMtZDc0Ny00ZTZjLTg4OTctNDU0ZTBlNmVmYjFiYmFlOGQ2ZjItMmU1ZC00MDJhLTk2OGUtMGIxZDgwYzZjNWE5&client_info=1&x-client-brkrver=IDWeb.3.0.1.0&client-request-id=e371c6ef-765a-476b-a570-f6ea5039097c&state=CfDJ8HxGSdiapwNBkcPx6dXIR-RGlSjl_GDT0NQ0ifeEWLRJUasI4B97svMwiHfxBI9vD8ZbZXcgIvg3x9KM8jmO4N8k4oqQx2AyUhjQtgrMznYbfMefxHx30_Hlik2dJn-65tgyQjBkFAemQ2Uq1xWa5bfrjXQY9ClGchgynoRjQGFRMT6zPnHpRYM4XHEGyhcxOFt5q9iqmAmUusE7H7M9iTx2Q6Ev0B0d_erNg4DlxcVC-6RXAQ88IUmdPVI58SVBq0KsEr5tbvVfNR-KSX-7hzWPGDJXBnFqXAJgrS-8iZFvAj8ndcSukI3FVGc-msTPUBYWzFU0PDK_Av1xAFCFMwltESW719wWO-1N0s3lWrLnUgip4Nq1Kmh9ny_lrrPKiGZ2h-OV11E-761B93dZof1R8KqcNtHugUk2VpOC_F2FqTTosnZIaF400uJ2UEagJSk63hQUT1RV_UYHVo_uQmr7aldhRZLig1F1_RiPBKDWFEwf0ZZ_F-VlFvouNw95MTNmosCsii9pZadKxtXRz5Ce9SU19Y4580DYxA7geAum&x-client-SKU=ID_NET6_0&x-client-ver=8.0.1.0,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
riverstandards.tva.gov,tva.gov,.gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-23T02:37:41.192Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
iap.tva.gov,tva.gov,.gov,True,https://www.tva.com/,tva.com,com,www.tva.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,True,"[""omb_idea""]",False,2024-08-23T01:32:38.874Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,True,"{""agency"":""TVA""}","[""6019058.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""api.insight.sitefinity.com"",""az416426.vo.msecnd.net"",""cdn.insight.sitefinity.com"",""cdnjs.cloudflare.com"",""code.highcharts.com"",""code.jquery.com"",""dap.digitalgov.gov"",""dc.services.visualstudio.com"",""players.brightcove.net"",""siteimproveanalytics.com"",""tva-azr-eastus-cdn-ep-tvawcm-prd.azureedge.net"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",16.0,"["".tva.com"","".www.tva.com"",""www.tva.com""]",True,0.0,519.7,"[""about"",""fear"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",,,Tennessee Valley Authority - TVA,"Clean, reliable energy. Environmental stewardship. Economic development. Our mission of service to the 10 million people of the Tennessee Valley region.",,Tennessee Valley Authority - TVA,"Clean, reliable energy. Environmental stewardship. Economic development. Our mission of service to the 10 million people of the Tennessee Valley region.",,,,website,https://www.tva.com,https://www.tva.com,en,,True,False,False,https://iap.tva.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iap.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rrtvad.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-08-23T06:41:42.873Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
medicalquestionsa.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-08-23T05:10:16.034Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servicenow.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-23T06:04:05.426Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,0.064586890625,651.099,,,True,True,Sign in to your account,,,,,,,,,,,,,,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVLfb5swEP5XkN8B41ASrBApSzQtUtehJuvD3ox9pJbAZj5Dt%2F9%2B1EnV7mHV1Dfr7r77fpzXKPqODXw7%2BkdzDz9HQB%2F96juD%2FNKpyOgMtwI1ciN6QO4lP26%2F3nKWUD446620HYm2iOC8tmZnDY49uCO4SUv4fn9bkUfvB%2BRp6icxI1SCl56xT9cXJtL2qRHTIM6QKEui%2FSxEG%2FG88RXf2bM2Sa%2Bls2hbb02nDQQoW9KyZFLFJaWLOC%2BXWbzKFcQqK3IqadO28iYNjkj02ToJwXBFWtEhkOiwr8jxbtcsRFssKaWKMbpqylysoMglZQ2DJmMz9oC1QNQTvEIRRzgY9ML4ijDK8piuYrY40YLTBb%2BhSUHZDxLV16g%2BaaO0Ob%2Bfa3MZQv7ldKrj%2BtvxFBZMWoG7m6c%2FFOkDOAxxzgxksw5p8CDfvT35%2B8rEy53J5v8krNO3RFfagT%2B7OOxr22n5O9p2nX3aORB%2BdubdCOFIvfD%2F1pIlWahoFbdhlI8GB5C61aBIurnS%2Fv2zN38A&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fnavpage.do,True,200.0,text/html,,,,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVJdb9sgFP0rFu%2B2Cf5IjOJIWaJpkbouarI97A3DdYpkg8fF7vbv55JU7R5WTXtD3HM4H5c1ir5jA9%2BO%2FtE8wI8R0Ec%2F%2B84gv05qMjrDrUCN3IgekHvJT9vPd5wllA%2FOeittR6ItIjivrdlZg2MP7gRu0hK%2BPtzV5NH7AXma%2BknMDJXgdWbs0%2B2EibR9asQ0iAskypJoPxvRRjy%2F%2BMrv7EWbpNfSWbStt6bTBgKVLWlVManiitIszqvlIl7lCmK1KHMqadO2skhDIhJ9tE5CCFyTVnQIJDrsa3K63xUsX1FVlaxpyqJQFSvzZgmVamWbCSWyGYhHgagneKUijnAw6IXxNWGU5TFdxSw705LTjBd5whj9TqLjraoP2ihtLu%2F32lxByD%2Bdz8f4%2BOV0Dg9MWoG7n9H%2FVek3cBjqnBXIZh3a4MG%2Be7vy952Jlz2Tzb9ZWKdvhW6yA39Ocdgfbaflr2jbdfZp50D4OZl3I4Ql9cL%2F3csiWYQbreI2QPlocACpWw2KpJub7J8%2Fe%2FMb&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fnavpage.do,True,200.0,text/html,,,,,,,,,,,,,,,
oer.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-23T01:32:08.906Z,timeout,execution_context_destroyed,completed,completed,timeout,timeout,unknown_error,completed,True,,,,,,,,,,,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,,,,,,,Sign in to your account,,,,,,,,,,,,,,,,,,,,,,,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?client_id=ec04d7d8-0476-4acd-bce4-81f438363d37&scope=https%3A%2F%2Fanalysis.usgovcloudapi.net%2Fpowerbi%2Fapi%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapp.powerbigov.us%2Fsignin&client-request-id=a1fd9117-b3bf-4e8c-8216-c615cd4f332e&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.25.0&client_info=1&code_challenge=opPZn3R8zZ4xFB75RGXJictCMYqI-kcnNFcRCNP9oZk&code_challenge_method=S256&nonce=0aebbc8d-e370-49ae-845e-c526c9735e27&state=eyJpZCI6IjJkMjlmMjU4LWI5YTctNGVlMS1iNTQ0LWM2Yjk5OWFhYWUzMyIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D%7C1724376692199.3%3B1724376692202%3B1724376691917.6&site_id=500453&nux=1,True,200.0,text/html,,,,,,,,,,,,,,,
sos.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=5D45C86C2394FAC3DE0833A6B8BA3A0F11831E2D284F6FD1%2D14C51A65702659F1652D021B2F06CDC9E95746999206F6F4270EC8D22656EE5F&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=88f848a1%2D6012%2D6000%2D3dbc%2Da5051b2d5296&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-08-23T03:50:59.884Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,895.0,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=A023266BA1F098E7C02552D54489E6EF7552F5D312BE5D6E%2DAA0341395577809E9C2AB379F1705F70FCD784B6394D52AD35E07A46966727C6&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=88f848a1%2D60c3%2D6000%2D3b9a%2D25f5885ccb18,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=8B364E3FA1F7B313D09C3D98836CCE03624E5707440FDA54%2D7BCFEE1FC4C28E8456643E2A5CA195D01DF51A6BAC77D5F2A3ED97B607082D4A&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=89f848a1%2D00c5%2D6000%2D3dbc%2Daf977d9f4867,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
compass.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-08-23T05:06:53.419Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
