target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sos.tva.gov,tva.gov,gov,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=5D6BB17F801AAE4A3BA3BE75DDC501039C72C68F7A7F4D0C%2D55BBED7E92E731EB78DA2BBEEEB8057C9C1BC71AE3D0C1A12CD887E094837047&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=d8ba0ea1%2D8098%2D4000%2Deb03%2D8276f814304f,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",2024-02-24T05:05:13.072Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,886.2,,,Sign in to your account,,,,,,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=9924C2626D4881E73B49CC710BDC3D6BF3DC250990EA8AB4%2D778AEB2AE86408BA0B54A0566253CCCEF2D79EDA1B43066098FE1D670D695383&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=d9ba0ea1%2D904d%2D4000%2Deb03%2D8e2a851b8d39,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=B94E81444097FBF2E47417209E9E487FC837756C4864B5B5%2D7C0B0D7BAB2719FC93744E9A29F3143B6B5E636C4F872E57FBF67FBF45A206CF&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=d9ba0ea1%2D107b%2D4000%2Deb03%2D810a2fa1fb08,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
technow.tva.gov,tva.gov,gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVLfb9sgEP5XLN5tY%2BbEDoojpYmqRWo7q8n6sDcC5xTJBo%2FDbvffzyGZ2j2smirxgLj77vtxLFF0Lev5evDP5hF%2BDoA%2Beu1ag%2FxSqcjgDLcCNXIjOkDuJd%2Bv7%2B84SyjvnfVW2pZEa0RwXluzsQaHDtwe3KglfH%2B8q8iz9z3yNPWjmBAqwUvN2JfrDRNpu9SIsRcnSJQl0XYSoo04T3zDt%2FakTdJp6SzaxlvTagMBygq6WDCp4gWlX%2BJ8UWRxmSuIVTbPqaTHppGzNDgi0a11EoLhijSiRSDRbluR%2FcNmJlSplGgUFfLYsLxUct7IjBWqFPOC0qkRa4GoR3iDIg6wM%2BiF8RVhlOUxZTHLD3TGz6dMirL8QaL6GtWNNkqb08e5Hi9NyL8eDnVcf9sfwoBRK3APU%2FenIn0ChyHOiYGsliENHuS79yv%2FWJn4s2ey%2Bj8Jy%2FQ90ZW252cXu21tWy1%2FReu2tS8bB8JPzrwbICypE%2F7fWrIkCy9axU1o5YPBHqRuNCiSrq60f%2F%2Fs1W8%3D&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fsp,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",2024-02-24T05:05:21.698Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com"",""tvaprod.servicenowservices.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,387.299,,,Sign in to your account,,,,,,,False,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVLfb9sgEP5XLN5tY3DjGMWRskTTInVd1GR72BuFc4pkg8dhd%2Fvv55JU7R5WTZN4QNx99%2F04Vij7jg1iM4ZHew8%2FRsCQ%2FOw7i%2BJSacjorXASDQore0ARlDhuPt8KllExeBecch1JNojgg3F26yyOPfgj%2BMko%2BHp%2F25DHEAYUeR4mOSN0hpeadU%2FXG2bK9bmV0yDPkGlHkt0sxFj5PPEV37mzsVlvlHfo2uBsZyxEKKtoXTOl05pSnpZ1VaTLUkOqi0VJFX1oW3WTR0ck%2Bei8gmi4Ia3sEEiy3zXkeLflXC10W3FeFy2oWlcFX%2FKKKcbogreaz414kIhmglco4gh7i0Ha0BBGWZlSlrLyRG%2FEfAqeMbb8TpLDNaoPxmpjz%2B%2Fn%2BnBpQvHpdDqkhy%2FHUxwwGQ3%2Bbu7%2Br0i%2FgccY58xA1quYhojy%2FduVv69MvuyZrP9Nwip%2FS3SlHcSzi%2F3u4DqjfiWbrnNPWw8yzM6CHyEuqZfh71qKrIgvRqdtbBWjxQGUaQ1okq%2BvtH%2F%2B7PVv&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fsp,True,200.0,text/html,,,,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVJNj9sgEP0rFnfbmDhJjeJIaaKqkbZba5P20BuGcRYJg8tgb%2Fvv6yWpdnvoqqrEATHz5n0MGxS9YQPfjeHRPsD3ETAkP3pjkV8rNRm95U6gRm5FD8iD5KfdpzvOMsoH74KTzpBkhwg%2BaGf3zuLYgz%2BBn7SELw93NXkMYUCe52ESM0JleK1Z93S7YSZdn1sxDeICmXIkOcxCtBXPE1%2Fwxl20zXotvUPXBWeNthChbE2rikmVVpQu0rJaF%2Bm7UkGqilVJJW27Ti7z6IgkH5yXEA3XpBMGgSTHQ01O9%2FsS1Gol6Zq1qhQKGGXtQnTrpZJtVa6UmBuxEYh6ghco4ghHi0HYUJMZUqaUpaw80yWfT7HMFgv6jSTNLar32iptL2%2Fn2l6bkH88n5u0%2BXw6xwGTVuDv5%2B7%2FivQreIxxzgxku4lp8Cjfv17528rE7z2T7b9J2OSviW60A392cTw0zmj5M9kZ4572HkSYnQU%2FQlxSL8LftRRZEV%2B0SrvYykeLA0jdaVAk395o%2F%2FzZ218%3D&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fsp,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iee.tva.gov,tva.gov,gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?client_id=a81833f1-fd18-490b-8598-60cd7b6b0382&scope=https%3A%2F%2Fgov.service.powerapps.us%2F%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapps.gov.powerapps.us%2Fauth%2Fv2&client-request-id=558121b3-b362-434e-a103-cdc407bda60c&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.18.0&x-client-OS=&x-client-CPU=&client_info=1&code_challenge=wMUAw-pCQG_ZtvdE-lWSXdQhejI4xGXarqI420vnfuM&code_challenge_method=S256&nonce=6a7216c9-ce80-458f-aadf-f5a80a071385&state=eyJpZCI6IjUyYTc1NzM4LTQ5NDktNDNlZC1hNzBlLWI5OGY1NWI5ZjcyMyIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",2024-02-24T04:06:28.071Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""apps.gov.powerapps.us"",""autologon.microsoftazuread-sso.com"",""gov.content.powerapps.us"",""login.live.com"",""tb.pipe.aria.microsoft.com""]",7.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,445.799,,,Sign in to your account,,,,,,,False,False,True,https://apps.gov.powerapps.us/play/e/default-270992cd-9003-4971-84de-d1640c0bffc5/a/5e29c331-4aae-4023-8629-cb3af3f33939?tenantId=270992cd-9003-4971-84de-d1640c0bffc5&source=portal&screenColor=rgba(1%2C%2060%2C%2096%2C%201),True,200.0,text/html,,,,False,True,https://apps.gov.powerapps.us/play/e/default-270992cd-9003-4971-84de-d1640c0bffc5/a/5e29c331-4aae-4023-8629-cb3af3f33939?tenantId=270992cd-9003-4971-84de-d1640c0bffc5&source=portal&screenColor=rgba(1%2C%2060%2C%2096%2C%201),True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edt.tva.gov,tva.gov,gov,False,https://edt.tva.gov/,tva.gov,gov,edt.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,True,"[""omb_idea""]",2024-02-24T04:06:21.505Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"["".edt.tva.gov"","".tva.gov"",""edt.tva.gov""]",True,0.3877902075195312,2347.399,,,Solar Calculator,,,,,,,False,False,False,https://edt.tva.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edt.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tvaoigmfst1.tvaoig.gov,tvaoig.gov,gov,False,https://tvaoigmfst1.tvaoig.gov/,tvaoig.gov,gov,tvaoigmfst1.tvaoig.gov,True,200.0,text/xml,True,True,Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,Executive,True,"[""omb_idea""]",2024-02-24T07:16:56.534Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,318.365,,,,,,,,,,False,False,False,https://tvaoigmfst1.tvaoig.gov/robots.txt,False,404.0,unknown,,,,False,False,https://tvaoigmfst1.tvaoig.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
first.tva.gov,tva.gov,gov,False,https://first.tva.gov/,tva.gov,gov,first.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",2024-02-24T04:06:55.459Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com""]",3.0,"["".tva.gov""]",True,0.0043513598632812,1156.7,,,FIRST,,,,,,,False,True,False,https://first.tva.gov/robots.txt,True,200.0,text/plain,28.0,,,False,False,https://first.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ellis.tva.gov,tva.gov,gov,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=81bdb610-639f-4720-b547-dd9365d9369a&scope=openid&nonce=da0ebe4e-b915-4f86-a8f1-b234cccccd9f&redirect_uri=https%3a%2f%2fellis.tva.gov%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fellis.tva.gov%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22c41297c0-4f5a-4a4f-af3c-cdd296b389b6%22%7d%23EndOfStateParam%23&client-request-id=c41297c0-4f5a-4a4f-af3c-cdd296b389b6&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",2024-02-24T04:07:03.747Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,388.5,,,Sign in to your account,,,,,,,False,True,False,https://ellis.tva.gov/robots.txt,True,200.0,text/plain,76.0,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=81bdb610-639f-4720-b547-dd9365d9369a&scope=openid&nonce=22f80207-8d97-4823-a3f3-e572384fff12&redirect_uri=https%3a%2f%2fellis.tva.gov%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fellis.tva.gov%5c%2fsitemap.xml%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22c41297c0-4f5a-4a4f-af3c-cdd296b389b6%22%7d%23EndOfStateParam%23&client-request-id=c41297c0-4f5a-4a4f-af3c-cdd296b389b6&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
innovation.tva.gov,tva.gov,gov,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=01A63FC26A6DD0E18BCCD0ABC120433EA5F34FE2F5DA4A2B%2D92AFFD5EF3D0425FDB72B2856D62D5A5F3C612224B647673BF46F988C79C0B5C&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=88b70ea1%2Dc0c3%2D4000%2Df0ba%2D63985dfe5687,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",2024-02-24T04:07:19.772Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,982.7,,,Sign in to your account,,,,,,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=2899334A9C166E7607F853DCB53F7505E0DC0296599AB870%2D9FB27EAEFFE8C2FC1C89CD489C99C32551B4D9FBF2BCB98E27DF21C7D1FE3C6B&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=89b70ea1%2Dd067%2D4000%2Df0ba%2D6e97751169f4,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=638833B153C4EEF7A27949E03ACC70D0D7493D42FF41AE5F%2D74C4DF9193C19FDCA00A0BFF7AEA4577CD4AB00FAEF662BD569BD0E66EA13836&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=89b70ea1%2Dc093%2D4000%2Df0ba%2D6cbbdcb1cc12,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oea.tva.gov,tva.gov,gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?client_id=a81833f1-fd18-490b-8598-60cd7b6b0382&scope=https%3A%2F%2Fgov.service.powerapps.us%2F%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapps.gov.powerapps.us%2Fauth%2Fv2&client-request-id=2c9b88c5-bf80-4af7-a1b6-50b6a405d662&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.18.0&x-client-OS=&x-client-CPU=&client_info=1&code_challenge=2_9G4cq3PxdVZOxCv1AlnEfuoKzj62GvNGAljiRMFF0&code_challenge_method=S256&nonce=674885f1-8ed8-443c-8418-0e7bd10c3ad9&state=eyJpZCI6ImM4Mjc1ZTM5LTI5ZTAtNGE0Mi1iMGI0LTViYmNjY2MzZmIyMCIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",2024-02-24T04:07:22.518Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""apps.gov.powerapps.us"",""autologon.microsoftazuread-sso.com"",""gov.content.powerapps.us"",""login.live.com"",""tb.pipe.aria.microsoft.com""]",7.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,516.1,,,Sign in to your account,,,,,,,False,False,True,https://apps.gov.powerapps.us/play/e/7db26c3d-8168-4d9f-a201-3826a93b7634/a/d12dd2c0-f432-4832-9a7d-4a211977f8a5?tenantId=270992cd-9003-4971-84de-d1640c0bffc5&hidenavbar=true,True,200.0,text/html,,,,False,True,https://apps.gov.powerapps.us/play/e/7db26c3d-8168-4d9f-a201-3826a93b7634/a/d12dd2c0-f432-4832-9a7d-4a211977f8a5?tenantId=270992cd-9003-4971-84de-d1640c0bffc5&hidenavbar=true,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hcm.tva.gov,tva.gov,gov,False,https://hcm.tva.gov/hcm/signon.html,tva.gov,gov,hcm.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,True,"[""omb_idea""]",2024-02-24T04:07:54.594Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".hcm.tva.gov"","".tva.gov"",""hcm.tva.gov""]",False,0.0,0.0,,,,,,,,,,False,False,False,https://hcm.tva.gov/robots.txt,False,520.0,text/html,,,,False,False,https://hcm.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
