target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
lms.tva.gov,tva.gov,gov,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=PrAWWWHQwAJ23pxkMOjw6LFanrt4WNaC828FvFaHLlg&code_challenge_method=S256&response_mode=form_post&nonce=638425418490860136.MWJmYjFkYTQtNDdhNy00NzcwLTg2MzItNmY5N2I4MWU0ZThjMGFlOWJmNmItZTBlYy00OGZhLTg0YWQtZWFkODg0NGMyOWQx&client_info=1&x-client-brkrver=IDWeb.2.13.2.0&state=CfDJ8E3NALe6oY1JvkTnnsQsCGwb1JeJCbBoNSTsmIOeznQvPtm_1zYtZC4h8qUAy_DSN8SOJqkyt2FeKBXtFkozamsNldsyZ0YaJqNApz-ANaVw0ujw9iaZqm3kZ3czpFYmZmLSOvvWYjN4IV3DX0nI-A6vixNszSry-qaMX1oriAB-O8lhDHO7V64UPCmwfoE03lq9S0mbYL5y-uNUF58NnnnO3p7Jg2x3jUUnF63artK4gh6byoglVfc6EVrOhkwH5_iC4B0ngqITaaj_C-hgRQb_7ExGs-7VoiT01odHDXuiiz6F6V-ziT3Z8O6Bm0QS7uehOdQ0Jv1_wNhN8WREoxKXP9lp87CWU-_blZkmCZ2McMc79bZmvBbwRcE0Q61NKK1v2hZXh_mhOms7FDofrnOW-uo2rUyUvG2Th8o5jFMZq7n6h7T_4trS9P-5bYfO6PcJmu8Orw8esxxuym_i4eW066rt41_qE9p96Iem9LIA-0s3G19kcYRHKiS40dEpkboc_5JzG_ZapuNKDCb-N9k&x-client-SKU=ID_NET6_0&x-client-ver=6.35.0.0,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse""]",2024-02-03T07:24:14.150Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,,,,,,,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=fQ5hQ_S_5t2lpL7Nbm3pV1QVaAWsrndBrgfjAEouQAU&code_challenge_method=S256&response_mode=form_post&nonce=638425418514325694.YmNmNDUwY2YtNWYxNS00NTAzLWE3NTUtN2UzMTI2MmFiMmRkZWM4MTdhMGUtYjAyMC00ZTRkLTljNjYtZTkwZGMwZTBhN2Y0&client_info=1&x-client-brkrver=IDWeb.2.13.2.0&state=CfDJ8E3NALe6oY1JvkTnnsQsCGxkuu8gqoU0hL_XdfoUNUhLKU8njN4zswkdB1cZp7fmRJpypbvV3_SV2dmGGhFsu7T1vf93LKME3ksyB1lVk8VQxUqGDDP0bo1PeZNZcrfo8nIvDUeMl3w9z7Xwhl3dJor1CYNcfm45ewl2_2sVgsX4c9vLQkS6jLRFTXgUCqNV2hgLRYjE4e88Vj-lZUEWxE8LE2FsPhmIhqYnDBpPKZ8dGOazX5xEbIgcahLQHytikifTmgcU3LSAm4aP9Ipf4SkogT8xeisKxeVKE0LUrYd6BvrFv3TXwUBAIhAiLLoAF8Sdc8RViok1ClHHCnu_HGVzeklg6At-AWn77Gzn3gy3-eAto5QecV2TtGoIfEs4gfeB92AD-tze17y7CeAN3LEXIbLBKY2foZrelD9hoJoBAISS7i4NaXgx5YdJkTQ3aYE1SEAh7BXBJ9wUoNVZ3dGBU16sWZgf-A5zBujHfdv5CX9zbdTvC3KD6ISMQJUyzaihH8dhAOEo527pkK43No8&x-client-SKU=ID_NET6_0&x-client-ver=6.35.0.0,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=-htJaqqSEPcewQ670dHKYgM5_F5zERX8C3MuEGaURvo&code_challenge_method=S256&response_mode=form_post&nonce=638425418520306255.NDUxODVjYTktY2ZlMS00NjAwLTg5NWItMzc2Mzg2MmJhMGNlMTZhY2VmYmEtMTlkMC00MTgyLWE5MzAtYjNlNjk3NDI5ZTc2&client_info=1&x-client-brkrver=IDWeb.2.13.2.0&state=CfDJ8E3NALe6oY1JvkTnnsQsCGwV66EWe2YkXMGIE2OO-10xbdVx4nrkbMGHlpB1nflpNm8nXgdJEa-MNjUrIMiMLJa0SYUVaHT9Ud9aPuWQkFFaP1X321xCdhkwisBNqaifL4xL5cQR-eObYs2eAyrPtlx2usedySiUCaNvaBhPCMMSYCHXHN3NmhZ06xzAY6cwCGeFVZw0vePMlq-PCFCzrWlbmOn-F_6Ac91c86q20brovq4AHH85VpMgRtZS7AklsvVROtDnGGRaQ_jCFUQ7m6tAbCpZfiEolEF5pNV97valqs4xF3tLthcPBFKC8hGIUwiaSGDiuKjPolHC_5JwA-hCfXXv8GN_8-aOlbNkKMfgLnoHrytl3JNxM86Lv8kPrl2jzust7cRwOKC1O2VBh5TQa2S5IIU5qaUgJdpRD1PxZsNXEhjn2vLNzBZEpJIfOrDOloiNznFbdBxGJjoc9yxiePKCTTT6fganVjzrvt1j3FcFZMo7olAxmdkMcvAvvwdldr9hCnzvBzFvw4fBjM0&x-client-SKU=ID_NET6_0&x-client-ver=6.35.0.0,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
supplier.tva.gov,tva.gov,gov,True,https://www.tva.com/Information/Supplier-Connections,tva.com,com,www.tva.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse""]",2024-02-03T06:47:24.030Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""6019058.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""api.insight.sitefinity.com"",""az416426.vo.msecnd.net"",""cdn.insight.sitefinity.com"",""cdnjs.cloudflare.com"",""cf-images.us-east-1.prod.boltdns.net"",""code.highcharts.com"",""code.jquery.com"",""dc.services.visualstudio.com"",""edge.api.brightcove.com"",""metrics.brightcove.com"",""players.brightcove.net"",""polyfill.io"",""siteimproveanalytics.com"",""tva-azr-eastus-cdn-ep-tvawcm-prd.azureedge.net"",""unpkg.com"",""vjs.zencdn.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",20.0,"["".tva.com"","".www.tva.com"",""www.tva.com""]",True,"[""about"",""fear"",""inspector"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",Supplier Connections,,,,https://www.tva.com/information/supplier-connections,True,False,True,https://www.tva.com/Information/Supplier-Connections,False,403.0,text/html,,,,False,True,https://www.tva.com/Information/Supplier-Connections,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
compass.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",2024-02-03T06:44:26.988Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plus.tva.gov,tva.gov,gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVJNj5swFPwryHfAGJIUK0RKE1WNtB9ok%2FbQm7EfWUtgUz%2FDbv%2F9sk6q3R66qnqz%2FGY882a8RtF3bODb0T%2BaB%2Fg5Avroue8M8sukIqMz3ArUyI3oAbmX%2FLi9veEsoXxw1ltpOxJtEcF5bc3OGhx7cEdwk5bw7eGmIo%2FeD8jT1E9iZqgELzNjn64nTKTtUyOmQZwhUZZE%2B9mINuL1xTd%2BZ8%2FaJL2WzqJtvTWdNhCobEXLkkkVl5TmcVGusvhToSBW2bKgkjZtKxdp2IhEX6yTEBauSCs6BBId9hU53u1EvlSqWdCcLVfNoslVmZUyK7JF07KcgpqBWAtEPcEbFXGEg0EvjK8Io6yIKYtpfqJLXuS8KJOcZT9IVF%2Bj%2BqyN0ub8ca7NBYT86%2BlUx%2FX98RQemLQCdzej%2FyvS7%2BAwxDkrkM06pMGDffe%2B8o%2Bdid89k82%2FWVin74WusgN%2F3eKwr22n5a9o23X2aedA%2BHkz70YIJfXC%2F91LlmThRqu4DVA%2BGhxA6lbPPaWbq%2ByfP3vzAg%3D%3D&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fesc,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse""]",2024-02-03T06:44:00.737Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com"",""tvaprod.servicenowservices.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,,,,,,,,False,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVJdb9sgFP0rFu%2B28UfSGMWRskTTInWd1WR72BuB6xQJg8fFbvvv55BUbR9aTXtDcM49H5cl8k7nPVsP%2FsHcw58B0EdPnTbILi81GZxhlqNCZngHyLxg%2B%2FX3W5YnlPXOeiusJtEaEZxX1myswaEDtwc3KgE%2F729r8uB9jyxN%2Fcgnhkzw8mbs4%2FWEibBdavjY8xMk0pJoOxlRhp8nvvK1PSmTdEo4i7b11mhlIFDzG1pVuZBxRWkRl9VNFi9KCbHM5iUV9Ni2YpaGRCT6ap2AELgmLdcIJNpta7K%2F20DZHrMZb3kmCiErLgq%2BOFbFNLia5yWcgdhwRDXCKxVxgJ1Bz42vSU7zMqZ5TIsDnbOyYLMiybLFbxI116q%2BKCOVOX3e6%2FECQvbtcGji5sf%2BEAaMSoK7m9D%2FVekvcBjqnBTIahnaYMG%2Be7vyz53xlz2T1b9ZWKZvha6yPTun2G0bq5V4jtZa28eNA%2B6nZN4NEJbUcf%2BxlyzJwo2ScRugbDDYg1CtAknS1VX2%2Fc9e%2FQU%3D&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fesc,True,200.0,text/html,,,,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVJdb5swFP0ryO%2BAMSQEK0TKEk2L1HWoyfawN8e%2BpJbAZr6Gbv9%2B1EnV7mHVtDfL9xyfj%2Bs1ir5jA9%2BO%2FtE8wI8R0Ec%2F%2B84gv05qMjrDrUCN3IgekHvJj9vPd5wllA%2FOeittR6ItIjivrdlZg2MP7ghu0hK%2BPtzV5NH7AXma%2BknMDJXgdWbs0%2B2EibR9asQ0iAskypJoPxvRRjy%2F%2BMrv7EWbpNfSWbStt6bTBgKVlbSqmFRxRWkeF1WZxatCQayyZUElPbetXKQhEYk%2BWichBK5JKzoEEh32NTne71aqFTmji%2FKc5XklpVqeRUmzpWRSZqVYzEBsBKKe4JWKOMLBoBfG14RRVsSUxTQ%2F0SUvcr4oknKVfSdRc6vqgzZKm8v7vZ6vIOSfTqcmbr4cT%2BGBSStw9zP6vyr9Bg5DnbMC2axDGzzYd29X%2Fr4z8bJnsvk3C%2Bv0rdBNduDPKQ77xnZa%2Foq2XWefdg6En5N5N0JYUi%2F8371kSRZutIrbAOWjwQGkbjUokm5usn%2F%2B7M1v&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fesc,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
medicalquestions.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",2024-02-03T06:49:39.731Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
today.tva.gov,tva.gov,gov,True,https://today.tva.gov/ServerErrorPages/GenericError.aspx?aspxerrorpath=/login/LoginExternalProvider/Azure%20Active%20Directory/,tva.gov,gov,today.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,True,"[""pulse""]",2024-02-03T06:45:34.881Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""az416426.vo.msecnd.net"",""dc.services.visualstudio.com""]",2.0,"["".today.tva.gov"","".tva.gov"",""today.tva.gov""]",True,,,,,,,,False,False,False,https://today.tva.gov/robots.txt,False,404.0,text/html,,,,False,False,https://today.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
compservices.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",2024-02-03T08:57:45.331Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".2o7.net"","".aghealth.nih.gov"","".bing.com"","".c.bing.com"","".c.clarity.ms"","".cheyenneriver.nsopw.gov"","".clarity.ms"","".compservices.tva.gov"","".consumer.ftc.gov"","".eca.state.gov"","".energycode.pnl.gov"","".energycodes.gov"","".epa-prgs.ornl.gov"","".epa-sdcc.ornl.gov"","".fisheries.noaa.gov"","".flickr.com"","".ftc.gov"","".h2tools.org"","".ipredictive.com"","".jicarilla.nsopw.gov"","".login.live.com"","".login.microsoftonline.com"","".meetings.nsf.gov"","".nih.gov"","".nist.gov"","".noaa.gov"","".nooksack.nsopw.gov"","".nrd.gov"","".nsf.gov"","".nsopw.gov"","".occ.gov"","".ojjdp.ojp.gov"","".ojp.gov"","".opm.gov"","".orau.gov"","".ornl.gov"","".pnnl.gov"","".poolsafely.gov"","".reporting.gov"","".saferfederalworkforce.gov"","".salesforce.com"","".state.gov"","".usvi.nsopw.gov"","".water.ncep.noaa.gov"","".wcatwc.arh.noaa.gov"","".webpmis-staging.doerer.us"","".whitehouse.gov"","".www.energycodes.gov"","".www.nist.gov"","".www.pnnl.gov"","".youtube.com"",""50215.global.siteimproveanalytics.io"",""6017546.global.siteimproveanalytics.io"",""6017905.global.siteimproveanalytics.io"",""6024880.global.siteimproveanalytics.io"",""adfs2.pnnl.gov"",""aghealth.nci.nih.gov"",""aghealth.nih.gov"",""api.ojp.gov"",""beta.trade.gov"",""cheyenneriver.nsopw.gov"",""compservices.tva.gov"",""doi.ccs.ornl.gov"",""epa-prgs.ornl.gov"",""epa-sdcc.ornl.gov"",""im3.pnnl.gov"",""jicarilla.nsopw.gov"",""login.microsoftonline.com"",""login.salesforce.com"",""meetings.nsf.gov"",""nooksack.nsopw.gov"",""occ.gov"",""ojjdpcompliance.ojp.gov"",""ojpsso.ojp.gov"",""onlinetraining.nwcg.gov"",""piru.fiscal.treasury.gov"",""remote-east.nmfs.noaa.gov"",""remoteoffice2.nsa.gov"",""services.dat.noaa.gov"",""ttsors.nsopw.gov"",""usvi.nsopw.gov"",""webpmis-staging.doerer.us"",""www.clarity.ms"",""www.poolsafely.gov"",""www.reporting.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
medgate.tva.gov,tva.gov,gov,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Fmedgate.tva.gov%2F.auth%2Flogin%2Faad%2Fcallback&client_id=12952ff0-f681-41b7-b245-234cf011c1e9&scope=openid+profile+email&response_mode=form_post&nonce=b2c239db2c18472684e869084a03e10e_20240203065145&state=redir%3D%252F,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse""]",2024-02-03T06:46:51.580Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,,,,,,,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Fmedgate.tva.gov%2F.auth%2Flogin%2Faad%2Fcallback&client_id=12952ff0-f681-41b7-b245-234cf011c1e9&scope=openid+profile+email&response_mode=form_post&nonce=19847b53d1894a069b4491a64a052e0c_20240203065148&state=redir%3D%252Frobots.txt,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Fmedgate.tva.gov%2F.auth%2Flogin%2Faad%2Fcallback&client_id=12952ff0-f681-41b7-b245-234cf011c1e9&scope=openid+profile+email&response_mode=form_post&nonce=d3539be89b9144e4b6ff241bc29ca98e_20240203065148&state=redir%3D%252Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lakeinfo.tva.gov,tva.gov,gov,True,https://www.tva.com/river/lakeinfo/index.htm,tva.com,com,www.tva.com,False,403.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,True,"[""pulse""]",2024-02-03T06:47:29.701Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""challenges.cloudflare.com"",""lakeinfo.tva.gov""]",2.0,"["".tva.com"","".www.tva.com"",""www.tva.com""]",True,,,,,,,,False,False,False,https://lakeinfo.tva.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lakeinfo.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
training.tva.gov,tva.gov,gov,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=a_6PeWiJM4XTfAi1moaV3PI3EST09ZYEggxJrD0S8Jg&code_challenge_method=S256&response_mode=form_post&nonce=638425397641674977.NGZhNzA4NjktMTRkMS00NTY5LWE3ZmUtYzgyZjdkMmIxOGUxOTExMTk4MzMtNjRhMi00MzE2LWFjN2UtNDUyYjAyYjk3Yjcz&client_info=1&x-client-brkrver=IDWeb.2.13.2.0&state=CfDJ8E3NALe6oY1JvkTnnsQsCGyBAxnfJdPBlLS72fwgXTUBbSHQvZZ8tzDHqyFb7OwPlneJxAyfaxwUPWmyKn9TwJHq4q_838g81XCcPUaLHiSmxyPcktY1AeJSvhXzOiL5R9FOGRYdYk141wapNToshjWQqWmdC-3-x2ze_vDwEdU_qtUb-MozZHPXzT1WF27iJh8aMRwaWDS_ru6t7HMo-D5RzC8ATT-Xy2qkH5XuetQ9QtCeMFIMhk3j-_i_xrZSHByPBH350WPx3EabhBq_L-5LKwpiOqu_mMu8qRPqAVhOsg8jXKvdM5pRwWc4aWHHdT9w6KU1kBasbyZSsLs1Rj-jZzk08o4cfQ1T2vVEV3Z-CozuMq7n42lC54iPxkD0LuU62ltXMqmd9sfQNwvTRcqiq4PGUPdobJjuN6exLRuTo88lM78T-sZ11cBAwxYc1VX3RiVuZQJsPc43ITqqX4Ol3d0d2ZuxeJh4XTgPKoDZjywb-cGDzWJ5UOOSS49prXLMteKKeIwfS0EPNk8Uk5k&x-client-SKU=ID_NET6_0&x-client-ver=6.35.0.0,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse""]",2024-02-03T06:49:29.003Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,,,,,,,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=i37wVkIHbEvU10jP2VMT1_axH8onzqMJivEujkfdfu8&code_challenge_method=S256&response_mode=form_post&nonce=638425397662487270.MDI2MmQ2OTYtNzRlMi00OThmLWFkMzktMDJiYWQwNGNjZTFlYTVjYzUxOTItNzIzZS00YjBhLWI4MWYtODEzMTNkNzY1ZTgy&client_info=1&x-client-brkrver=IDWeb.2.13.2.0&state=CfDJ8E3NALe6oY1JvkTnnsQsCGyTUWWpR1qN0Ypzw48k18EuGi_7B4CRhKqZwPh5SjWhN4xUd-M5ahAi-HL4aLx_CFvxcvYAEEYmRtP9AVx7jxiZBv-jE2eYVH-lDEvH-3UMOySXvdKTHw9Qq2vwCCQQvHiQN2sKjbex7NfIkvNBf8LAqINrQ9UbTyx-SWoc5lIWUT_8UcE-Z1EtynQQkbidubIpeRZ0igodGWQhx837hvDFXipUlJk_sWwKtXbvzycYKWV9_jesivsKuIdWwkRWm5dnnmo_n_pBcREFneKlS8CPFEy-N4DrmMRkQ_PB48J7n5EamHjLqn2k8rgSDZpOQsiGQ90DgPTgcsWEyQZNuMF2_pIRzNg3Xcg77x161vyDNUs1dx4mJCMcLlrJbxwrNlHgIkup2r6aZ8ZoTXGRCJqSlWIe7KRRKSWY82zmW_Jxc9Wytvrsw1XRdP7A8cPZmF3n3ypfnTV14B4AtHycJkvjj6YAvHGh__zjR1LxcnGlB2iwlK2RgXzFgz-HCD2NUvU&x-client-SKU=ID_NET6_0&x-client-ver=6.35.0.0,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=BbpyGsMWNkN-CfAbHUBkikwkSB5Bv87KZOJaFo-9j04&code_challenge_method=S256&response_mode=form_post&nonce=638425397667129416.NGFlNzBjZjItZmVlYi00MWY1LWIxNjktYWE4YWViNDM3ZGYxZGM4Yzk0ZjItNDZiOS00ZjQ4LTk5NTgtNjdlNWZiNGJmMTZl&client_info=1&x-client-brkrver=IDWeb.2.13.2.0&state=CfDJ8E3NALe6oY1JvkTnnsQsCGyvwLDtSn-8gn1TkzJEKelq70urBBYV3CEXisTsQBSh8vFUfGKlqsIh6LCy6di6lJvkxVaCByl6Wo8LiBpa6h1hC_nx0GVkj75U05aB2TwmtPqH9m32eA4IJAeobESZjbkhUgREORSnXHYrnd0tmMDOvSLKcyVx9pat0syzwyxXvrqpkZYfN1D0YKRt-xq_w6MdAkT8DFcI0ZN416Zf2ADB_SD-VGGf5Ci9DnlQgqqP8M51HvjBto67RVdAF2e4kZlt9InCTpdVDd9ESRPIzr5yvXzmFjoBpr7o-WDmBWccejCmS6LesO83bhOSJEbbuK5mVf2vsidqz-GAl65cBvxvNvbZh6vH5djUi_Yhiub1EQINHrk01x8KAw-x7h8v3gwrTfjTJPfl6plYlg27RlpcoNVmgXUq4gsE1mQZX6aobLg-hmkJn8V0-nF93GMhfPRahQk2VdAhoyLwyZdrWHMi1b3bC-_b7VFwqTaOik02FYNdEOwxBloV9S1V9EW2blQ&x-client-SKU=ID_NET6_0&x-client-ver=6.35.0.0,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
