target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
plus.tva.gov,tva.gov,gov,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVJdb5swFP0ryO%2BAISYEK0TKEk2L1HWoyfawN8e%2BpJbAZr6Gbv9%2B1EnV7mHVtDfL9xyfj%2Bs1ir7LB74d%2FaN5gB8joI9%2B9p1Bfp3UZHSGW4EauRE9IPeSH7ef73ieUD446620HYm2iOC8tmZnDY49uCO4SUv4%2BnBXk0fvB%2BRp6icxM1SC15mxT7cTJtL2qRHTIC6QKEui%2FWxEG%2FH84iu%2Fsxdtkl5LZ9G23ppOGwjUvKRVlUsVV5QuYlaVWbxiCmKVLRmV9Ny2skhDIhJ9tE5CCFyTVnQIJDrsa3K83wlRKMGqarkolYCWyQUrq7aoFssyX%2BXn5QzERiDqCV6piCMcDHphfE1ymrOYZnFenmjBC8azMlmt2HcSNbeqPmijtLm83%2Bv5CkL%2B6XRq4ubL8RQemLQCdz%2Bj%2F6vSb%2BAw1DkrkM06tMGDffd25e87Ey97Jpt%2Fs7BO3wrdZAf%2BnOKwb2yn5a9o23X2aedA%2BDmZdyOEJfXC%2F91LlmThRqu4DVA%2BGhxA6laDIunmJvvnz978Bg%3D%3D&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fesc,microsoftonline.com,login.microsoftonline.com,com,,text/html,True,False,False,False,Tennessee Valley Authority,TVA IT,Executive,200.0,False,2024-01-27T05:54:26.780Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVJdb5swFP0ryO%2BAYaYBK0RKE1WL1HaoyfqwN8e%2BpJbAZr6Gdv9%2B1MnU7mHV1DfLPueej%2Bslir7LB74e%2FZN5gJ8joI9e%2Bs4gP7%2FUZHSGW4EauRE9IPeS79d3tzxPKB%2Bc9VbajkRrRHBeW7OxBsce3B7cpCV8f7ityZP3A%2FI09ZOYGSrB85uxz5cTJtL2qRHTIE6QKEui7WxEG%2FE68Y3f2ZM2Sa%2Bls2hbb02nDQRqvqBVlUsVV5R%2BiVm1yOKSKYhVdsWopMe2lUUaEpHoxjoJIXBNWtEhkGi3rcn%2BftOWWVmW7Kgky%2BSRFapUTLF5omSivaJ0BmIjEPUEb1TEEXYGvTC%2BJjnNWUyzOF8caMELxvMsKYrqB4maS1XX2ihtTh%2F3ejyDkH89HJq4%2BbY%2FhAGTVuDuZ%2FSnKn0Eh6HOWYGslqENHuy79yv%2F2Jn4s2ey%2Bj8Ly%2FS90EV24K8pdtvGdlr%2BitZdZ583DoSfk3k3QlhSL%2Fy%2FvWRJFm60itsA5aPBAaRuNSiSri6yf%2F%2Fs1W8%3D&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fesc,False,True,False,200.0,text/html,,,,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVJdb5swFP0ryO%2BAcSAMK0TKEk2L1HaoSfuwN9e%2BpJbAZr6Gdv9%2B1MnU7qFVtTfL9xyfj%2BsVir5jA9%2BM%2FtHcwq8R0EfPfWeQnyc1GZ3hVqBGbkQPyL3kh831FWcJ5YOz3krbkWiDCM5ra7bW4NiDO4CbtIS726uaPHo%2FIE9TP4mZoRI8z4x9upwwkbZPjZgGcYJEWRLtZiPaiJcXX%2FmdPWmT9Fo6i7b11nTaQKCyklYVkyquKF3EeVVm8ZdcQayyZU4lfWhbWaQhEYm%2BWSchBK5JKzoEEu13NTncbOmiqPKyqnLGWFnQTDCZyWUhK7lUTCg5A7ERiHqCVyriCHuDXhhfE0ZZHtMsZuWRFrzIOVskeVn%2BJFFzqeqrNkqb08e9PpxByL8fj03c%2FDgcwwOTVuBuZvR%2FVXoPDkOdswJZr0IbPNh3b1f%2BsTPxd89k%2FTkLq%2FSt0EV24C8p9rvGdlr%2BjjZdZ5%2B2DoSfk3k3QlhSL%2Fz7XrIkCzdaxW2A8tHgAFK3GhRJ1xfZf3%2F2%2Bg8%3D&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fesc,False,True,False,200.0,text/html,,,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com"",""tvaprod.servicenowservices.com""]",5.0,True,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,,,False,False,
today.tva.gov,tva.gov,gov,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=dc31e480-741d-4d0a-84c7-6d3b1817cd3b&redirect_uri=https%3A%2F%2Ftoday.tva.gov%2FSitefinity%2FAuthenticate%2FOpenID%2FOpenIDConnect&response_type=id_token&scope=openid%20profile%20email&state=OpenIdConnect.AuthenticationProperties%3Dbr3EOmnP0Ckjp6FoX3MnyXZ8NIVN1hoin5GHwzWeb-zQPuclrlP1bvf2mkUbNwEzTShTRIrV4VKIB6TsFldgAc6eoGD4jx52rhrWvJJigswthicmQuSQNa7YPMbQfLoypsvqfFw_o4gMvL9qxO-TsHGYuGW0Vu2oyHetkwPyfyQikE6-oI-2Uq1eEmbxfy5yZq-UMAo36WoVIUuplhg5J9mAbBH62gn58naJQm4Q_tVCOkqczGrWt8pvY7_bPpl-rrv90oo4XMvb5_vV2rsQQhm7twtcjrXOUO0YHUIKxXrbAXI-XW-GKHO0OYNnJIIdb4ROilnkbaVEhib5-qCqrKvkZOcs1wm5tZzyaB--94rGiw-3MnP3CqUNnsfEis9h_Q1tTLzfrHimp1RCGp9TzxaBATr_pgcJl2b9GAtmtKl_VkL96kqeqbbtBf6Pf1vtcYhdsZyzlryzLdcywCx_jwr20Cjq1SC2sFiLLwSWbJ0vS9rFkwVfPfin-XwJgRf354xJhfH-kZXiHdNNR___vQ&response_mode=form_post&nonce=638419317673135099.ODFiZmU0M2YtMmFmZC00ZjhjLWE4NzMtNGU5NzIxYWU4OTUzMmNkMTY2NzMtY2VmNS00ZjEzLThjZjEtYzc5YmU3MGVlZDQ1&x-client-SKU=ID_NET461&x-client-ver=5.3.0.0,microsoftonline.com,login.microsoftonline.com,com,,text/html,True,True,False,False,Tennessee Valley Authority,TVA IT,Executive,200.0,True,2024-01-27T05:56:10.882Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://today.tva.gov/robots.txt,False,False,False,404.0,text/html,,,,https://today.tva.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""az416426.vo.msecnd.net"",""dc.services.visualstudio.com"",""login.live.com"",""today.tva.gov""]",7.0,True,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,,,False,False,
supplier.tva.gov,tva.gov,gov,https://www.tva.com/Information/Supplier-Connections,tva.com,www.tva.com,com,https://www.tva.com/information/supplier-connections,text/html,True,True,False,False,Tennessee Valley Authority,TVA IT,Executive,200.0,False,2024-01-27T05:56:57.658Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""fear"",""inspector"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Supplier Connections,,True,https://www.tva.com/Information/Supplier-Connections,False,False,True,403.0,text/html,,,,https://www.tva.com/Information/Supplier-Connections,False,False,True,403.0,text/html,,,,"[""6019058.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""api.insight.sitefinity.com"",""az416426.vo.msecnd.net"",""cdn.insight.sitefinity.com"",""cdnjs.cloudflare.com"",""cf-images.us-east-1.prod.boltdns.net"",""code.highcharts.com"",""code.jquery.com"",""dc.services.visualstudio.com"",""edge.api.brightcove.com"",""metrics.brightcove.com"",""players.brightcove.net"",""polyfill.io"",""siteimproveanalytics.com"",""tva-azr-eastus-cdn-ep-tvawcm-prd.azureedge.net"",""unpkg.com"",""vjs.zencdn.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",20.0,True,"["".tva.com"","".www.tva.com"",""www.tva.com""]",,,,True,False,
compservices.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2024-01-27T07:53:35.674Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".2o7.net"","".aghealth.nih.gov"","".bing.com"","".c.bing.com"","".c.clarity.ms"","".cheyenneriver.nsopw.gov"","".clarity.ms"","".compservices.tva.gov"","".consumer.ftc.gov"","".eca.state.gov"","".energycode.pnl.gov"","".energycodes.gov"","".epa-prgs.ornl.gov"","".epa-sdcc.ornl.gov"","".fisheries.noaa.gov"","".flickr.com"","".ftc.gov"","".h2tools.org"","".ipredictive.com"","".jicarilla.nsopw.gov"","".login.live.com"","".login.microsoftonline.com"","".meetings.nsf.gov"","".nih.gov"","".nist.gov"","".noaa.gov"","".nooksack.nsopw.gov"","".nrd.gov"","".nsf.gov"","".nsopw.gov"","".occ.gov"","".ojjdp.ojp.gov"","".ojp.gov"","".opm.gov"","".orau.gov"","".ornl.gov"","".pnnl.gov"","".poolsafely.gov"","".reporting.gov"","".saferfederalworkforce.gov"","".salesforce.com"","".state.gov"","".usvi.nsopw.gov"","".water.ncep.noaa.gov"","".wcatwc.arh.noaa.gov"","".webpmis-staging.doerer.us"","".whitehouse.gov"","".www.energycodes.gov"","".www.nist.gov"","".www.pnnl.gov"","".youtube.com"",""50215.global.siteimproveanalytics.io"",""6017546.global.siteimproveanalytics.io"",""6017905.global.siteimproveanalytics.io"",""6024880.global.siteimproveanalytics.io"",""adfs2.pnnl.gov"",""aghealth.nci.nih.gov"",""aghealth.nih.gov"",""api.ojp.gov"",""beta.trade.gov"",""cheyenneriver.nsopw.gov"",""compservices.tva.gov"",""doi.ccs.ornl.gov"",""epa-prgs.ornl.gov"",""epa-sdcc.ornl.gov"",""im3.pnnl.gov"",""jicarilla.nsopw.gov"",""login.microsoftonline.com"",""login.salesforce.com"",""meetings.nsf.gov"",""nooksack.nsopw.gov"",""occ.gov"",""ojjdpcompliance.ojp.gov"",""ojpsso.ojp.gov"",""onlinetraining.nwcg.gov"",""piru.fiscal.treasury.gov"",""remote-east.nmfs.noaa.gov"",""remoteoffice2.nsa.gov"",""services.dat.noaa.gov"",""ttsors.nsopw.gov"",""usvi.nsopw.gov"",""webpmis-staging.doerer.us"",""www.clarity.ms"",""www.poolsafely.gov"",""www.reporting.gov""]",,,,,,
training.tva.gov,tva.gov,gov,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=-n4QnvjP6TpVdiLvqZiTs6DW50sx6kG6O5wTIF-HXtk&code_challenge_method=S256&response_mode=form_post&nonce=638419319726000642.MTI0MTkwNzgtZTg4ZC00OWM2LTg4MDMtM2YzOTU2NDI3ZjI4NGI2MmNiOTctNDM0Zi00MGM2LTk2MDYtMDA3YTZmNWM1ZWFi&client_info=1&x-client-brkrver=IDWeb.2.13.2.0&state=CfDJ8E3NALe6oY1JvkTnnsQsCGygzlAjXKRoRY2nI4TJoV_HxOJryM4rVKOH4gqNK1urSO-Slw0TFFvOSU31BZ1lDgeKJpDYrJxGi1hUz9qnvCnlhT1dRKQx2zmpPsr3IVlzOwYGz-al5f7zBkzqcR8b257OS25_Yrd9x2yotJsZD2ZQjs3CCGvjeGrCo3FQpNU5HpS0vUCA5NXuM5FmR_N0QJVZkhIIRsoMVzndk8NtwYQ-k81VvFhz8vAxZV30bkdo6US-QabK77pU2LOPf6pO9cum7Q7370mIIM3DwWVD1kTJnwlJD5j9hETeUR3HVYbUlWLUQXT80kFTzRUbJrE85467bBK4fnJMbNBE13ruruQ4KBOG45jKGmhg7e3QkxIqMWJeeCSSquOuufP5MkRDj_lob2De8L1WYz-qqq6wChUWnWutkVGtB2WVmMDTfUWfGyaSzw3yT7-h5jfAnfQOlc7AkJkUHQBCmj_wvcL88Xsk3lCTKpkHc9W6oOX4cNn4KlX6XXfJ2skcQuEwWVLdZG0&x-client-SKU=ID_NET6_0&x-client-ver=6.35.0.0,microsoftonline.com,login.microsoftonline.com,com,,text/html,True,True,False,False,Tennessee Valley Authority,TVA IT,Executive,200.0,False,2024-01-27T05:59:36.648Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=6kC3Dq6A79bU5b7SsDUuTTISMmrpp4O3t6CRiweSX5I&code_challenge_method=S256&response_mode=form_post&nonce=638419319752013966.ZjVjMzg1ZmMtMjc3Ni00NzNlLTg5YzQtNTkwYjBiMjgyMGRkYzU5MTk1ZDktZTBlYS00MTAxLWJiZWEtNWY4N2JjNzkwOGJl&client_info=1&x-client-brkrver=IDWeb.2.13.2.0&state=CfDJ8E3NALe6oY1JvkTnnsQsCGz0yJfZ9RC9mcxYBS5M9UCdm86dirJ-vuo-mIqo81zykxxC38khPxaUa2XVhPOTEDS_k4lK6Ru5laitIi_h5UVltNvWghB63r7Iw4yxeOADpC2SNFVV_20hntSJ13bBFJwSnnmc8Mke5jCsI7dveBNv7UuB8WY14O9EZr8SIIPo9frjqUPO7B6YQZiGg1GHD84RJhVjuwzeXjBC17wNG_Vv6jl5rc1e9byP_IWl1NNZthKi7sa-qzOUj7Dccl2-hSCcrAm3WQriAo64lul2yN2ZFSA-Oa1OOQToFaaXC9yXTdTnCVOC1J6Rf8ZpM1GfOeQmRbpz94ECvHyOogXigKjDJNM7G7oOXQHh5KPSe_PedjCuD1STNnaMcdPUp8nJYcmBEf_XByWe3YQOl-854Cn3ZkgEmjhOQko7ajYkasv_kp7Y0YlkJqHGVVMxnxmX740jzWjPvoMqHPH71laSAwRm5KODvXJ8Lznjhbk7X4IZS5QoR-jMKKq0RP6xd8hLaDI&x-client-SKU=ID_NET6_0&x-client-ver=6.35.0.0,False,True,True,200.0,text/html,,,,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=sQkXKPEcvdZ5dkd9s5A5BTidTKMG2mkug2AkFEw19ow&code_challenge_method=S256&response_mode=form_post&nonce=638419319757349586.YWM2MzAzNzYtZDc0Ni00YWFmLWJkMTAtMWNiMGUzMTRiYjQ0NDY0ZGRkYzYtYjUyYi00ZTM0LTk4MGQtMjQ5Nzk4M2YzYTFk&client_info=1&x-client-brkrver=IDWeb.2.13.2.0&state=CfDJ8E3NALe6oY1JvkTnnsQsCGzF8FpsmTontR1ChYgnOBTaJZTnzBXVNNvKbANkZaK_VJCC4y4P2vet1vrtCsjNpJxM6RuTJ3xyvbAVvTr4QR3GtUuRcLsZFfIGH92WKtDzctlthtLxiHaZJBGE0qTYOlzUBn-H6A2H-J-7wsjATdpzPG3AETe9S-AORfr9wqz-ZGul8xrPLYSI07914z8JAac9lr5vpCNOZC1RS6C-8GkRY8HdZiG33K26H-diNtil-MAUAsq03aDnFMXCtoFsyo0z5RDt7eOz6_I4NsthHiZv9wsMy1esWVnB7AoRrWq5M2uDOX54x33e1qMA0299n1SJ2ZAJXL5yZqGkASfE_mBAOkm1Heyaz1AKui2wleHGDLN8mbfF3PaBUEFgCO7F-538fTBLjblf6n6V-FgBHULLe0TZTZ6CVol9bc1dTM9UOBqnLfi6ZwIKzynQUFL7bUK7umlb2BAzGmbidylA_U3k5VUMilLlKR88kXpCueUmQngXr3pHWJ8DY_95mv3x5eA&x-client-SKU=ID_NET6_0&x-client-ver=6.35.0.0,False,True,True,200.0,text/html,,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,True,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,,,False,False,
tva.gov,tva.gov,gov,https://www.tva.com/,tva.com,www.tva.com,com,https://www.tva.com,text/html,True,True,False,False,Tennessee Valley Authority,TVA IT,Executive,200.0,False,2024-01-27T06:00:18.874Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",,False,"[""about"",""fear"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Tennessee Valley Authority - TVA,"Clean, reliable energy. Environmental stewardship. Economic development. Our mission of service to the 10 million people of the Tennessee Valley region.",True,https://www.tva.com/robots.txt,False,False,True,403.0,text/html,81.0,,"[""https://www.tva.com/sitemap/sitemap-index.xml""]",https://www.tva.com/sitemap.xml,False,False,True,403.0,text/html,,,,"[""6019058.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""api.insight.sitefinity.com"",""cdn.insight.sitefinity.com"",""cdnjs.cloudflare.com"",""code.highcharts.com"",""code.jquery.com"",""players.brightcove.net"",""polyfill.io"",""siteimproveanalytics.com"",""tva-azr-eastus-cdn-ep-tvawcm-prd.azureedge.net"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,True,"["".tva.com"","".www.tva.com"",""www.tva.com""]",,,,True,False,
lakeinfo.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,True,2024-01-27T05:57:27.767Z,unknown_error,completed,completed,completed,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://lakeinfo.tva.gov/robots.txt,False,False,False,404.0,text/html,,,,https://lakeinfo.tva.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"["".tva.com"","".www.tva.com"",""www.tva.com""]",,,,,,
compass.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2024-01-27T05:54:55.566Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
medgate.tva.gov,tva.gov,gov,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Fmedgate.tva.gov%2F.auth%2Flogin%2Faad%2Fcallback&client_id=12952ff0-f681-41b7-b245-234cf011c1e9&scope=openid+profile+email&response_mode=form_post&nonce=0a5315c6712041aeb217bc15ab893cb1_20240127060145&state=redir%3D%252F,microsoftonline.com,login.microsoftonline.com,com,,text/html,True,True,False,False,Tennessee Valley Authority,TVA IT,Executive,200.0,False,2024-01-27T05:56:50.047Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Fmedgate.tva.gov%2F.auth%2Flogin%2Faad%2Fcallback&client_id=12952ff0-f681-41b7-b245-234cf011c1e9&scope=openid+profile+email&response_mode=form_post&nonce=674fca45e65a4b0e8e40c919dc929631_20240127060148&state=redir%3D%252Frobots.txt,False,True,True,200.0,text/html,,,,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Fmedgate.tva.gov%2F.auth%2Flogin%2Faad%2Fcallback&client_id=12952ff0-f681-41b7-b245-234cf011c1e9&scope=openid+profile+email&response_mode=form_post&nonce=4e4d0c80be3842d6afdf5be4a2c2175f_20240127060148&state=redir%3D%252Fsitemap.xml,False,True,True,200.0,text/html,,,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,True,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,,,False,False,
medicalquestions.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2024-01-27T05:59:21.411Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
