target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
medgate.tva.gov,tva.gov,gov,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Fmedgate.tva.gov%2F.auth%2Flogin%2Faad%2Fcallback&client_id=12952ff0-f681-41b7-b245-234cf011c1e9&scope=openid+profile+email&response_mode=form_post&nonce=68ebca5863734a5e895feb25f6c11f1e_20240113062015&state=redir%3D%252F,microsoftonline.com,login.microsoftonline.com,com,,text/html,True,True,False,False,Tennessee Valley Authority,TVA IT,Executive,200.0,False,2024-01-13T06:15:19.906Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Fmedgate.tva.gov%2F.auth%2Flogin%2Faad%2Fcallback&client_id=12952ff0-f681-41b7-b245-234cf011c1e9&scope=openid+profile+email&response_mode=form_post&nonce=8f1997f24c3a420482edb7b8bab3a88f_20240113062018&state=redir%3D%252Frobots.txt,False,True,True,200.0,text/html,,,,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Fmedgate.tva.gov%2F.auth%2Flogin%2Faad%2Fcallback&client_id=12952ff0-f681-41b7-b245-234cf011c1e9&scope=openid+profile+email&response_mode=form_post&nonce=71f8a70dffcf46febffc1951273cee56_20240113062018&state=redir%3D%252Fsitemap.xml,False,True,True,200.0,text/html,,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,True,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,,,False,False,
supplier.tva.gov,tva.gov,gov,https://www.tva.com/Information/Supplier-Connections,tva.com,www.tva.com,com,https://www.tva.com/information/supplier-connections,text/html,True,True,False,False,Tennessee Valley Authority,TVA IT,Executive,200.0,False,2024-01-13T06:15:56.481Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""fear"",""inspector"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Supplier Connections,,True,https://www.tva.com/Information/Supplier-Connections,False,False,True,403.0,text/html,,,,https://www.tva.com/Information/Supplier-Connections,False,False,True,403.0,text/html,,,,"[""6019058.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""api.insight.sitefinity.com"",""az416426.vo.msecnd.net"",""cdn.insight.sitefinity.com"",""cdnjs.cloudflare.com"",""cf-images.us-east-1.prod.boltdns.net"",""code.highcharts.com"",""code.jquery.com"",""dc.services.visualstudio.com"",""edge.api.brightcove.com"",""metrics.brightcove.com"",""players.brightcove.net"",""polyfill.io"",""siteimproveanalytics.com"",""tva-azr-eastus-cdn-ep-tvawcm-prd.azureedge.net"",""unpkg.com"",""vjs.zencdn.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",20.0,True,"["".tva.com"","".www.tva.com"",""www.tva.com""]",,,,True,False,
tva.gov,tva.gov,gov,https://www.tva.com/,tva.com,www.tva.com,com,https://www.tva.com,text/html,True,True,False,False,Tennessee Valley Authority,TVA IT,Executive,200.0,False,2024-01-13T06:18:04.154Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",,False,"[""about"",""fear"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Tennessee Valley Authority - TVA,"Clean, reliable energy. Environmental stewardship. Economic development. Our mission of service to the 10 million people of the Tennessee Valley region.",True,https://www.tva.com/robots.txt,False,False,True,403.0,text/html,81.0,,"[""https://www.tva.com/sitemap/sitemap-index.xml""]",https://www.tva.com/sitemap.xml,False,False,True,403.0,text/html,,,,"[""6019058.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""api.insight.sitefinity.com"",""az416426.vo.msecnd.net"",""cdn.insight.sitefinity.com"",""cdnjs.cloudflare.com"",""code.highcharts.com"",""code.jquery.com"",""dc.services.visualstudio.com"",""players.brightcove.net"",""polyfill.io"",""siteimproveanalytics.com"",""tva-azr-eastus-cdn-ep-tvawcm-prd.azureedge.net"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",16.0,True,"["".tva.com"","".www.tva.com"",""www.tva.com""]",,,,True,False,
training.tva.gov,tva.gov,gov,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=elVtOumZL5d8NVS10Q9X-faCyXofoefhq6MqjW1nw_E&code_challenge_method=S256&response_mode=form_post&nonce=638407234852368992.N2UzNTdjOWItYzJkOC00ZDBiLWIwMWUtOTljYmNmMmQ0NThmMTUyZjM4MGMtOWIxMy00OGI1LTg1NmMtYTVhZmUyZDVkNGFl&client_info=1&x-client-brkrver=IDWeb.2.13.2.0&state=CfDJ8M5PKQta-mJKuI1uaGIdmIbtbCzUS7Glqhvwj1mlX2JfT4MiE1_lz4NeSDprSAHNM37ShSQIZao8_DOuvp30MZa6dSF8XTIEDGT-no_5ti0Q-II5zzNO_b59n6BzD4_ptrbfDFPbBMe_76SCCL4CtU1Cba5_N9HkGZgkjOpAXRbShdoyGvBHgz2L0n194cbx1_T-ZpZIqDjVktIiDNgHlKZZLOIwDRqLahW5Pvi-Bii2CvIWDbkPj2pxOBIjaSTETiDfQu1hHtgvTLfrv5k6lwlu8Y4PnHwBZmwY1IJWeu6k_PQML3glfYoPNy1ZNRTM62A4Qhrb6AA6EDN55JKvTFS1zXrqbcVw6mRomWlxp8EP1shLMb663R2FyaWeN8ysBjSI8UAzV9rtEayIfh3xjUxS6Z08Nk8V7bC1nBMppvMAsm_cG97HsE9tzVT9yzoKgCb1d9FTHxHseuuxktNGVcGzzglG3eYsqN6rzF7TwRjbwSIY4FBJCF8VGUyHlpHk5lYlRjs9ciXm_6XymC1wE5E&x-client-SKU=ID_NET6_0&x-client-ver=6.35.0.0,microsoftonline.com,login.microsoftonline.com,com,,text/html,True,True,False,False,Tennessee Valley Authority,TVA IT,Executive,200.0,False,2024-01-13T06:18:09.252Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=beEWG1IZ8I-NFxyDX6ztwkJY_bEkZ2RnwBY9NPPQlKY&code_challenge_method=S256&response_mode=form_post&nonce=638407234877970912.YzcyYjMwMWEtYzBlMS00NjQ4LWEwZTItZDgxNGNjMjJkNDE5MTg4OGNmZTAtZDI0OC00YmVlLWE1YjItNzI4ZGU2Y2VlNGYy&client_info=1&x-client-brkrver=IDWeb.2.13.2.0&state=CfDJ8M5PKQta-mJKuI1uaGIdmIZV1PivOvncZFWAUk6muIqVpqIMiJiPaP6-IjtBH4v51GbmDuFM41YhM8b99NfghAeGL_PRv-PhYivOd_0quu6qMO-o6umMkkQRqqQwtNIB5o85027a05rNC0bYiM--K_obDKQIyJotpfp6VSrfHekfd2bJFh-DDicKtZlWLI5b_Ga71SQHlhP1OWDwi7thx4jCfywxUuq7SLIUiWvmWtqJS38NUPcXSrZcnVTMcoboJcgtSyB4dfWFVo8_o94j0_WlrF5rGtjOEbtSaDozzafzr8utmGt1G0SI_H6jXxGdI8H0Uzqqw2HiSkkjtxdRzBlc0ns6TAWNy4GlsG669jkH0pADwnYM39wb-NEbBPsOSB6yu1snVjnxJDnAqDluQgmJaiJ5fs4xzjuF1Fhu1VeEYFWmEEjPe8lqfjNkwO3sfFi31wtHic8veEtsqtAQBaCww1IWZcTGY_8HUx7TxfJZvwuaalEh7yRXS9OdF3opcV1TM3TRUaLYvcYbY0TjgpY&x-client-SKU=ID_NET6_0&x-client-ver=6.35.0.0,False,True,True,200.0,text/html,,,,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=SXs9sU0_eLacfkMTQ58AQeXtSz5uA42UnZ5R0TpySZU&code_challenge_method=S256&response_mode=form_post&nonce=638407234882935271.NjdkZjBmZjMtMTQ0Yy00YjBhLWFlNmEtNjk2ZThjNjViYTUxOWY1ZGUxNDMtMmJiNi00YWE4LWJhZTctZmVhZjA2YWY4Mjgx&client_info=1&x-client-brkrver=IDWeb.2.13.2.0&state=CfDJ8M5PKQta-mJKuI1uaGIdmIab6auNnFGanL7VNV2m9H6vA1kZftTiOyINbvSUd2IHS5cccIoUjZfiq89VupcRUY8pZ5aznQ36rWXDLtj-nrdSVso0_QoaRjp5M770SLxnJuuLOHn_QEtVl2Bn48jCtEJn5Wae34vMYUA6k_JW1MlBlO3ZCcjqOQCwP0lssnehfq3D3oMgGc4hlEoNfCAgyrBIru_9VTwHDQk1RbQLH5h1cDscD2n9cP8crrY2JDgu4mfSu0tPm9MlfzqFNudilzIy5fPbk9WBFpV3fXHWUVMCTxBiLb9S3ycomIxRIYqYvGxTfRhy55TOrnd8jQLr5p7Griex-hNKGhlJIXdNvmFYKWpNKxo_Jrk3ql5WXKzAGtaZ6vW7DwqVSWY-WD1QtlHYKAnN0XfLaB46w6A6dXe_D2bRgdW2Q6wF1QmKsbiaReX0Z6aWZZKh23xifQXyjg6Pewv2z1ik4dVKBp4QuBzcgDoPazO8ye3_IKT5MwtMJYAwn-iDC_ZkKuShAMPrjl4&x-client-SKU=ID_NET6_0&x-client-ver=6.35.0.0,False,True,True,200.0,text/html,,,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,True,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,,,False,False,
auth.tva.gov,tva.gov,gov,https://www.tva.com/,tva.com,www.tva.com,com,https://www.tva.com,text/html,True,True,False,False,Tennessee Valley Authority,TVA IT,Executive,200.0,True,2024-01-13T06:18:58.469Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""fear"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Tennessee Valley Authority - TVA,"Clean, reliable energy. Environmental stewardship. Economic development. Our mission of service to the 10 million people of the Tennessee Valley region.",True,https://auth.tva.gov/robots.txt,False,False,False,404.0,unknown,,,,https://auth.tva.gov/sitemap.xml,False,False,False,404.0,unknown,,,,"[""6019058.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""api.insight.sitefinity.com"",""cdn.insight.sitefinity.com"",""cdnjs.cloudflare.com"",""code.highcharts.com"",""code.jquery.com"",""players.brightcove.net"",""polyfill.io"",""siteimproveanalytics.com"",""tva-azr-eastus-cdn-ep-tvawcm-prd.azureedge.net"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,True,"["".tva.com"","".www.tva.com"",""www.tva.com""]",,,,True,False,
compass.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,,2024-01-13T06:12:46.042Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
today.tva.gov,tva.gov,gov,https://today.tva.gov/ServerErrorPages/GenericError.aspx?aspxerrorpath=/login/LoginExternalProvider/Azure%20Active%20Directory/,tva.gov,today.tva.gov,gov,,text/html,True,True,True,True,Tennessee Valley Authority,TVA IT,Executive,200.0,True,2024-01-13T06:14:29.759Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://today.tva.gov/robots.txt,False,False,False,404.0,text/html,,,,https://today.tva.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""az416426.vo.msecnd.net"",""dc.services.visualstudio.com""]",2.0,True,"["".today.tva.gov"","".tva.gov"",""today.tva.gov""]",,,,False,False,
lakeinfo.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,True,2024-01-13T06:16:10.932Z,unknown_error,completed,completed,completed,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://lakeinfo.tva.gov/robots.txt,False,False,False,404.0,text/html,,,,https://lakeinfo.tva.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"["".tva.com"","".www.tva.com"",""www.tva.com""]",,,,,,
lms.tva.gov,tva.gov,gov,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=aM27CY7P3fIbD8_gQiEYLSfPR9-AmEjqfNOfKm5v1MM&code_challenge_method=S256&response_mode=form_post&nonce=638407247562300577.MTAzZDE4NDMtMjcxYS00MmJkLWFlNmItZjcxYzUxMTcwM2U4ZDhmZDAxNmEtMzRjMi00NTM5LThlZTEtYjdhNWM3NjJmZDc5&client_info=1&x-client-brkrver=IDWeb.2.13.2.0&state=CfDJ8M5PKQta-mJKuI1uaGIdmIZNcTcCsI1xRATMUHmHe2mVgUgQl4PGPZVDPHeWPm_Wkhqz1qHq5UvJaF3kDv_VCH23lDDTExfAlnGA2zA23cARQmCYkYW2BcDDtsXkL-xf8bFazU55kLcYTK8_DC8pJ8YQRN211tNJ5eSB8ShCPnPSW9Iv2WPNHZ-TurdSRaLsGDhUnNk_GmBC73VXXBJ-aUvPdk45Y-n72Lq63NQsyqvfA94SHZEf_KIzUr3JFMB95EY5LrVZ9X_qc_2u-1NIXdcF0jJEf3zK-guq8gpYsWgp3AqQ6sdVjeD7Ff3hLyViV96HHvHaQdPNZO0TXdx_kxZlqUpGFS8YKVf1aFX0aeKWFy2E6fRLklfmbEocDJcXLe97tAM75xf1plr1LfiYUwF1XZZ8ypr-fbBEwrKZK8dPyF8ILqLOeRPNl5i_fAV5dzfG8DY9FrpGXuy3wb_91nkt-aRNLI-WskCN9-JTW0IwA4F481T6Dy70AZ5kw-1Tr_T5cdBbCJSoAHUlafQEHq0&x-client-SKU=ID_NET6_0&x-client-ver=6.35.0.0,microsoftonline.com,login.microsoftonline.com,com,,text/html,True,True,False,False,Tennessee Valley Authority,TVA IT,Executive,200.0,False,2024-01-13T06:39:20.331Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=08MuL6Tt4KvUR1cwufCt0r_5TD02ZzYCypvkOxQGMjc&code_challenge_method=S256&response_mode=form_post&nonce=638407247586861923.ZjZmYWNmMWUtYTZlNC00NmUzLTlhNDUtYzM1MjRiYTgyODk3ZmIxMGFmNzctZDU4Ni00N2VmLWJmMDYtZWRiMTlhY2IwOWI1&client_info=1&x-client-brkrver=IDWeb.2.13.2.0&state=CfDJ8M5PKQta-mJKuI1uaGIdmIbLVFBHKPcQOyu-uifE3drrzjH_GkkG3WxlbTc5X4nsk9hwNEhXBzHgjl9mMoE4XtYF0dyd-el3WkgbEkl4I9r31n2E4Y_lCKLxm-omrMLKHPVhFiXL86biO29wE6CDhrKGrbWzhHSj_kXlSjosU04CAVUXCBoZasN2ZrZ2yncM0e6lad9ZheMkasdIwiRYKA_2v_coWympEfRCrx4W50HDCV8MlY20eNrXAJWF_T2fQYIvs-0-92--2DTSGk-QXt-dzibKg8npJvKooCKT40b1Mj6Jn_NjO5PunBq40G8d8SFax9lysxJ0wPPOgkjh1b1qXv4RCe-TyZarVLwSX9obHDmjIgCDtcmqndsqSoq9caGJXyw79cMDkPBhN96J1j48CeJM7OzlDJb-FSX07hzIH_GDv3c3BNtRhnZXxpF35gkzoq0BjaZdfXMiPE9ADN4p5BNNeMFdA_zWRNSzCKKB-G108WxfesxEqh2knMCKhcnC2SnfrJYsYPu-6trUGUs&x-client-SKU=ID_NET6_0&x-client-ver=6.35.0.0,False,True,True,200.0,text/html,,,,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=jIpwPXsjQ2JPi1pVnBdljc0QQ-K0U5QyymmE71P39a4&code_challenge_method=S256&response_mode=form_post&nonce=638407247592985386.MzkzZmVmNjQtNjNjZi00MTgyLTgyMWYtODQwYTY4YmM5ZWQ0YmFhNTdlZTgtOGRmNy00NTZkLThjNjUtMDBiYTJhNmUwMWNi&client_info=1&x-client-brkrver=IDWeb.2.13.2.0&state=CfDJ8M5PKQta-mJKuI1uaGIdmIaM1NJjvh7k5nqFZidNrDniSHq_-hW2zGif1VikJN5PGA8v_WYXVmzqv3fKzgLVXwKXsDb7PLv-71Jw1_3DEpAhZD5cHoEWZfN3StaueJXpIAMDC4EILGIPdU4EY6ny-Ca6Zbb5Vtb2l_wiqCncb5drRvt4MrrtQzp4mxhcI47NX-z8nbo4Nbxl_qN6V6eHDi80KiIkrpIqQfI8xenTt7CyRJOuZ7Mc98hUCmBMbrNSFHx2DnjqDJS9ibFmGzUOTFKnpQ8C6Qi4Mjtvg1FAsnqt6PiEk8ezo0sPrjvdfdVAn1e8iKb-FDow8g1e7iheCg2-505EwnyQCI3OUinUNWqBaRYGAosG7ezQproFIJcZtd7j5bIHex6_SGj7IQYEAGlgWzZdyj0wtt5TTVsSo67nc_-OfSKJ8ipr8bX37YAKhCHFY8asD2TrDfqF9oN_2Q-Kt6uyuAeN0FdknKQCfpBFcWjlTjwJwVWwz07NKzWzlogM_owey2U2ARbsUSqN_PI&x-client-SKU=ID_NET6_0&x-client-ver=6.35.0.0,False,True,True,200.0,text/html,,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,True,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,,,False,False,
plus.tva.gov,tva.gov,gov,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVJdb9sgFP0rFu%2B2gXy4RnGkLNG0SF1nNVkf9kbwJUWyweNid%2Fv3c0mqdg%2Brpr4h7jmcj8sKZdfyXmyG8Gjv4ecAGJJfXWtRXCYVGbwVTqJBYWUHKIISh83XW8EzKnrvglOuJckGEXwwzm6dxaEDfwA%2FGgXf728r8hhCjyLPwygnRpPhZWbd0%2FWEmXJdbuXYyzNkjSPJbjJirHx%2B8ZXfurOxWWeUd%2Bh0cLY1FiKVF7QsuWrSktJZOi8Llt7MG0gbtpxTRU9aq0UeE5Hks%2FMKYuCKaNkikGS%2Fq8jhbstLzhjny0IrrU5swTQrtb4puKL8tFiyCYi1RDQjvFIRB9hbDNKGinDK5yllKZsd6VIwLtgsK9jiB0nqa1WfjG2MPb%2Ff6%2BkCQvHleKzT%2BtvhGB8YTQP%2BbkJ%2FqNIH8BjrnBTIehXbENG%2Bf7vy953Jlz2T9f9ZWOVvha6yvXhOsd%2FVrjXqd7JpW%2Fe09SDDlCz4AeKSOhn%2B7YVlLN6YJtURKgaLPSijDTQkX19l%2F%2F7Z6z8%3D&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fesc,microsoftonline.com,login.microsoftonline.com,com,,text/html,True,False,False,False,Tennessee Valley Authority,TVA IT,Executive,200.0,False,2024-01-13T06:12:22.417Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVJdb5swFP0ryO%2BAbSgJVoiUJZoWqetQk%2FVhb459SS2BzXwN3f79KEnV7mHV1DfL9xyfj%2BsVyq7lvdgM4dHew88BMES%2FutaiuEwqMngrnESDwsoOUAQlDpuvt4InVPTeBadcS6INIvhgnN06i0MH%2FgB%2BNAq%2B399W5DGEHkWahlFODJ3gZWbd0%2FWEiXJdauXYyzMk2pFoNxkxVj6%2F%2BMpv3dnYpDPKO3RNcLY1FmYqX9Cy5ErHJaVZnJcLFi9zDbFmRU4VPTWNuknnRCT67LyCOXBFGtkikGi%2Fq8jhbitVVizzPOP0VDBg%2BkZmWcmLZaazpuSZnIBYS0QzwisVcYC9xSBtqAinPI8pi1l2pIVgXLBFwmn%2Bg0T1tapPxmpjz%2B%2F3erqAUHw5Huu4%2FnY4zg%2BMRoO%2Fm9AfqvQBPM51TgpkvZrbELN9%2F3bl7zuTL3sm6%2F%2BzsErfCl1le%2FGcYr%2BrXWvU72jTtu5p60GGKVnwA8xL6mT4txeWsPnG6LiZoWKw2IMyjQFN0vVV9u%2Bfvf4D&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fesc,False,True,False,200.0,text/html,,,,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVLLbtswEPwVgXdJ1NMWYRlwbRQ1kKZC7PbQG02uHAISqXIpJfn7KrSDJIcERW8Ed4bzWK6Q9106sM3o7vUd%2FBkBXfDYdxrZZVKT0WpmOCpkmveAzAl22Hy%2FYWlE2WCNM8J0JNgggnXK6K3ROPZgD2AnJeDn3U1N7p0bkMWxm%2FjMkBFeZto8XE8YCdPHmk8DP0MkDQl2sxGl%2BfOLr%2FzOnJWOeiWsQdM6ozulwVPTBa2qVMiwojQL82qRhMtcQiiTMqeCntpWFLFPRIKvxgrwgWvS8g6BBPtdTQ6320wKnpdVkckF8BOUJwpFmhUFb6tkKaGcgdhwRDXBKxVxhL1Gx7WrSUrTPKRJmGRHWrIkZckyqpb5bxI016q%2BKC2VPn%2Fe6%2BkCQvbteGzC5sfh6B%2BYlAR7O6P%2Fq9JfYNHXOSuQ9cq3wbx9%2B3blnzvjL3sm63%2BzsIrfCl1lB%2FacYr9rTKfEU7DpOvOwtcDdnMzZEfySeu4%2B9pJEib9RMmw9lI0aBxCqVSBJvL7Kvv%2FZ678%3D&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fesc,False,True,False,200.0,text/html,,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com"",""tvaprod.servicenowservices.com""]",5.0,True,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,,,False,False,
