target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
vpncha.tva.gov,tva.gov,.gov,True,https://vpncha.tva.gov/CACHE/sdesktop/install/start.htm,tva.gov,gov,vpncha.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse"",""omb_idea""]",False,2024-07-20T06:25:26.822Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""vpncha.tva.gov""]",False,0.0,663.9,,,True,True,Installation,,,,,,,,,,,,,False,True,False,https://vpncha.tva.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://vpncha.tva.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
metdataa.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-07-20T02:06:48.382Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcm.tva.gov,tva.gov,.gov,False,https://hcm.tva.gov/hcm/signon.html,tva.gov,gov,hcm.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,True,"[""omb_idea""]",False,2024-07-20T03:04:27.720Z,completed,page_frame_not_ready,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,0.0,"["".hcm.tva.gov"","".tva.gov"",""hcm.tva.gov""]",False,0.0,0.0,,,,,,,,,,,,,,,,,,False,False,False,https://hcm.tva.gov/robots.txt,False,520.0,text/html,,,,False,False,https://hcm.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
rrtvad.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-07-20T06:25:55.224Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drmsapi.tva.gov,tva.gov,.gov,False,https://drmsapi.tva.gov/,tva.gov,gov,drmsapi.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,True,"[""omb_idea""]",False,2024-07-20T06:26:15.531Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""ajax.aspnetcdn.com""]",1.0,"["".tva.gov""]",False,0.0048118470052083,221.399,,,,,Your Azure Function App is up and running.,,,,,,,,,,,,,False,False,False,https://drmsapi.tva.gov/robots.txt,False,404.0,unknown,,,,False,False,https://drmsapi.tva.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
compass.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-07-20T04:51:26.575Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
insightcmsqn.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=2a7e76f6-cf68-4115-8aef-4803e919cc05&scope=openid&nonce=66c98a45-07bc-40b6-aa10-ef6f89d811f7&redirect_uri=https%3a%2f%2finsightcmsqn.tva.gov%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2finsightcmsqn.tva.gov%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22d2415b4e-c05b-4e72-9360-dce86b534b1e%22%7d%23EndOfStateParam%23&client-request-id=d2415b4e-c05b-4e72-9360-dce86b534b1e&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-07-20T06:27:15.221Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,554.799,"[""privacy""]",,,,Sign in to your account,,,,,,,,,,,en,,False,True,False,https://insightcmsqn.tva.gov/robots.txt,True,200.0,text/plain,76.0,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=2a7e76f6-cf68-4115-8aef-4803e919cc05&scope=openid&nonce=93822af5-601b-4c94-913f-43fe17699629&redirect_uri=https%3a%2f%2finsightcmsqn.tva.gov%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2finsightcmsqn.tva.gov%5c%2fsitemap.xml%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22d2415b4e-c05b-4e72-9360-dce86b534b1e%22%7d%23EndOfStateParam%23&client-request-id=d2415b4e-c05b-4e72-9360-dce86b534b1e&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
msteams.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=8B6B35706E4DE1DB00EFC0ABF7250CB9148B22E6F86C5BC3%2DFADC452D11F644072AE4580FD284261A9C37D3BCB048F012B8E8F7F492E63B28&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&domain%5Fhint=tva%2Egov&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=7e043ea1%2D7016%2D6000%2D1b66%2D0ce4b607bcce&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-07-20T03:06:49.088Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,845.7,"[""privacy""]",,,,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=F834ABCE1CFB5C974580F7035AAE2F74774D26B2ECEDD118%2DBFA87812E23024F09EC309AD9CEF2346ACC90DFD587081147D5CF24A337B7E8F&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&domain%5Fhint=tva%2Egov&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=7e043ea1%2Da0b5%2D6000%2D1b66%2D00d8167fc644,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=0A15BFA86C9B32846C6360CE26AC8E1DFC1ADCFCD2BD07E7%2D0136A110D93E14EDADCBB9339696B77D918CE401D9CA2C80D5CE7B6FC0D72EC5&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&domain%5Fhint=tva%2Egov&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=7f043ea1%2Dc057%2D6000%2D1b66%2D030287a03abc,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
microsoft365.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=2A8FE957E8BEF369ED3C470AEDC97470A02D4C56A17D8695%2DCDD62A8E686375452DA95B776D64A9303A1A0995554A9BE4A594106BB7B3E0FD&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&domain%5Fhint=tva%2Egov&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=f60f3ea1%2Dc0c8%2D6000%2D02ed%2D352dc394ca6a&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-07-20T06:27:18.435Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,934.799,"[""privacy""]",,,,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=FFFE0CB4B8C1F88F54E8A4017D8541404188CFB6146D06B4%2D878CD2C83FD994D2DC4C5B4123D89AC97ED82A437F1FA47EB2DBCCDB1068B724&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&domain%5Fhint=tva%2Egov&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=f70f3ea1%2D507f%2D6000%2D1b66%2D0ff5fa8d2fdd,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=14DF5543C48FCA8F920B3BF2743571FDC5DF56BC1097A450%2D376639356897A0E8D7A9D180BD995174584466D8AD200CCDB7BB7C5AEC68D737&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&domain%5Fhint=tva%2Egov&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=f80f3ea1%2Dc015%2D6000%2D1b66%2D0d91d6f8f0e2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
peoplegateway.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVJdb5swFP0ryO%2BAoRDACpGyRNMidR1qsj7szdiX1BLYzNfQ7d%2BPOqnaPaya%2Bmb5nuPzcb1GPvTpyLaTe9T38HMCdMGvodfILpOaTFYzw1Eh03wAZE6w4%2FbrLUsjykZrnBGmJ8EWEaxTRu%2BMxmkAewQ7KwHf729r8ujciCyO3cwXhozwMtPm6XrCSJgh1nwe%2BRkiaUiwX4wozZ9ffOX35qx0NChhDZrOGd0rDZ6aFrSqUiHDitKbMKuKJCwzCaFMVhkVtO06kcc%2BEQk%2BGyvAB65Jx3sEEhz2NTne7VpZ0uQmlbnsVqu8SLKy7MocaJlXZStkuwCx4Yhqhlcq4gQHjY5rV5OUpllIizClJ7piacFoEWU0%2B0GC5lrVJ6Wl0uf3e20vIGRfTqcmbL4dT%2F6BWUmwdwv6Q5U%2BgEVf56JANmvfBvP27duVv%2B%2BMv%2ByZbP7Pwjp%2BK3SVHdlzisO%2BMb0Sv4Nt35unnQXulmTOTuCXNHD3by9JlPgbJcPOQ9mkcQShOgWSxJur7N8%2Fe%2FMH&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fesc&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-07-20T06:27:29.494Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com"",""tvaprod.servicenowservices.com""]",7.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,390.899,"[""privacy""]",,,,Sign in to your account,,,,,,,,,,,en,,False,True,True,https://tvaprod.servicenowservices.com/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/saml2?SAMLRequest=nVJdT9swFP0rkd%2BTOB8lxGoqlVbTKjEW0Y4H3ox9Uyw5dubrhO3fL7hFwANo4s3yPcfn43qJvNf5wNajfzS38HsE9NGfXhtkp0lDRmeY5aiQGd4DMi%2FYfv3jmuUJZYOz3gqrSbRGBOeVNRtrcOzB7cFNSsCv2%2BuGPHo%2FIEtTP%2FGZIRM8zYx9Op8wEbZPDZ8GfoREWhJtZyPK8OcXX%2FnaHpVJeiWcRdt5a7QyEKh5Res6FzKuKS3isq6y%2BLKUEMvsoqSCPnSdWKQhEYm%2BWScgBG5IxzUCiXbbhuxvNp3gJV8URXZZAl%2BUFXBayS4reFXXNCvkDMSWI6oJXqmII%2BwMem58Q3KalzGt4pwe6AXLK5YVSVnRexK156qulJHKHD%2Fv9eEEQvb9cGjj9uf%2BEB6YlAR3M6O%2FVOkdOAx1zgpktQxtsGDfvV355874y57J6v8sLNO3QmfZgT2n2G1bq5X4G621tk8bB9zPybwbISyp5%2F5jL1mShRsl4y5A2WhwAKE6BZKkq7Ps%2B5%2B9%2Bgc%3D&RelayState=https%3A%2F%2Ftvaprod.servicenowservices.com%2Fsaml_redirector.do%3Fsysparm_nostack%3Dtrue%26sysparm_uri%3D%252Fnav_to.do%253Furi%253D%25252Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
