target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
drmsapi.tva.gov,tva.gov,.gov,False,https://drmsapi.tva.gov/,tva.gov,gov,drmsapi.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,True,"[""omb_idea""]",False,2024-11-09T06:07:25.627Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""ajax.aspnetcdn.com""]","[""https://ajax.aspnetcdn.com/ajax/jQuery/jquery-3.6.0.min.js"",""https://ajax.aspnetcdn.com/ajax/jquery.ui/1.13.2/jquery-ui.min.js""]",1.0,"["".tva.gov""]",False,0.0043089358723958,271.7,,,True,True,Your Azure Function App is up and running.,,,,,,,,,,,,,False,False,False,https://drmsapi.tva.gov/robots.txt,False,404.0,unknown,,,,False,False,https://drmsapi.tva.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
insightcmsqn.tva.gov,tva.gov,.gov,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=2a7e76f6-cf68-4115-8aef-4803e919cc05&scope=openid&nonce=deec62b2-1838-4abf-b9af-3b984c856372&redirect_uri=https%3a%2f%2finsightcmsqn.tva.gov%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2finsightcmsqn.tva.gov%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22e57a10e0-1439-4345-938e-dab5face777e%22%7d%23EndOfStateParam%23&client-request-id=e57a10e0-1439-4345-938e-dab5face777e&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-11-09T06:07:28.011Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""login.live.com""]","[""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/converged.v2.login.min_nin8k2ycrbzww8zl5vxkaq2.css"",""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/ux.converged.login.strings-en.min_1yb3e7oii5t28dgo4xrtow2.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/ConvergedLogin_PCore_IzDt-l0Cuie0gYRUoEk15w2.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pcustomizationloader_117b650bccea354984d8.js"",""https://login.live.com/Me.htm""]",2.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.134908078125,586.799,,,True,True,Sign in to your account,,,,,,,,,,,en,,False,True,False,https://insightcmsqn.tva.gov/robots.txt,True,200.0,text/plain,76.0,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=2a7e76f6-cf68-4115-8aef-4803e919cc05&scope=openid&nonce=7f2dee88-9e3f-42ee-98ef-e116b2e35d62&redirect_uri=https%3a%2f%2finsightcmsqn.tva.gov%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2finsightcmsqn.tva.gov%5c%2fsitemap.xml%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22e57a10e0-1439-4345-938e-dab5face777e%22%7d%23EndOfStateParam%23&client-request-id=e57a10e0-1439-4345-938e-dab5face777e&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
spextrow.tva.gov,tva.gov,.gov,False,https://spextrow.tva.gov/,tva.gov,gov,spextrow.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,True,"[""omb_idea""]",False,2024-11-09T06:07:28.045Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""ajax.aspnetcdn.com"",""appservice.azureedge.net""]","[""https://ajax.aspnetcdn.com/ajax/bootstrap/4.1.1/bootstrap.min.js"",""https://ajax.aspnetcdn.com/ajax/bootstrap/4.1.1/css/bootstrap.min.css"",""https://ajax.aspnetcdn.com/ajax/jquery/jquery-3.2.1.min.js"",""https://appservice.azureedge.net/css/app-service/v3/main.css"",""https://appservice.azureedge.net/images/app-service/v3/generic.svg"",""https://appservice.azureedge.net/images/app-service/v3/microsoft_azure_logo.svg""]",2.0,"["".spextrow.tva.gov"","".tva.gov""]",True,0.2668110732421874,189.0,,,True,True,Microsoft Azure App Service - Welcome,,,,,,,,,,,en,,False,False,False,https://spextrow.tva.gov/robots.txt,False,404.0,text/html,,,,False,False,https://spextrow.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pihistorianapiacc.tva.gov,tva.gov,.gov,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=d951202d-d6d9-4c96-892f-a5b5021d3aff&scope=openid&nonce=9d9ff191-0ddf-40e8-9d6c-47d922f4139e&redirect_uri=https%3a%2f%2fpihistorianapiacc.tva.gov%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fpihistorianapiacc.tva.gov%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22252c4411-afef-4f71-b475-e9d7930a7cc2%22%7d%23EndOfStateParam%23&client-request-id=252c4411-afef-4f71-b475-e9d7930a7cc2&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-11-09T04:33:44.374Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""login.live.com""]","[""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/converged.v2.login.min_nin8k2ycrbzww8zl5vxkaq2.css"",""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/ux.converged.login.strings-en.min_1yb3e7oii5t28dgo4xrtow2.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/ConvergedLogin_PCore_IzDt-l0Cuie0gYRUoEk15w2.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pcustomizationloader_117b650bccea354984d8.js"",""https://login.live.com/Me.htm""]",2.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,569.799,,,True,True,Sign in to your account,,,,,,,,,,,en,,False,True,False,https://pihistorianapiacc.tva.gov/robots.txt,True,200.0,text/plain,76.0,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=d951202d-d6d9-4c96-892f-a5b5021d3aff&scope=openid&nonce=230ca70e-d05b-40e0-9746-3b91b0957008&redirect_uri=https%3a%2f%2fpihistorianapiacc.tva.gov%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fpihistorianapiacc.tva.gov%5c%2fsitemap.xml%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22252c4411-afef-4f71-b475-e9d7930a7cc2%22%7d%23EndOfStateParam%23&client-request-id=252c4411-afef-4f71-b475-e9d7930a7cc2&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
m365.tva.gov,tva.gov,.gov,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=BD6B31EB438F0C4798791E3F4B322C5B1DDD2C8E63956CCF%2DEEA7AB1F20E684EC56AF6518DC5A25ED9E99FBB21097902E9E20DD1FE9B40340&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&domain%5Fhint=tva%2Egov&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=e60d62a1%2Df04a%2D6000%2Dba11%2Dbd6044f8c81c,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-11-09T02:12:23.333Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msftauth.net"",""login.live.com""]","[""https://aadcdn.msftauth.net/ests/2.1/content/cdnbundles/converged.v2.login.min_nin8k2ycrbzww8zl5vxkaq2.css"",""https://aadcdn.msftauth.net/ests/2.1/content/cdnbundles/ux.converged.login.strings-en.min_1yb3e7oii5t28dgo4xrtow2.js"",""https://aadcdn.msftauth.net/shared/1.0/content/js/ConvergedLogin_PCore_IzDt-l0Cuie0gYRUoEk15w2.js"",""https://aadcdn.msftauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pcustomizationloader_117b650bccea354984d8.js"",""https://login.live.com/Me.htm""]",2.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,862.399,,,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=8E4E8A614288F8F026606D685E6B7A32870EC49314DCB3E3%2DC4D4C0644C874244484E02BCA9AE0B7B7C9FA47AC8D422BF3EE5ED8A4904AD51&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&domain%5Fhint=tva%2Egov&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=e60d62a1%2D5076%2D6000%2Dba11%2Dbcec4654320d,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=EA6AD671BA7FFDBDE7418952AE35EAA9D9B5F2E699C206D8%2D8C9062AA5EF9192286BD1C1CE18B4CFFDBE5834020F4BE56FDBB092E4924D769&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&domain%5Fhint=tva%2Egov&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=e70d62a1%2Db061%2D6000%2Dba11%2Db59285947001,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pssct.tva.gov,tva.gov,.gov,True,https://apps.gov.powerapps.us/play/e/default-270992cd-9003-4971-84de-d1640c0bffc5/a/368a3fac-94a8-42d2-8a4f-f1411fe79c96?tenantId=270992cd-9003-4971-84de-d1640c0bffc5&hidenavbar=true,powerapps.us,us,apps.gov.powerapps.us,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-11-09T04:26:42.977Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""gov.content.powerapps.us""]","[""https://gov.content.powerapps.us/resource/webplayerbus/hashedresources/31on0d5ph4vfb/openSource/modified/winjs/js/base.host.js"",""https://gov.content.powerapps.us/resource/webplayerbus/hashedresources/vms78g0b1g4ta/js/es6.player-boot.js""]",1.0,"[""apps.gov.powerapps.us""]",True,0.1341176442057292,460.099,,,True,True,Power Apps,,,,,,,,,,,en,,False,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?client_id=a81833f1-fd18-490b-8598-60cd7b6b0382&scope=https%3A%2F%2Fgov.service.powerapps.us%2F%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapps.gov.powerapps.us%2Fauth%2Fv2&client-request-id=f528228b-8a0f-465d-8ed9-aba39863fdf6&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.18.0&x-client-OS=&x-client-CPU=&client_info=1&code_challenge=93yGtJaRYPbZwWKTQZqR5EQ-7S43MlneAQyFmDTPCYg&code_challenge_method=S256&nonce=2527733e-a61c-45cc-8dc0-aa341a66a38e&state=eyJpZCI6ImM0MzIzNTQ3LThkOWUtNDIzMy04MTM3LWE2MGFhZTZmMmI5ZSIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D,True,200.0,text/html,,,,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?client_id=a81833f1-fd18-490b-8598-60cd7b6b0382&scope=https%3A%2F%2Fgov.service.powerapps.us%2F%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapps.gov.powerapps.us%2Fauth%2Fv2&client-request-id=05a8b2f1-79af-4969-9317-2bb35029241b&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.18.0&x-client-OS=&x-client-CPU=&client_info=1&code_challenge=6IT6ESCSALlaWNyO1zD19xkW6bShemfDaGKC0hA92M4&code_challenge_method=S256&nonce=57f3e58f-a5cf-49a6-b844-981b453e494e&state=eyJpZCI6IjVjOWQyM2Y1LTY3M2UtNDU1NC1hOWNhLTlmYmEwZDMzNGYyNSIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ellis.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""omb_idea""]",False,2024-11-09T04:20:39.575Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,,,,,False,False,Sign in to your account,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
customeranalytics.tva.gov,tva.gov,.gov,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?client_id=180ea2b6-3a06-4a8c-b40e-5bff45f6b540&redirect_uri=https%3A%2F%2Fcustomeranalytics.tva.gov&response_mode=form_post&response_type=id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DmkkBp5AAx1fDtZvT8T6twchngY_95P_RCwjO3JuehMELBhKkkMKlFFPdHLMui6Fd-CW0IpjseHbv57AbU3o9slIIG31ldkO5-xR0mOAsJZgJ-vZ81TvADRlvE-yc8dedSPdaQqLTYEHVKpsD_pUrlAVlnkZTnQFYnpVRk-oyyjAESXZUdiptmNHVTMOY9ZqY&nonce=638667293505207620.OWRiZThjM2EtYTk4OC00Y2Y1LWExYzItOGZiNzJmY2I1ZWY2Y2FlMTIyOWItODM5Mi00OWZmLWEyMjQtYjAwMzMxYzc2MDhm&x-client-SKU=ID_NET451&x-client-ver=5.2.1.0,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-11-09T06:09:14.735Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""login.live.com""]","[""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/converged.v2.login.min_nin8k2ycrbzww8zl5vxkaq2.css"",""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/ux.converged.login.strings-en.min_1yb3e7oii5t28dgo4xrtow2.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/ConvergedLogin_PCore_IzDt-l0Cuie0gYRUoEk15w2.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/oneDs_f2e0f4a029670f10d892.js"",""https://login.live.com/Me.htm""]",2.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.1321791145833333,631.299,,,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,False,https://customeranalytics.tva.gov/robots.txt,False,404.0,text/html,,,,False,False,https://customeranalytics.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
esomsaccp.tva.gov,tva.gov,.gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-11-09T06:09:13.023Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""static.cloudflareinsights.com""]","[""https://static.cloudflareinsights.com/beacon.min.js""]",1.0,"["".tva.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
techx.tva.gov,tva.gov,.gov,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=A6CC330A439789600A5BB47749295B2D396EB87401AB2196%2DA3F92D78583B9C1FE42E4D56823C274A9AD41F24588B60A1A3BE273CC3A51000&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=991562a1%2D10e8%2D6000%2Dba11%2Db0e104f77ef7,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-11-09T04:26:59.257Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msftauth.net"",""login.live.com""]","[""https://aadcdn.msftauth.net/ests/2.1/content/cdnbundles/converged.v2.login.min_nin8k2ycrbzww8zl5vxkaq2.css"",""https://aadcdn.msftauth.net/ests/2.1/content/cdnbundles/ux.converged.login.strings-en.min_1yb3e7oii5t28dgo4xrtow2.js"",""https://aadcdn.msftauth.net/shared/1.0/content/js/ConvergedLogin_PCore_IzDt-l0Cuie0gYRUoEk15w2.js"",""https://aadcdn.msftauth.net/shared/1.0/content/js/oneDs_f2e0f4a029670f10d892.js"",""https://login.live.com/Me.htm""]",2.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.0650745983072916,879.5,,,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=1A14F5BD1500F685AF8CC9BB4D91823AD0BE147E2E03D5B9%2D9EA2CFBB0319047F96DDF121CC60613D88B1380F1C5F84D76CED164D34CB1849&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=9a1562a1%2Dc018%2D6000%2Df456%2Dfddbf7d5b19e,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=28393651254DAAD2EBC878CFF452BC195DEEC64BB5B55DF4%2DD0417CA6112B1960704A5DC928806621CC98C69600C0EA2DBDFBBFEF5BC1DC38&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=9b1562a1%2D4004%2D6000%2Dba11%2Db0a1152540bf,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
