target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fers.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-11-17T00:43:41.536Z,timeout,timeout,completed,completed,completed,timeout,completed,completed,True,,,,,,,,,,,,,,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,0.0616245983072916,1144.599,,,True,True,Sign in to your account,,,,,,,,,,,,,,,,,,,,,,,False,False,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=ec04d7d8-0476-4acd-bce4-81f438363d37&scope=https%3A%2F%2Fanalysis.usgovcloudapi.net%2Fpowerbi%2Fapi%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapp.powerbigov.us%2Fsignin&client-request-id=a7f330f6-f878-4575-a285-72f4676ad8d8&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.39.0&client_info=1&code_challenge=ka_CnOxT7ryoamcBqni65z5rt6cL5Pkf0OE354cNZ0Q&code_challenge_method=S256&nonce=1845d515-3980-4005-a9ad-be8cda2ae193&state=eyJpZCI6IjFhNzhjYWNjLWZmZGQtNDg3NC1hMmVkLTA3ZjkyNGJhODAwMiIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D%7C1731804220239%3B1731804220239.5999%3B1731804219467.2&site_id=500453&nux=1,True,200.0,text/html,,,,,,,,,,,,,,,
todaya.tva.gov,tva.gov,.gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse""]",,2024-11-17T02:48:47.317Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"G-B8CFLCsFe,G-piWXJRWjxGWji,G-b0Dv,G-twB4nRsaO6SqQh6","[""cloudflareinsights.com"",""static.cloudflareinsights.com""]","[""https://cloudflareinsights.com/cdn-cgi/rum"",""https://static.cloudflareinsights.com/beacon.min.js""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
supplier.tva.gov,tva.gov,.gov,True,https://www.tva.com/Information/Supplier-Connections,tva.com,com,www.tva.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse"",""omb_idea""]",False,2024-11-17T07:26:20.312Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""TVA""}",20240711 v8.4 - GA4,"UA-15824635-1,G-TQWRYKTQL1,G-CSLL4ZEK4L","[""6019058.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""api.insight.sitefinity.com"",""cdn.insight.sitefinity.com"",""cdnjs.cloudflare.com"",""cf-images.us-east-1.prod.boltdns.net"",""code.highcharts.com"",""code.jquery.com"",""dap.digitalgov.gov"",""edge.api.brightcove.com"",""metrics.brightcove.com"",""players.brightcove.net"",""siteimproveanalytics.com"",""tva-azr-eastus-cdn-ep-tvawcm-prd.azureedge.net"",""unpkg.com"",""vjs.zencdn.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://6019058.global.siteimproveanalytics.io/image.aspx"",""https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js"",""https://api.insight.sitefinity.com/collect/v2/data-centers/d3f13d46-90e5-43e0-df27-12dc0f862087/datasources/Website/interactions"",""https://cdn.insight.sitefinity.com/sdk/sitefinity-insight-client.min.3.1.13.js"",""https://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.8.1/slick-theme.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.8.1/slick.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.8.1/slick.min.js"",""https://cf-images.us-east-1.prod.boltdns.net/v1/static/605538292001/b5e90f6e-adba-4279-9dec-110e0672b89d/3efc8ada-f24f-4170-9b3a-2a14550d392e/1280x720/match/image.jpg"",""https://code.highcharts.com/highcharts-more.js"",""https://code.highcharts.com/highcharts.js"",""https://code.highcharts.com/modules/accessibility.js"",""https://code.highcharts.com/modules/data.js"",""https://code.highcharts.com/modules/export-data.js"",""https://code.highcharts.com/modules/exporting.js"",""https://code.jquery.com/jquery-migrate-3.4.0.min.js"",""https://code.jquery.com/ui/1.12.1/jquery-ui.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://edge.api.brightcove.com/playback/v1/accounts/605538292001/videos/5751529270001"",""https://metrics.brightcove.com/v2/tracker"",""https://players.brightcove.net/605538292001/default_default/index.min.js"",""https://siteimproveanalytics.com/js/siteanalyze_6019058.js"",""https://tva-azr-eastus-cdn-ep-tvawcm-prd.azureedge.net/cdn-tvawcma/images/default-source/hero-images/diverse_group_workplace_hero.jpg"",""https://tva-azr-eastus-cdn-ep-tvawcm-prd.azureedge.net/cdn-tvawcma/images/default-source/transmission-towers/stay-in-compliance-banner.png"",""https://unpkg.com/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js"",""https://vjs.zencdn.net/vttjs/0.15.3/vtt.global.min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect""]",18.0,"["".tva.com"","".www.tva.com"",""www.tva.com""]",True,0.2793216796875,627.3,"[""about"",""fear"",""inspector"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,Supplier Connections,,,Supplier Connections,,,,,website,https://www.tva.com/information/supplier-connections,https://www.tva.com/information/supplier-connections,en,,True,False,True,https://www.tva.com/Information/Supplier-Connections,True,200.0,text/html,,,,False,True,https://www.tva.com/Information/Supplier-Connections,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ecol.tva.gov,tva.gov,.gov,True,https://ecol.tva.gov/ecolWeb/servlet/common.ConnectServlet,tva.gov,gov,ecol.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-11-17T07:26:48.865Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""TVA""}",20240711 v8.4 - GA4,"G-CSLL4ZEK4L,G-mBMcbBjC77v,G-3XmY9IWShQ2BjJ2","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".ecol.tva.gov"","".tva.gov"",""ecol.tva.gov""]",True,0.0007623046875,509.7,,,True,True,TVA eCollection: Choose Payment Type,,,,,,,,,,,en,,True,False,False,https://ecol.tva.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ecol.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
connections.tva.gov,tva.gov,.gov,True,https://valleyconnect.tva.gov/login?ReturnUrl=https%3a%2f%2fvalleyconnect.tva.gov%2f,tva.gov,gov,valleyconnect.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse""]",,2024-11-17T07:28:05.130Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""Forgot your Password?""]",False,,False,,,"G-ThuX1kR9Gv4,G-Wq5s6v8QWyae0Ox","[""api.dec.sitefinity.com"",""cdn.insight.sitefinity.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]","[""https://api.dec.sitefinity.com/collect/v2/data-centers/657ddc48-9bfa-9bd1-a480-710968c31e93/datasources/Website/interactions"",""https://cdn.insight.sitefinity.com/sdk/sitefinity-insight-client.min.3.1.13.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/roboto/v32/KFOjCnqEu92Fr1Mu51S7ACc6CsTYl4BO.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmSU5fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2""]",4.0,"["".tva.gov"","".valleyconnect.tva.gov"",""valleyconnect.tva.gov""]",True,0.01,0.0,"[""fear"",""privacy""]","[""no fear act"",""privacy policy""]",True,True,login | Valley Connect,,,login,,,,,website,https://valleyconnect.tva.gov/login,https://valleyconnect.tva.gov/login,en,,False,False,True,https://valleyconnect.tva.gov/login?ReturnUrl=https%3a%2f%2fvalleyconnect.tva.gov%2f,True,200.0,text/html,,,,False,True,https://valleyconnect.tva.gov/login?ReturnUrl=https%3a%2f%2fvalleyconnect.tva.gov%2f,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
reva.tva.gov,tva.gov,.gov,False,https://reva.tva.gov/,tva.gov,gov,reva.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,True,"[""dap"",""omb_idea""]",True,2024-11-17T05:18:15.825Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""TVA""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""js.arcgis.com"",""tva-azr-eastus-cdn-ep-tvawcm-prd.azureedge.net"",""www.googletagmanager.com"",""www.tva.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://js.arcgis.com/4.24/"",""https://js.arcgis.com/4.24/esri/themes/light/main.css"",""https://js.arcgis.com/4.24/init.js"",""https://tva-azr-eastus-cdn-ep-tvawcm-prd.azureedge.net/cdn-tvawcma/images/default-source/backend-images/tva-logo-small-white.png"",""https://www.googletagmanager.com/gtag/js"",""https://www.tva.com/ResourcePackages/Bootstrap4/assets/dist/css/main.min.css"",""https://www.tva.com/ResourcePackages/Bootstrap4/assets/dist/css/main5.min.css"",""https://www.tva.com/ResourcePackages/Bootstrap4/assets/dist/js/main4.min.js""]",5.0,"["".tva.gov"",""reva.tva.gov""]",True,0.2700358428548177,1222.599,"[""fear"",""privacy""]","[""no fear act"",""privacy policy""]",True,True,TVA Online Section 26a Permit Application,,,,,,,,,,,en,,False,False,False,https://reva.tva.gov/robots.txt,False,404.0,text/html,,,,False,False,https://reva.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ads.tva.gov,tva.gov,.gov,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=dc31e480-741d-4d0a-84c7-6d3b1817cd3b&redirect_uri=https%3A%2F%2Ftoday.tva.gov%2FSitefinity%2FAuthenticate%2FOpenID%2FOpenIDConnect&response_type=id_token&scope=openid%20profile%20email&state=OpenIdConnect.AuthenticationProperties%3D1ocRfpoSgrd1SSkVAAjocCn7YIgTuhQE8J8jpAuGMQ-4ZmVfjLqwfBLZ3-ho-qLaSYjtobcIsfZX1Xv7LVa0aAciGsHkA_glcg2qXK65KwWmrqVNvyflSZQzy8bYaMr1qY6h6gitlZHK77V9g59PqB20q0hBvVX1giSpjtsoAJ94FwZ1o0XomwGts0ikMWgl6mTTbz2dpnXZek2wYGcK3_1KzcEpsBcR6wrY74Ylev4fUc_nQKolQ-XoiVLzUTMSbHJMadz85nOxXDmqoX5e5RmrhFs1X2W0tFT-_ONPCpfTTtW-eTMPkT5jJGwPWlQ_IuW11ZL_v150QMDRRRL6EkHw2UBx41YfcNQArUaw0Ko00n7w8-0p5VMQE3zUah4qpoJbzbbRvKEvSZnmRlsqSwswtRp-mt4Sl1z-LUwnmHv6mwzR214MPSsqwqjU6zCtxXoF6bCg-CWFobnOyUTXNLYz4bm7AvDdqN7LLq1lSXWKl0Xc-SoSLRkIQLbi7TAP6C6d4jGWzBqQH8DpJIQWLA&response_mode=form_post&nonce=638674252998560615.NjNhZWZjNzctOTFmMi00MWY2LThkZGQtNjEyMjQyYjVmYzkzNzI5MjliNTEtODc1Ny00OWI2LTg1OTEtYzRkOGQ1ZmQ0ZTc0&x-client-SKU=ID_NET461&x-client-ver=5.3.0.0,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse"",""omb_idea""]",False,2024-11-17T07:28:28.060Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"G-kU2ffOFWIsCTFiZ,G-dn4o6rkMNXagacN,G-cBXK3olkhFGKVVX","[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""az416426.vo.msecnd.net"",""d2o9p5vky89u4e.cloudfront.net"",""dc.services.visualstudio.com"",""login.live.com"",""today.tva.gov""]","[""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/converged.v2.login.min_nin8k2ycrbzww8zl5vxkaq2.css"",""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/ux.converged.login.strings-en.min_1yb3e7oii5t28dgo4xrtow2.js"",""https://aadcdn.msauth.net/shared/1.0/content/images/marching_ants_986f40b5a9dc7d39ef8396797f61b323.gif"",""https://aadcdn.msauth.net/shared/1.0/content/images/marching_ants_white_8257b0707cbe1d0bd2661b80068676fe.gif"",""https://aadcdn.msauth.net/shared/1.0/content/images/signin-options_3e3f6b73c3f310c31d2c4d131a8ab8c6.svg"",""https://aadcdn.msauth.net/shared/1.0/content/js/ConvergedLogin_PCore_IzDt-l0Cuie0gYRUoEk15w2.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pcustomizationloader_117b650bccea354984d8.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pfetchsessionsprogress_d0a803279e7397bef834.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pstringcustomizationhelper_4285088f1dbaf52a876d.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/oneDs_f2e0f4a029670f10d892.js"",""https://aadcdn.msauthimages.net/dbd5a2dd-6xwxaxlel12vrrsa49xse675snq7lnog54dm-kj0evk/logintenantbranding/0/bannerlogo"",""https://aadcdn.msauthimages.net/dbd5a2dd-6xwxaxlel12vrrsa49xse675snq7lnog54dm-kj0evk/logintenantbranding/0/customcss"",""https://aadcdn.msauthimages.net/dbd5a2dd-6xwxaxlel12vrrsa49xse675snq7lnog54dm-kj0evk/logintenantbranding/0/illustration"",""https://autologon.microsoftazuread-sso.com/270992cd-9003-4971-84de-d1640c0bffc5/winauth/ssoprobe"",""https://az416426.vo.msecnd.net/scripts/a/ai.0.js"",""https://d2o9p5vky89u4e.cloudfront.net/NzhkYzBhOWY1ZGRkLm8zbi5pbw%3D%3D/7md82z4j93949tfygamnok2m4/bWljcm9zb2Z0b25saW5lLmNvbQ%3D%3D/img.gif"",""https://dc.services.visualstudio.com/v2/track"",""https://login.live.com/Me.htm"",""https://today.tva.gov/cdn-cgi/challenge-platform/h/b/jsd/r/8e3e00daca545ee9"",""https://today.tva.gov/cdn-cgi/challenge-platform/h/b/scripts/jsd/22755d9a86c9/main.js""]",8.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,631.899,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=dc31e480-741d-4d0a-84c7-6d3b1817cd3b&redirect_uri=https%3A%2F%2Ftoday.tva.gov%2FSitefinity%2FAuthenticate%2FOpenID%2FOpenIDConnect&response_type=id_token&scope=openid%20profile%20email&state=OpenIdConnect.AuthenticationProperties%3DTdDqBq-2wWJRZoquqXFOZDQiIKE9UuLfz-wTAIELsf7Rod64U3y0OIg1c4xCNLiC62Sx534hrbfHWUCLrgtzX2MXqdcFFD9-noLWUFnE4gokjaJIG76EB6OcymWTC9y6HWgcFiIaPVWNbNJJYHtT3DxYD7CAuqoi_-FVsxLxEsnIrpyX0GADWh1RWxBX5aTsqb9S9H-fnCOZ8qaxIsix6nbaVf36GQ42eIuY1FsWfzoEpEBu8vLT1coQJWvMk_4aVSHCYtK3N11VyMAzw6-E_kum7BVVB8OTSoMrHW0PsQNXm7qbzbxA5iZz2h3eRtS__s1dXfwKRdvgUW9IYZUcdlHj89zaSEwWqsLrQdSyX030DBIEO1N4AXhcoiwWG7UbO6bmxyfOB16ujdh-Iu0NsXUfy8wnrXmCMAdABxeZOFcpB-2YBx4wkS8nz5TVmOLULUIEfR1IkU531lU3fUCMRxIWKdsHlLerJ7G3KXZr5xv0WYy-QG4UtG0_1-jbrasvHEo9gD6CjUYZ44K7L7bZpA&response_mode=form_post&nonce=638674253022779525.NDZjODJlOTYtYjgzMi00ODBlLTgwYjgtOTVmNThlODU5YTkxMWJiOWU5YjEtZjRjOC00ODJlLThkZDItNGY4NGFjOTUzMjU3&x-client-SKU=ID_NET461&x-client-ver=5.3.0.0,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=dc31e480-741d-4d0a-84c7-6d3b1817cd3b&redirect_uri=https%3A%2F%2Ftoday.tva.gov%2FSitefinity%2FAuthenticate%2FOpenID%2FOpenIDConnect&response_type=id_token&scope=openid%20profile%20email&state=OpenIdConnect.AuthenticationProperties%3DB53H-Ue0nm9kaaHTJAufLNEQq-JgvQi6nRrNfn3NQ0FNjV2CoSVth8dvhTdozuZDEAvNneSYB1vXNO0GeH9xYYg0mDqFXkvOz7sKJX46HBFHuyjEusCaEPdd8U0NNkRSYZzTRd2Glx0rc34GoQYMaz8aTXqRABY-p9fjy0C62VDt26KcfLuzsVXJn3Q5pQ--Fn7eVMik70Xi-Lm_vnrbvbT-cSUHDMSrnomaeOUhK_bSPDZgjJkiMERvWM-aq0-d53AtJGSz-_ycaH-Fgt-fJ-jHsvUxJ9jK2Hc61cSNilAstF5Woy1nydTuNY-en0qfyE7BCuVCPNV5lzXaWCFfYZjRXlDybWcI3Z4bMF8U2tFMOEx3yK4XYa8tCUMIRy51NjPzrgNUiG9RLd0542jAl8Gu9Pdsi31qHGZJ_2bKSveykB51ptuXgKCDDVFNRTwy5MZQffA9hE3JMWGcUR72uP-kUNyQS9F3I-EY7pb9jpWFv8YEEWCb5UFf52tkn0GghI6M2AUAsu6tN2lRGyJg5A&response_mode=form_post&nonce=638674253060908290.NzRkNzM0NTAtMjRlNy00NmJkLWIxMTctMTA2MGZiYjI4OTBlZDhiN2MyZTYtYmFmOC00MmI2LTg3ZmUtNGMxYTVlMDdlODBj&x-client-SKU=ID_NET461&x-client-ver=5.3.0.0,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ellis.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""omb_idea""]",False,2024-11-17T04:57:56.560Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,,,,,False,False,Sign in to your account,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
info.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-11-17T04:36:05.962Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iot.tva.gov,tva.gov,.gov,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=C55AE560122F7E19906622E9B424163B6B344850142AABE0%2D147CDB3837E0C5074C31486447658CEF21CC0A254BECB8B44478B893EE2D1852&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=b0aa64a1%2D805b%2D6000%2Df456%2Df6a1f2eb33ca,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-11-17T05:00:21.950Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""d2o9p5vky89u4e.cloudfront.net"",""login.live.com""]","[""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/converged.v2.login.min_nin8k2ycrbzww8zl5vxkaq2.css"",""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/ux.converged.login.strings-en.min_1yb3e7oii5t28dgo4xrtow2.js"",""https://aadcdn.msauth.net/shared/1.0/content/images/marching_ants_986f40b5a9dc7d39ef8396797f61b323.gif"",""https://aadcdn.msauth.net/shared/1.0/content/images/marching_ants_white_8257b0707cbe1d0bd2661b80068676fe.gif"",""https://aadcdn.msauth.net/shared/1.0/content/images/signin-options_3e3f6b73c3f310c31d2c4d131a8ab8c6.svg"",""https://aadcdn.msauth.net/shared/1.0/content/js/ConvergedLogin_PCore_IzDt-l0Cuie0gYRUoEk15w2.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pcustomizationloader_117b650bccea354984d8.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pfetchsessionsprogress_d0a803279e7397bef834.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pstringcustomizationhelper_4285088f1dbaf52a876d.js"",""https://aadcdn.msauthimages.net/dbd5a2dd-6xwxaxlel12vrrsa49xse675snq7lnog54dm-kj0evk/logintenantbranding/0/bannerlogo"",""https://aadcdn.msauthimages.net/dbd5a2dd-6xwxaxlel12vrrsa49xse675snq7lnog54dm-kj0evk/logintenantbranding/0/customcss"",""https://aadcdn.msauthimages.net/dbd5a2dd-6xwxaxlel12vrrsa49xse675snq7lnog54dm-kj0evk/logintenantbranding/0/illustration"",""https://autologon.microsoftazuread-sso.com/270992cd-9003-4971-84de-d1640c0bffc5/winauth/ssoprobe"",""https://d2o9p5vky89u4e.cloudfront.net/NzhkYzBhOWY1ZGRkLm8zbi5pbw%3D%3D/7md82z4j93949tfygamnok2m4/bWljcm9zb2Z0b25saW5lLmNvbQ%3D%3D/img.gif"",""https://login.live.com/Me.htm""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.1057153177083333,1010.399,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=1D7EAAE44E52BFBF7C951AE0D9BB3B0A5540AA280FCDFBF7%2DD7111CFB70BEDF193BEF56CFD911DBD837B92F9582AA30A66DCC1D57EF0B4ED8&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=b0aa64a1%2Da0e6%2D6000%2Df456%2Dfc0b41a6632f,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=ED9B9346E4A62348481BAB7765BC58B260DB079387867ABC%2D854C5904052B6DEECF52CA47CCF93D8CBE3528A0CC373B417B73FC59DBB85C1C&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=b1aa64a1%2De0ed%2D6000%2Df456%2Df51df82d5fb9,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
