target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
vpncha.tva.gov,tva.gov,gov,True,https://vpncha.tva.gov/CACHE/sdesktop/install/start.htm,tva.gov,gov,vpncha.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse"",""omb_idea""]",False,2024-05-18T04:57:33.144Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""vpncha.tva.gov""]",False,0.0,611.6,,,True,True,Installation,,,,,,,,,,,,,False,True,False,https://vpncha.tva.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://vpncha.tva.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
careers.tva.gov,tva.gov,gov,True,https://www.tva.com/careers,tva.com,com,www.tva.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse""]",,2024-05-18T04:57:36.748Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""TVA""}","[""6019058.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""bcbolt446c5271-a.akamaihd.net"",""cdn.insight.sitefinity.com"",""cdnjs.cloudflare.com"",""cf-images.us-east-1.prod.boltdns.net"",""code.highcharts.com"",""code.jquery.com"",""dap.digitalgov.gov"",""edge.api.brightcove.com"",""metrics.brightcove.com"",""players.brightcove.net"",""polyfill.io"",""siteimproveanalytics.com"",""tva-azr-eastus-cdn-ep-tvawcm-prd.azureedge.net"",""unpkg.com"",""vjs.zencdn.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",19.0,"["".tva.com"","".www.tva.com"",""www.tva.com""]",True,0.2793216796875,670.5,"[""about"",""fear"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,Careers,,,Careers,,,,,website,https://www.tva.com/careers,https://www.tva.com/careers,en,,True,False,True,https://www.tva.com/careers,True,200.0,text/html,,,,False,True,https://www.tva.com/careers,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rrtvad.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-05-18T04:58:17.072Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edt.tva.gov,tva.gov,gov,False,https://edt.tva.gov/,tva.gov,gov,edt.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",True,2024-05-18T02:59:30.889Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,0.0,"["".edt.tva.gov"","".tva.gov"",""edt.tva.gov""]",True,0.6796228930664063,1078.6,"[""about"",""fear"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy""]",,,Solar Calculator,,,,,,,,,,,en,,False,True,False,https://edt.tva.gov/robots.txt,True,200.0,text/html,1143.0,,,True,False,https://edt.tva.gov/sitemap.xml,True,200.0,text/html,2261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
first.tva.gov,tva.gov,gov,False,https://first.tva.gov/,tva.gov,gov,first.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-05-18T03:00:18.884Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com""]",3.0,"["".tva.gov""]",True,0.0043513598632812,950.8,,,,,FIRST,,,,,,,,,,,en,,False,True,False,https://first.tva.gov/robots.txt,True,200.0,text/plain,28.0,,,False,False,https://first.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
medicalquestions.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-05-18T05:01:32.761Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
today.tva.gov,tva.gov,gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=dc31e480-741d-4d0a-84c7-6d3b1817cd3b&redirect_uri=https%3A%2F%2Ftoday.tva.gov%2FSitefinity%2FAuthenticate%2FOpenID%2FOpenIDConnect&response_type=id_token&scope=openid%20profile%20email&state=OpenIdConnect.AuthenticationProperties%3D8pmsNTRCEuPbPnZ-73OZoPYeLsSDCZjbpz7w4sNwmqg2sI7ARJarvv63QgVgV-8jBSOmKsOUEfWgwxxTMARAohlxbHdCalivJWIYyB8FhXcw5ISAg4bdvEUxvB0DHaaF0z5VOPnSALrpvh8UctMtw2v_zvkI4a72i_sCLXsZWBZ_AprCv6CImUmXvihesEqEl10r3cKuivcuir9d_qMGMln_dNVJmWWz0OLlILXeM438NTUZAwa1BoIEHYHMAfKE-ZPkZ9i2izqUHFyprtLRu_a2fHFq5H_aiZEBBcamBdz7Us2Ic55qf3ZhTSHlscOyh84GUtko1Ron4uitbvYTkkAPIgIAt9bIV8oOvTMNn1Ovl4Y3_XDznitKdN9rZhWErTMtZGFNjXBi36KBBa7bWYdWvFkS_dCAU8e-z0hyNL7_jyID36P3pCal4g5mf-DcLILPghuvVDnTdoUl21q-e5o26QBa_kPFo8o5yY3AqF5zGVeCnkSlIfSOjFFks0OUie9jgG-uqnX0EXHWKpDN2A&response_mode=form_post&nonce=638516051415720074.MTk1ZjlhNjUtNDBjMi00MzgxLTg0YWQtYTJlYzYzODU0NDEyYTMxN2E2MjQtNDM3NC00MDY5LThhMTQtMDYwODFkZWU2MDM3&x-client-SKU=ID_NET461&x-client-ver=5.3.0.0&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,True,"[""pulse""]",,2024-05-18T04:59:10.663Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""az416426.vo.msecnd.net"",""dakg4cmpuclai.cloudfront.net"",""dc.services.visualstudio.com"",""login.live.com"",""today.tva.gov""]",9.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,509.199,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,False,https://today.tva.gov/robots.txt,False,404.0,text/html,,,,False,False,https://today.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
supplier.tva.gov,tva.gov,gov,True,https://www.tva.com/Information/Supplier-Connections,tva.com,com,www.tva.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-18T04:59:32.179Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""TVA""}","[""6019058.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""api.insight.sitefinity.com"",""az416426.vo.msecnd.net"",""cdn.insight.sitefinity.com"",""cdnjs.cloudflare.com"",""cf-images.us-east-1.prod.boltdns.net"",""code.highcharts.com"",""code.jquery.com"",""dap.digitalgov.gov"",""dc.services.visualstudio.com"",""edge.api.brightcove.com"",""metrics.brightcove.com"",""players.brightcove.net"",""polyfill.io"",""siteimproveanalytics.com"",""tva-azr-eastus-cdn-ep-tvawcm-prd.azureedge.net"",""unpkg.com"",""vjs.zencdn.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",21.0,"["".tva.com"","".www.tva.com"",""www.tva.com""]",True,0.2793216796875,589.399,"[""about"",""fear"",""inspector"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,Supplier Connections,,,Supplier Connections,,,,,website,https://www.tva.com/information/supplier-connections,https://www.tva.com/information/supplier-connections,en,,True,False,True,https://www.tva.com/Information/Supplier-Connections,True,200.0,text/html,,,,False,True,https://www.tva.com/Information/Supplier-Connections,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
medicalquestionsa.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-05-18T04:59:46.892Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
todaya.tva.gov,tva.gov,gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse""]",,2024-05-18T04:59:55.057Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
