target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
productivity.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=CF587DB3F20A0DCB0ACAF9A388D87B7A8EDAEABF0B84DE56%2D08BB6C2F3B4E9EF72D395FB659C384F1510E799574BDC8026AFD6E3827CAFDFB&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=e45551a1%2D6046%2D6000%2D7d94%2Debedca08f096&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-09-18T03:33:55.636Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,920.0,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=9BB02C337A220153246F7D5DB88C76D4C8D8E777226BFCA2%2D961E1B348BD686788229250AEE100D5820696787D394BFD6012157A6DEF39228&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=e45551a1%2D20ef%2D6000%2D4eaa%2Da53d91502d0d,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=D741479357B4870F76779F55F9359FB3820B4EFF6CB5363B%2D038E7DF3DE09915681B26E372D226CD8E49EB4B4B025401ECE080A75FC5B4D76&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=e55551a1%2D808d%2D6000%2D7d94%2De24df4a2be75,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ads.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=dc31e480-741d-4d0a-84c7-6d3b1817cd3b&redirect_uri=https%3A%2F%2Ftoday.tva.gov%2FSitefinity%2FAuthenticate%2FOpenID%2FOpenIDConnect&response_type=id_token&scope=openid%20profile%20email&state=OpenIdConnect.AuthenticationProperties%3D1SCCzrpBhTx7CEswzEy-iQyEsKsAUXNgSHMWwi8O4PR_m20i1tV5e7W3ijAMfvn7av5795PYLURRsc91omxsEOat32TzDccHR2dRsKm0RiMNCTOVWeBrdYL55JvDvkGVZmTFs3cW96BEvby0rZVAmNLSyquZ2dtmmFG4Bgt_LkUcAAoDjV4-Hcd1HKGR3LfrQZ4e5kI6M2bfFCRxdHdvHd51YTF9pUIFjctAyKyyasPyN7FERt5BnD66NeFBYKeM1GRLKHK6P2k5bCq-UENwRmFqYLND9WL8ztGwVPbTRCIJTUkSSnO5dan-Sl78373JzHJcWyeAmxlUFnPwWC-Nq9k3aqmozkKU2URHcmfATussMHFO8RyVgC_EjscfBMdPp3xuRWNeaby6FU1izLBycV6n8GBwqmO6gLZbvn3IRY9FMvaUBDSihBfWXle2YLcuxTUcBNn_1mKazoW_-b4VbLEJX2zM4PljElECBBYAVDLlutYn5l-fA7CLjJWmHqdBSWkiYfFxCuUQkPAFNuwMzQ&response_mode=form_post&nonce=638622439521969386.YTdhZjc0ZmUtZTM4MC00MGQxLTkyZDUtMDYyYWVhMjI1MTBkMDM4MGFiMmMtN2UwNy00YTEwLTliNDEtMWY5MjE5MzU3ODlh&x-client-SKU=ID_NET461&x-client-ver=5.3.0.0&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-18T08:12:46.890Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"G-diQwUjwtUg6yIEn,G-FL0wjbDcZ2TYcSE","[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""az416426.vo.msecnd.net"",""dakg4cmpuclai.cloudfront.net"",""dc.services.visualstudio.com"",""login.live.com"",""today.tva.gov""]",8.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,607.3,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=dc31e480-741d-4d0a-84c7-6d3b1817cd3b&redirect_uri=https%3A%2F%2Ftoday.tva.gov%2FSitefinity%2FAuthenticate%2FOpenID%2FOpenIDConnect&response_type=id_token&scope=openid%20profile%20email&state=OpenIdConnect.AuthenticationProperties%3DEufbSH1XFeKHKPc0fuRROteFjy6zbV-HV64N4P3kI6KGVJMv0GibHQsR94pH2JmJ1RZdrcwIHLvKiXC9ZrKAT90MVQv8MLhbIT8SALFj9Bae_iNgy3PetgLaSCl4CmOCipSqIgcF4GUDw_A283fo44iGJ00IaOyfwIqRAJo7IrasCdxaRn3h41daLnIq2KQsxETa2uLWwAR50fjMvb3ZItaHB9AsKp3A6FtuuI6UJ-VgxG0DoO5XJ8pQJO2Ltb_JicSDNCdVVNcvIWqHavMI9rTNi39hfw7Oqhgw8GeUQGR_jgRQ5qDBMVmClfTYm88yUTYKr-_3yS7laH1qUtmHDmHb1sTj3O-gtBC2-idM7aba7QCFctY6XGgNFWsflHYSXYG4vJUv4pz1wAZmCDzi82pFFcnwnIQzVuowxKCENAJY6Zw8jlSWdsyXeiOzqmPVA0IBoL6TyxLqqpfZiIVWU_GiR_XHFBifb2Uib33uM1sl11dZbpilRvROpTbIOs7EhpyCLipou3L3C2k5yVX7CA&response_mode=form_post&nonce=638622439559782793.ZDM2N2FhNjEtZWE4NS00OWZhLWE5OWMtMTU5M2QxODA0NDFiODhiZjM0NTktNTY4Yi00ZTNkLTllMDgtZDkwMzhlZTg0ZWJh&x-client-SKU=ID_NET461&x-client-ver=5.3.0.0,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=dc31e480-741d-4d0a-84c7-6d3b1817cd3b&redirect_uri=https%3A%2F%2Ftoday.tva.gov%2FSitefinity%2FAuthenticate%2FOpenID%2FOpenIDConnect&response_type=id_token&scope=openid%20profile%20email&state=OpenIdConnect.AuthenticationProperties%3DVtK63YBGqiu_aIvDwosjXgvlwrfsPtWJjKAg_ZRMRQCb8htgCVM_KZbPPa8aI6TVBUX7fkRcBtccsMu8NV-PHcGXZLN_AJz2fucGkxQhSbJbP1PWjiaoSU6nwkKsF-NIh4dRlgZ3Ud0bRA0B4-7sy5WL9em8caq5HObrGwUqOsmq8Za7TbNWxk4Hjbt9wywaP10WFTFllZzaVvthyrcSAYi62doGnl93SIfSudlNf657BvDGsNb-WK7fCSX3aVq45MHDhQT_aMC-rVpU1mgjy6XqYqbVPn-f9q8Ty1TD3I_f6O0YfpGl1oORS-hVVDXSTfFCXwDD_lBLIQDLqa7K67MDCU5EculjtedG990yRfQUROD5sQMGLbYU9elOrIUHab8vQxi4VBZDrO0ZTqsFhhBIKrSJPZkDgu_G-yU14SpLbi37zbo6gyKj3mnuXMdSiVVGFFZfI2mVZBJ5XtOYlr_t8SbMjdhOpqHSg-rlhrgxrZ8KXaP10Wj-DaLmhEmMdNL_e8456LXGrYOu8djLEQ&response_mode=form_post&nonce=638622439585407905.NmU3YTkyZmQtZjZkZC00OTE4LWI2YjgtODhkM2Q0NDU1ZDRiNWMxNmZlYmItYTYyOC00ZGE5LTg0NTgtZDc0OWVlNDZlNDA0&x-client-SKU=ID_NET461&x-client-ver=5.3.0.0,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
connection.tva.gov,tva.gov,.gov,True,https://valleyconnect.tva.gov/login?ReturnUrl=https%3a%2f%2fvalleyconnect.tva.gov%2f,tva.gov,gov,valleyconnect.tva.gov,False,403.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-09-18T08:12:58.075Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,G-h5CRd22vuoAzSvs,"[""challenges.cloudflare.com""]",1.0,"["".tva.gov"","".valleyconnect.tva.gov"",""valleyconnect.tva.gov""]",True,0.147991822265625,213.0,,,True,True,Just a moment...,,,,,,,,,,,en-US,,False,False,True,https://valleyconnect.tva.gov/,False,403.0,text/html,,,,False,True,https://valleyconnect.tva.gov/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
analytics.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=87D9223D1E3B789EA983A81B3AC6CCBD00797A9F84408927%2DB32C5CE766BB04B4D335E5A1C5B393887B9EACE70DEBDAE320D80003B305D179&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=db6551a1%2D9056%2D6000%2D4eaa%2Dac31574229b1&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-09-18T08:12:59.906Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,1160.0,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=F663E35E1905D0AFE1D2983340C1A80C9DEA406112B39A16%2D8C9BE206C2BFF9950C9695ABF44643D80F7592FE31A9836164E883CD7D83EFA1&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=dc6551a1%2D0014%2D6000%2D4eaa%2Dab82b848f44d,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=F4D1144FD9C736379723E80B4DD2ABF7901DFC079166C8F7%2D1C7E32F7E390301BE2B7B585B4EA82135F44454EAE5031F724507CF4D8F8DC4E&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=dd6551a1%2D804b%2D6000%2D4eaa%2Dacf4b172354a,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pssct.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?client_id=a81833f1-fd18-490b-8598-60cd7b6b0382&scope=https%3A%2F%2Fgov.service.powerapps.us%2F%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapps.gov.powerapps.us%2Fauth%2Fv2&client-request-id=607aa422-39b0-42ef-a20a-97dd7ef7518b&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.18.0&x-client-OS=&x-client-CPU=&client_info=1&code_challenge=cI4EpLhGZXBlNqJIpblQrbXsPgj3PPvmGqKoz8qY9wM&code_challenge_method=S256&nonce=28dd7399-f0ae-4dd5-a96a-8fc20930bcdf&state=eyJpZCI6ImFiZTVjMDk3LTMyYmQtNDViNi05ZTVlLTlkYTNiYTgyOWM5YSIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-09-18T03:34:25.550Z,completed,page_frame_not_ready,completed,completed,execution_context_destroyed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""dakg4cmpuclai.cloudfront.net"",""gov.content.powerapps.us"",""login.live.com"",""tb.pipe.aria.microsoft.com""]",7.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,,,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?client_id=a81833f1-fd18-490b-8598-60cd7b6b0382&scope=https%3A%2F%2Fgov.service.powerapps.us%2F%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapps.gov.powerapps.us%2Fauth%2Fv2&client-request-id=8e2fbaef-6595-4fdd-a74b-1a6d224dccfd&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.18.0&x-client-OS=&x-client-CPU=&client_info=1&code_challenge=Ejg2V-93KQmixyf19c1K_j4bbEP_RxZ9fAbZV6xSucg&code_challenge_method=S256&nonce=fa95b24e-2444-4bc6-a2f0-4b6f71cf3e60&state=eyJpZCI6ImE2Nzk2NDQzLWQ0YzYtNDNlMS05YmM1LTFlYjk0NzE3M2Y4OSIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D,True,200.0,text/html,,,,False,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?client_id=a81833f1-fd18-490b-8598-60cd7b6b0382&scope=https%3A%2F%2Fgov.service.powerapps.us%2F%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapps.gov.powerapps.us%2Fauth%2Fv2&client-request-id=8956c149-5ceb-4366-8d30-b70ec3bebc11&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.18.0&x-client-OS=&x-client-CPU=&client_info=1&code_challenge=Gn3Hs381kjfwPdH3uIpvodk8VWT0Di2qFlPsDment3Y&code_challenge_method=S256&nonce=b0ff5a29-e4bc-49bc-8e45-b888259e500d&state=eyJpZCI6IjYxOGQzOGJmLTgxYmEtNDZmYi1iN2U1LTVmZDY3YzNiODRmOCIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tvaregulatory.tva.gov,tva.gov,.gov,False,https://tvaregulatory.tva.gov/,tva.gov,gov,tvaregulatory.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,True,"[""dap"",""omb_idea""]",True,2024-09-18T08:13:08.696Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""TVA""}",20240712 v8.2 - GA4,"G-G0ZVXWQCYY,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""gov.content.powerapps.us"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".tva.gov"","".tvaregulatory.tva.gov"",""tvaregulatory.tva.gov""]",True,2.3703125e-05,530.399,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Home  · TVA Regulatory Assurance,,,,,,,,,,,en-US,,False,False,False,https://tvaregulatory.tva.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tvaregulatory.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
emmseg.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""omb_idea""]",False,2024-09-18T03:15:25.214Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,"["".emmseg.tva.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
medicalquestionsa.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-09-18T00:33:36.730Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
msauth.tva.gov,tva.gov,.gov,False,https://login.microsoftonline.com/common/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAIAAAAJLnJlZGlyZWN0R2h0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9wcm9vZnVwLmFzcHg_cHJvb2Z1cD0xHk9wZW5JZENvbm5lY3QuQ29kZS5SZWRpcmVjdFVyacABRDZJaHl1YW91VDNwckxtWUVfV0hJbUtWVkc0bHF0VkxZWGk1UGJfc0NRelhEQTdwZm1ZMG1PcGdINTlIWG9BR3ZwWDRWWmI4Y2ZjeXJsVkR4aFNNVFhPemFRNVFQVV9nanpaQXdiYTd4UGpkcTFzLWNTLW5JR2xIZzlCUENqMkduSTRnOGJ4V2R3dWpyUWtSeXhvcG1RNTJBWkVRNWg5VDJFMUllRGZXVUQ0U1dfX0VvSTlJamQ4cFQ5Q2lwMGox&nonce=1726630465.tcBGm8QNYUP0thh7kjf1hA&proofup=1&nux=1&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-09-18T03:34:35.403Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""login.live.com""]",3.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.061136890625,1106.1,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/common/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAIAAAAJLnJlZGlyZWN0R2h0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9wcm9vZnVwLmFzcHg_cHJvb2Z1cD0xHk9wZW5JZENvbm5lY3QuQ29kZS5SZWRpcmVjdFVyacABM09fb1FKb0ZzS1FmUUFlQ0oxek5qTUxGaENnN1pHT2xqVExNRnhQVlA1M2k1YVhWSHJKTWpvbV9sQTY0T21OYWdQb2R0NmkzZlhrVXY0alQ3QTFmTGpZNkN5QTFsc0VNQ21SVml0bVd3MURvTUl2S2FVMng0WHhrNk90eGt5Q3EzSTFvMEZ3el9VcWZsUFY4dWFkeU1INWRFZTdGb0o2eDVRU2d0SzZBMmV1QUUxUG9yNjE0ZzJJeFhUenduSHF4&nonce=1726630467.MiMzMMRTeBogOPmXPGblsw&proofup=1&nux=1,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/common/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAIAAAAJLnJlZGlyZWN0R2h0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9wcm9vZnVwLmFzcHg_cHJvb2Z1cD0xHk9wZW5JZENvbm5lY3QuQ29kZS5SZWRpcmVjdFVyacABSFJLcWZSLVpiMXgxR2Q2U2pzU1JlMnBQalpCbzZBVkh2S1kxM2RsdE54LXdXMWhVUzJod0RkZXItbVB2TkVoS1I3S3QzeE5UU0Vmcjg1TVZuWlVrbmUxaVlTcTc1cHE1aFR4NE85V3VtbjJ2WFRFTjJ6RURidU9wekVJUmQ2TWU2TzdydnlXT3JkUXd4bDJiTHBxOE5jSU1oMl9SOTY2UWdnRmJCbVo4dE1ySUV4bDFCc0lSNHBWbWo3SzJxSzJN&nonce=1726630469.v7BLoO3HhW24rb8GXfQguA&proofup=1&nux=1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
todaya.tva.gov,tva.gov,.gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse""]",,2024-09-18T02:09:09.690Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
