target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.ucia.gov,ucia.gov,gov,,,,,,,,,,,Central Intelligence Agency,Central Intelligence Agency,Executive,,,2024-01-13T06:12:46.905Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cia.gov,cia.gov,gov,https://www.cia.gov/,cia.gov,www.cia.gov,gov,,text/html,True,False,True,True,Central Intelligence Agency,Central Intelligence Agency,Executive,200.0,True,2024-01-13T02:48:19.456Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.cia.gov/robots.txt,False,False,False,404.0,text/html,,,,https://www.cia.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"["".cia.gov""]",,,,True,False,
istac.gov,istac.gov,gov,,,,,,,,,,,Central Intelligence Agency,Central Intelligence Agency,Executive,,,2024-01-13T05:22:35.119Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foia.cia.gov,cia.gov,gov,,,,,,,,,,,Central Intelligence Agency,Central Intelligence Agency,Executive,,,2024-01-13T02:49:01.725Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foia.ucia.gov,ucia.gov,gov,,,,,,,,,,,Central Intelligence Agency,Central Intelligence Agency,Executive,,,2024-01-13T06:12:30.940Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ucia.gov,ucia.gov,gov,,,,,,,,,,,Central Intelligence Agency,Central Intelligence Agency,Executive,,,2024-01-13T06:17:29.928Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.osde.gov,osde.gov,gov,,,,,,,,,,,Central Intelligence Agency,CIA\GCS OSEG,Executive,,,2024-01-13T04:20:27.634Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dave-oh.opensource.gov,opensource.gov,gov,,,,,,,,,,,Central Intelligence Agency,DNI Open Source Center,Executive,,,2024-01-13T03:06:32.256Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ic.gov,ic.gov,gov,,,,,,,,,,,Central Intelligence Agency,Central Intelligence Agency,Executive,,,2024-01-13T05:13:53.832Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enterpriseregistration.opensource.gov,opensource.gov,gov,https://enterpriseregistration.opensource.gov/,opensource.gov,enterpriseregistration.opensource.gov,gov,,text/html,False,False,True,True,Central Intelligence Agency,DNI Open Source Center,Executive,404.0,True,2024-01-13T06:58:53.515Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://enterpriseregistration.opensource.gov/robots.txt,False,False,False,404.0,text/html,,,,https://enterpriseregistration.opensource.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
