target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.odci.gov,odci.gov,.gov,,,,,,,,,,,Central Intelligence Agency,Central Intelligence Agency,Executive,,"[""gov""]",,2024-11-15T07:29:58.712Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foia.cia.gov,cia.gov,.gov,,,,,,,,,,,Central Intelligence Agency,Central Intelligence Agency,Executive,,"[""pulse""]",,2024-11-15T08:30:40.853Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ucia.gov,ucia.gov,.gov,,,,,,,,,,,Central Intelligence Agency,Central Intelligence Agency,Executive,,"[""gov""]",,2024-11-15T06:35:56.729Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opensource.gov,opensource.gov,.gov,,,,,,,,,,,Central Intelligence Agency,DNI Open Source Center,Executive,,"[""gov"",""pulse""]",,2024-11-15T07:24:56.008Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mivsp.cia.gov,cia.gov,.gov,,,,,,,,,,,Central Intelligence Agency,Central Intelligence Agency,Executive,,"[""pulse""]",,2024-11-15T04:47:00.244Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cia.gov,cia.gov,.gov,False,https://www.cia.gov/,cia.gov,gov,www.cia.gov,True,200.0,text/html,True,True,Central Intelligence Agency,Central Intelligence Agency,Executive,True,"[""gov"",""2020_eot"",""usagov"",""gov_man""]",,2024-11-15T01:58:26.642Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,,,,,0.0,"["".cia.gov"","".www.cia.gov""]",True,0.0101367187499999,258.0,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,We are the Nation's first line of defense - CIA,,,,,,,,,,,en,,True,False,False,https://www.cia.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.cia.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ucia.gov,ucia.gov,.gov,,,,,,,,,,,Central Intelligence Agency,Central Intelligence Agency,Executive,,"[""gov""]",,2024-11-15T06:31:18.853Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.opensource.gov,opensource.gov,.gov,,,,,,,,,,,Central Intelligence Agency,DNI Open Source Center,Executive,,"[""gov""]",,2024-11-15T07:21:23.487Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
odci.gov,odci.gov,.gov,,,,,,,,,,,Central Intelligence Agency,Central Intelligence Agency,Executive,,"[""gov""]",,2024-11-15T09:26:38.941Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osde.gov,osde.gov,.gov,,,,,,,,,,,Central Intelligence Agency,CIA\GCS OSEG,Executive,,"[""gov""]",,2024-11-15T00:39:25.809Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
