target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
foia.ucia.gov,ucia.gov,.gov,,,,,,,,,,,Central Intelligence Agency,Central Intelligence Agency,Executive,,"[""pulse""]",,2024-09-15T08:19:48.570Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
istac.gov,istac.gov,.gov,,,,,,,,,,,Central Intelligence Agency,Central Intelligence Agency,Executive,,"[""gov""]",,2024-09-15T01:09:49.060Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cia.gov,cia.gov,.gov,True,https://www.cia.gov/,cia.gov,gov,www.cia.gov,True,200.0,text/html,True,False,Central Intelligence Agency,Central Intelligence Agency,Executive,True,"[""gov"",""pulse""]",,2024-09-15T05:41:28.566Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,,,0.0,"["".cia.gov""]",True,0.00888375,246.2,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,We are the Nation's first line of defense - CIA,,,,,,,,,,,,,True,False,True,https://www.cia.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.cia.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.odci.gov,odci.gov,.gov,,,,,,,,,,,Central Intelligence Agency,Central Intelligence Agency,Executive,,"[""gov""]",,2024-09-15T06:15:23.353Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enterpriseregistration.opensource.gov,opensource.gov,.gov,False,https://enterpriseregistration.opensource.gov/,opensource.gov,gov,enterpriseregistration.opensource.gov,False,404.0,application/json,True,True,Central Intelligence Agency,DNI Open Source Center,Executive,True,"[""pulse""]",,2024-09-15T07:23:45.331Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,38.9,,,False,False,,,,,,,,,,,,,,False,False,False,https://enterpriseregistration.opensource.gov/robots.txt,False,404.0,application/json,,,,False,False,https://enterpriseregistration.opensource.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dave-oh.opensource.gov,opensource.gov,.gov,,,,,,,,,,,Central Intelligence Agency,DNI Open Source Center,Executive,,"[""pulse""]",,2024-09-15T02:57:44.726Z,connection_closed,connection_closed,completed,unknown_error,connection_closed,connection_closed,completed,connection_closed,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.osde.gov,osde.gov,.gov,,,,,,,,,,,Central Intelligence Agency,CIA\GCS OSEG,Executive,,"[""gov""]",,2024-09-15T04:25:18.332Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mivsp.cia.gov,cia.gov,.gov,,,,,,,,,,,Central Intelligence Agency,Central Intelligence Agency,Executive,,"[""pulse""]",,2024-09-15T03:47:13.200Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.opensource.gov,opensource.gov,.gov,,,,,,,,,,,Central Intelligence Agency,DNI Open Source Center,Executive,,"[""gov""]",,2024-09-15T04:11:39.785Z,connection_closed,connection_closed,completed,unknown_error,connection_closed,connection_closed,unknown_error,connection_closed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ic.gov,ic.gov,.gov,,,,,,,,,,,Central Intelligence Agency,Central Intelligence Agency,Executive,,"[""gov""]",,2024-09-15T05:20:51.671Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cia.gov,cia.gov,.gov,False,https://www.cia.gov/,cia.gov,gov,www.cia.gov,True,200.0,text/html,True,True,Central Intelligence Agency,Central Intelligence Agency,Executive,True,"[""gov"",""2020_eot"",""usagov"",""gov_man""]",,2024-09-15T01:49:04.279Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,,,,0.0,"["".cia.gov""]",True,0.011915625,246.599,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,We are the Nation's first line of defense - CIA,,,,,,,,,,,,,True,False,False,https://www.cia.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.cia.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
