target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.cia.gov,cia.gov,gov,False,https://www.cia.gov/,cia.gov,gov,www.cia.gov,True,200.0,text/html,True,True,Central Intelligence Agency,Central Intelligence Agency,Executive,True,"[""gov""]",2024-02-17T02:59:58.497Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,False,,,0.0,"["".cia.gov""]",True,0.011915625,272.899,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",We are the Nation's first line of defense - CIA,CIA is the first line of defense for the United States. We collect and analyze intelligence to further national security and preempt threats.,,,,,,True,False,False,https://www.cia.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.cia.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ucia.gov,ucia.gov,gov,,,,,,,,,,,Central Intelligence Agency,Central Intelligence Agency,Executive,,"[""gov""]",2024-02-17T06:34:38.592Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
istac.gov,istac.gov,gov,,,,,,,,,,,Central Intelligence Agency,Central Intelligence Agency,Executive,,"[""gov""]",2024-02-17T05:49:58.541Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foia.cia.gov,cia.gov,gov,,,,,,,,,,,Central Intelligence Agency,Central Intelligence Agency,Executive,,"[""pulse""]",2024-02-17T03:00:22.342Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ucia.gov,ucia.gov,gov,,,,,,,,,,,Central Intelligence Agency,Central Intelligence Agency,Executive,,"[""gov""]",2024-02-17T06:39:17.517Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foia.ucia.gov,ucia.gov,gov,,,,,,,,,,,Central Intelligence Agency,Central Intelligence Agency,Executive,,"[""pulse""]",2024-02-17T06:34:25.282Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.osde.gov,osde.gov,gov,,,,,,,,,,,Central Intelligence Agency,CIA\GCS OSEG,Executive,,"[""gov""]",2024-02-17T06:45:24.741Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dave-oh.opensource.gov,opensource.gov,gov,,,,,,,,,,,Central Intelligence Agency,DNI Open Source Center,Executive,,"[""pulse""]",2024-02-17T03:19:53.633Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ic.gov,ic.gov,gov,,,,,,,,,,,Central Intelligence Agency,Central Intelligence Agency,Executive,,"[""gov""]",2024-02-17T05:39:07.497Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enterpriseregistration.opensource.gov,opensource.gov,gov,False,https://enterpriseregistration.opensource.gov/,opensource.gov,gov,enterpriseregistration.opensource.gov,False,404.0,application/json,True,True,Central Intelligence Agency,DNI Open Source Center,Executive,True,"[""pulse""]",2024-02-17T07:38:09.004Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,43.299,,,,,,,,,,False,False,False,https://enterpriseregistration.opensource.gov/robots.txt,False,404.0,application/json,,,,False,False,https://enterpriseregistration.opensource.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
