target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ucia.gov,ucia.gov,gov,,,,,,,,,,,Central Intelligence Agency,Central Intelligence Agency,Executive,,"[""gov""]",,2024-05-25T05:02:47.710Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m.opensource.gov,opensource.gov,gov,,,,,,,,,,,Central Intelligence Agency,DNI Open Source Center,Executive,,"[""pulse""]",,2024-05-25T02:35:59.327Z,connection_closed,connection_closed,completed,unknown_error,connection_closed,connection_closed,completed,connection_closed,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mivsp.cia.gov,cia.gov,gov,,,,,,,,,,,Central Intelligence Agency,Central Intelligence Agency,Executive,,"[""pulse""]",,2024-05-25T03:19:22.188Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foia.ucia.gov,ucia.gov,gov,,,,,,,,,,,Central Intelligence Agency,Central Intelligence Agency,Executive,,"[""pulse""]",,2024-05-25T04:59:20.020Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dave-oh.opensource.gov,opensource.gov,gov,,,,,,,,,,,Central Intelligence Agency,DNI Open Source Center,Executive,,"[""pulse""]",,2024-05-25T02:32:09.584Z,connection_closed,connection_closed,completed,unknown_error,connection_closed,connection_closed,completed,connection_closed,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osde.gov,osde.gov,gov,,,,,,,,,,,Central Intelligence Agency,CIA\GCS OSEG,Executive,,"[""gov""]",,2024-05-25T05:08:56.245Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
odci.gov,odci.gov,gov,,,,,,,,,,,Central Intelligence Agency,Central Intelligence Agency,Executive,,"[""gov""]",,2024-05-25T06:41:32.618Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ucia.gov,ucia.gov,gov,,,,,,,,,,,Central Intelligence Agency,Central Intelligence Agency,Executive,,"[""gov""]",,2024-05-25T04:59:50.158Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.osde.gov,osde.gov,gov,,,,,,,,,,,Central Intelligence Agency,CIA\GCS OSEG,Executive,,"[""gov""]",,2024-05-25T05:09:15.726Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opensource.gov,opensource.gov,gov,,,,,,,,,,,Central Intelligence Agency,DNI Open Source Center,Executive,,"[""gov"",""pulse""]",,2024-05-25T06:32:30.048Z,connection_closed,connection_closed,completed,unknown_error,connection_closed,connection_closed,completed,connection_closed,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
