target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mydot.usajobs.gov,usajobs.gov,.gov,False,https://mydot.usajobs.gov/,usajobs.gov,gov,mydot.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",False,2024-06-15T05:32:01.420Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,214.5,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://mydot.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://mydot.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
data-science.usajobs.gov,usajobs.gov,.gov,False,https://data-science.usajobs.gov/,usajobs.gov,gov,data-science.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""dap"",""omb_idea"",""mil-sites2""]",False,2024-06-15T07:04:27.237Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,,"[""cdn.ampproject.org"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".data-science.usajobs.gov"","".usajobs.gov""]",True,0.0,216.299,,,True,True,Find your next job in data science in the Federal Government,Find out what it takes to have a career in data science within the Federal Government,,,,,,,,,https://data-science.usajobs.gov,en,,True,True,False,https://data-science.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",True,False,https://data-science.usajobs.gov/sitemap.xml,True,200.0,application/xml,130.0,1.0,0.0,20.0,0.0,0.0,361.0,"[""usa-banner"",""usa-banner-header"",""usa-button"",""usa-button-outline-inverse"",""usa-button-primary"",""usa-button-secondary""]",15.0,0.0,0.0,,0.0,396.0
myusda-rd.usajobs.gov,usajobs.gov,.gov,False,https://myusda-rd.usajobs.gov/,usajobs.gov,gov,myusda-rd.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",False,2024-06-15T05:31:46.209Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,135.099,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://myusda-rd.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://myusda-rd.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
foia.opm.gov,opm.gov,.gov,False,https://foia.opm.gov/,opm.gov,gov,foia.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,True,"[""omb_idea""]",False,2024-06-15T07:05:31.392Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,0.0,"["".opm.gov"",""foia.opm.gov""]",False,0.0,964.3,,,,,OPM Public Access Link,,,,,,,,,,,en-us,,False,False,False,https://foia.opm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://foia.opm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
treasury.usajobs.gov,usajobs.gov,.gov,True,https://treasury.usajobs.gov/search/results/?d=TR&s=enddate&sd=asc&p=1,usajobs.gov,gov,treasury.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-13T04:53:16.167Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".treasury.usajobs.gov"","".usajobs.gov"",""treasury.usajobs.gov""]",True,0.709800665283203,361.299,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://treasury.usajobs.gov,,en,,True,True,False,https://treasury.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://treasury.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-bordered"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert"",""usa-alert-heading"",""usa-alert-text"",""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-primary"",""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-social-links"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-whole""]",45.0,0.0,20.0,,0.0,85.0
myssa.usajobs.gov,usajobs.gov,.gov,False,https://myssa.usajobs.gov/,usajobs.gov,gov,myssa.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",False,2024-06-15T05:32:22.141Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,284.6,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://myssa.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://myssa.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
frtibrecruitment.usajobs.gov,usajobs.gov,.gov,True,https://frtibrecruitment.usajobs.gov/search/results/?a=RF00&s=enddate&sd=asc&p=1,usajobs.gov,gov,frtibrecruitment.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea"",""mil-sites2""]",False,2024-06-10T06:18:50.722Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".frtibrecruitment.usajobs.gov"","".usajobs.gov"",""frtibrecruitment.usajobs.gov""]",True,0.4866730483398438,472.0,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://frtibrecruitment.usajobs.gov,,en,,True,True,False,https://frtibrecruitment.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://frtibrecruitment.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-bordered"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert"",""usa-alert-heading"",""usa-alert-text"",""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-primary"",""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-social-links"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-whole""]",45.0,0.0,20.0,,0.0,85.0
carrier.opm.gov,opm.gov,.gov,False,https://carrier.opm.gov/?auth=false&timestamp=638540319234660000,opm.gov,gov,carrier.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,True,"[""dap"",""omb_idea"",""mil-sites2""]",False,2024-06-15T07:05:37.772Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurefd.net,,,,False,,True,"{""agency"":""HHS""}","[""dap.digitalgov.gov"",""gov.content.powerapps.us"",""tb.events.data.microsoft.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".carrier.opm.gov"","".opm.gov"",""carrier.opm.gov""]",True,0.0328125,606.8,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home  · Carrier Connect,,,,,,,,,,,en-US,,False,False,False,https://carrier.opm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://carrier.opm.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer""]",30.0,3.0,20.0,v3.3.0,100.0,173.0
hhs.usajobs.gov,usajobs.gov,.gov,True,https://hhs.usajobs.gov/search/results/?hp=public&hp=fed-competitive&hp=fed-excepted&hp=student&hp=graduates&d=HE&g=1&g=2&g=3&g=4&g=5&g=6&g=7&g=8&g=9&g=10&g=11&s=department&sd=asc&p=1,usajobs.gov,gov,hhs.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-14T05:04:41.997Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".hhs.usajobs.gov"","".usajobs.gov"",""hhs.usajobs.gov""]",True,0.6681076757812501,430.5,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://hhs.usajobs.gov,,en,,True,True,False,https://hhs.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://hhs.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-bordered"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert"",""usa-alert-heading"",""usa-alert-text"",""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-primary"",""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-social-links"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-whole""]",45.0,0.0,20.0,,0.0,85.0
www.chcoc.gov,chcoc.gov,.gov,True,https://beta.chcoc.gov/,chcoc.gov,gov,beta.chcoc.gov,True,200.0,text/html,True,False,Office of Personnel Management,Chief Human Capital Officers,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov""]",False,2024-06-15T04:27:17.120Z,completed,completed,completed,completed,timeout,completed,unknown_error,completed,False,,,,,True,,True,"{""agency"":""OPM""}","[""abs-0.twimg.com"",""abs.twimg.com"",""dap.digitalgov.gov"",""p.typekit.net"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".beta.chcoc.gov"","".chcoc.gov""]",True,,,"[""privacy""]","[""accessibility""]",,,Welcome | CHCOC.gov,,,CHCO | Chief Human Capital Officers Council,,,,../static/content/MediaFiles/CHCOC_SEAL_6_19.png,,,,en,,False,True,False,https://www.chcoc.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.chcoc.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,34.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-graphic-list"",""usa-header"",""usa-input"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-search"",""usa-section"",""usa-sr-only""]",45.0,6.0,20.0,v2.13.1,100.0,265.0
