target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
data.usajobs.gov,usajobs.gov,gov,https://developer.usajobs.gov/,usajobs.gov,developer.usajobs.gov,gov,,text/html,True,True,True,False,Office of Personnel Management,OPM Human Resource Solutions,Executive,200.0,True,2023-12-30T06:06:30.331Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,45.0,25.0,0.0,0.0,0.0,,0.0,,,,,False,https://data.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://data.usajobs.gov/sitemap.xml,False,False,False,404.0,unknown,,,,,0.0,True,"["".usajobs.gov"",""developer.usajobs.gov""]",,,,False,False,
fisherybiologist.usajobs.gov,usajobs.gov,gov,https://fisherybiologist.usajobs.gov/search/results/?j=0482&s=relevance&sd=asc&p=1,usajobs.gov,fisherybiologist.usajobs.gov,gov,,text/html,True,True,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,200.0,False,2023-12-30T06:06:33.015Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,80.0,40.0,0.0,0.0,20.0,,0.0,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,True,https://fisherybiologist.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://fisherybiologist.usajobs.gov/search/results/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".fisherybiologist.usajobs.gov"","".usajobs.gov"",""fisherybiologist.usajobs.gov""]",,,,True,True,"{""agency"":""OPM""}"
crossfunctional.usajobs.gov,usajobs.gov,gov,https://crossfunctional.usajobs.gov/search/results/?cwr=804&cwr=802&cwr=801&cwr=803&cwr=805&cwr=712&cwr=711&cwr=751&cwr=752&cwr=901&cwr=732&cwr=731&cwr=221&cwr=211&s=relevance&sd=asc&p=1,usajobs.gov,crossfunctional.usajobs.gov,gov,,text/html,True,True,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,200.0,False,2023-12-30T06:06:40.133Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,80.0,40.0,0.0,0.0,20.0,,0.0,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,True,https://crossfunctional.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://crossfunctional.usajobs.gov/search/results/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""static.foresee.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".crossfunctional.usajobs.gov"","".usajobs.gov"",""crossfunctional.usajobs.gov""]",,,,True,True,"{""agency"":""OPM""}"
myfbi.usajobs.gov,usajobs.gov,gov,https://myfbi.usajobs.gov/,usajobs.gov,myfbi.usajobs.gov,gov,,text/html,False,False,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,404.0,True,2023-12-30T06:06:31.973Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://myfbi.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://myfbi.usajobs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
opm.usajobs.gov,usajobs.gov,gov,https://opm.usajobs.gov/search/results/?a=OM00&s=relevance&sd=asc&p=1,usajobs.gov,opm.usajobs.gov,gov,,text/html,True,True,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,200.0,False,2023-12-30T06:07:51.153Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,80.0,40.0,0.0,0.0,20.0,,0.0,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,True,https://opm.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://opm.usajobs.gov/search/results/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".opm.usajobs.gov"","".usajobs.gov"",""opm.usajobs.gov""]",,,,True,True,"{""agency"":""OPM""}"
itmanagement.usajobs.gov,usajobs.gov,gov,https://itmanagement.usajobs.gov/search/results/?j=2210&s=relevance&sd=asc&p=1,usajobs.gov,itmanagement.usajobs.gov,gov,,text/html,True,True,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,200.0,False,2023-12-30T06:08:19.692Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,80.0,40.0,0.0,0.0,20.0,,0.0,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,True,https://itmanagement.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://itmanagement.usajobs.gov/search/results/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".itmanagement.usajobs.gov"","".usajobs.gov"",""itmanagement.usajobs.gov""]",,,,True,True,"{""agency"":""OPM""}"
ssaiheadquarters.usajobs.gov,usajobs.gov,gov,https://www.usajobs.gov/Search/Results?l=Woodlawn%2C%20MD&l=District%20of%20Columbia&l=Falls%20Church%2C%20VA&a=SZ00&wma=15509,usajobs.gov,www.usajobs.gov,gov,,text/html,True,True,True,False,Office of Personnel Management,OPM Human Resource Solutions,Executive,200.0,False,2023-12-30T06:09:59.414Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,80.0,40.0,0.0,0.0,20.0,,0.0,,,,,True,https://ssaiheadquarters.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://www.usajobs.gov/Search/Results?pc=SZ00INHQ,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".usajobs.gov"","".www.usajobs.gov"",""www.usajobs.gov""]",,,,True,True,"{""agency"":""OPM""}"
wwww.usajobs.gov,usajobs.gov,gov,https://wwww.usajobs.gov/,usajobs.gov,wwww.usajobs.gov,gov,,text/html,False,False,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,404.0,True,2023-12-30T06:11:00.997Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://wwww.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://wwww.usajobs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".usajobs.gov""]",,,,False,False,
fegli.gov,fegli.gov,gov,https://www.opm.gov/healthcare-insurance/life-insurance,opm.gov,www.opm.gov,gov,,text/html,True,True,False,False,Office of Personnel Management,OPM Federal Employees Benefits,Executive,200.0,False,2023-12-30T04:29:52.752Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov"",""pulse""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,280.0,95.0,0.0,5.0,20.0,.,100.0,,,Life Insurance,"An introduction to the Federal Employees' Group Life Insurance (FEGLI) Program with information on its history, cost of Basic and Optional insurance, and program benefits. ",True,https://www.opm.gov/healthcare-insurance/life-insurance,False,True,True,200.0,text/html,,,,https://www.opm.gov/healthcare-insurance/life-insurance,False,True,True,200.0,text/html,,,,"[""ajax.googleapis.com"",""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""p.typekit.net"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""touchpoints.app.cloud.gov"",""use.typekit.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",19.0,True,"["".opm.gov""]",,,,True,True,"{""agency"":""OPM""}"
fdic.usajobs.gov,usajobs.gov,gov,https://fdic.usajobs.gov/,usajobs.gov,fdic.usajobs.gov,gov,,text/html,True,False,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,200.0,True,2023-12-30T05:18:02.564Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,50.0,30.0,0.0,0.0,0.0,,0.0,,,,,False,https://fdic.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://fdic.usajobs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""media.usajobs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usajobs.gov""]",6.0,True,"["".fdic.usajobs.gov"","".usajobs.gov"",""fdic.usajobs.gov""]",,,,True,True,"{""agency"":""OPM""}"
fedjobs.gov,fedjobs.gov,gov,https://www.usajobs.gov/,usajobs.gov,www.usajobs.gov,gov,,text/html,True,True,False,False,Office of Personnel Management,OPM Human Resource Solutions,Executive,200.0,True,2023-12-30T00:24:43.629Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov"",""pulse""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,75.0,35.0,0.0,0.0,20.0,,0.0,,,,,True,https://www.usajobs.gov/robots.txt,True,True,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://www.usajobs.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".usajobs.gov"","".www.usajobs.gov"",""www.usajobs.gov""]",,"["">Sign In<""]",,True,True,"{""agency"":""OPM""}"
