target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
dfas.usajobs.gov,usajobs.gov,gov,True,https://dfas.usajobs.gov/search/results/?a=DD35&pp=GS&s=relevance&sd=asc&p=1,usajobs.gov,gov,dfas.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse""]",,2024-04-20T06:17:35.028Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""data.usajobs.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dfas.usajobs.gov"","".usajobs.gov"",""dfas.usajobs.gov""]",True,0.5494212602132161,440.7,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://dfas.usajobs.gov,,en,,True,True,False,https://dfas.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://dfas.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,0.0,20.0,,0.0,85.0
fsr5.usajobs.gov,usajobs.gov,gov,True,https://fsr5.usajobs.gov/search/results/?a=AG11&l=California&l=Hilo%2C%20Hawaii&k=Forest%20Service&s=enddate&sd=asc&p=1,usajobs.gov,gov,fsr5.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-04-20T04:51:14.516Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""data.usajobs.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fsr5.usajobs.gov"","".usajobs.gov"",""fsr5.usajobs.gov""]",True,0.7219146578776041,319.299,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://fsr5.usajobs.gov,,en,,True,True,False,https://fsr5.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://fsr5.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
gtk.usajobs.gov,usajobs.gov,gov,False,https://gtk.usajobs.gov/,usajobs.gov,gov,gtk.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-04-20T04:53:08.709Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,136.6,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://gtk.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://gtk.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cybercareers.gov,cybercareers.gov,gov,True,https://www.opm.gov/cyber-careers/,opm.gov,gov,www.opm.gov,True,200.0,text/html,False,False,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""gov"",""pulse""]",,2024-04-20T02:47:22.723Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""OPM""}","[""ajax.googleapis.com"",""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""touchpoints.app.cloud.gov"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".opm.gov""]",True,0.0050481373697916,1209.6,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Cyber Careers - OPM.gov,Welcome to opm.gov,"OPM,Office of Personnel Management,opm.gov",,,,,https://www.opm.gov/img/global/opm-seal-share.png,article,https://www.opm.gov/cyber-careers/,,en,,True,False,True,https://www.opm.gov/cyber-careers/,True,200.0,text/html,,,,False,True,https://www.opm.gov/cyber-careers/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,85.0,5.0,20.0,.,100.0,270.0
ssaidallas.usajobs.gov,usajobs.gov,gov,True,https://ssaidallas.usajobs.gov/search/results/?a=SZ00&l=Arkansas&l=Louisiana&l=Oklahoma&l=New%20Mexico&l=Texas&s=relevance&sd=asc&p=1&k=,usajobs.gov,gov,ssaidallas.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse""]",,2024-04-20T04:53:38.601Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""data.usajobs.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ssaidallas.usajobs.gov"","".usajobs.gov"",""ssaidallas.usajobs.gov""]",True,0.8797731327311198,1118.799,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://ssaidallas.usajobs.gov,,en,,True,True,False,https://ssaidallas.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://ssaidallas.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,0.0,20.0,,0.0,85.0
eas.usastaffing.gov,usastaffing.gov,gov,False,https://eas.usastaffing.gov/,usastaffing.gov,gov,eas.usastaffing.gov,False,403.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-04-20T00:26:03.069Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".eas.usastaffing.gov""]",False,0.0,218.5,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://eas.usastaffing.gov/robots.txt,False,403.0,text/html,,,,False,False,https://eas.usastaffing.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
agencyportal.usajobs.gov,usajobs.gov,gov,False,https://agencyportal.usajobs.gov/,usajobs.gov,gov,agencyportal.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-20T06:21:07.019Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"["">Sign In<""]",False,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eastus-1.in.applicationinsights.azure.com"",""js.monitor.azure.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".agencyportal.usajobs.gov"","".usajobs.gov"",""agencyportal.usajobs.gov""]",True,0.0,602.1,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",False,True,USAJOBS · Agency Talent Portal,,,,,,,,,,,en,,True,True,False,https://agencyportal.usajobs.gov/robots.txt,True,200.0,text/plain,57.0,,,False,True,https://agencyportal.usajobs.gov/Account/LoginSelection?ReturnUrl=%2Fsitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,50.0
teopf.opm.gov,opm.gov,gov,False,https://teopf.opm.gov/,opm.gov,gov,teopf.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse""]",,2024-04-20T02:47:42.278Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".opm.gov"","".teopf.opm.gov""]",False,0.080726530883789,164.899,,,True,True,eOPF - Electronic Official Personnel Folder,,,,,,,,,,,,,False,False,False,https://teopf.opm.gov/robots.txt,False,503.0,text/html,5216.0,,,False,False,https://teopf.opm.gov/sitemap.xml,False,503.0,text/html,5216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blog.usajobs.gov,usajobs.gov,gov,False,https://blog.usajobs.gov/,usajobs.gov,gov,blog.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-04-20T06:21:09.516Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,129.699,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://blog.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://blog.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rsreporting.opm.gov,opm.gov,gov,False,https://rsreporting.opm.gov/,opm.gov,gov,rsreporting.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-20T03:53:21.026Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".opm.gov"","".rsreporting.opm.gov""]",True,0.11912890625,835.799,"[""privacy""]",,True,True,Home Page Index - RS Reporting,,,,,,,,,,,en,,False,False,False,https://rsreporting.opm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rsreporting.opm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
