target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
opmtest.usajobs.gov,usajobs.gov,gov,https://opmtest.usajobs.gov/search/results/?a=OM00&s=title&sd=asc&p=1,usajobs.gov,opmtest.usajobs.gov,gov,,text/html,True,True,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,200.0,False,2024-01-27T04:13:29.871Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,75.0,35.0,0.0,0.0,20.0,,0.0,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,True,https://opmtest.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://opmtest.usajobs.gov/search/results/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".opmtest.usajobs.gov"","".usajobs.gov"",""opmtest.usajobs.gov""]",,,,True,True,"{""agency"":""OPM""}"
media.usajobs.gov,usajobs.gov,gov,https://www.usajobs.gov/media/,usajobs.gov,www.usajobs.gov,gov,,text/html,False,True,True,False,Office of Personnel Management,OPM Human Resource Solutions,Executive,503.0,True,2024-01-27T06:23:12.455Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://media.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://www.usajobs.gov/media/sitemap.xml,False,False,True,404.0,text/html,,,,,0.0,False,"["".usajobs.gov"","".www.usajobs.gov""]",,,,False,False,
blockedwww.usajobs.gov,usajobs.gov,gov,https://blockedwww.usajobs.gov/,usajobs.gov,blockedwww.usajobs.gov,gov,,text/html,False,False,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,404.0,True,2024-01-27T07:45:27.958Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://blockedwww.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://blockedwww.usajobs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".blockedwww.usajobs.gov"","".usajobs.gov"",""blockedwww.usajobs.gov""]",,,,True,True,"{""agency"":""OPM""}"
armycivilianservice.usajobs.gov,usajobs.gov,gov,https://armycivilianservice.usajobs.gov/,usajobs.gov,armycivilianservice.usajobs.gov,gov,,text/html,True,False,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,200.0,True,2024-01-27T07:46:22.936Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,50.0,30.0,0.0,0.0,0.0,,0.0,,,,,False,https://armycivilianservice.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://armycivilianservice.usajobs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""media.usajobs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usajobs.gov""]",6.0,True,"["".armycivilianservice.usajobs.gov"","".usajobs.gov"",""armycivilianservice.usajobs.gov""]",,,,True,True,"{""agency"":""OPM""}"
dfas.usajobs.gov,usajobs.gov,gov,https://www.usajobs.gov/Search/Results?l=&a=DD35&wma=15509,usajobs.gov,www.usajobs.gov,gov,,text/html,True,True,True,False,Office of Personnel Management,OPM Human Resource Solutions,Executive,200.0,False,2024-01-27T07:45:02.441Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,80.0,40.0,0.0,0.0,20.0,,0.0,,,,,True,https://dfas.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://www.usajobs.gov/Search/Results?pc=DD35,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".usajobs.gov"","".www.usajobs.gov"",""www.usajobs.gov""]",,,,True,True,"{""agency"":""OPM""}"
blog.usajobs.gov,usajobs.gov,gov,https://blog.usajobs.gov/,usajobs.gov,blog.usajobs.gov,gov,,text/html,False,False,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,404.0,True,2024-01-27T07:49:47.943Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://blog.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://blog.usajobs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".blog.usajobs.gov"","".usajobs.gov"",""blog.usajobs.gov""]",,,,True,True,"{""agency"":""OPM""}"
www.unlocktalent.gov,unlocktalent.gov,gov,https://www.opm.gov/data/,opm.gov,www.opm.gov,gov,,text/html,True,True,False,False,Office of Personnel Management,OPM Enterprise Human Resources Integration,Executive,200.0,False,2024-01-27T07:50:16.447Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,190.0,105.0,0.0,5.0,20.0,,0.0,,,,,True,https://www.opm.gov/data/,False,True,True,200.0,text/html,,,,https://www.opm.gov/data/,False,True,True,200.0,text/html,,,,"[""ajax.googleapis.com"",""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""touchpoints.app.cloud.gov"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,True,"["".opm.gov""]",,,,True,True,"{""agency"":""OPM""}"
usgs.usajobs.gov,usajobs.gov,gov,https://usgs.usajobs.gov/,usajobs.gov,usgs.usajobs.gov,gov,,text/html,True,False,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,200.0,True,2024-01-27T07:46:23.237Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,50.0,30.0,0.0,0.0,0.0,,0.0,,,,,False,https://usgs.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://usgs.usajobs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""media.usajobs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usajobs.gov""]",6.0,True,"["".usajobs.gov"","".usgs.usajobs.gov"",""usgs.usajobs.gov""]",,,,True,True,"{""agency"":""OPM""}"
’www.usajobs.gov,usajobs.gov,gov,https://xn--www-qo0a.usajobs.gov/,usajobs.gov,xn--www-qo0a.usajobs.gov,gov,,text/html,False,False,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,404.0,True,2024-01-27T07:48:39.555Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://xn--www-qo0a.usajobs.gov/robots.txt,True,True,False,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",https://xn--www-qo0a.usajobs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".usajobs.gov"","".xn--www-qo0a.usajobs.gov"",""xn--www-qo0a.usajobs.gov""]",,,,True,True,"{""agency"":""OPM""}"
local.feb.opm.gov,opm.gov,gov,,,,,,,,,,,Office of Personnel Management,Office Of Personnel Management,Executive,,,2024-01-27T05:36:47.546Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
