target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
90srockadmin.usajobs.gov,usajobs.gov,gov,False,https://90srockadmin.usajobs.gov/,usajobs.gov,gov,90srockadmin.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-10T08:59:28.222Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://90srockadmin.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://90srockadmin.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
yale.usajobs.gov,usajobs.gov,gov,False,https://yale.usajobs.gov/,usajobs.gov,gov,yale.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-10T05:11:34.520Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://yale.usajobs.gov/robots.txt,False,400.0,text/html,,,,False,False,https://yale.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
unicorn.usajobs.gov,usajobs.gov,gov,False,https://unicorn.usajobs.gov/,usajobs.gov,gov,unicorn.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-10T08:59:47.414Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".usajobs.gov""]",False,,,,,,,,False,False,False,https://unicorn.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://unicorn.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tewainscot.usajobs.gov,usajobs.gov,gov,False,https://tewainscot.usajobs.gov/,usajobs.gov,gov,tewainscot.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-10T03:33:27.735Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://tewainscot.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://tewainscot.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
americana.usajobs.gov,usajobs.gov,gov,False,https://americana.usajobs.gov/,usajobs.gov,gov,americana.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-10T02:50:22.412Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://americana.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://americana.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jpkc.usajobs.gov,usajobs.gov,gov,False,https://jpkc.usajobs.gov/,usajobs.gov,gov,jpkc.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-10T09:00:58.256Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".usajobs.gov""]",False,,,,,,,,False,False,False,https://jpkc.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://jpkc.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lowirrklichn.usajobs.gov,usajobs.gov,gov,False,https://lowirrklichn.usajobs.gov/,usajobs.gov,gov,lowirrklichn.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-10T09:00:59.658Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://lowirrklichn.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://lowirrklichn.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webdisk.usajobs.gov,usajobs.gov,gov,False,https://webdisk.usajobs.gov/,usajobs.gov,gov,webdisk.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-10T09:01:18.844Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://webdisk.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://webdisk.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
5ti.usajobs.gov,usajobs.gov,gov,False,https://5ti.usajobs.gov/,usajobs.gov,gov,5ti.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-10T03:04:56.351Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://5ti.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://5ti.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
kwjr1000.usajobs.gov,usajobs.gov,gov,False,https://kwjr1000.usajobs.gov/,usajobs.gov,gov,kwjr1000.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-10T09:01:32.079Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://kwjr1000.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://kwjr1000.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
