target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
media.usajobs.gov,usajobs.gov,.gov,True,https://www.usajobs.gov/media/,usajobs.gov,gov,www.usajobs.gov,False,503.0,text/html,True,False,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""pulse""]",,2024-09-06T07:06:35.680Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,"["".www.usajobs.gov""]",False,0.0454234078776041,709.799,,,True,True,USAJOBS,,,,,,,,,,,,,False,True,False,https://media.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://www.usajobs.gov/media/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
qeopf2.opm.gov,opm.gov,.gov,False,https://qeopf2.opm.gov/,opm.gov,gov,qeopf2.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse""]",,2024-09-06T03:12:29.082Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,"["".opm.gov"","".qeopf2.opm.gov""]",False,0.080726530883789,134.1,,,True,True,eOPF - Electronic Official Personnel Folder,,,,,,,,,,,,,False,False,False,https://qeopf2.opm.gov/robots.txt,False,503.0,text/html,,,,False,False,https://qeopf2.opm.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
archive.opm.gov,opm.gov,.gov,,,,,,,,,,,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse""]",,2024-09-06T05:59:06.078Z,timeout,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,20240712 v8.2 - GA4,"G-1QQK83MZ36,G-CSLL4ZEK4L",,,"["".opm.gov""]",,0.230808515625,1328.5,,,True,True,OPM Home - OPM.gov,Welcome to opm.gov,,,,,,,,,,,,,False,True,https://www.opm.gov/,True,200.0,text/html,,,,False,True,https://www.opm.gov/,True,200.0,text/html,,,,,,,,,,,,,,,
ncua.usajobs.gov,usajobs.gov,.gov,False,https://ncua.usajobs.gov/,usajobs.gov,gov,ncua.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse"",""omb_idea""]",True,2024-09-06T04:24:07.007Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,"["".usajobs.gov""]",False,0.0,216.799,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://ncua.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://ncua.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nswccarderock.usajobs.gov,usajobs.gov,.gov,True,https://nswccarderock.usajobs.gov/search/results/?cmco=NSWC%20Carderock%20Branded%20Page&a=NV24&s=relevance&sd=asc&p=1,usajobs.gov,gov,nswccarderock.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",,2024-09-06T05:59:16.275Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}",20240712 v8.2 - GA4,"G-CLZB1LJ1VZ,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usajobs.gov"",""nswccarderock.usajobs.gov""]",True,0.5505419633382161,339.099,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://nswccarderock.usajobs.gov,,en,,True,True,False,https://nswccarderock.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://nswccarderock.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-bordered"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert"",""usa-alert-heading"",""usa-alert-text"",""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-primary"",""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-social-links"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole"",""usa-width-two-thirds""]",False,40.0,0.0,20.0,,0.0,80.0
foia.opm.gov,opm.gov,.gov,False,https://foia.opm.gov/,opm.gov,gov,foia.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,True,"[""omb_idea""]",False,2024-09-06T08:24:52.645Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""foia.opm.gov""]",False,0.0,731.1,,,True,True,OPM Public Access Link,,,,,,,,,,,en-us,,False,False,False,https://foia.opm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://foia.opm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
deajobs.usajobs.gov,usajobs.gov,.gov,True,https://deajobs.usajobs.gov/search/results/?a=DJ06&p=1,usajobs.gov,gov,deajobs.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-09-06T07:21:20.182Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}",20240712 v8.2 - GA4,"G-CLZB1LJ1VZ,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usajobs.gov"",""deajobs.usajobs.gov""]",True,0.7733202051595052,363.6,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://deajobs.usajobs.gov,,en,,True,True,False,https://deajobs.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://deajobs.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-bordered"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert"",""usa-alert-heading"",""usa-alert-text"",""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-primary"",""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-social-links"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole"",""usa-width-two-thirds""]",False,40.0,0.0,20.0,,0.0,80.0
fegli.gov,fegli.gov,.gov,True,https://www.opm.gov/healthcare-insurance/life-insurance,opm.gov,gov,www.opm.gov,True,200.0,text/html,False,False,Office of Personnel Management,OPM Federal Employees Benefits,Executive,False,"[""gov"",""pulse""]",,2024-09-06T04:26:38.958Z,completed,timeout,completed,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""OPM""}",20240712 v8.2 - GA4,"G-1QQK83MZ36,G-CSLL4ZEK4L","[""ajax.googleapis.com"",""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""p.typekit.net"",""play.google.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""touchpoints.app.cloud.gov"",""use.typekit.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",20.0,"["".opm.gov""]",True,0.2218440755208333,588.799,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Life Insurance,Welcome to opm.gov,"Federal, Employee, Life, Insurance, rate, coverage, government, employee, FEGLI, annuitant, retiree, Basic, Optional, cost, age, agency cost, employee premium, term life, cash value, history, program size",Life Insurance,"An introduction to the Federal Employees' Group Life Insurance (FEGLI) Program with information on its history, cost of Basic and Optional insurance, and program benefits. ",,,https://www.opm.gov/img/global/opm-seal-share.png,article,https://www.opm.gov/healthcare-insurance/life-insurance,,en,,True,,,,,,,,,,False,True,https://www.opm.gov/healthcare-insurance/life-insurance,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-label"",""usa-layout-docs"",""usa-legend"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-select"",""usa-sidenav"",""usa-skipnav"",""usa-sr-only"",""usa-summary-box"",""usa-textarea""]",True,95.0,5.0,20.0,,0.0,180.0
mygsa-sesjobs.usajobs.gov,usajobs.gov,.gov,False,https://mygsa-sesjobs.usajobs.gov/,usajobs.gov,gov,mygsa-sesjobs.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-09-06T07:52:28.435Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,"["".usajobs.gov""]",False,0.0,168.399,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://mygsa-sesjobs.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://mygsa-sesjobs.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
othercyber.usajobs.gov,usajobs.gov,.gov,True,https://othercyber.usajobs.gov/search/results/?j=0854&j=0855&j=1550&j=2210&j=2212&j=2213&j=2214&j=2215&j=2216&j=2217&j=2218&j=2219&j=2220&j=2221&j=2222&j=2223&j=2224&j=2225&j=2226&j=2227&j=2228&j=2229&j=2230&s=relevance&sd=asc&p=1,usajobs.gov,gov,othercyber.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",,2024-09-06T03:02:02.406Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}",20240712 v8.2 - GA4,"G-CLZB1LJ1VZ,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usajobs.gov"",""othercyber.usajobs.gov""]",True,0.7665131767578125,331.5,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://othercyber.usajobs.gov,,en,,True,True,False,https://othercyber.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://othercyber.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-bordered"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert"",""usa-alert-heading"",""usa-alert-text"",""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-primary"",""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-social-links"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole"",""usa-width-two-thirds""]",False,45.0,0.0,20.0,,0.0,85.0
