target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
dodea-ed-aides.usajobs.gov,usajobs.gov,.gov,True,https://dodea-ed-aides.usajobs.gov/search/results/?a=DD16&j=1702&s=relevance&sd=asc&p=1,usajobs.gov,gov,dodea-ed-aides.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",,2024-07-27T04:55:00.451Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usajobs.gov"",""dodea-ed-aides.usajobs.gov""]",True,0.7548313051350912,401.099,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://dodea-ed-aides.usajobs.gov,,en,,True,True,False,https://dodea-ed-aides.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://dodea-ed-aides.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-bordered"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert"",""usa-alert-heading"",""usa-alert-text"",""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-primary"",""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-social-links"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-whole""]",False,40.0,0.0,20.0,,0.0,80.0
certeopf.opm.gov,opm.gov,.gov,False,https://certeopf.opm.gov/,opm.gov,gov,certeopf.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse""]",,2024-07-27T03:01:21.905Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".opm.gov""]",False,0.080726530883789,356.5,,,True,True,eOPF - Electronic Official Personnel Folder,,,,,,,,,,,,,False,True,False,https://certeopf.opm.gov/robots.txt,True,200.0,text/html,5109.0,,,True,False,https://certeopf.opm.gov/sitemap.xml,True,200.0,text/html,5109.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hud.usajobs.gov,usajobs.gov,.gov,True,https://hud.usajobs.gov/search/results/?d=HU&pp=GS&s=relevance&sd=asc&p=1,usajobs.gov,gov,hud.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-27T03:01:28.357Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usajobs.gov"",""hud.usajobs.gov""]",True,0.8289903462727864,2459.699,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://hud.usajobs.gov,,en,,True,True,False,https://hud.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://hud.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-bordered"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert"",""usa-alert-heading"",""usa-alert-text"",""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-primary"",""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-social-links"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-whole""]",False,45.0,0.0,20.0,,0.0,85.0
ncua.usajobs.gov,usajobs.gov,.gov,False,https://ncua.usajobs.gov/,usajobs.gov,gov,ncua.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse"",""omb_idea""]",True,2024-07-27T04:08:54.273Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,230.9,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://ncua.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://ncua.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
usapdemo.opm.gov,opm.gov,.gov,False,https://usapdemo.opm.gov/,opm.gov,gov,usapdemo.opm.gov,False,403.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,,"[""dap""]",,2024-07-27T05:14:46.654Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".opm.gov""]",False,0.0,157.0,,,True,True,USA Performance,,,,,,,,,,,,,False,False,False,https://usapdemo.opm.gov/robots.txt,False,403.0,text/html,,,,False,False,https://usapdemo.opm.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dw.opm.gov,opm.gov,.gov,True,https://dw.opm.gov/EHRIPortal/splashpage.jsp,opm.gov,gov,dw.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-27T03:01:45.922Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".dw.opm.gov"","".opm.gov"",""dw.opm.gov""]",False,0.6872704817708333,462.4,,"[""accessibility"",""privacy policy""]",True,True,EHRI Portal,,,,,,,,,,,,,False,False,False,https://dw.opm.gov/robots.txt,False,503.0,text/html,,,,False,False,https://dw.opm.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
search.usajobs.gov,usajobs.gov,.gov,False,https://search.usajobs.gov/,usajobs.gov,gov,search.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-07-27T03:24:18.032Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,141.0,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://search.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://search.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
americanart.usajobs.gov,usajobs.gov,.gov,False,https://americanart.usajobs.gov/,usajobs.gov,gov,americanart.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-07-27T05:23:19.691Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,195.699,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://americanart.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://americanart.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cfccharities.opm.gov,opm.gov,.gov,True,https://cfccharities.opm.gov/app/#!/home,opm.gov,gov,cfccharities.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-27T00:49:52.467Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM"",""sitetopic"":""CFC"",""siteplatform"":""CFCCharities""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,"["".cfccharities.opm.gov"","".opm.gov""]",True,0.2420730423177083,8337.4,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,CFC Charity Home Page,,,,,,,,,,,en,,False,False,True,https://cfccharities.opm.gov/app/,True,200.0,text/html,,,,False,True,https://cfccharities.opm.gov/app/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mydoe.usajobs.gov,usajobs.gov,.gov,False,https://mydoe.usajobs.gov/,usajobs.gov,gov,mydoe.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-07-27T01:56:44.177Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,208.4,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://mydoe.usajobs.gov/robots.txt,False,400.0,text/html,,,,False,False,https://mydoe.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
