target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.sfs.opm.gov,opm.gov,.gov,True,https://sfs.opm.gov/,opm.gov,gov,sfs.opm.gov,True,200.0,text/html,True,False,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""2020_eot""]",,2024-08-03T03:44:22.060Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".opm.gov"","".sfs.opm.gov""]",True,0.03574458984375,319.0,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,CyberCorps®: Scholarship for Service,Start your cybersecurity career with the U.S. government,,SFS,Start your cybersecurity career with the U.S. government,,,,,,,en,,False,False,True,https://sfs.opm.gov/,True,200.0,text/html,,,,False,True,https://sfs.opm.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-alert"",""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-header"",""usa-header-extended"",""usa-hero"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-serif"",""usa-skipnav"",""usa-unstyled-list"",""usa-width-one-fourth"",""usa-width-one-sixth""]",False,40.0,0.0,20.0,v1.0.0,100.0,160.0
stem.usajobs.gov,usajobs.gov,.gov,True,https://stem.usajobs.gov/search/results/?s=relevance&sd=asc&mco=07&p=1,usajobs.gov,gov,stem.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-08-03T05:38:55.286Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usajobs.gov"",""stem.usajobs.gov""]",True,0.8056153824869792,539.799,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://stem.usajobs.gov,,en,,True,True,False,https://stem.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://stem.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-bordered"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert"",""usa-alert-heading"",""usa-alert-text"",""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-primary"",""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-social-links"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole"",""usa-width-two-thirds""]",False,45.0,0.0,20.0,,0.0,85.0
usaptraining.opm.gov,opm.gov,.gov,True,https://usaptraining.opm.gov/login/index.php,opm.gov,gov,usaptraining.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-03T00:27:50.845Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""usaptraining.opm.gov""]",True,0.0002669791666666,1251.199,"[""privacy""]",,True,True,Log in to the site | USAPerformance,,"moodle, Log in to the site | USAPerformance",Log in to the site | USAPerformance,,,,,website,,,en,,False,False,False,https://usaptraining.opm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://usaptraining.opm.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,3.0,"[""usa-accordion-button"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-hidden"",""usa-media_block-img""]",False,15.0,0.0,0.0,,0.0,38.0
sfstest.opm.gov,opm.gov,.gov,False,https://sfstest.opm.gov/,opm.gov,gov,sfstest.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,True,"[""dap""]",,2024-08-03T03:45:52.528Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".opm.gov"","".sfstest.opm.gov""]",True,0.057099493001302,4459.3,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,CyberCorps®: Scholarship for Service,Start your cybersecurity career with the U.S. government,,SFS,Start your cybersecurity career with the U.S. government,,,,,,,en,,False,False,False,https://sfstest.opm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sfstest.opm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-alert"",""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-header"",""usa-header-extended"",""usa-hero"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-serif"",""usa-skipnav"",""usa-unstyled-list"",""usa-width-one-fourth"",""usa-width-one-sixth""]",False,40.0,0.0,20.0,v1.0.0,100.0,160.0
learningconnection.opm.gov,opm.gov,.gov,True,https://learningconnection.opm.gov/login/index.php,opm.gov,gov,learningconnection.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-08-03T04:51:01.467Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,"[""learningconnection.opm.gov""]",True,0.0002033958333333,568.2,"[""privacy"",""/es""]",,True,True,Log in to the site | OPM Learning Connection,,"moodle, Log in to the site | OPM Learning Connection",Log in to the site | OPM Learning Connection,,,,,website,,,en,,False,False,False,https://learningconnection.opm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://learningconnection.opm.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,3.0,"[""usa-accordion-button"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-hidden"",""usa-media_block-img""]",False,15.0,0.0,0.0,,0.0,38.0
pc.usajobs.gov,usajobs.gov,.gov,False,https://pc.usajobs.gov/,usajobs.gov,gov,pc.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-08-03T05:38:41.470Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,194.3,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://pc.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://pc.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hudoig.usajobs.gov,usajobs.gov,.gov,,,,,,,,,,,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",,2024-08-03T01:08:45.110Z,timeout,unknown_error,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".usajobs.gov"",""hudoig.usajobs.gov""]",,0.7801318793945313,499.2,,,True,True,USAJOBS - Search,,,,,,,,,,,,,,True,False,https://hudoig.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://hudoig.usajobs.gov/search/results/,True,200.0,text/html,,,,,,,,,,,,,,,
soldev.opm.gov,opm.gov,.gov,False,https://soldev.opm.gov/,opm.gov,gov,soldev.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""dap""]",,2024-08-03T04:51:49.475Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".opm.gov"","".soldev.opm.gov""]",False,0.0097346666666666,78.1,,,True,True,Retirement Services Online - Waiting Room,,,,,,,,,,,,,False,True,False,https://soldev.opm.gov/robots.txt,True,200.0,text/html,7680.0,,,True,False,https://soldev.opm.gov/sitemap.xml,True,200.0,text/html,7680.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nswcpd.usajobs.gov,usajobs.gov,.gov,True,https://nswcpd.usajobs.gov/search/results/?cmco=NSWC%20Philadelphia%20Branded%20Page&a=NV24&s=relevance&sd=asc&p=1,usajobs.gov,gov,nswcpd.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",,2024-08-03T04:52:24.239Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usajobs.gov"",""nswcpd.usajobs.gov""]",True,0.5433453677571614,292.5,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://nswcpd.usajobs.gov,,en,,True,True,False,https://nswcpd.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://nswcpd.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-bordered"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert"",""usa-alert-heading"",""usa-alert-text"",""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-primary"",""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-social-links"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole"",""usa-width-two-thirds""]",False,40.0,0.0,20.0,,0.0,80.0
eas.usastaffing.gov,usastaffing.gov,.gov,False,https://eas.usastaffing.gov/,usastaffing.gov,gov,eas.usastaffing.gov,False,403.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-08-03T00:29:08.976Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".eas.usastaffing.gov""]",False,0.0191158333333333,393.3,,,True,True,USA Staffing,,,,,,,,,,,,,False,False,False,https://eas.usastaffing.gov/robots.txt,False,403.0,text/html,,,,False,False,https://eas.usastaffing.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
