target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
263.usajobs.gov,usajobs.gov,.gov,False,https://263.usajobs.gov/,usajobs.gov,gov,263.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-07-12T18:32:00.986Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,145.799,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://263.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://263.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
intern.usajobs.gov,usajobs.gov,.gov,True,https://intern.usajobs.gov/search/results/?hp=student&wt=15328&s=salary&sd=desc&p=1,usajobs.gov,gov,intern.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-07-12T16:19:27.680Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usajobs.gov"",""intern.usajobs.gov""]",True,0.8542633605957032,416.2,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://intern.usajobs.gov,,en,,True,True,False,https://intern.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://intern.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-bordered"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert"",""usa-alert-heading"",""usa-alert-text"",""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-primary"",""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-social-links"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-whole""]",40.0,0.0,20.0,,0.0,80.0
fedjobs.gov,fedjobs.gov,.gov,True,https://www.usajobs.gov/,usajobs.gov,gov,www.usajobs.gov,True,200.0,text/html,False,False,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""gov"",""pulse""]",,2024-07-12T14:06:17.399Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usajobs.gov"","".www.usajobs.gov"",""www.usajobs.gov""]",True,0.0023368600260416,384.3,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - The Federal Government's official employment site,"Search and apply for federal jobs. Learn about unique hiring paths for veterans, students and graduates, individuals with a disability, and more.",,,,,,,,,,en,,False,True,True,https://www.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://www.usajobs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,60.0
americanart.usajobs.gov,usajobs.gov,.gov,False,https://americanart.usajobs.gov/,usajobs.gov,gov,americanart.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-07-12T18:32:51.340Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,122.0,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://americanart.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://americanart.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
usaptraining.opm.gov,opm.gov,.gov,True,https://usaptraining.opm.gov/login/index.php,opm.gov,gov,usaptraining.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-12T14:06:20.243Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""usaptraining.opm.gov""]",True,0.0002669791666666,1487.699,"[""privacy""]",,True,True,Log in to the site | USAPerformance,,"moodle, Log in to the site | USAPerformance",Log in to the site | USAPerformance,,,,,website,,,en,,False,False,False,https://usaptraining.opm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://usaptraining.opm.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,3.0,"[""usa-accordion-button"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-hidden"",""usa-media_block-img""]",15.0,0.0,0.0,,0.0,38.0
colorado.feb.gov,feb.gov,.gov,True,https://colorado.feb.gov/login_up.php,feb.gov,gov,colorado.feb.gov,True,200.0,text/html,True,True,Office of Personnel Management,Federal Executive Board,Executive,True,"[""pulse""]",,2024-07-12T16:48:33.321Z,completed,evaluation_failed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""Forgot your Password?""]",False,,False,,"[""sentry.io""]",1.0,,True,0.0110680397949218,1015.0,,,False,True,Sixu LLC,,,,,,,,,,,en,,True,True,False,https://colorado.feb.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://colorado.feb.gov/sitemap.xml,False,404.0,text/html,24067.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
imcom.usajobs.gov,usajobs.gov,.gov,False,https://imcom.usajobs.gov/,usajobs.gov,gov,imcom.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-07-12T18:33:12.363Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,181.299,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://imcom.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://imcom.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
aipl.usajobs.gov,usajobs.gov,.gov,False,https://aipl.usajobs.gov/,usajobs.gov,gov,aipl.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-07-12T18:33:37.195Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,181.8,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://aipl.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://aipl.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
peacecorps.usajobs.gov,usajobs.gov,.gov,False,https://peacecorps.usajobs.gov/,usajobs.gov,gov,peacecorps.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-07-12T16:49:59.144Z,completed,completed,completed,completed,completed,timeout,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,13858.199,,,True,True,Bad Request,,,,,,,,,,,,,False,,,,,,,,,,False,False,https://peacecorps.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
informationtechnology.usajobs.gov,usajobs.gov,.gov,True,https://informationtechnology.usajobs.gov/search/results/?cwr=422&cwr=421&cwr=651&cwr=431&cwr=441&cwr=641&cwr=661&cwr=621&cwr=451&cwr=632&cwr=411&cwr=671&s=relevance&sd=asc&p=1,usajobs.gov,gov,informationtechnology.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-07-12T18:33:42.159Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usajobs.gov"",""informationtechnology.usajobs.gov""]",True,0.6683051794840495,534.5,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://informationtechnology.usajobs.gov,,en,,True,True,False,https://informationtechnology.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://informationtechnology.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-bordered"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert"",""usa-alert-heading"",""usa-alert-text"",""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-primary"",""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-social-links"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-whole""]",45.0,0.0,20.0,,0.0,85.0
