target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
dod-dcpas.usajobs.gov,usajobs.gov,.gov,False,https://dod-dcpas.usajobs.gov/,usajobs.gov,gov,dod-dcpas.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse"",""omb_idea""]",True,2024-10-28T10:32:43.698Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,"["".usajobs.gov""]",False,0.0,387.199,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://dod-dcpas.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://dod-dcpas.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eshelp.opm.gov,opm.gov,.gov,,,,,,,,,,,Office of Personnel Management,Office Of Personnel Management,Executive,,"[""pulse"",""omb_idea""]",False,2024-10-28T04:03:10.018Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"["".eshelp.opm.gov""]",,,,,,False,True,USA Staffing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.opm.gov,opm.gov,.gov,,,,,,,,,,,Office of Personnel Management,Office Of Personnel Management,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-10-28T07:18:23.971Z,timeout,timeout,completed,completed,timeout,completed,unknown_error,timeout,True,edgekey.net,,,,,,,,20240925 v8.3 - GA4,"G-1QQK83MZ36,G-CSLL4ZEK4L",,,,"["".opm.gov""]",,,,,,,,OPM Home - OPM.gov,Welcome to opm.gov,,,,,,,,,,,,,True,False,https://www.opm.gov/robots.txt,True,200.0,text/plain,286.0,,,,,,,,,,,,,,,,,,,,,,,
usaptraining.opm.gov,opm.gov,.gov,True,https://usaptraining.opm.gov/login/index.php,opm.gov,gov,usaptraining.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,True,"[""pulse"",""omb_idea""]",True,2024-10-28T07:18:45.751Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"[""usaptraining.opm.gov""]",True,0.0004003125,782.6,"[""privacy""]",,True,True,In maintenance mode | USAPerformance,,"moodle, In maintenance mode | USAPerformance",In maintenance mode | USAPerformance,,,,,website,,,en,,False,False,False,https://usaptraining.opm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://usaptraining.opm.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,3.0,"[""usa-accordion-button"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-hidden"",""usa-media_block-img""]",True,15.0,0.0,0.0,,0.0,38.0
statistics.usajobs.gov,usajobs.gov,.gov,True,https://statistics.usajobs.gov/search/results/?j=1530&s=relevance&sd=asc&p=1,usajobs.gov,gov,statistics.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-10-27T10:46:32.917Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}",20240925 v8.3 - GA4,"G-CLZB1LJ1VZ,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/sites/usajobs-gov/production/gateway.min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".usajobs.gov"",""statistics.usajobs.gov""]",True,0.8319842548828125,294.599,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://statistics.usajobs.gov,,en,,True,True,False,https://statistics.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://statistics.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-bordered"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert"",""usa-alert-heading"",""usa-alert-text"",""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-primary"",""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-social-links"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole"",""usa-width-two-thirds""]",False,45.0,0.0,20.0,,0.0,85.0
search.usajobs.gov,usajobs.gov,.gov,False,https://search.usajobs.gov/,usajobs.gov,gov,search.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-10-28T10:43:15.783Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,"["".usajobs.gov""]",False,0.0,1320.199,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://search.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://search.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
whfdr.opm.gov,opm.gov,.gov,False,https://whfdr.opm.gov/,opm.gov,gov,whfdr.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse"",""omb_idea""]",False,2024-10-28T04:17:04.757Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,"["".opm.gov"","".whfdr.opm.gov""]",False,0.0242493749999999,94.1,,,True,True,White House Fellows - Waiting Room,,,,,,,,,,,,,False,True,False,https://whfdr.opm.gov/robots.txt,True,200.0,text/html,1937.0,,,True,False,https://whfdr.opm.gov/sitemap.xml,True,200.0,text/html,1937.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
losangeles.feb.gov,feb.gov,.gov,,,,,,,,,,,Office of Personnel Management,Federal Executive Board,Executive,,"[""pulse""]",,2024-10-28T01:37:38.888Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drtest.usajobs.gov,usajobs.gov,.gov,,,,,,,,,,,Office of Personnel Management,OPM Human Resource Solutions,Executive,,"[""pulse""]",,2024-10-28T08:49:37.662Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
career.usajobs.gov,usajobs.gov,.gov,False,https://career.usajobs.gov/,usajobs.gov,gov,career.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-10-28T10:32:13.929Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,"["".usajobs.gov""]",False,0.0,378.199,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://career.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://career.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fedshirevets.gov,fedshirevets.gov,.gov,True,https://www.opm.gov/fedshirevets/,opm.gov,gov,www.opm.gov,True,200.0,text/html,False,False,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""gov"",""pulse""]",,2024-10-28T02:25:42.521Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""OPM""}",20240925 v8.3 - GA4,"G-1QQK83MZ36,G-CSLL4ZEK4L","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""use.typekit.net"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.6.3/jquery.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://p.typekit.net/p.css"",""https://use.typekit.net/vgn7vpt.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".opm.gov""]",True,0.226759765625,955.899,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,FedsHireVets - OPM.gov,Welcome to opm.gov,"OPM,Office of Personnel Management,opm.gov",,,,,https://www.opm.gov/img/global/opm-seal-share.png,article,https://www.opm.gov/fedshirevets/,,en,,True,False,True,https://www.opm.gov/fedshirevets/,True,200.0,text/html,,,,False,True,https://www.opm.gov/fedshirevets/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-input"",""usa-layout-docs"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sidenav"",""usa-skipnav"",""usa-sr-only""]",True,80.0,5.0,20.0,,0.0,165.0
