target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
eas.usastaffing.gov,usastaffing.gov,gov,False,https://eas.usastaffing.gov/,usastaffing.gov,gov,eas.usastaffing.gov,False,403.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-03-30T00:24:19.334Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".eas.usastaffing.gov""]",False,0.0191158333333333,259.299,,,USA Staffing,,,,,,,,,,,,,False,False,False,https://eas.usastaffing.gov/robots.txt,False,403.0,text/html,,,,False,False,https://eas.usastaffing.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
schemas.usajobs.gov,usajobs.gov,gov,True,https://developer.usajobs.gov/,usajobs.gov,gov,developer.usajobs.gov,True,200.0,text/html,True,False,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-03-30T03:58:30.089Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".developer.usajobs.gov"","".usajobs.gov"",""developer.usajobs.gov""]",True,0.0,342.1,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Developer Portal,,,,,,,,,,,en,,False,False,True,https://developer.usajobs.gov/,True,200.0,text/html,,,,False,True,https://developer.usajobs.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,45.0
www.pmf.gov,pmf.gov,gov,False,https://www.pmf.gov/,pmf.gov,gov,www.pmf.gov,True,200.0,text/html,True,True,Office of Personnel Management,Presidential Management Fellows,Executive,False,"[""gov"",""omb_idea"",""eotw""]",True,2024-03-30T04:31:46.600Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""ssl.google-analytics.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.opm.gov"",""www.youtube.com"",""yt3.ggpht.com""]",15.0,"["".pmf.gov""]",False,0.0001558333333333,1725.899,"[""about"",""usa.gov""]","[""about us"",""usa.gov""]",PMF,Welcome to PMF.gov,"OPM,PMF,pmf.opm.gov,PMF.gov",,,,,https://www.pmf.gov/img/pmf-share.png,government,http://www.pmf.gov/,,en,,False,True,False,https://www.pmf.gov/robots.txt,True,200.0,text/plain,286.0,,,False,False,https://www.pmf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
myssai.usajobs.gov,usajobs.gov,gov,False,https://myssai.usajobs.gov/,usajobs.gov,gov,myssai.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-03-30T03:58:31.941Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,127.6,,,Bad Request,,,,,,,,,,,,,False,False,False,https://myssai.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://myssai.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fsr5fire.usajobs.gov,usajobs.gov,gov,True,https://fsr5fire.usajobs.gov/search/results/?hp=public&a=AG11&j=0462&j=2181&j=5716&l=California&k=Forest%20Service&s=relevance&sd=asc&p=1,usajobs.gov,gov,fsr5fire.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-30T03:58:33.902Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".fsr5fire.usajobs.gov"","".usajobs.gov"",""fsr5fire.usajobs.gov""]",True,0.6368877811686198,289.199,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://fsr5fire.usajobs.gov,,en,,True,True,False,https://fsr5fire.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://fsr5fire.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
login.usajobs.gov,usajobs.gov,gov,True,https://www.usajobs.gov/,usajobs.gov,gov,www.usajobs.gov,True,200.0,text/html,True,False,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-03-30T03:58:34.731Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usajobs.gov"","".www.usajobs.gov"",""www.usajobs.gov""]",True,0.0023368600260416,294.6,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - The Federal Government's official employment site,"Search and apply for federal jobs. Learn about unique hiring paths for veterans, students and graduates, individuals with a disability, and more.",,,,,,,,,,en,,False,False,True,https://www.usajobs.gov/,True,200.0,text/html,,,,False,True,https://www.usajobs.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
pueblo.usajobs.gov,usajobs.gov,gov,False,https://pueblo.usajobs.gov/,usajobs.gov,gov,pueblo.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-03-30T03:58:47.224Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,372.799,,,Bad Request,,,,,,,,,,,,,False,False,False,https://pueblo.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://pueblo.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ssaiphiladelphia.usajobs.gov,usajobs.gov,gov,True,https://ssaiphiladelphia.usajobs.gov/search/results/?a=SZ00&l=Delaware&l=Maryland&l=Pennsylvania&l=Virginia&l=West%20Virginia&l=District%20of%20Columbia&s=relevance&sd=asc&p=1&k=,usajobs.gov,gov,ssaiphiladelphia.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse""]",,2024-03-30T03:58:38.987Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ssaiphiladelphia.usajobs.gov"","".usajobs.gov"",""ssaiphiladelphia.usajobs.gov""]",True,0.7953882843017578,1542.6,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://ssaiphiladelphia.usajobs.gov,,en,,True,True,False,https://ssaiphiladelphia.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://ssaiphiladelphia.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,0.0,20.0,,0.0,85.0
pto.usajobs.gov,usajobs.gov,gov,False,https://pto.usajobs.gov/,usajobs.gov,gov,pto.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-03-30T03:58:40.179Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,301.5,,,Bad Request,,,,,,,,,,,,,False,False,False,https://pto.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://pto.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
myblm.usajobs.gov,usajobs.gov,gov,False,https://myblm.usajobs.gov/,usajobs.gov,gov,myblm.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-03-30T03:58:43.949Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,154.399,,,Bad Request,,,,,,,,,,,,,False,False,False,https://myblm.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://myblm.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
