target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
fedvte.usalearning.gov,usalearning.gov,.gov,,,,,,,,,,,Office of Personnel Management,OPM Center for Leadership Development,Executive,,"[""pulse"",""omb_idea""]",False,2025-01-02T07:48:28.713Z,timeout,timeout,completed,connection_refused,timeout,timeout,completed,connection_refused,,False,,,,,,,,,,,,,,"[""fedvte.usalearning.gov""]",,,,,,True,True,FedVTE Login Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
itmanagement.usajobs.gov,usajobs.gov,.gov,True,https://itmanagement.usajobs.gov/search/results/?j=2210&s=relevance&sd=asc&p=1,usajobs.gov,gov,itmanagement.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2025-01-02T06:03:08.697Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}",20241218 v8.5 - GA4,"G-CLZB1LJ1VZ,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/sites/usajobs-gov/production/gateway.min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".usajobs.gov"",""itmanagement.usajobs.gov""]",True,0.0240597232666015,174.39999961853027,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://itmanagement.usajobs.gov,,en,,True,True,False,https://itmanagement.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://itmanagement.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-bordered"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert"",""usa-alert-heading"",""usa-alert-text"",""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-primary"",""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-social-links"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole"",""usa-width-two-thirds""]",False,45.0,0.0,20.0,,0.0,85.0,completed,https://www.itmanagement.usajobs.gov,404.0,Page not found
federaljobs.gov,federaljobs.gov,.gov,True,https://www.usajobs.gov/,usajobs.gov,gov,www.usajobs.gov,True,200.0,text/html,False,False,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""gov"",""pulse""]",,2025-01-02T03:50:29.024Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""OPM""}",20241218 v8.5 - GA4,"G-CLZB1LJ1VZ,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/sites/usajobs-gov/production/gateway.min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".usajobs.gov"","".www.usajobs.gov"",""www.usajobs.gov""]",True,0.0025201938476562,204.09999990463257,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - The Federal Government's official employment site,"Search and apply for federal jobs. Learn about unique hiring paths for veterans, students and graduates, individuals with a disability, and more.",,,,,,,,,,en,,False,True,True,https://www.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://www.usajobs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,60.0,dns_resolution_error,,,
nswcpd.usajobs.gov,usajobs.gov,.gov,True,https://nswcpd.usajobs.gov/search/results/?cmco=NSWC%20Philadelphia%20Branded%20Page&a=NV24&s=relevance&sd=asc&p=1,usajobs.gov,gov,nswcpd.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",,2025-01-02T06:03:10.890Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}",20241218 v8.5 - GA4,"G-CLZB1LJ1VZ,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/sites/usajobs-gov/production/gateway.min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".usajobs.gov"",""nswcpd.usajobs.gov""]",True,0.2023339270426432,249.19999980926517,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://nswcpd.usajobs.gov,,en,,True,True,False,https://nswcpd.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://nswcpd.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-bordered"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert"",""usa-alert-heading"",""usa-alert-text"",""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-primary"",""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-social-links"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole"",""usa-width-two-thirds""]",False,40.0,0.0,20.0,,0.0,80.0,completed,https://www.nswcpd.usajobs.gov,404.0,Page not found
medcom.usajobs.gov,usajobs.gov,.gov,False,https://medcom.usajobs.gov/,usajobs.gov,gov,medcom.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2025-01-02T06:03:12.250Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,186.69999980926517,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://medcom.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://medcom.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.medcom.usajobs.gov,404.0,Page not found
sfsuat.opm.gov,opm.gov,.gov,False,https://sfsuat.opm.gov/,opm.gov,gov,sfsuat.opm.gov,False,403.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""dap""]",,2025-01-02T03:51:36.704Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":3,""language"":1,""images"":1}",True,akamaitechnologies.com,,,,False,,False,,,,,,0.0,"["".opm.gov""]",False,0.04409935546875,259.80000019073486,,,True,True,CyberCorps®: Scholarship for Service,,,,,,,,,,,,,False,False,False,https://sfsuat.opm.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sfsuat.opm.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
promo-app.usajobs.gov,usajobs.gov,.gov,False,https://promo-app.usajobs.gov/,usajobs.gov,gov,promo-app.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2025-01-02T03:38:59.951Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,147.09999990463257,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://promo-app.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://promo-app.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.promo-app.usajobs.gov,404.0,Page not found
pac.gov,pac.gov,.gov,,,,,,,,,,,Office of Personnel Management,Performance Accountability Council,Executive,,"[""gov""]",,2025-01-02T00:59:38.079Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
fed.opm.gov,opm.gov,.gov,False,https://fed.opm.gov/,opm.gov,gov,fed.opm.gov,False,503.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse""]",,2025-01-02T02:06:29.570Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".opm.gov""]",False,0.0,7554.199999809265,,,True,True,eOPF - Electronic Official Personnel Folder,,,,,,,,,,,en,,False,False,False,https://fed.opm.gov/robots.txt,False,503.0,text/html,,,,False,False,https://fed.opm.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
bumed.usajobs.gov,usajobs.gov,.gov,False,https://bumed.usajobs.gov/,usajobs.gov,gov,bumed.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2025-01-02T06:37:15.968Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,134.09999990463257,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://bumed.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://bumed.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.bumed.usajobs.gov,404.0,Page not found
